CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Antelope County,6403,3182,3221,3135,3163,12,9,8,6,10,23,0,0,17,20,78,102
Antrim County,23243,11545,11698,11175,11331,40,35,134,128,23,37,5,6,168,161,238,231
Apache County,71858,35550,36308,8663,8166,335,304,25743,27048,121,155,26,13,662,622,2452,2174
Appanoose County,12628,6213,6415,6050,6252,45,42,18,18,22,25,6,1,72,77,100,94
Appling County,18477,9268,9209,7149,7217,1848,1795,40,43,91,70,34,1,106,83,968,751
Appomattox County,15266,7415,7851,5782,6053,1441,1601,24,21,26,30,1,4,141,142,85,103
Aransas County,24933,12362,12571,11431,11710,278,209,142,161,234,279,14,8,263,204,3413,3218
Arapahoe County,619634,305201,314433,239463,245744,34232,33643,3373,3401,15969,19171,768,797,11396,11677,58556,57679
Archer County,8808,4418,4390,4221,4203,57,41,55,49,8,24,4,2,73,71,400,314
Archuleta County,12210,6138,6072,5710,5634,37,20,198,201,48,69,5,6,140,142,1151,1140
Arenac County,15326,7754,7572,7510,7296,33,25,86,97,14,34,5,5,106,115,167,126
Arkansas County,18564,8975,9589,6609,6877,2136,2416,33,39,77,93,4,1,116,163,327,209
Arlington County,226624,113332,113292,87939,85680,10024,10453,849,752,10635,12804,156,125,3729,3478,18148,17071
Armstrong County,69641,34532,35109,33750,34358,370,274,48,50,63,123,4,6,297,298,312,322
Aroostook County,69361,34238,35123,32700,33503,341,227,613,687,137,201,9,12,438,493,441,343
Arthur County,454,216,238,211,228,1,0,1,1,0,1,0,0,3,8,15,8
Ascension Parish,117364,57937,59427,43399,43396,12668,14220,262,251,850,805,44,41,714,714,3303,2725
Ashe County,27101,13455,13646,13053,13284,140,116,46,36,73,74,9,2,134,134,928,501
Ashland County,69161,34149,35012,32077,32977,309,250,981,956,189,220,29,20,564,589,527,506
Ashley County,20926,10088,10838,7388,7653,2446,2906,80,77,20,34,11,5,143,163,573,502
Ashtabula County,99138,49882,49256,45932,46679,2499,1244,175,126,176,248,15,21,1085,938,2110,1740
Asotin County,22188,10709,11479,10124,10822,75,58,173,186,58,126,16,21,263,266,379,436
Assumption Parish,23020,11259,11761,7733,7935,3289,3613,72,66,42,38,11,5,112,104,324,262
Atascosa County,47812,23765,24047,22680,23040,344,305,313,264,136,137,21,31,271,270,14976,15007
Atchison County,21862,10686,11176,9854,10386,471,413,66,66,45,62,5,6,245,243,283,279
Athens County,64722,32321,32401,29459,29687,875,849,121,103,1138,1039,12,7,716,716,599,631
Atkinson County,8203,4118,4085,3174,3155,715,752,70,35,39,28,50,29,70,86,1087,885
Atlantic County,275499,133133,142366,95403,100754,22356,25092,921,924,11008,12022,106,96,3339,3478,25242,25649
Atoka County,13848,7236,6612,5309,4989,383,161,1033,951,40,33,6,5,465,473,279,212
Attala County,19112,9020,10092,5230,5524,3676,4435,22,39,28,40,1,3,63,51,176,185
Audrain County,25935,11792,14143,10759,12630,646,1125,54,68,83,45,6,8,244,267,401,314
Audubon County,5793,2810,2983,2754,2932,11,10,3,7,20,11,0,1,22,22,23,37
Auglaize County,45890,22772,23118,22196,22596,143,103,61,50,123,125,17,5,232,239,351,331
Augusta County,74159,37448,36711,34643,34839,2027,1032,102,88,201,276,14,10,461,466,1004,816
Aurora County,2743,1412,1331,1345,1285,8,8,29,27,14,3,0,0,16,8,81,45
Austin County,28994,14372,14622,12583,12796,1364,1418,119,119,72,90,2,2,232,197,3827,3673
Autauga County,55290,26916,28374,21114,21920,4885,5432,119,151,246,382,36,19,516,470,778,725
Avery County,17726,9662,8064,8808,7814,678,98,62,32,41,39,4,4,69,77,532,306
Avoyelles Parish,41145,20667,20478,13434,14037,6454,5697,294,234,155,109,0,4,330,397,352,383
Baca County,3635,1819,1816,1721,1713,18,22,39,35,1,12,0,0,40,34,204,169
Bacon County,11248,5519,5729,4485,4625,906,956,22,19,24,36,11,6,71,87,503,393
Bailey County,6960,3504,3456,3282,3246,71,46,95,97,28,21,4,8,24,38,2187,2098
Baker County,46491,23831,22660,20086,19639,3011,2229,157,166,145,182,9,9,423,435,773,655
Baldwin County,245535,120506,125029,97698,101416,18915,19367,817,807,1178,1388,76,77,1822,1974,5279,4683
Ballard County,8213,4051,4162,3818,3933,133,120,7,12,11,17,0,1,82,79,49,55
Baltimore County,827794,391801,435993,252643,272436,103704,126384,1687,1739,24102,24933,309,320,9356,10181,21196,20209
Baltimore city,623711,294190,329521,98273,98636,180144,214079,1380,1369,8078,8570,338,217,5977,6650,16085,13357
Bamberg County,15191,7340,7851,2829,2789,4361,4925,23,33,37,32,4,4,86,68,162,121
Bandera County,20916,10320,10596,9911,10163,104,76,134,105,40,80,5,2,126,170,1881,1868
Banks County,18313,9276,9037,8709,8464,266,265,60,51,115,120,12,13,114,124,673,513
Banner County,748,383,365,375,359,2,5,2,0,0,0,0,0,4,1,16,15
Bannock County,83471,41540,41931,37963,38488,395,330,1569,1515,532,620,143,100,938,878,3445,3285
Baraga County,8643,4733,3910,3294,3085,645,22,600,588,16,12,0,0,178,203,64,58
Barber County,4870,2482,2388,2383,2301,22,11,25,20,9,20,0,1,43,35,91,87
Barbour County,43523,22444,21079,15061,14559,6869,6072,139,102,77,90,33,20,265,236,768,567
Barnes County,11118,5571,5547,5223,5285,116,50,67,52,68,65,3,5,94,90,121,66
Barnstable County,214665,102371,112294,95252,105465,3016,2495,828,753,1317,1578,71,59,1887,1944,2985,2819
Barnwell County,21935,10459,11476,5689,5925,4439,5257,66,60,77,78,4,1,184,155,336,204
Barren County,43073,20907,22166,19432,20708,879,904,91,52,137,162,32,22,336,318,747,535
Barron County,45503,22699,22804,21727,21928,352,171,210,237,114,188,5,1,291,279,554,548
Barrow County,73190,36129,37061,29642,30228,4121,4483,200,158,1367,1365,26,32,773,795,3705,3326
Barry County,94997,47620,47377,45856,45565,284,224,343,395,419,474,20,11,698,708,2490,2210
Bartholomew County,80220,39989,40231,35552,36693,1019,804,231,170,2552,1894,39,31,596,639,2793,2260
Barton County,39277,19440,19837,18502,18886,330,268,196,203,38,109,11,18,363,353,2183,1975
Bartow County,101795,50174,51621,43093,44041,5337,5720,281,294,445,541,42,43,976,982,4337,3861
Bastrop County,78148,39751,38397,34585,33570,3298,2945,733,624,333,393,62,54,740,811,14320,13044
Bates County,16562,8174,8388,7861,8119,118,65,66,58,15,19,2,0,112,127,197,179
Bath County,16713,8308,8405,7953,8085,231,162,20,17,15,30,8,4,81,107,134,113
Baxter County,40842,19702,21140,19077,20502,80,63,151,133,90,140,8,11,296,291,410,405
Bay County,284959,141258,143701,123277,124859,11136,10922,1012,1028,1932,2805,135,137,3766,3950,8055,7538
Bayfield County,14964,7644,7320,6605,6282,50,43,777,752,22,34,2,1,188,208,127,112
Baylor County,3586,1728,1858,1630,1750,52,57,15,9,0,6,1,2,30,34,203,247
Beadle County,18304,9242,9062,8087,7982,189,119,122,113,677,639,17,17,150,192,933,765
Bear Lake County,5955,2953,3002,2885,2915,7,9,24,28,10,22,0,1,27,27,135,112
Beaufort County,222631,108945,113686,83815,85281,21267,24282,646,553,1148,1452,134,131,1935,1987,12367,10935
Beauregard Parish,36220,18610,17610,15100,14615,2721,2153,204,207,117,148,15,18,453,469,666,659
Beaver County,181275,87999,93276,80399,85113,5275,5565,244,235,390,578,44,40,1647,1745,2212,2152
Beaverhead County,9310,4750,4560,4486,4354,29,16,91,86,16,28,21,11,107,65,192,156
Becker County,33246,16638,16608,14665,14496,102,83,1244,1397,70,95,5,5,552,532,353,271
Beckham County,23733,12723,11010,11058,9935,813,250,403,410,142,81,2,3,305,331,2218,1145
Bedford County,172462,85219,87243,77986,79866,4748,4799,454,415,709,900,51,55,1271,1208,3907,3603
Bee County,32911,19786,13125,16798,12369,2525,315,142,128,104,106,14,15,203,192,10482,8489
Belknap County,60428,29701,30727,28619,29670,268,169,89,74,322,385,7,7,396,422,492,511
Bell County,357107,177992,179115,125387,124243,37860,37702,1984,1794,4362,6313,1278,1307,7121,7756,39516,38614
Belmont County,69414,35428,33986,32451,32668,2295,608,56,56,153,145,8,3,465,506,372,251
Beltrami County,45623,22775,22848,16910,16933,217,151,4760,4895,140,179,13,6,735,684,483,449
Ben Hill County,17417,8274,9143,5265,5468,2797,3420,51,50,72,64,2,4,87,137,578,513
Benewah County,9080,4596,4484,4002,3882,22,12,385,379,11,24,5,3,171,184,168,128
Bennett County,3432,1641,1791,597,593,9,8,957,1069,3,19,1,0,74,102,79,50
Bennington County,36412,17687,18725,17024,18089,205,161,85,46,131,169,12,8,230,252,337,328
Benson County,6854,3535,3319,1567,1360,6,5,1854,1889,20,3,0,0,88,62,106,77
Bent County,5773,3786,1987,3120,1848,425,11,122,62,65,18,5,3,49,45,1233,603
Benton County,632926,315743,317183,285404,288028,7374,6150,4030,4202,10211,10181,873,789,7851,7833,44074,41879
Benzie County,17505,8684,8821,8352,8469,57,52,133,137,22,36,1,0,119,127,196,212
Bergen County,932836,451725,481111,337779,356111,30046,34145,2034,1868,72421,79454,358,372,9087,9161,84328,87865
Berkeley County,308603,153240,155363,117220,116951,27934,29945,908,809,2775,3456,195,155,4208,4047,8633,7759
Berks County,414360,203437,210923,180127,187332,14064,13776,1642,1512,2967,3613,311,307,4326,4383,38969,38822
Berkshire County,128565,62133,66432,57528,61966,2150,1856,186,158,822,997,23,33,1424,1422,2680,2559
Bernalillo County,675647,331553,344094,281093,291834,12431,10721,19151,20817,8572,10043,552,494,9754,10185,161980,168823
Berrien County,174016,85024,88992,68731,71106,12297,13738,551,492,1503,1612,69,68,1873,1976,4571,4268
Bertie County,20406,10383,10023,3734,3596,6394,6191,70,43,62,62,14,9,109,122,213,144
Bethel Census Area,17923,9282,8641,1157,993,72,90,7530,7129,104,88,15,26,404,315,180,176
Bexar County,1860274,915495,944779,780217,803688,76648,77483,11507,11323,25249,29614,1894,1891,19980,20780,539012,563454
Bibb County,176467,84561,91906,40583,42084,41070,46722,265,250,1388,1627,140,73,1115,1150,2931,2477
Bienville Parish,13769,6572,7197,3805,3945,2622,3104,29,21,18,27,0,0,98,100,111,111
Big Horn County,25232,12545,12687,7914,7723,78,74,4259,4517,53,71,5,2,236,300,939,892
Big Stone County,5125,2504,2621,2447,2570,14,9,18,17,4,5,0,0,21,20,28,32
Billings County,910,508,402,466,393,1,4,2,2,36,3,0,0,3,0,10,6
Bingham County,45204,22708,22496,20346,20050,131,105,1654,1733,153,182,33,33,391,393,4229,3826
Black Hawk County,133121,65157,67964,56238,58563,5738,6280,228,222,1288,1267,166,132,1499,1500,2791,2690
Blackford County,12401,6133,6268,5972,6099,58,20,9,21,10,36,4,1,80,91,92,100
Bladen County,34542,16595,17947,10407,10596,5444,6459,465,546,42,59,6,4,231,283,1489,1163
Blaine County,38475,19360,19115,16262,15954,237,205,2268,2341,120,153,22,16,451,446,2902,2596
Blair County,126016,61466,64550,58738,62120,1325,1014,91,95,429,471,20,13,863,837,785,674
Blanco County,10798,5436,5362,5161,5141,79,42,82,53,28,54,2,10,84,62,1080,950
Bland County,6606,3668,2938,3419,2862,203,39,1,4,12,8,1,0,32,25,28,13
Bleckley County,12794,6111,6683,4444,4668,1513,1873,11,8,82,59,1,1,60,74,181,157
Bledsoe County,14526,8565,5961,7465,5768,971,60,30,31,12,16,2,1,85,85,200,117
Blount County,183782,89686,94096,84842,89192,2468,2301,459,409,561,763,65,53,1291,1378,4818,4048
Blue Earth County,65497,32992,32505,30050,30184,1307,979,144,113,854,703,12,15,625,511,1110,945
Boise County,6826,3517,3309,3384,3106,15,15,36,51,18,17,2,42,62,78,110,129
Bolivar County,33835,15834,18001,5628,5841,9919,11894,33,33,122,129,18,2,114,102,392,341
Bollinger County,12373,6207,6166,6067,6013,22,27,41,42,11,18,1,2,65,64,53,62
Bon Homme County,7008,4071,2937,3452,2826,79,16,474,52,5,10,0,0,61,33,114,42
Bond County,17124,9010,8114,7904,7653,834,274,60,42,85,44,4,1,123,100,446,148
Bonner County,41533,20717,20816,19882,19947,78,49,189,178,89,188,21,23,458,431,570,651
Bonneville County,108526,53800,54726,51088,51990,404,362,637,661,466,589,75,83,1130,1041,6964,6660
Boone County,507464,249708,257756,225253,232336,11628,11879,1046,952,6464,7224,196,217,5121,5148,12778,12217
Borden County,654,352,302,341,285,3,1,1,5,0,1,0,0,7,10,62,48
Bosque County,17734,8772,8962,8302,8544,201,149,90,64,35,63,2,2,142,140,1604,1440
Bossier Parish,124769,61703,63066,45986,45606,12873,14189,387,444,926,1284,104,87,1427,1456,4369,3673
Botetourt County,33115,16367,16748,15396,15852,627,510,64,38,80,149,4,3,196,196,259,229
Bottineau County,6649,3476,3173,3265,3006,35,12,94,73,11,19,0,0,71,63,59,73
Boulder County,313864,157658,156206,143170,141829,2005,1569,1362,1285,6960,7365,160,103,4001,4055,21835,21489
Boundary County,10977,5541,5436,5288,5109,24,29,96,126,25,47,2,6,106,119,241,236
Bourbon County,34795,17056,17739,15594,16329,917,821,104,105,90,96,9,5,342,383,1047,699
Bowie County,93298,47154,46144,33427,32731,11604,11458,484,426,473,540,49,36,1117,953,4259,2574
Bowman County,3244,1652,1592,1590,1521,8,3,32,45,3,5,0,0,19,18,89,67
Box Butte County,11334,5673,5661,5261,5202,47,30,233,252,17,39,1,3,114,135,709,647
Box Elder County,51484,26061,25423,24836,24251,164,101,320,301,197,284,53,45,491,441,2491,2187
Boyd County,50736,25213,25523,23497,24609,1136,346,87,74,125,152,8,3,360,339,502,316
Boyle County,29788,14875,14913,13031,13454,1347,964,48,38,129,144,2,6,318,307,504,421
Bracken County,8388,4187,4201,4087,4110,37,25,11,11,1,4,2,0,49,51,76,48
Bradford County,88354,45073,43281,40653,40269,3491,2009,125,156,244,278,13,11,547,558,1180,743
Bradley County,114119,55522,58597,49572,52456,3973,4057,430,375,521,698,47,39,979,972,3920,3366
Branch County,43668,22544,21124,21080,20426,853,100,112,89,119,159,4,3,376,347,1015,885
Brantley County,18408,9097,9311,8623,8757,297,331,28,44,24,26,1,2,124,151,211,180
Braxton County,14447,7278,7169,7080,7035,61,24,27,20,24,22,2,6,84,62,53,40
Brazoria County,338176,171449,166727,132615,129386,23787,21898,1399,1292,10376,10928,142,135,3130,3088,50966,47870
Brazos County,209201,105950,103251,85205,82926,11452,12270,707,682,6574,5339,117,118,1895,1916,26476,25070
Breathitt County,13433,6726,6707,6567,6590,48,21,9,7,51,35,5,8,46,46,54,58
Breckinridge County,19899,9958,9941,9534,9519,222,221,45,45,28,33,2,1,127,122,144,109
Bremer County,24598,12096,12502,11735,12133,132,98,21,9,82,128,2,2,124,132,169,164
Brevard County,556902,271857,285045,229254,237408,28339,31162,1304,1256,5593,7775,383,366,6984,7078,25503,26632
Brewster County,9148,4554,4594,4271,4301,83,46,81,77,49,52,5,6,65,112,1946,2009
Briscoe County,1535,760,775,724,727,18,27,5,4,0,1,0,0,13,16,217,208
Bristol Bay Borough,946,525,421,256,175,0,0,177,159,3,7,0,3,89,77,24,17
Bristol County,603673,292432,311241,264714,282991,13443,13197,1946,1605,6169,7080,292,279,5868,6089,20111,19879
Bristol city,17339,8230,9109,7425,8297,534,480,33,27,55,136,1,2,182,167,174,129
Broadwater County,5631,2862,2769,2757,2663,19,9,42,43,3,8,4,5,37,41,82,61
Bronx County,1441757,679595,762162,313798,341869,289715,337202,20153,21416,30652,32357,2823,3213,22454,26105,373906,417822
Brooke County,23529,11517,12012,11095,11649,216,149,20,13,41,61,1,1,144,139,112,86
Brookings County,33394,17066,16328,15756,15298,302,165,212,239,570,389,19,9,207,228,458,385
Brooks County,22663,11137,11526,8347,8259,2541,2978,48,59,83,94,10,20,108,116,3759,3619
Broome County,197516,97136,100380,84389,87881,5701,5558,209,250,4274,4037,67,58,2496,2596,3878,3828
Broomfield County,61875,30669,31206,27301,27729,429,422,282,204,1844,2032,37,39,776,780,3748,3697
Broward County,1869679,907786,961893,598972,611729,252390,289098,3590,3484,33024,36247,945,1031,18865,20304,249361,264326
Brown County,436703,217586,219117,196491,200629,6917,3924,5364,5513,4581,4919,181,148,4052,3984,16920,15138
Brule County,5329,2612,2717,2291,2348,15,5,224,266,6,11,0,1,76,86,68,65
Brunswick County,135706,66660,69046,52926,55720,11618,11105,550,505,364,536,108,55,1094,1125,3283,2732
Bryan County,78324,38498,39826,29891,30938,3012,2971,3001,3217,450,533,38,33,2106,2134,2396,2236
Buchanan County,133789,67308,66481,61026,61993,3953,2194,314,297,643,627,134,149,1238,1221,3197,2720
Buckingham County,16927,9219,7708,5628,5010,3381,2482,31,25,40,27,3,2,136,162,219,168
Bucks County,626608,307144,319464,274844,285397,12619,13140,877,688,13687,15149,183,192,4934,4898,15840,14706
Buena Vista County,20680,10450,10230,8796,8892,341,279,71,57,962,780,143,99,137,123,2635,2427
Buena Vista city,6583,3096,3487,2788,3189,180,163,44,34,13,26,6,9,65,66,73,84
Buffalo County,63637,31821,31816,29565,29859,416,212,962,961,436,365,17,39,425,380,2324,2143
Bullitt County,78041,38651,39390,37277,38167,493,362,147,120,233,250,24,13,477,478,680,650
Bulloch County,72217,35573,36644,24376,23966,9921,11088,130,159,572,716,52,35,522,680,1422,1219
Bullock County,10829,5924,4905,1807,1112,3955,3648,39,47,14,13,41,33,68,52,444,358
Buncombe County,250297,120252,130045,107471,116593,8061,8353,659,644,1413,1747,213,192,2435,2516,8423,7817
Bureau County,33906,16619,17287,16098,16672,147,158,60,76,109,186,7,4,198,191,1525,1432
Burke County,113756,56113,57643,44525,45848,8120,8564,451,373,1759,1665,363,300,895,893,3295,2665
Burleigh County,90521,45108,45413,41421,42037,740,381,1885,1888,286,337,24,22,752,748,942,792
Burleson County,17270,8594,8676,7241,7272,1114,1143,89,90,22,36,3,5,125,130,1802,1645
Burlington County,450677,221664,229013,165022,170173,39230,39919,768,630,10642,11880,166,189,5836,6222,17991,16169
Burnet County,44441,21765,22676,20576,21451,509,474,261,239,111,184,18,9,290,319,5021,4648
Burnett County,15320,7817,7503,7168,6897,47,55,374,357,19,38,1,2,208,154,137,112
Burt County,6590,3257,3333,3128,3180,17,19,65,73,4,18,3,3,40,40,85,99
Butler County,725769,356772,368997,319490,330219,22560,23187,1240,1222,6747,7574,306,253,6429,6542,12376,11458
Butte County,236952,117337,119615,101947,104510,2283,1777,2897,2945,5161,5111,320,308,4729,4964,17963,17208
Butts County,23394,12385,11009,8367,8041,3753,2744,43,27,63,61,3,3,156,133,410,308
Cabarrus County,191929,93582,98347,73156,75328,15304,17505,676,645,2612,2716,62,95,1772,2058,9702,9266
Cabell County,96827,47148,49679,42914,45512,2504,2404,115,105,602,587,19,13,994,1058,708,643
Cache County,118340,59064,59276,54890,55483,612,375,603,577,1538,1496,333,269,1088,1076,6363,6038
Caddo County,29372,15239,14133,10026,9027,639,239,3654,3889,38,47,13,13,869,918,1997,1414
Caddo Parish,252702,119881,132821,59771,62841,56173,65712,586,619,1503,1629,108,80,1740,1940,3648,3293
Calaveras County,44575,22288,22287,20465,20510,282,160,414,409,294,378,48,44,785,786,2640,2427
Calcasieu Parish,196839,96008,100831,68417,71387,23943,25774,543,528,1273,1283,65,54,1767,1805,3100,2919
Caldwell County,142992,71016,71976,64901,65976,3948,3778,558,581,523,495,50,48,1036,1098,12355,11896
Caldwell Parish,9922,5099,4823,4059,3988,948,733,21,20,17,18,0,0,54,64,164,118
Caledonia County,30941,15361,15580,14772,15032,145,87,90,73,119,152,1,2,234,234,226,236
Calhoun County,350702,172822,177880,137045,140851,28341,29437,1182,1063,2435,2684,166,104,3653,3741,12565,11371
Callahan County,13520,6666,6854,6362,6544,111,92,50,54,31,48,4,3,108,113,652,626
Callaway County,44743,22754,21989,20752,20377,1275,787,142,110,116,274,9,12,460,429,456,443
Calloway County,38221,18402,19819,16809,18269,837,729,70,47,392,466,13,7,281,301,506,484
Calumet County,49504,24800,24704,23597,23462,174,161,117,133,551,635,12,20,349,293,991,977
Calvert County,90562,44729,45833,36918,37248,5757,6216,192,174,584,880,35,38,1243,1277,1574,1604
Camas County,1038,532,506,504,472,2,3,8,6,2,3,0,1,16,21,40,37
Cambria County,137534,67567,69967,63356,66429,2750,2075,95,72,348,415,20,34,998,942,1166,955
Camden County,617279,300581,316698,220942,227256,55906,63724,1909,1907,14790,16268,318,333,6716,7210,42669,41985
Cameron County,425185,205285,219900,199226,214198,1984,1710,1278,1243,1667,1599,134,138,996,1012,178863,194050
Cameron Parish,6705,3350,3355,3124,3174,169,109,21,23,2,11,0,1,34,37,122,124
Camp County,12617,6096,6521,4826,5111,980,1146,79,55,58,58,7,14,146,137,1493,1487
Campbell County,236366,117010,119356,107709,109929,5730,5694,660,572,846,1074,67,70,1998,2017,4007,3336
Canadian County,129478,64079,65399,53932,55516,2264,1458,3274,3288,1951,2226,58,60,2600,2851,5399,5030
Candler County,10879,5404,5475,4044,3906,1220,1430,12,14,60,44,7,8,61,73,727,515
Cannon County,13718,6835,6883,6537,6608,139,104,19,20,28,34,9,8,103,109,134,129
Canyon County,202951,100289,102662,94027,96246,890,788,1744,1686,892,1131,318,287,2418,2524,25192,24676
Cape Girardeau County,78108,37816,40292,33423,35665,2915,3097,158,131,522,630,15,13,783,756,907,871
Cape May County,95359,46545,48814,42510,44894,2482,2297,188,159,415,579,33,30,917,855,3634,3338
Carbon County,111307,55960,55347,53408,53061,888,754,517,398,288,383,65,48,794,703,4413,3965
Caribou County,6815,3428,3387,3335,3293,8,9,22,21,15,15,8,5,40,44,191,170
Carlisle County,4974,2419,2555,2314,2463,40,36,18,19,7,8,0,0,40,29,62,54
Carlton County,35470,18508,16962,16340,15387,531,46,1114,1012,95,86,4,1,424,430,381,233
Caroline County,62320,30544,31776,22900,23585,6256,6782,294,215,248,343,94,45,752,806,1796,1497
Carroll County,528107,260752,267355,235307,241244,17802,17992,1056,1001,2251,2870,190,195,4146,4053,11658,10252
Carson City,54480,27851,26629,24706,24078,898,308,735,737,652,660,86,74,774,772,6475,5990
Carson County,6007,2983,3024,2843,2890,23,31,47,38,11,20,2,1,57,44,287,313
Carter County,139795,68463,71332,61344,63992,2365,2133,2409,2564,369,456,35,29,1941,2158,2338,2329
Carteret County,68730,33858,34872,30243,31431,2277,2023,190,200,359,497,55,45,734,676,1659,1302
Carver County,97396,48310,49086,45254,45826,818,728,144,126,1274,1562,16,20,804,824,2041,1973
Cascade County,82268,41493,40775,36913,36347,847,492,1844,1966,361,438,59,43,1469,1489,1767,1609
Casey County,15844,7715,8129,7530,7926,51,73,30,30,22,26,6,3,76,71,238,207
Cass County,469200,234318,234882,211847,213301,10223,9493,3964,3877,3461,3435,190,187,4633,4589,11158,9717
Cassia County,23539,11946,11593,11422,11022,68,74,198,180,70,97,20,14,168,206,3323,2944
