,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
4921,Hale County,15364,7289,8075,3069,3119,4150,4874,13,13,11,31,1,0,45,38,94,66
5073,Henry County,17407,8342,9065,5927,6232,2252,2670,32,26,35,44,2,1,94,92,207,190
5225,Houston County,102422,48984,53438,35266,37363,12240,14428,246,245,377,504,30,36,825,862,1643,1473
5377,Jackson County,53264,26241,27023,24102,24876,907,917,395,410,109,136,39,23,689,661,759,622
5529,Jefferson County,657779,310982,346797,174716,185034,126909,151977,1234,1130,4625,4999,204,169,3294,3488,14241,11125
5681,Lamar County,14292,6955,7337,6120,6353,723,873,10,13,5,6,1,1,96,91,121,68
5833,Lauderdale County,92618,44325,48293,38789,41992,4306,5068,206,181,365,380,26,22,633,650,1138,1030
5985,Lawrence County,34045,16624,17421,13063,13576,1835,2075,975,991,29,30,4,3,718,746,322,304
6137,Lee County,144087,71112,72975,52263,51853,15283,17798,310,239,2130,2000,88,59,1038,1026,2866,2197
6289,Limestone County,85557,43273,42284,35595,35246,5975,5280,376,343,459,587,73,70,795,758,2598,2163
6441,Lowndes County,11119,5229,5890,1424,1407,3742,4418,15,14,14,17,0,0,34,34,58,52
6593,Macon County,21269,9803,11466,1767,1744,7871,9521,20,19,35,38,2,3,108,141,194,183
6745,Madison County,339574,166327,173247,118479,119171,38536,43782,1452,1419,3819,4655,227,195,3814,4025,8649,7189
6897,Marengo County,20708,9728,10980,4763,5010,4830,5823,19,18,24,33,22,15,70,81,179,200
7049,Marion County,30727,15283,15444,14286,14686,751,493,56,53,24,41,7,11,159,160,378,315
7201,Marshall County,93906,46257,47649,43475,45129,1049,913,586,497,286,312,133,113,728,685,6421,5244
7353,Mobile County,413062,198056,215006,123208,128166,66000,78021,1915,1987,3974,3928,143,97,2816,2807,5718,4717
7505,Monroe County,22776,10956,11820,6181,6455,4433,5009,132,135,43,40,7,4,160,177,110,112
7657,Montgomery County,231496,110037,121459,46183,47678,59499,69170,403,366,2524,2599,145,111,1283,1535,4463,3570
7809,Morgan County,119945,59092,60853,49916,50987,7035,7665,674,620,365,421,89,69,1013,1091,5197,4147
7961,Perry County,10510,4929,5581,1586,1624,3282,3896,13,7,22,16,3,2,23,36,72,61
8113,Pickens County,19359,9265,10094,5475,5566,3619,4388,16,17,16,20,48,22,91,81,203,138
8265,Pike County,32903,15703,17200,9501,9921,5411,6647,106,104,405,273,20,20,260,235,425,340
8417,Randolph County,22802,11068,11734,8719,9107,2136,2407,44,47,31,48,7,2,131,123,345,298
8569,Russell County,54869,26483,28386,14838,15207,10766,12207,150,134,126,194,70,67,533,577,1225,1113
8721,St. Clair County,84317,42179,42138,37143,37776,4070,3342,146,141,248,325,33,26,539,528,953,837
8873,Shelby County,197985,96714,101271,82819,85756,10420,11815,361,352,1874,2146,60,49,1180,1153,6360,5260
9025,Sumter County,13508,6128,7380,1569,1790,4506,5513,3,11,25,36,1,2,24,28,67,43
9177,Talladega County,81821,39757,42064,26492,27517,12387,13671,163,130,178,185,7,6,530,555,1063,609
9329,Tallapoosa County,41453,20136,21317,14610,14933,5122,5974,70,73,100,116,11,6,223,215,613,446
9481,Tuscaloosa County,196638,95212,101426,65593,66752,26981,32026,334,309,1277,1283,70,62,957,994,3534,2688
9633,Walker County,66641,32503,34138,29884,31367,1892,2076,156,132,114,131,44,21,413,411,811,596
9785,Washington County,17336,8515,8821,5682,5738,2085,2228,652,716,14,16,7,6,75,117,98,82
9937,Wilcox County,11488,5420,6068,1496,1567,3880,4465,7,10,4,4,2,1,31,21,48,37
10089,Winston County,24340,11964,12376,11561,11996,87,80,106,89,26,46,31,17,153,148,359,296
10241,Aleutians East Borough,3254,2210,1044,585,202,258,20,425,371,860,398,8,11,74,42,332,76
10393,Aleutians West Census Area,5588,3767,1821,1618,632,348,38,451,395,1096,625,98,20,156,111,583,191
10545,Anchorage Municipality,296333,150566,145767,103820,96365,9360,8247,11454,12672,11635,13680,3168,3212,11129,11591,11673,11675
10697,Bethel Census Area,17459,9086,8373,1124,921,42,51,7394,7006,97,70,13,22,416,303,133,124
10849,Bristol Bay Borough,1038,564,474,294,209,0,0,179,170,3,6,1,3,87,86,18,15
11001,Denali Borough,1873,1024,849,923,736,11,1,39,37,7,28,0,1,44,46,26,27
11153,Dillingham Census Area,4957,2563,2394,506,416,12,3,1797,1748,18,20,5,1,225,206,66,51
11305,Fairbanks North Star Borough,98146,51383,46763,40765,35942,2647,2144,3423,3670,1160,1583,225,231,3163,3193,3239,2967
11457,Haines Borough,2569,1292,1277,1084,1047,9,5,127,117,3,16,0,0,69,92,28,25
11609,Hoonah-Angoon Census Area,2125,1142,983,544,470,4,3,471,391,8,11,1,0,114,108,46,46
11761,Juneau City and Borough,32186,16356,15830,11698,11010,227,126,1896,1968,877,1085,144,123,1514,1518,922,849
11913,Kenai Peninsula Borough,56375,29518,26857,25140,22810,232,125,2219,1981,264,429,94,56,1569,1456,903,892
12065,Ketchikan Gateway Borough,13635,7014,6621,4908,4461,67,34,950,990,446,529,18,13,625,594,325,271
12217,Kodiak Island Borough,13807,7370,6437,4351,3635,86,50,944,930,1417,1335,53,42,519,445,593,480
12369,Kusilvak Census Area,7654,4029,3625,144,120,7,4,3776,3424,5,10,0,0,97,67,20,20
12521,Lake and Peninsula Borough,1655,884,771,236,160,7,4,554,517,4,1,3,2,80,87,26,21
12673,Matanuska-Susitna Borough,91841,47442,44399,40726,37646,590,433,2646,2597,453,756,148,123,2879,2844,1801,1819
12825,Nome Census Area,9834,5233,4601,930,744,26,20,3876,3516,55,57,4,10,342,254,89,63
12977,North Slope Borough,9533,5949,3584,2583,655,71,33,2697,2437,261,203,76,39,261,217,183,97
13129,Northwest Arctic Borough,7723,4143,3580,575,356,18,33,3245,2975,27,28,8,4,270,184,56,38
13281,Petersburg Borough,3244,1660,1584,1342,1232,18,17,137,137,45,53,5,3,113,142,78,69
13433,Prince of Wales-Hyder Census Area,6377,3489,2888,1748,1302,17,7,1412,1275,10,19,14,12,288,273,105,70
13585,Sitka City and Borough,8914,4504,4410,3019,2888,34,25,740,764,262,298,17,14,432,421,221,241
13737,Skagway Municipality,958,505,453,460,410,1,1,21,21,2,4,1,0,20,17,17,16
13889,Southeast Fairbanks Census Area,7144,3951,3193,3239,2551,60,26,424,384,29,57,15,14,184,161,155,135
14041,Valdez-Cordova Census Area,9731,5181,4550,3920,3319,47,23,673,641,169,198,32,31,340,338,179,191
14193,Wrangell City and Borough,2385,1249,1136,941,798,1,3,187,199,12,22,0,1,108,113,13,26
14345,Yakutat City and Borough,651,363,288,157,110,8,0,117,113,20,12,5,6,56,47,9,9
14497,Yukon-Koyukuk Census Area,5731,3121,2610,728,556,8,6,2197,1914,4,12,7,0,177,122,52,31
14649,Apache County,72387,36022,36365,8986,8542,190,149,26079,26953,112,144,22,8,633,569,2354,2036
14801,Cochise County,132996,67926,65070,59824,57559,3540,2593,1234,960,1036,1710,233,261,2059,1987,21808,21959
14953,Coconino County,134182,66426,67756,44599,44328,972,895,18120,19525,905,1152,93,157,1737,1699,9336,9145
15105,Gila County,53473,26543,26930,21719,21972,188,138,4091,4248,126,176,28,23,391,373,4985,4860
15257,Graham County,37081,19882,17199,16131,13908,599,164,2666,2715,124,100,44,31,318,281,6511,4950
15409,Greenlee County,8589,4473,4116,4145,3815,68,49,140,139,32,30,6,2,82,81,2092,2008
15561,La Paz County,20479,10510,9969,8376,7721,109,93,1672,1776,57,81,10,8,286,290,2700,2367
15713,Maricopa County,3871957,1913480,1958477,1633345,1668889,107385,104650,49554,52585,69557,77796,5283,4964,48356,49593,577695,572761
15865,Mohave County,202671,101893,100778,94424,93238,1455,882,2773,2852,924,1407,222,228,2095,2171,15897,14852
16017,Navajo County,107429,53855,53574,28761,27200,694,388,23035,24562,264,377,47,47,1054,1000,6339,5351
16169,Pima County,988024,485907,502117,417361,433364,21094,17991,20201,20939,13012,15568,1097,1092,13142,13163,169271,176451
16321,Pinal County,378044,198766,179278,163607,151672,10553,7894,14550,10906,3629,3503,1389,396,5038,4907,59189,49883
16473,Santa Cruz County,47657,22744,24913,21995,24153,166,150,299,273,130,178,14,29,140,130,18646,20884
16625,Yavapai County,211135,103488,107647,97444,101422,875,658,2125,2090,811,1157,130,141,2103,2179,14804,14247
16777,Yuma County,202628,103461,99167,94318,91439,3303,1970,2297,2017,1333,1629,247,231,1963,1881,60695,60816
16929,Arkansas County,18883,9153,9730,6747,7036,2218,2472,30,26,51,60,1,1,106,135,341,208
17081,Ashley County,21651,10472,11179,7687,7915,2569,3045,71,66,21,33,11,4,113,116,581,461
17233,Baxter County,41273,19872,21401,19342,20803,52,39,135,126,71,126,7,11,265,296,370,368
17385,Benton County,227899,112581,115318,101853,104960,2043,1785,2099,2205,3746,3557,463,420,2377,2391,18295,17343
17537,Boone County,37045,18187,18858,17559,18243,75,45,145,129,61,119,13,13,334,309,381,378
17689,Bradley County,11450,5553,5897,3883,4051,1482,1666,95,84,18,24,1,1,74,71,845,718
17841,Calhoun County,5286,2681,2605,2092,1960,541,596,13,8,5,7,1,0,29,34,94,71
17993,Carroll County,27449,13516,13933,12894,13324,87,61,151,158,74,123,46,37,264,230,1948,1736
18145,Chicot County,11680,5741,5939,2620,2531,3030,3313,20,18,30,30,1,3,40,44,321,266
18297,Clark County,22944,10939,12005,8196,8672,2467,3010,68,67,74,84,1,4,133,168,478,479
18449,Clay County,15829,7751,8078,7598,7908,39,34,18,31,14,10,2,1,80,94,140,102
18601,Cleburne County,25924,12783,13141,12442,12790,64,37,77,93,19,38,5,3,176,180,284,264
18753,Cleveland County,8664,4265,4399,3737,3815,479,518,9,14,2,7,3,1,35,44,77,72
18905,Columbia County,24685,11801,12884,7345,7722,4196,4880,61,32,90,108,3,4,106,138,357,255
19057,Conway County,21147,10426,10721,8971,9171,1125,1221,87,84,48,41,2,1,193,203,402,369
19209,Craighead County,98390,47995,50395,40182,41692,6206,7072,235,275,578,565,22,21,772,770,2466,2010
19361,Crawford County,61830,30442,31388,28095,28843,450,432,724,796,431,473,15,17,727,827,1944,1871
19513,Crittenden County,50514,23983,26531,11566,11991,11960,13962,73,93,135,186,8,11,241,288,559,494
19665,Cross County,17739,8546,9193,6504,6886,1890,2136,24,28,42,44,1,2,85,97,140,126
19817,Dallas County,8080,3942,4138,2219,2284,1651,1779,14,18,5,7,1,0,52,50,114,88
19969,Desha County,12702,5939,6763,3087,3265,2737,3402,22,20,28,17,8,8,57,51,296,277
20121,Drew County,18715,9140,9575,6381,6650,2565,2735,24,42,64,50,3,2,103,96,249,241
20273,Faulkner County,116308,56936,59372,49038,50604,5785,6446,353,434,676,739,35,30,1049,1119,2461,2083
20425,Franklin County,17994,8935,9059,8544,8666,87,63,92,101,83,82,13,7,116,140,225,187
20577,Fulton County,12289,6052,6237,5893,6039,24,25,37,41,6,24,1,0,91,108,75,53
20729,Garland County,96603,46826,49777,41230,43973,3912,3973,324,340,298,429,38,23,1024,1039,2552,2223
20881,Grant County,17958,8957,9001,8571,8624,211,208,54,38,18,34,7,2,96,95,241,185
21033,Greene County,42733,20960,21773,20373,21179,165,121,104,115,54,78,4,6,260,274,522,468
21185,Hempstead County,22513,10897,11616,7488,7701,3074,3591,67,71,54,56,13,18,201,179,1449,1290
21337,Hot Spring County,33033,16910,16123,14553,13957,1937,1723,88,91,42,70,8,10,282,272,522,435
21489,Howard County,13819,6700,7119,5186,5353,1314,1547,63,68,50,53,7,15,80,83,692,680
21641,Independence County,36831,18018,18813,17089,17870,410,364,123,123,133,168,40,29,223,259,1190,1029
21793,Izard County,13578,6994,6584,6649,6392,171,16,63,71,17,23,0,2,94,80,147,76
21945,Jackson County,17848,8826,9022,7134,7268,1504,1522,53,51,25,32,4,13,106,136,280,199
22097,Jefferson County,76024,37401,38623,16382,15821,20133,21889,131,118,298,345,19,23,438,427,699,594
22249,Johnson County,25689,12727,12962,11982,12273,266,213,159,137,86,127,19,16,215,196,1726,1530
22401,Lafayette County,7541,3653,3888,2318,2314,1286,1507,14,17,12,17,0,0,23,33,83,60
22553,Lawrence County,17285,8433,8852,8219,8631,71,82,35,34,10,17,2,2,96,86,92,85
22705,Lee County,10270,5716,4554,2571,1794,3030,2646,29,23,23,21,2,0,61,70,115,71
22857,Lincoln County,14332,8731,5601,5567,4200,3021,1293,34,22,30,10,1,0,78,76,322,164
23009,Little River County,12955,6322,6633,4883,5005,1193,1342,106,114,15,27,2,2,123,143,182,184
23161,Logan County,22285,11135,11150,10410,10516,180,152,130,124,222,174,3,1,190,183,276,239
23313,Lonoke County,69437,34270,35167,31269,31740,1966,2241,222,205,210,380,40,18,563,583,1362,1086
23465,Madison County,15689,7857,7832,7569,7520,21,23,128,115,35,48,3,7,101,119,424,353
23617,Marion County,16652,8304,8348,8079,8093,19,29,61,75,8,28,4,4,133,119,149,160
23769,Miller County,43746,21559,22187,15959,15858,5026,5660,152,169,101,119,9,14,312,367,640,541
23921,Mississippi County,46039,22344,23695,14441,14762,7403,8419,107,75,126,138,4,7,263,294,884,764
24073,Monroe County,8065,3852,4213,2201,2373,1555,1752,21,20,22,18,0,0,53,50,94,66
24225,Montgomery County,9386,4701,4685,4504,4484,21,22,51,44,22,34,1,1,102,100,172,168
24377,Nevada County,9008,4408,4600,2972,3070,1324,1444,25,19,10,17,1,0,76,50,132,119
24529,Newton County,8277,4153,4124,4011,3946,8,5,43,57,5,20,1,0,85,96,60,71
24681,Ouachita County,25718,12161,13557,7176,7554,4680,5699,50,43,48,53,4,7,203,201,258,186
24833,Perry County,10394,5173,5221,4921,5005,116,92,42,35,8,11,1,1,85,77,152,115
24985,Phillips County,21401,10003,11398,3741,3909,6088,7338,34,30,37,28,0,1,103,92,167,146
25137,Pike County,11236,5594,5642,5241,5317,176,159,58,44,33,46,0,2,86,74,408,349
25289,Poinsett County,24431,11886,12545,10791,11383,876,944,33,30,15,33,5,4,166,151,312,251
25441,Polk County,20561,10117,10444,9589,9956,46,39,195,179,43,57,5,1,239,212,636,597
25593,Pope County,62629,31070,31559,28751,29456,1033,828,297,306,312,337,24,24,653,608,2385,2122
25745,Prairie County,8579,4245,4334,3677,3717,499,561,15,14,4,5,3,0,47,37,47,41
25897,Pulaski County,386827,185777,201050,114134,118180,63107,73716,1137,987,3656,4374,191,128,3552,3665,12614,9937
26049,Randolph County,17977,8840,9137,8594,8893,81,70,46,37,8,26,1,4,110,107,179,131
26201,St. Francis County,27961,15250,12711,7193,5428,7616,7023,145,42,90,63,9,3,197,152,1002,171
26353,Saline County,109918,54223,55695,49931,51113,2788,2878,349,313,456,587,14,24,685,780,2277,1959
26505,Scott County,11244,5669,5575,5211,5082,36,33,111,124,197,207,1,2,113,127,455,380
26657,Searcy County,8069,4024,4045,3874,3881,12,10,49,55,5,9,2,0,82,90,74,54
26809,Sebastian County,126916,62252,64664,51990,54062,4138,4245,1450,1349,2623,2834,127,128,1924,2046,8387,7781
26961,Sevier County,17176,8514,8662,7668,7713,367,421,268,288,28,42,6,7,177,191,2848,2575
27113,Sharp County,17277,8556,8721,8220,8417,64,49,104,75,22,35,1,2,145,143,143,157
27265,Stone County,12558,6211,6347,6007,6188,15,7,55,38,21,26,3,1,110,87,96,86
27417,Union County,41358,20114,21244,13224,13479,6452,7248,87,98,94,144,10,8,247,267,812,666
27569,Van Buren County,17199,8546,8653,8248,8338,43,39,75,69,18,39,2,0,160,168,260,223
27721,Washington County,207882,103905,103977,91599,92080,3601,3050,1464,1478,2437,2484,2376,2245,2428,2640,16953,15601
27873,White County,78133,38308,39825,35507,37019,1655,1542,247,261,233,259,22,27,644,717,1693,1359
28025,Woodruff County,7189,3439,3750,2457,2633,911,1032,9,11,9,7,1,4,52,63,55,44
28177,Yell County,21939,10911,11028,10315,10439,214,178,90,99,151,179,11,7,130,126,2159,2004
28329,Alameda County,1533052,751407,781645,403716,401951,93110,105187,9178,8729,200383,218515,7251,7657,37769,39606,176138,170010
28481,Alpine County,1111,577,534,446,391,0,1,109,126,2,7,0,0,20,9,49,29
28633,Amador County,37538,20292,17246,18047,16000,867,79,484,332,226,233,62,40,606,562,3068,1667
28785,Butte County,220019,108977,111042,94818,97123,2121,1686,2626,2657,4793,4789,297,280,4322,4507,16419,15671
28937,Calaveras County,45101,22581,22520,20834,20838,266,142,414,400,282,346,43,42,742,752,2530,2269
29089,Colusa County,21389,10999,10390,10139,9543,139,107,275,286,162,178,57,58,227,218,6328,5657
29241,Contra Costa County,1066636,520040,546596,361540,370079,48017,55418,5260,5046,77202,86753,2881,3124,25140,26176,132052,130285
29393,Del Norte County,28468,15816,12652,12341,10242,1037,49,1272,1228,489,500,23,19,654,614,3567,1656
29545,El Dorado County,180905,90482,90423,82134,81648,921,679,1261,1216,3027,3658,167,197,2972,3025,11202,10843
29697,Fresno County,940971,469425,471546,365201,365581,27692,27804,14166,14029,48148,49338,1181,1193,13037,13601,243245,235245
29849,Glenn County,28199,14265,13934,12853,12600,187,118,445,415,412,397,20,25,348,379,5673,5088
30001,Humboldt County,135267,67882,67385,57591,56985,1032,687,4120,4236,1573,1764,220,204,3346,3509,7084,6643
30153,Imperial County,176372,90473,85899,79831,78158,4787,1721,2174,2377,2005,1992,164,153,1512,1498,70969,71831
30305,Inyo County,18399,9264,9135,7660,7470,95,58,1115,1170,120,148,17,8,257,281,1867,1797
30457,Kern County,849949,437924,412025,363901,341953,29568,24458,11468,11046,19618,20955,1155,1077,12214,12536,222095,201807
30609,Kings County,151969,85137,66832,68425,55380,8251,3443,2351,2011,3056,3345,218,231,2836,2422,43496,34891
30761,Lake County,64264,32197,32067,28380,28343,718,559,1304,1328,368,470,74,73,1353,1294,5864,5424
30913,Lassen County,34298,22125,12173,17293,10758,2932,132,902,522,278,167,115,78,605,516,4835,1309
31065,Los Angeles County,9896602,4875584,5021018,3552545,3551097,432174,487544,74680,71222,663892,753320,18312,18449,133981,139386,2372005,2378996
31217,Madera County,152089,73362,78727,64284,67104,2142,4352,3385,3492,1608,1798,178,185,1765,1796,41616,41244
31369,Marin County,255403,125573,129830,108090,112435,5063,2691,1665,1150,6129,8550,302,351,4324,4653,21389,18624
31521,Mariposa County,18191,9240,8951,8376,8139,108,56,313,268,108,136,19,11,316,341,891,820
31673,Mendocino County,87495,43679,43816,38145,38118,512,290,2695,2687,630,1022,93,92,1604,1607,10535,9390
31825,Merced County,259784,130830,128954,107369,105971,5736,5370,3251,3081,10363,10363,489,395,3622,3774,73834,70880
31977,Modoc County,9497,4803,4694,4298,4216,76,25,231,236,42,45,12,13,144,159,695,636
32129,Mono County,14405,7668,6737,7122,6207,51,30,187,190,92,138,23,8,193,164,1994,1827
32281,Monterey County,421466,216604,204862,178894,169251,9500,5823,5870,5362,13296,15483,1323,1222,7721,7721,123441,112729
32433,Napa County,137998,68830,69168,59184,59254,1687,1340,890,848,4748,5429,248,269,2073,2028,23516,21511
32585,Nevada County,98779,48818,49961,45939,46940,290,188,619,579,549,741,65,60,1356,1453,4462,4138
32737,Orange County,3056084,1510628,1545456,1138874,1148357,31660,29621,16576,16204,270450,297996,5988,5789,47080,47489,521484,514649
32889,Placer County,356832,174294,182538,152024,158539,2971,2549,1948,2002,10335,12225,481,449,6535,6774,23453,23283
33041,Plumas County,19684,9872,9812,9017,8981,119,85,296,306,74,88,14,6,352,346,835,774
33193,Riverside County,2237433,1113441,1123992,905698,907317,78055,77917,20722,20514,68681,77255,4729,4648,35556,36341,518025,513040
33345,Sacramento County,1435548,702798,732750,462439,477896,76928,80258,11041,11217,104441,112762,8085,8513,39864,42104,158003,155248
33497,San Benito County,56197,28149,28048,25072,24922,380,306,821,873,835,958,105,79,936,910,16138,15844
33649,San Bernardino County,2064200,1026099,1038101,803215,801484,96467,102463,20911,20648,67819,74748,4640,4615,33047,34143,515925,515499
33801,San Diego County,3142256,1576270,1565986,1220620,1198426,92287,82401,21234,20222,168777,191571,9455,9247,63897,64119,503907,514667
33953,San Francisco County,816231,414400,401831,237289,207260,26048,24541,3968,3005,128696,148911,1914,1929,16485,16185,65877,58641
34105,San Joaquin County,695432,346148,349284,238869,238315,28267,28911,7037,6668,52659,55767,2536,2437,16780,17186,139598,134316
34257,San Luis Obispo County,271208,138605,132603,122585,119911,4769,1404,1920,1848,4809,4912,277,249,4245,4279,30367,27110
34409,San Mateo County,729435,358396,371039,233785,234886,11467,11184,3408,3025,88740,100589,5679,5971,15317,15384,93688,91731
34561,Santa Barbara County,426131,213512,212619,184520,183868,5671,4348,4847,4482,10948,12190,597,436,6929,7295,95198,89892
34713,Santa Clara County,1814205,910510,903695,535555,518053,27104,25346,12569,12125,295313,308661,4393,4516,35576,34994,247933,239757
34865,Santa Cruz County,264971,131911,133060,116500,117060,2055,1624,2379,2223,5794,6777,234,241,4949,5135,43562,42434
35017,Shasta County,177969,87426,90543,77711,80866,949,733,2751,2761,2299,2425,168,142,3548,3616,7758,7653
35169,Sierra County,3105,1569,1536,1486,1472,9,2,27,24,4,8,2,1,41,29,142,130
35321,Siskiyou County,44672,22251,22421,19537,19699,366,245,1005,1009,281,319,66,47,996,1102,2431,2311
35473,Solano County,416754,207916,208838,128013,124993,32155,31219,2644,2453,29456,34275,2091,2104,13557,13794,52479,49696
35625,Sonoma County,487778,239457,248321,210617,218343,5009,3926,5365,5267,8999,10746,826,1003,8641,9036,64071,59127
35777,Stanislaus County,518282,256332,261950,217011,221890,8608,8146,4866,4761,14109,15092,2178,2228,9560,9833,111541,109093
35929,Sutter County,94659,46940,47719,35276,36009,1130,1096,1048,1094,7368,7398,190,206,1928,1916,14154,13437
36081,Tehama County,63285,31543,31742,28825,28989,306,184,1020,1065,354,409,55,42,983,1053,7371,6842
36233,Trinity County,13723,7074,6649,6280,5888,50,15,363,346,41,64,12,7,328,329,483,476
36385,Tulare County,447615,224242,223373,198807,197784,4952,4777,6230,6145,8594,8815,490,508,5169,5344,140009,134452
36537,Tuolumne County,54746,28803,25943,25930,23966,1084,118,628,590,272,359,43,48,846,862,3749,2305
36689,Ventura County,831130,412542,418588,353178,355790,9545,8635,7890,7420,27821,32256,1142,1120,12966,13367,171853,167753
36841,Yolo County,202283,98515,103768,75531,79044,2984,2845,1809,1884,12974,14581,609,613,4608,4801,31052,31084
36993,Yuba County,72570,36579,35991,29237,28706,1453,1250,1061,1103,2553,2641,165,173,2110,2118,9507,9177
37145,Adams County,452204,227454,224750,199258,197044,8327,7267,4919,4664,8424,9074,482,506,6044,6195,88286,84629
37297,Alamosa County,16127,8121,8006,7173,7113,163,102,423,413,108,134,13,24,241,220,3744,3677
37449,Arapahoe County,586033,287408,298625,228240,235973,31040,31189,3173,3250,14236,16980,683,696,10036,10537,54787,53750
37601,Archuleta County,12010,6068,5942,5696,5536,29,13,170,183,52,70,4,6,117,134,1119,1078
37753,Baca County,3810,1895,1915,1814,1838,12,14,30,24,1,6,0,0,38,33,184,158
37905,Bent County,6325,4179,2146,3474,2010,474,9,130,68,50,19,3,2,48,38,1317,629
38057,Boulder County,300671,150841,149830,137842,136820,1742,1296,1313,1254,6262,6700,141,102,3541,3658,20421,20151
38209,Broomfield County,57445,28496,28949,25465,25789,400,315,252,201,1702,1934,21,30,656,680,3241,3283
38361,Chaffee County,18007,9619,8388,9028,8072,270,24,131,102,56,66,9,7,125,117,1115,664
38513,Cheyenne County,1864,927,937,897,911,6,3,11,6,4,8,1,0,8,9,92,94
38665,Clear Creek County,9056,4698,4358,4518,4186,44,19,43,45,18,37,4,2,71,69,248,239
38817,Conejos County,8316,4118,4198,3848,3905,26,26,144,157,23,19,5,8,72,83,2280,2294
38969,Costilla County,3645,1888,1757,1689,1586,30,21,104,85,23,17,6,5,36,43,1233,1117
39121,Crowley County,5843,4192,1651,3399,1532,559,10,136,47,52,13,0,0,46,49,1333,386
39273,Custer County,4223,2177,2046,2084,1979,36,9,20,15,4,12,0,0,33,31,132,79
39425,Delta County,30379,15267,15112,14529,14519,150,44,219,171,78,104,10,12,281,262,2286,2030
39577,Denver County,619374,309530,309844,251160,248429,32351,32931,6289,6373,10371,12244,470,404,8889,9463,99346,95526
