CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Aleutians West Census Area,5588,3767,1821,1618,632,348,38,451,395,1096,625,98,20,156,111,583,191
Alexander County,45135,22913,22222,19593,19430,2710,2203,107,73,205,188,9,14,289,314,987,815
Alexandria city,144579,69617,74962,47338,49940,15352,17108,580,545,4202,5038,125,107,2020,2224,12092,11541
Alfalfa County,5641,3336,2305,2879,2199,236,7,135,54,12,4,1,0,73,41,182,84
Alger County,9554,5226,4328,4282,3968,608,7,197,185,20,16,0,1,119,151,59,55
Allamakee County,14199,7297,6902,7071,6726,100,70,50,28,17,30,20,16,39,32,433,332
Allegan County,111530,55527,56003,53136,53653,766,711,386,344,313,420,15,17,911,858,3913,3630
Allegany County,123417,63382,60035,56704,56891,5139,1559,131,121,538,585,23,30,847,849,1116,717
Alleghany County,27365,13463,13902,12704,13188,466,471,50,33,60,51,7,9,176,150,743,471
Allegheny County,1227677,588904,638773,483318,519282,75319,88515,919,987,18560,18395,136,205,10652,11389,10256,10059
Allen County,498260,244892,253368,204253,210831,27576,29120,1136,1027,5602,5850,210,199,6115,6341,14156,13172
Allen Parish,25724,14508,11216,10038,8470,3878,2111,305,345,98,84,4,5,185,201,214,185
Allendale County,10251,5438,4813,1466,1111,3903,3633,13,8,27,25,1,1,28,35,161,111
Alpena County,29342,14371,14971,14011,14596,54,39,65,86,80,93,10,4,151,153,179,157
Alpine County,1111,577,534,446,391,0,1,109,126,2,7,0,0,20,9,49,29
Amador County,37538,20292,17246,18047,16000,867,79,484,332,226,233,62,40,606,562,3068,1667
Amelia County,12757,6231,6526,4749,4788,1331,1566,43,29,15,48,2,4,91,91,178,134
Amherst County,32119,15336,16783,11875,13069,2945,3113,128,161,63,106,4,3,321,331,345,296
Amite County,13176,6443,6733,3767,3831,2617,2834,17,14,3,10,0,2,39,42,68,59
Anchorage Municipality,296333,150566,145767,103820,96365,9360,8247,11454,12672,11635,13680,3168,3212,11129,11591,11673,11675
Anderson County,351704,177515,174189,147172,147528,25574,21683,718,590,1460,1627,79,82,2512,2679,10706,6821
Andrew County,17265,8522,8743,8307,8515,53,54,21,35,30,46,1,1,110,92,179,122
Andrews County,15393,7689,7704,7293,7320,137,129,110,109,61,58,1,0,87,88,3948,3790
Androscoggin County,107403,52601,54802,48866,51083,2135,1958,219,222,347,453,17,21,1017,1065,848,875
Angelina County,87325,42827,44498,35199,36090,6401,7077,323,306,402,488,18,12,484,525,9169,8472
Anne Arundel County,545084,269548,275536,209437,211363,42602,44786,1102,1048,8887,10594,304,320,7216,7425,18302,16701
Anoka County,332877,166344,166533,146538,146581,7917,7598,1295,1258,6448,6970,92,70,4054,4056,6396,5903
Anson County,26517,13841,12676,6645,6076,6754,6204,129,71,146,153,11,5,156,167,565,254
Antelope County,6632,3286,3346,3246,3300,12,7,7,5,9,17,0,0,12,17,93,96
Antrim County,23379,11576,11803,11232,11454,31,34,129,123,20,32,4,5,160,155,203,218
Apache County,72387,36022,36365,8986,8542,190,149,26079,26953,112,144,22,8,633,569,2354,2036
Appanoose County,12857,6296,6561,6166,6412,36,33,15,18,18,24,2,0,59,74,104,95
Appling County,18440,9372,9068,7246,7139,1884,1732,38,43,80,73,32,4,92,77,1044,713
Appomattox County,15003,7280,7723,5700,5992,1417,1572,21,17,21,22,1,4,120,116,87,87
Aransas County,23325,11548,11777,10781,11033,207,164,111,131,235,258,15,9,199,182,2992,2954
Arapahoe County,586033,287408,298625,228240,235973,31040,31189,3173,3250,14236,16980,683,696,10036,10537,54787,53750
Archer County,8836,4458,4378,4307,4219,41,31,44,51,9,15,2,1,55,61,373,293
Archuleta County,12010,6068,5942,5696,5536,29,13,170,183,52,70,4,6,117,134,1119,1078
Arenac County,15620,7949,7671,7710,7428,26,15,82,107,9,27,5,5,117,89,138,119
Arkansas County,18883,9153,9730,6747,7036,2218,2472,30,26,51,60,1,1,106,135,341,208
Arlington County,216544,108118,108426,84907,82808,9169,9913,910,811,9760,11551,151,131,3221,3212,16941,16078
Armstrong County,70592,34902,35690,34195,35030,342,248,37,39,57,112,4,5,267,256,254,270
Aroostook County,71335,35161,36174,33668,34598,310,216,583,661,129,209,9,11,462,479,418,320
Arthur County,469,230,239,226,230,0,0,1,1,0,1,0,0,3,7,10,8
Ascension Parish,110062,54265,55797,41161,41246,11680,13111,211,195,585,595,49,48,579,602,2873,2384
Ashe County,27172,13409,13763,13064,13451,115,84,38,34,51,65,10,2,131,127,870,440
Ashland County,69367,34133,35234,32258,33277,267,215,943,967,140,202,28,20,497,553,435,440
Ashley County,21651,10472,11179,7687,7915,2569,3045,71,66,21,33,11,4,113,116,581,461
Ashtabula County,101099,50581,50518,46768,47871,2416,1306,172,124,178,249,16,20,1031,948,1910,1651
Asotin County,21920,10557,11363,10046,10776,57,49,151,181,54,94,18,22,231,241,344,359
Assumption Parish,23175,11270,11905,7774,8002,3286,3695,71,74,38,36,10,4,91,94,285,217
Atascosa County,45473,22532,22941,21667,22095,250,242,242,230,116,118,22,31,235,225,14191,14230
Atchison County,22361,10902,11459,10131,10692,467,429,53,57,36,53,6,6,209,222,254,240
Athens County,65112,32594,32518,29932,29938,940,878,109,105,917,945,15,6,681,646,535,582
Atkinson County,8358,4168,4190,3279,3241,679,778,61,45,32,25,50,28,67,73,1122,913
Atlantic County,275078,133347,141731,96389,100937,22236,25184,952,891,10546,11370,96,89,3128,3260,24061,23720
Atoka County,14113,7359,6754,5460,5077,377,161,1018,976,26,34,5,2,473,504,285,182
Attala County,19315,9169,10146,5393,5619,3669,4401,22,28,24,38,1,3,60,57,184,161
Audrain County,25604,11794,13810,10822,12457,644,1024,44,65,74,41,3,7,207,216,401,284
Audubon County,6018,2919,3099,2876,3053,7,7,6,7,17,15,0,1,13,16,19,28
Auglaize County,45819,22708,23111,22238,22680,117,67,53,44,85,97,17,8,198,215,299,261
Augusta County,73845,37387,36458,34741,34750,1965,966,86,82,196,225,17,11,382,424,875,702
Aurora County,2714,1379,1335,1320,1298,10,4,26,19,13,5,0,0,10,9,64,42
Austin County,28598,14208,14390,12512,12630,1328,1382,108,110,62,79,2,1,196,188,3606,3361
Autauga County,55253,26999,28254,21454,22120,4783,5241,117,146,204,310,36,19,405,418,705,640
Avery County,17761,9690,8071,8867,7855,660,77,58,32,37,32,4,4,64,71,544,277
Avoyelles Parish,41818,20987,20831,13813,14333,6514,5800,265,249,96,88,0,4,299,357,314,333
Baca County,3810,1895,1915,1814,1838,12,14,30,24,1,6,0,0,38,33,184,158
Bacon County,11188,5562,5626,4566,4600,883,898,23,15,22,30,8,7,60,76,500,337
Bailey County,7192,3660,3532,3458,3363,65,38,91,81,22,16,2,8,22,26,2269,2074
Baker County,46452,23787,22665,20156,19708,2968,2243,151,161,128,151,7,9,377,393,695,649
Baldwin County,231755,113260,118495,92444,96216,17498,18669,763,743,966,1177,75,69,1514,1621,5022,4257
Ballard County,8285,4099,4186,3882,3971,133,119,6,8,4,13,0,1,74,74,54,47
Baltimore County,813210,384605,428605,254899,275799,98046,119747,1631,1675,21326,22046,274,256,8429,9082,18815,17433
Baltimore city,620792,292604,328188,96433,97463,181397,215010,1412,1319,7512,7891,265,211,5585,6294,14854,12059
Bamberg County,15867,7601,8266,2913,2944,4543,5174,27,32,37,36,4,2,77,78,148,117
Bandera County,20556,10194,10362,9864,10022,66,54,126,96,23,46,4,3,111,141,1761,1694
Banks County,18336,9252,9084,8754,8595,227,257,50,49,101,86,9,13,111,84,613,490
Banner County,737,376,361,370,356,0,2,2,1,0,1,0,0,4,1,14,12
Bannock County,83584,41595,41989,38204,38716,406,288,1460,1403,515,603,119,99,891,880,3017,2899
Baraga County,8820,4850,3970,3435,3133,633,22,588,598,11,8,0,0,183,209,52,48
Barber County,4915,2495,2420,2425,2344,14,8,17,17,7,17,1,0,31,34,65,66
Barbour County,43825,22786,21039,15387,14555,6899,6069,132,105,83,90,33,21,252,199,810,589
Barnes County,11108,5529,5579,5292,5373,77,35,43,43,44,41,2,2,71,85,81,58
Barnstable County,215339,102642,112697,96312,106505,2623,2216,808,739,1141,1371,77,58,1681,1808,2599,2429
Barnwell County,22402,10709,11693,5840,6089,4575,5340,53,56,66,61,4,1,171,146,296,175
Barren County,42365,20540,21825,19168,20448,825,860,86,49,99,130,35,23,327,315,663,480
Barron County,45910,22864,23046,22028,22240,280,180,193,227,105,149,6,1,252,249,473,462
Barrow County,69869,34514,35355,28572,28968,3815,4278,173,145,1242,1224,26,26,686,714,3382,2984
Barry County,94623,47383,47240,45794,45715,231,165,326,336,360,390,13,5,659,629,2212,2010
Bartholomew County,77630,38313,39317,34939,36408,881,696,223,161,1719,1446,36,27,515,579,2655,2119
Barton County,40050,19724,20326,18853,19447,281,247,186,185,39,88,10,13,355,346,2129,1930
Bartow County,100292,49579,50713,42946,43600,5047,5468,284,288,370,449,47,43,885,865,4178,3580
Bastrop County,75147,38385,36762,33394,32255,3190,2774,685,594,295,343,59,51,762,745,13169,11728
Bates County,17019,8426,8593,8121,8358,114,51,65,53,9,19,2,0,115,112,183,133
Bath County,16368,8116,8252,7791,7949,224,172,19,17,6,20,8,4,68,90,159,111
Baxter County,41273,19872,21401,19342,20803,52,39,135,126,71,126,7,11,265,296,370,368
Bay County,277144,136630,140514,120279,123101,10252,10337,914,955,1685,2487,109,92,3391,3542,6974,6760
Bayfield County,15106,7757,7349,6751,6341,45,19,747,737,14,34,1,0,199,218,103,86
Baylor County,3711,1772,1939,1693,1848,46,50,8,8,0,5,1,2,24,26,215,252
Beadle County,17742,8963,8779,8100,8045,133,81,106,106,492,391,14,15,118,141,808,664
Bear Lake County,5963,2974,2989,2919,2915,5,7,21,23,7,17,0,1,22,26,132,101
Beaufort County,211649,103528,108121,79448,80806,20670,23758,607,532,972,1266,114,119,1717,1640,12172,10457
Beauregard Parish,36073,18411,17662,15014,14775,2635,2098,205,184,93,151,12,12,452,442,526,564
Beaver County,182537,88548,93989,81219,86042,5229,5603,204,197,361,527,39,32,1496,1588,2039,1978
Beaverhead County,9207,4715,4492,4479,4313,26,11,78,73,16,23,27,12,89,60,204,130
Becker County,32819,16457,16362,14570,14445,93,76,1228,1279,60,76,4,5,502,481,269,221
Beckham County,22326,11958,10368,10483,9467,731,188,343,352,137,67,2,0,262,294,1843,921
Bedford County,170240,84209,86031,77603,79179,4587,4662,337,333,613,783,54,48,1015,1026,3676,3225
Bee County,32309,19350,12959,16464,12296,2482,268,118,111,98,106,17,14,171,164,10035,8236
Belknap County,60281,29620,30661,28647,29667,199,134,79,70,328,396,6,6,361,388,405,402
Bell County,344754,170363,174391,121541,122419,35328,35937,1854,1733,3837,5873,1357,1441,6446,6988,35537,35431
Belmont County,70065,35437,34628,32608,33372,2232,583,49,49,125,132,8,2,415,490,316,202
Beltrami County,45098,22567,22531,16896,16839,183,109,4636,4699,136,174,14,6,702,704,406,363
Ben Hill County,17590,8408,9182,5399,5576,2806,3359,50,49,67,71,4,4,82,123,584,467
Benewah County,9165,4654,4511,4025,3895,21,14,424,407,10,20,4,3,170,172,149,123
Bennett County,3440,1701,1739,605,559,3,5,1030,1072,3,13,2,1,58,89,49,37
Bennington County,36833,17866,18967,17258,18392,180,143,75,39,127,146,10,11,216,236,255,301
Benson County,6696,3419,3277,1527,1366,2,2,1826,1854,5,3,1,0,58,52,50,50
Bent County,6325,4179,2146,3474,2010,474,9,130,68,50,19,3,2,48,38,1317,629
Benton County,612474,305064,307410,278179,281224,6457,5639,3815,3860,8956,9044,769,691,6888,6952,39985,37795
Benzie County,17436,8590,8846,8296,8523,50,36,121,149,23,34,0,0,100,104,157,160
Bergen County,914018,441073,472945,337229,358220,27719,32185,1816,1667,66116,72454,281,290,7912,8129,75219,79115
Berkeley County,289386,144035,145351,110721,110235,26251,27847,881,745,2452,2949,172,138,3558,3437,8187,6870
Berks County,412715,202470,210245,180793,188348,13243,13035,1494,1350,2795,3253,293,305,3852,3954,35216,35114
Berkshire County,130529,62935,67594,58649,63252,2034,1843,181,146,762,959,17,23,1292,1371,2430,2313
Bernalillo County,669492,328144,341348,280264,291731,12194,10645,17955,19629,8027,9370,544,514,9160,9459,158138,164696
Berrien County,175858,85995,89863,69763,71916,12496,14100,547,493,1326,1424,72,74,1791,1856,4386,3912
Bertie County,20971,10414,10557,3753,3765,6437,6582,66,37,53,58,13,5,92,110,190,128
Bethel Census Area,17459,9086,8373,1124,921,42,51,7394,7006,97,70,13,22,416,303,133,124
Bexar County,1755901,861375,894526,739876,766807,69656,71273,10844,10702,21888,25795,1676,1709,17435,18240,504833,529553
Bibb County,178496,85872,92624,42267,43258,40838,46518,253,239,1301,1481,148,66,1065,1062,2866,2298
Bienville Parish,14228,6828,7400,3929,4028,2767,3236,26,24,14,21,0,0,92,91,110,103
Big Horn County,24788,12372,12416,7816,7675,52,39,4231,4390,42,64,4,1,227,247,825,778
Big Stone County,5224,2551,2673,2509,2635,10,1,12,12,1,4,0,0,19,21,25,30
Billings County,839,445,394,429,387,1,1,2,2,12,3,0,0,1,1,2,2
Bingham County,45912,23072,22840,20724,20484,116,98,1621,1697,162,164,24,26,425,371,4281,3785
Black Hawk County,131454,63978,67476,55814,58549,5523,6139,227,246,924,1027,131,120,1359,1395,2583,2473
Blackford County,12668,6272,6396,6115,6259,59,15,5,18,8,23,3,1,82,80,75,69
Bladen County,35001,16757,18244,10482,10790,5591,6645,442,488,35,44,5,3,202,274,1397,1130
Blaine County,37851,19080,18771,16144,15781,200,178,2241,2282,106,130,22,13,367,387,2737,2479
Blair County,127192,61849,65343,59332,63116,1260,966,90,70,368,420,20,13,779,758,695,605
Blanco County,10558,5330,5228,5097,5033,60,32,73,60,22,45,2,4,76,54,1045,928
Bland County,6765,3741,3024,3500,2960,198,34,0,1,12,9,1,0,30,20,27,15
Bleckley County,13053,6201,6852,4534,4769,1525,1952,11,7,67,57,1,2,63,65,185,138
Bledsoe County,12837,6943,5894,6393,5721,438,56,28,26,9,10,2,1,73,80,177,110
Blount County,181334,88306,93028,83873,88556,2303,2179,441,400,462,645,54,50,1173,1198,4592,3765
Blue Earth County,64353,32398,31955,29953,29967,1060,826,118,100,786,613,13,12,468,437,885,789
Boise County,7003,3624,3379,3502,3222,11,11,30,43,17,16,0,10,64,77,102,135
Bolivar County,33810,15764,18046,5678,5914,9835,11906,27,29,103,99,15,3,106,95,353,321
Bollinger County,12382,6185,6197,6061,6064,20,20,42,44,11,17,0,0,51,52,48,56
Bon Homme County,7027,4084,2943,3487,2853,64,10,464,39,9,10,0,0,60,31,107,33
Bond County,17673,9249,8424,8177,7958,824,298,64,39,51,37,4,1,129,91,424,148
Bonner County,40824,20494,20330,19784,19548,63,25,166,179,66,142,22,23,393,413,463,505
Bonneville County,105831,52746,53085,50302,50691,385,323,585,600,437,532,68,46,969,893,6476,6032
Boone County,492922,242413,250509,220730,227818,10436,10781,999,909,5420,6128,178,190,4650,4683,12126,11219
Borden County,628,329,299,321,286,0,1,1,2,0,1,0,0,7,9,52,46
Bosque County,18248,9037,9211,8614,8828,187,153,81,59,32,47,2,4,121,120,1585,1380
Bossier Parish,120045,58990,61055,44674,44722,11768,13349,386,411,872,1254,101,91,1189,1228,4050,3281
Botetourt County,33066,16373,16693,15502,15857,588,487,51,34,67,125,3,3,162,187,193,200
Bottineau County,6503,3376,3127,3183,2981,28,5,92,63,8,11,1,0,64,67,45,51
Boulder County,300671,150841,149830,137842,136820,1742,1296,1313,1254,6262,6700,141,102,3541,3658,20421,20151
Boundary County,10821,5471,5350,5238,5048,17,16,88,124,17,45,2,4,109,113,196,207
Bourbon County,34908,17094,17814,15734,16486,875,805,96,91,81,82,6,2,302,348,1036,680
Bowie County,92684,46862,45822,33484,32878,11475,11192,471,405,389,439,46,30,997,878,3974,2253
Bowman County,3137,1575,1562,1544,1527,3,1,17,24,5,1,0,0,6,9,54,41
Box Butte County,11292,5581,5711,5175,5267,42,23,241,263,17,29,1,3,105,126,660,589
Box Elder County,50262,25430,24832,24317,23765,136,82,285,281,207,265,57,51,428,388,2286,1994
Boyd County,51485,25565,25920,23930,25069,1102,347,85,59,106,133,4,3,338,309,465,284
Boyle County,28754,14095,14659,12463,13213,1197,987,41,32,113,138,2,5,279,284,462,409
Bracken County,8503,4267,4236,4192,4163,24,12,11,9,1,4,1,0,38,48,61,46
Bradford County,91511,47238,44273,42107,41192,4251,2108,124,155,235,287,12,8,509,523,1266,681
Bradley County,111459,54218,57241,48755,51575,3714,3909,417,324,473,547,44,38,815,848,3517,2965
Branch County,43897,22546,21351,21228,20721,792,87,110,95,97,123,2,1,317,324,945,826
Brantley County,18570,9235,9335,8776,8821,286,306,36,42,20,23,0,2,117,141,216,176
Braxton County,14543,7325,7218,7168,7114,46,16,29,18,15,13,0,3,67,54,41,31
Brazoria County,319375,161973,157402,127692,124470,21185,19287,1258,1189,8983,9633,107,96,2748,2727,46554,43541
Brazos County,197505,100048,97457,81048,78729,10733,11473,677,609,5855,4848,95,106,1640,1692,24296,22639
Breathitt County,13830,6912,6918,6781,6813,37,19,11,5,39,32,5,8,39,41,44,50
Breckinridge County,20269,10117,10152,9722,9722,210,231,36,43,18,26,1,1,130,129,116,92
Bremer County,24363,11960,12403,11635,12081,118,97,16,6,81,111,1,2,109,106,142,135
Brevard County,544323,266316,278007,225952,233534,27393,29452,1255,1176,5108,7068,326,341,6282,6436,22375,23462
Brewster County,9354,4697,4657,4426,4390,85,49,72,70,39,44,4,4,71,100,1980,2022
Briscoe County,1647,809,838,776,793,18,28,4,2,0,0,0,0,11,15,221,220
Bristol Bay Borough,1038,564,474,294,209,0,0,179,170,3,6,1,3,87,86,18,15
Bristol County,598499,289767,308732,264792,283582,12107,11695,1913,1570,5616,6269,255,256,5084,5360,17838,17705
Bristol city,17815,8403,9412,7613,8664,524,469,33,32,64,83,1,3,168,161,120,121
Broadwater County,5720,2926,2794,2818,2701,15,6,49,36,4,5,5,6,35,40,66,70
Bronx County,1400221,657725,742496,305036,333331,280734,330746,19937,21331,28581,29746,2753,3111,20684,24231,355810,400077
Brooke County,23931,11628,12303,11245,11954,182,133,15,11,39,60,2,1,145,144,93,87
Brookings County,32131,16487,15644,15363,14737,216,103,167,177,520,395,18,7,203,225,359,306
Brooks County,23169,11398,11771,8564,8536,2631,3011,41,53,54,61,8,13,100,97,3748,3605
Broome County,199379,97752,101627,86071,90239,5275,5018,210,231,3804,3637,56,52,2336,2450,3503,3494
Broomfield County,57445,28496,28949,25465,25789,400,315,252,201,1702,1934,21,30,656,680,3241,3283
Broward County,1787582,866920,920662,584192,600285,232292,265853,3279,3198,29786,32593,824,869,16547,17864,223881,238341
Brown County,430915,214208,216707,195103,199985,6258,3430,4991,5276,4055,4265,163,136,3638,3615,15409,13794
Brule County,5325,2591,2734,2330,2371,10,4,185,280,3,7,2,2,61,70,54,46
Brunswick County,127452,62806,64646,49684,51612,11296,11143,509,445,302,431,46,36,969,979,3312,2517
Bryan County,74390,36588,37802,28806,29661,2636,2701,2904,2994,343,438,25,34,1874,1974,2011,1841
Buchanan County,134425,67438,66987,61689,62908,3664,2047,282,260,506,515,114,122,1183,1135,2910,2470
Buckingham County,17181,9495,7686,5812,5008,3483,2482,32,25,38,29,3,2,127,140,188,124
Bucks County,626435,307105,319330,277705,288090,11568,12283,880,727,12308,13536,166,170,4478,4524,14589,13374
Buena Vista County,20247,10193,10054,8934,8989,324,254,52,43,711,592,78,80,94,96,2516,2258
Buena Vista city,6722,3145,3577,2856,3284,181,169,36,32,10,22,6,10,56,60,53,73
Buffalo County,62291,31111,31180,29083,29429,362,164,932,930,358,301,19,30,357,326,2096,1857
Bullitt County,75296,37240,38056,36181,37003,341,230,141,123,180,247,19,10,378,443,569,538
Bulloch County,72853,36354,36499,24791,24202,10371,10963,131,138,511,547,43,30,507,619,1436,1135
Bullock County,10629,5746,4883,1800,1130,3796,3616,38,46,10,10,43,32,59,49,476,365
Buncombe County,241345,116177,125168,104352,112546,7622,8084,623,605,1166,1496,196,175,2218,2262,7890,6979
Bureau County,34651,16996,17655,16511,17143,138,122,59,63,100,158,7,4,181,165,1410,1312
Burke County,116306,57790,58516,45530,46643,8915,8842,446,341,1716,1622,347,264,836,804,3240,2484
Burleigh County,83312,41037,42275,38102,39444,426,180,1742,1764,191,263,15,19,561,605,578,554
Burleson County,17244,8571,8673,7317,7402,1047,1064,77,72,17,24,3,5,110,106,1708,1549
Burlington County,450549,221378,229171,166275,172513,38769,39019,722,564,9840,11049,159,161,5613,5865,16244,14394
Burnet County,43347,21289,22058,20249,21012,450,410,216,198,98,148,15,11,261,279,4607,4268
Burnett County,15510,7847,7663,7213,7026,42,44,371,385,15,35,2,2,204,171,110,102
Burt County,6794,3348,3446,3224,3303,13,15,63,68,4,15,3,3,41,42,85,93
Butler County,720516,353726,366790,319280,330822,21276,21988,1205,1179,5917,6664,292,246,5756,5891,11422,10232
Butte County,233135,115598,117537,101145,103300,2147,1712,2730,2772,4805,4813,305,288,4466,4652,16686,15896
Butts County,23564,12509,11055,8511,8114,3759,2716,39,28,51,64,2,2,147,131,370,275
Cabarrus County,181299,88505,92794,70759,72812,13639,15423,589,557,1943,2179,56,75,1519,1748,8865,8388
Cabell County,96558,47034,49524,42905,45582,2541,2313,96,103,554,497,22,16,916,1013,595,525
Cache County,114879,57097,57782,53533,54387,558,383,507,535,1234,1264,302,247,963,966,5929,5628
Caddo County,29604,15332,14272,10144,9180,626,226,3696,3952,38,43,11,6,817,865,1841,1288
Caddo Parish,257005,122129,134876,62120,65090,56264,65736,579,627,1446,1528,92,66,1628,1829,3535,3025
Calaveras County,45101,22581,22520,20834,20838,266,142,414,400,282,346,43,42,742,752,2530,2269
Calcasieu Parish,193817,94433,99384,67813,70739,23359,25337,525,500,1126,1119,62,63,1548,1626,2698,2542
Caldwell County,142917,70873,72044,65046,66199,3868,3769,514,540,449,481,42,36,954,1019,11580,11043
Caldwell Parish,10090,5183,4907,4132,4071,971,765,12,13,12,12,0,0,56,46,136,103
Caledonia County,31127,15450,15677,14913,15163,133,76,80,70,120,140,0,1,204,227,195,181
Calhoun County,353857,174216,179641,139169,143156,28262,29556,1104,974,2058,2345,148,101,3475,3509,12202,10941
Callahan County,13535,6623,6912,6366,6626,78,87,40,45,23,42,2,3,114,109,588,565
Callaway County,44314,22688,21626,20785,20177,1236,739,131,108,105,182,7,10,424,410,403,337
Calloway County,37676,18165,19511,16685,18108,793,690,54,43,364,409,9,11,260,250,482,416
Calumet County,49706,24888,24818,23854,23741,148,125,98,113,491,557,12,12,285,270,920,860
Calvert County,89288,43944,45344,36313,36895,5732,6234,199,176,500,820,29,37,1171,1182,1281,1343
Camas County,1103,571,532,545,503,4,6,10,3,0,1,0,0,12,19,42,33
Cambria County,142584,70576,72008,65794,68594,3373,2037,108,68,362,415,17,20,922,874,1284,872
Camden County,617147,299982,317165,222606,229617,55294,63636,1785,1760,13873,15100,279,302,6145,6750,40011,39469
Cameron County,418123,201382,216741,195973,211506,1656,1436,1217,1218,1536,1561,123,122,877,898,174418,190269
Cameron Parish,6690,3329,3361,3170,3230,109,76,20,21,1,9,0,0,29,25,83,105
Camp County,12409,6051,6358,4785,4959,1002,1167,75,52,48,46,7,13,134,121,1426,1301
Campbell County,234685,116204,118481,107735,109689,5313,5461,576,523,799,972,53,53,1728,1783,3642,2969
Canadian County,119458,59184,60274,50218,51657,1956,1196,3013,3046,1724,1953,44,48,2229,2374,4448,4109
Candler County,11312,5595,5717,4158,4038,1335,1562,4,9,37,45,7,8,54,55,742,504
Cannon County,13746,6783,6963,6559,6739,102,91,14,17,13,17,5,8,90,91,115,109
Canyon County,191439,94734,96705,89127,91157,754,626,1614,1521,780,993,289,258,2170,2150,23456,22733
Cape Girardeau County,76663,37099,39564,33184,35274,2625,2968,135,111,466,523,14,10,675,678,821,778
Cape May County,96597,46982,49615,43092,45828,2461,2339,162,156,415,508,31,28,821,756,3324,2944
Carbon County,112364,56408,55956,54111,53908,790,650,466,338,276,376,61,40,704,644,4202,3748
Caribou County,6853,3444,3409,3360,3316,5,4,22,19,15,14,6,6,36,50,193,156
Carlisle County,5049,2475,2574,2404,2505,24,23,16,16,6,8,0,0,25,22,58,46
Carlton County,35484,18494,16990,16412,15466,483,36,1111,993,88,79,4,1,396,415,335,190
Caroline County,61632,30154,31478,22675,23387,6205,6833,279,198,223,275,81,41,691,744,1546,1278
Carroll County,527551,260068,267483,236657,243075,16540,17068,967,917,1965,2590,144,136,3795,3697,10736,9316
Carson City,54756,28222,26534,25219,24145,913,259,721,735,612,644,76,64,681,687,6355,5701
Carson County,6271,3070,3201,2955,3083,17,23,36,34,11,19,0,0,51,42,264,301
Carter County,140429,68727,71702,61951,64634,2214,2088,2334,2438,334,440,31,20,1863,2082,2076,1960
Carteret County,67356,33306,34050,29951,30795,2174,2024,210,179,270,410,49,44,652,598,1411,1060
Carver County,92843,46092,46751,43374,43923,670,591,150,143,1206,1406,13,20,679,668,1896,1858
Cascade County,81772,40864,40908,36698,36689,701,467,1796,1877,276,401,48,46,1345,1428,1484,1416
Casey County,15953,7760,8193,7605,8017,45,61,21,22,13,21,4,2,72,70,226,187
Cass County,456009,227326,228683,207855,209758,8927,8403,3650,3520,2750,2849,149,159,3995,3994,9943,8718
Cassia County,23164,11730,11434,11280,10934,49,63,163,144,68,94,19,12,151,187,3109,2763
Castro County,8056,4098,3958,3903,3743,90,91,57,67,21,23,0,0,27,34,2532,2378
