CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Armstrong County,70759,34914,35845,34229,35208,331,241,34,36,53,104,4,5,263,251,236,260
Aroostook County,71721,35298,36423,33857,34897,283,198,581,655,121,196,8,6,448,471,382,294
Arthur County,464,229,235,225,226,0,0,1,1,0,1,0,0,3,7,10,8
Ascension Parish,107849,53270,54579,40497,40546,11450,12703,196,192,536,554,44,41,547,543,2816,2273
Ashe County,27251,13481,13770,13140,13452,116,91,37,33,43,66,10,2,135,126,887,437
Ashland County,69483,34136,35347,32288,33430,263,191,946,971,136,207,28,20,475,528,416,413
Ashley County,21831,10599,11232,7768,7991,2623,3046,69,62,17,29,12,4,110,100,588,477
Ashtabula County,101400,50671,50729,46930,48123,2387,1294,171,120,162,239,13,20,1008,933,1825,1627
Asotin County,21710,10508,11202,10019,10641,54,42,148,172,47,83,17,23,223,241,327,325
Assumption Parish,23352,11413,11939,7818,7998,3396,3741,70,80,33,27,10,4,86,89,285,206
Atascosa County,44964,22161,22803,21364,22010,223,216,227,205,111,126,20,26,216,220,13875,14020
Atchison County,22515,10997,11518,10264,10763,446,416,52,57,30,50,5,6,200,226,229,216
Athens County,65223,32631,32592,30018,30024,922,907,109,99,907,909,13,5,662,648,512,535
Atkinson County,8360,4226,4134,3338,3184,693,792,59,45,27,22,51,30,58,61,1156,883
Atlantic County,274761,133266,141495,96553,101013,22301,25251,935,871,10322,11077,94,88,3061,3195,23574,22961
Atoka County,14161,7374,6787,5477,5069,382,156,1021,997,22,32,5,2,467,531,248,163
Attala County,19540,9291,10249,5441,5671,3754,4463,20,26,24,34,1,3,51,52,176,148
Audrain County,25460,11758,13702,10803,12362,635,1019,42,64,71,39,3,6,204,212,387,286
Audubon County,6111,2953,3158,2912,3115,8,6,5,7,13,13,0,1,15,16,17,27
Auglaize County,45934,22777,23157,22348,22745,100,56,49,43,77,95,16,8,187,210,297,264
Augusta County,73478,37243,36235,34616,34555,1977,942,84,83,179,219,15,10,372,426,839,687
Aurora County,2700,1381,1319,1329,1288,8,3,23,17,12,5,0,0,9,6,65,36
Austin County,28379,14039,14340,12343,12585,1349,1397,110,105,61,80,2,1,174,172,3450,3241
Autauga County,54660,26618,28042,21301,22006,4588,5156,118,135,203,292,30,18,378,435,696,612
Avery County,17730,9663,8067,8854,7871,652,66,57,34,36,27,4,4,60,65,531,258
Avoyelles Parish,42090,21115,20975,13890,14417,6594,5876,268,246,69,86,0,3,294,347,298,311
Baca County,3790,1880,1910,1804,1832,12,12,31,28,1,5,0,0,32,33,186,161
Bacon County,11082,5488,5594,4530,4593,851,886,23,13,20,28,6,7,58,67,468,325
Bailey County,7154,3614,3540,3410,3367,65,38,93,87,20,15,2,8,24,25,2227,2064
Baker County,46616,23927,22689,20227,19704,3070,2284,131,146,125,139,6,10,368,406,637,574
Baldwin County,228895,112149,116746,91345,94624,17657,18635,741,726,892,1164,83,66,1431,1531,4970,4048
Ballard County,8258,4097,4161,3893,3948,126,122,6,8,2,14,0,1,70,68,49,43
Baltimore County,806171,380986,425185,254535,276197,96205,117268,1598,1616,20307,21142,271,253,8070,8709,17776,16363
Baltimore city,621180,292675,328505,96056,97191,182319,215852,1388,1326,7257,7735,264,208,5391,6193,14466,11652
Bamberg County,15969,7603,8366,2944,2929,4522,5299,24,29,36,35,4,2,73,72,151,116
Bandera County,20551,10206,10345,9899,10034,60,44,119,92,18,39,4,2,106,134,1745,1681
Banks County,18409,9305,9104,8829,8654,214,227,46,41,99,83,9,13,108,86,607,464
Banner County,697,355,342,349,339,0,1,2,1,0,0,0,0,4,1,14,12
Bannock County,83026,41392,41634,38033,38419,393,269,1449,1378,511,598,114,95,892,875,2868,2774
Baraga County,8841,4855,3986,3470,3171,624,12,574,585,7,6,0,0,180,212,46,37
Barber County,4838,2455,2383,2392,2313,13,7,14,17,7,14,0,0,29,32,61,60
Barbour County,43937,22704,21233,15350,14659,6863,6169,140,110,75,82,33,19,243,194,817,638
Barnes County,11064,5496,5568,5291,5390,64,25,40,43,35,29,2,1,64,80,75,46
Barnstable County,215930,102899,113031,96774,107036,2526,2146,779,729,1106,1316,69,52,1645,1752,2466,2266
Barnwell County,22610,10823,11787,5868,6156,4684,5377,43,47,65,61,4,1,159,145,260,156
Barren County,42122,20428,21694,19090,20373,814,837,81,49,82,116,38,23,323,296,680,444
Barron County,45840,22797,23043,22005,22289,260,170,203,223,94,135,5,0,230,226,430,432
Barrow County,69692,34353,35339,28465,28954,3781,4335,163,141,1251,1192,24,22,669,695,3230,2898
Barry County,94825,47435,47390,45899,45894,210,141,323,327,349,375,10,5,644,648,2106,1971
Bartholomew County,76846,37962,38884,34903,36201,862,660,218,157,1446,1301,33,26,500,539,2674,2065
Barton County,40049,19713,20336,18855,19493,293,236,191,178,28,69,10,13,336,347,2077,1838
Bartow County,100139,49392,50747,42821,43697,4996,5451,295,291,360,406,45,41,875,861,4146,3550
Bastrop County,74329,38084,36245,33112,31756,3223,2803,690,584,275,321,56,49,728,732,12888,11429
Bates County,17038,8395,8643,8099,8418,110,47,62,50,8,20,2,0,114,108,159,120
Bath County,16325,8138,8187,7823,7888,214,176,19,16,6,19,8,4,68,84,162,101
Baxter County,41538,20045,21493,19547,20938,43,27,129,118,57,120,7,11,262,279,353,336
Bay County,276942,136615,140327,120574,123244,10062,10193,907,931,1657,2410,106,90,3309,3459,6782,6542
Bayfield County,15011,7715,7296,6739,6317,37,15,728,710,13,38,1,0,197,216,86,75
Baylor County,3717,1788,1929,1711,1852,45,41,8,8,0,4,1,2,23,22,211,250
Beadle County,17421,8774,8647,8073,8041,122,71,107,95,358,287,12,14,102,139,763,605
Bear Lake County,5977,2963,3014,2914,2948,5,4,16,20,8,16,0,1,20,25,119,103
Beaufort County,210693,103423,107270,79425,80084,20695,23671,599,519,959,1254,113,122,1632,1620,12445,10314
Beauregard Parish,35846,18285,17561,14964,14704,2604,2099,209,181,89,154,9,11,410,412,510,517
Beaver County,182902,88647,94255,81416,86368,5224,5631,195,190,336,494,38,32,1438,1540,1976,1914
Beaverhead County,9241,4741,4500,4524,4325,18,7,73,72,12,24,25,11,89,61,197,141
Becker County,32537,16341,16196,14527,14325,84,68,1195,1259,53,71,4,5,478,468,219,178
Beckham County,22055,11801,10254,10363,9386,719,185,337,346,133,72,2,0,247,265,1758,861
Bedford County,169815,84024,85791,77519,79123,4607,4622,307,296,582,732,53,47,956,971,3647,3131
Bee County,31886,19081,12805,16321,12190,2395,249,115,108,91,94,13,10,146,154,9855,8105
Belknap County,60118,29502,30616,28581,29656,166,128,76,62,336,382,7,7,336,381,359,370
Bell County,341688,169030,172658,120931,121387,35086,35666,1783,1678,3748,5756,1335,1438,6147,6733,34352,34067
Belmont County,70318,35449,34869,32657,33609,2222,601,44,47,127,138,8,2,391,472,269,163
Beltrami County,44579,22231,22348,16706,16802,175,104,4533,4573,131,179,13,6,673,684,373,334
Ben Hill County,17633,8441,9192,5476,5592,2772,3367,50,43,65,65,4,3,74,122,573,456
Benewah County,9285,4727,4558,4122,3966,18,10,409,399,10,17,4,4,164,162,136,113
Bennett County,3444,1683,1761,603,562,3,2,1021,1101,3,10,2,1,51,85,36,33
Bennington County,37105,17965,19140,17369,18572,176,143,74,39,124,153,10,10,212,223,238,282
Benson County,6675,3384,3291,1517,1377,1,0,1815,1867,1,3,1,0,49,44,40,39
Bent County,6509,4279,2230,3559,2093,496,8,127,68,48,19,3,2,46,40,1340,642
Benton County,602771,299648,303123,274267,277910,6049,5423,3760,3780,8276,8654,703,649,6593,6707,38660,36639
Benzie County,17507,8682,8825,8399,8520,41,35,123,136,16,32,0,0,103,102,154,151
Bergen County,906895,436940,469955,336324,358412,26715,31472,1799,1597,64239,70379,273,296,7590,7799,71581,75482
Berkeley County,283569,141157,142412,108561,108242,25800,27235,866,771,2359,2749,156,133,3415,3282,8158,6682
Berks County,411984,202145,209839,181117,188615,12927,12675,1420,1327,2714,3122,287,293,3680,3807,34013,33988
Berkshire County,131278,63217,68061,59022,63840,2029,1792,172,141,734,930,18,24,1242,1334,2313,2264
Bernalillo County,664117,325207,338910,278251,290265,11973,10612,17563,19236,7862,9082,579,529,8979,9186,156056,162436
Berrien County,176134,85943,90191,70036,72405,12321,14044,522,474,1258,1379,63,73,1743,1816,4216,3782
Bertie County,21251,10535,10716,3798,3738,6522,6774,67,33,47,58,13,4,88,109,176,105
Bethel Census Area,17080,8930,8150,1093,846,35,36,7294,6866,95,75,12,21,401,306,110,98
Bexar County,1722989,845335,877654,727826,753966,67879,69358,10628,10584,20666,24609,1614,1653,16722,17484,494053,518394
Bibb County,178447,85572,92875,42479,43750,40383,46332,242,235,1279,1434,150,69,1039,1055,2734,2106
Bienville Parish,14328,6916,7412,3958,4046,2838,3233,25,25,12,20,0,0,83,88,116,96
Big Horn County,24579,12302,12277,7805,7627,40,34,4198,4336,41,54,4,1,214,225,780,731
Big Stone County,5260,2573,2687,2531,2647,10,1,13,15,1,4,0,0,18,20,20,25
Billings County,771,406,365,401,360,1,1,1,2,2,2,0,0,1,0,2,2
Bingham County,45767,22984,22783,20690,20436,109,97,1590,1699,160,168,24,21,411,362,4213,3727
Black Hawk County,131174,63745,67429,55616,58569,5595,6193,224,235,825,945,128,112,1357,1375,2568,2399
Blackford County,12750,6286,6464,6157,6344,44,13,5,16,5,16,3,1,72,74,66,56
Bladen County,35168,16899,18269,10513,10816,5697,6676,449,467,34,41,5,3,201,266,1414,1110
Blaine County,38162,19200,18962,16273,15977,198,175,2257,2277,100,127,18,11,354,395,2705,2491
Blair County,127051,61737,65314,59317,63181,1232,933,82,66,345,398,19,13,742,723,660,575
Blanco County,10503,5304,5199,5110,5016,50,29,66,53,13,43,2,4,63,54,1037,880
Bland County,6810,3754,3056,3520,2995,194,33,0,1,11,7,1,0,28,20,27,14
Bleckley County,13041,6197,6844,4529,4741,1543,1985,10,6,62,54,1,2,52,56,179,124
Bledsoe County,12870,6962,5908,6426,5750,432,43,26,27,8,10,2,1,68,77,160,98
Blount County,180529,87974,92555,83671,88230,2207,2099,449,398,427,623,57,49,1163,1156,4484,3627
Blue Earth County,64093,32238,31855,29923,29906,1010,790,102,92,734,609,13,11,456,447,848,741
Boise County,7008,3655,3353,3529,3209,12,11,29,39,16,13,0,4,69,77,123,130
Bolivar County,34091,15857,18234,5720,5971,9915,12033,26,27,99,104,15,3,82,96,349,289
Bollinger County,12342,6179,6163,6058,6040,18,16,42,39,11,16,0,0,50,52,49,51
Bon Homme County,7055,4122,2933,3524,2855,63,7,471,39,6,5,0,0,58,27,106,30
Bond County,17772,9298,8474,8246,8026,826,290,67,37,41,34,4,1,114,86,418,136
Bonner County,40917,20601,20316,19911,19547,48,21,157,175,65,132,20,23,400,418,453,469
Bonneville County,104696,52250,52446,49885,50135,378,300,576,550,414,523,64,40,933,898,6268,5773
Boone County,486782,239479,247303,218614,225445,10125,10402,998,911,5117,5828,156,169,4469,4548,11951,10919
Borden County,643,336,307,328,295,0,0,1,2,0,1,0,0,7,9,54,42
Bosque County,18258,9082,9176,8682,8824,180,142,77,60,26,35,1,2,116,113,1566,1377
Bossier Parish,117625,57905,59720,43876,43690,11611,13186,381,398,844,1212,94,87,1099,1147,3999,3120
Botetourt County,33182,16439,16743,15603,15927,560,478,55,38,71,115,2,3,148,182,180,180
Bottineau County,6426,3323,3103,3162,2965,23,5,78,59,6,11,1,0,53,63,35,47
Boulder County,295986,148540,147446,136054,134887,1668,1243,1237,1211,6018,6525,140,98,3423,3482,19912,19601
Boundary County,11012,5570,5442,5347,5155,17,11,76,117,19,47,2,4,109,108,193,204
Bourbon County,35088,17135,17953,15814,16637,861,814,91,95,67,76,7,2,295,329,1024,659
Bowie County,92675,46820,45855,33595,32914,11416,11231,461,401,351,423,45,28,952,858,3921,2199
Bowman County,3143,1573,1570,1544,1539,2,1,19,21,3,0,0,0,5,9,48,32
Box Butte County,11277,5519,5758,5137,5354,37,18,226,243,17,22,1,2,101,119,606,557
Box Elder County,50160,25298,24862,24234,23810,120,87,264,265,217,250,52,50,411,400,2220,1965
Boyd County,51724,25695,26029,24081,25172,1091,362,84,55,110,135,4,3,325,302,475,272
Boyle County,28636,13997,14639,12382,13214,1205,997,36,30,106,128,2,5,266,265,426,373
Bracken County,8503,4232,4271,4157,4194,21,18,11,8,1,4,1,0,41,47,56,43
Bradford County,91154,46898,44256,41886,41233,4187,2066,107,148,224,289,12,9,482,511,1135,628
Bradley County,110641,53811,56830,48404,51253,3720,3872,397,334,445,503,39,33,806,835,3390,2856
Branch County,45172,23811,21361,21978,20758,1314,87,120,87,98,118,2,1,299,310,965,830
Brantley County,18456,9210,9246,8805,8747,249,298,29,43,20,21,0,2,107,135,189,159
Braxton County,14527,7323,7204,7175,7097,47,15,27,17,11,14,0,3,63,58,37,31
Brazoria County,314498,159665,154833,126705,123159,20432,18554,1223,1166,8628,9288,99,85,2578,2581,45188,42196
Brazos County,195686,99061,96625,80461,78131,10539,11451,670,587,5712,4729,91,107,1588,1620,23740,22112
Breathitt County,13854,6909,6945,6789,6846,31,14,11,8,38,31,5,8,35,38,41,50
Breckinridge County,20037,9990,10047,9624,9635,194,222,36,40,16,24,1,1,119,125,103,74
Bremer County,24286,11876,12410,11574,12110,110,86,14,6,70,103,1,2,107,103,120,131
Brevard County,543966,266563,277403,226598,233675,27289,29047,1249,1161,4929,6899,333,334,6165,6287,21681,22632
Brewster County,9271,4655,4616,4412,4371,73,44,68,69,35,41,4,4,63,87,1956,1982
Briscoe County,1631,808,823,775,781,18,27,4,1,0,0,0,0,11,14,210,202
Bristol Bay Borough,1002,545,457,284,207,0,0,173,160,2,6,0,3,86,81,17,8
Bristol County,599038,289948,309090,265660,284634,11803,11505,1898,1545,5422,6030,247,246,4918,5130,17179,17164
Bristol city,17853,8423,9430,7623,8689,536,480,34,34,59,71,1,3,170,153,115,111
Broadwater County,5626,2885,2741,2779,2654,14,3,46,33,3,5,5,6,38,40,63,68
Bronx County,1388264,651374,736890,301724,330405,279017,329235,19979,21228,27968,29191,2704,3080,19982,23751,350070,394588
Brooke County,24007,11638,12369,11279,12043,173,120,14,8,37,60,2,1,133,137,88,78
Brookings County,32017,16416,15601,15375,14701,181,103,140,153,503,403,15,6,202,235,342,293
Brooks County,23462,11508,11954,8616,8650,2723,3106,37,45,36,46,9,14,87,93,3774,3660
Broome County,200382,98223,102159,86690,91000,5268,4949,199,226,3722,3543,52,50,2292,2391,3443,3400
Broomfield County,56271,27938,28333,25043,25299,351,285,237,187,1653,1856,20,27,634,679,3136,3167
Broward County,1753263,849335,903928,576465,593966,224720,257559,3097,3045,28668,31407,800,826,15585,17125,213634,228702
Brown County,429254,213154,216100,194740,199989,6015,3275,4913,5144,3816,4043,150,131,3520,3518,14834,13373
Brule County,5285,2565,2720,2300,2372,7,4,196,270,4,6,0,1,58,67,41,37
Brunswick County,125594,62136,63458,49053,50522,11367,11153,499,451,286,387,42,30,889,915,3376,2466
Bryan County,73030,35778,37252,28349,29368,2487,2596,2844,2929,304,420,21,22,1773,1917,1820,1688
Buchanan County,134089,67163,66926,61738,63045,3463,1964,273,254,447,460,102,115,1140,1088,2718,2356
Buckingham County,17111,9471,7640,5758,4967,3522,2485,32,24,35,29,3,2,121,133,178,110
Bucks County,625473,306732,318741,278236,288488,11275,11997,873,741,11895,12996,168,163,4285,4356,14141,12922
Buena Vista County,20324,10182,10142,9029,9123,327,265,49,39,643,566,65,62,69,87,2441,2206
Buena Vista city,6646,3092,3554,2808,3253,179,176,36,35,11,21,6,9,52,60,43,62
Buffalo County,61663,30685,30978,28758,29259,325,152,912,926,332,308,19,29,339,304,1971,1774
Bullitt County,74506,36865,37641,35858,36662,310,198,138,127,165,225,20,8,374,421,573,493
Bulloch County,70639,35197,35442,24505,23881,9501,10282,123,130,526,543,43,31,499,575,1373,1072
Bullock County,10887,5893,4994,1763,1117,3981,3742,37,49,10,10,44,33,58,43,442,345
Buncombe County,238776,115053,123723,103409,111366,7561,7963,631,591,1115,1412,195,170,2142,2221,7616,6673
Bureau County,34921,17109,17812,16615,17314,140,115,60,61,101,149,7,4,186,169,1385,1315
Burke County,115987,57617,58370,45479,46525,8852,8839,424,321,1718,1640,352,248,792,797,3048,2271
Burleigh County,81729,40216,41513,37432,38792,375,140,1692,1754,166,246,18,18,533,563,514,518
Burleson County,17216,8521,8695,7313,7412,1027,1095,75,69,10,19,1,2,95,98,1681,1515
Burlington County,449218,220740,228478,166409,172660,38587,38776,690,558,9460,10627,141,153,5453,5704,15420,13731
Burnet County,42763,20989,21774,20006,20785,419,387,210,195,87,131,15,9,252,267,4508,4188
Burnett County,15433,7786,7647,7183,7011,45,41,351,386,14,35,1,2,192,172,102,93
Burt County,6847,3359,3488,3238,3357,16,15,60,62,4,14,3,3,38,37,58,76
Butler County,718829,352842,365987,319275,330831,20943,21598,1197,1124,5660,6488,276,235,5491,5711,11099,9764
Butte County,233016,115467,117549,101224,103616,2085,1664,2709,2703,4713,4709,305,283,4431,4574,16318,15428
Butts County,23742,12585,11157,8588,8163,3761,2775,38,26,50,61,2,2,146,130,366,254
Cabarrus County,178649,87286,91363,70139,72193,13310,14963,557,532,1773,1965,50,65,1457,1645,8677,8167
Cabell County,96369,47008,49361,42964,45480,2545,2284,112,117,490,484,17,15,880,981,563,502
Cache County,113367,56390,56977,52969,53767,531,351,493,517,1165,1155,305,250,927,937,5818,5459
Caddo County,29674,15336,14338,10122,9311,612,221,3709,3876,30,42,10,6,853,882,1795,1235
Caddo Parish,255692,121598,134094,62141,64975,55866,65265,584,615,1360,1420,95,69,1552,1750,3417,2858
Calaveras County,45464,22746,22718,21010,21063,261,142,408,406,277,346,40,39,750,722,2482,2230
Calcasieu Parish,193106,94226,98880,67766,70544,23334,25162,510,477,1072,1083,58,55,1486,1559,2589,2394
Caldwell County,143497,71022,72475,65319,66679,3816,3804,493,495,426,462,42,38,926,997,11292,10765
Caldwell Parish,10138,5184,4954,4141,4112,972,775,11,14,12,13,0,0,48,40,128,100
Caledonia County,31181,15483,15698,14974,15204,116,67,77,70,114,136,0,1,202,220,163,159
Calhoun County,355419,175054,180365,139907,143750,28459,29847,1094,968,2072,2252,145,97,3377,3451,11990,10720
Callahan County,13518,6595,6923,6355,6657,71,75,40,41,18,42,3,8,108,100,538,498
Callaway County,44333,22750,21583,20809,20166,1304,736,127,105,95,159,7,10,408,407,388,323
Calloway County,37365,18002,19363,16607,18022,762,679,53,41,316,360,9,10,255,251,482,410
Calumet County,49008,24551,24457,23535,23424,153,109,93,111,484,549,11,9,275,255,891,803
Calvert County,88947,43836,45111,36220,36713,5784,6240,182,168,487,819,21,33,1142,1138,1204,1260
Camas County,1111,576,535,559,512,1,2,7,1,0,1,0,0,9,19,41,35
Cambria County,143468,70913,72555,66236,69243,3343,2011,107,65,350,402,17,11,860,823,1197,834
Camden County,618283,300304,317979,223403,231007,55392,63690,1763,1749,13532,14655,268,288,5946,6590,38935,38506
Cameron County,412700,198652,214048,193672,209181,1439,1215,1173,1178,1463,1513,115,124,790,837,171620,187516
Cameron Parish,6903,3429,3474,3278,3336,109,85,17,21,0,6,0,0,25,26,71,94
Camp County,12412,6085,6327,4812,4933,1022,1167,70,49,42,41,7,13,132,124,1422,1262
Campbell County,233980,115939,118041,107770,109513,5118,5356,535,496,820,924,53,54,1643,1698,3650,2915
Canadian County,116339,57719,58620,49092,50342,1921,1164,2880,2971,1676,1898,38,46,2112,2199,4146,3785
Candler County,11025,5460,5565,4118,4018,1254,1459,2,7,29,33,7,8,50,40,719,502
Cannon County,13800,6820,6980,6617,6782,92,81,13,17,7,10,4,5,87,85,110,103
Canyon County,189400,93707,95693,88272,90184,728,597,1569,1505,753,988,289,278,2096,2141,22979,22261
Cape Girardeau County,75887,36686,39201,32899,35059,2556,2868,126,110,455,494,15,10,635,660,782,717
Cape May County,97263,47284,49979,43413,46223,2501,2362,148,136,393,482,32,25,797,751,3284,2848
Carbon County,112556,56448,56108,54293,54171,728,600,435,305,268,349,53,37,671,646,4074,3662
Caribou County,6976,3515,3461,3438,3367,2,2,21,19,13,10,6,7,35,56,196,146
Carlisle County,5101,2493,2608,2430,2541,20,24,15,13,6,9,0,0,22,21,45,41
Carlton County,35416,18435,16981,16358,15472,470,31,1115,980,83,77,4,1,405,420,311,176
Caroline County,61715,30217,31498,22750,23490,6249,6811,279,192,175,231,84,44,680,730,1539,1258
Carroll County,527711,259933,267778,236968,243642,16395,17067,941,863,1861,2496,132,136,3636,3574,10471,8936
Carson City,55030,28513,26517,25533,24212,901,210,726,714,588,635,74,62,691,684,6264,5530
Carson County,6164,3032,3132,2923,3027,16,21,36,33,11,18,0,0,46,33,255,277
Carter County,140336,68797,71539,62113,64549,2186,2058,2282,2389,330,448,31,17,1855,2078,2000,1870
Carteret County,66697,32962,33735,29762,30562,2111,1987,187,172,233,381,46,40,623,593,1268,1002
Carver County,91394,45413,45981,42838,43272,607,567,133,131,1171,1370,11,14,653,627,1812,1741
Cascade County,81533,40716,40817,36648,36689,658,402,1738,1827,275,414,48,51,1349,1434,1395,1339
Casey County,15952,7785,8167,7641,8012,40,58,21,20,14,20,4,2,65,55,214,171
Cass County,453100,225861,227239,207022,208795,8690,8192,3550,3483,2650,2791,144,146,3805,3832,9668,8560
Cassia County,23088,11657,11431,11210,10959,53,62,155,136,65,85,18,13,156,176,3046,2722
Castro County,8110,4103,4007,3907,3805,91,86,56,64,22,21,0,0,27,31,2490,2381
