,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE,STCODE,FIPSCODE,CTYNAME,FIPSCLASS
45,20942,9859,11083,4793,5043,4936,5895,18,21,22,34,22,15,68,75,168,184,1,91,Marengo County,H1
46,30800,15289,15511,14339,14786,729,468,52,50,18,40,7,10,144,157,349,288,1,93,Marion County,H1
47,93146,45876,47270,43217,44890,948,824,601,504,265,265,124,108,721,679,6230,5088,1,95,Marshall County,H1
48,413332,198404,214928,123558,128573,66151,77684,1936,1982,3920,3807,151,106,2688,2776,5550,4502,1,97,Mobile County,H1
49,22982,11073,11909,6245,6490,4515,5077,127,130,32,38,7,3,147,171,114,103,1,99,Monroe County,H1
50,229723,109350,120373,46531,47970,58597,67919,422,356,2418,2538,162,118,1220,1472,4685,3590,1,101,Montgomery County,H1
51,119603,58902,60701,49824,50968,6948,7574,695,619,353,405,90,69,992,1066,5147,4037,1,103,Morgan County,H1
52,10540,4958,5582,1585,1606,3321,3934,13,7,19,11,3,2,17,22,63,57,1,105,Perry County,H1
53,19716,9422,10294,5541,5660,3716,4496,14,18,15,21,50,24,86,75,194,127,1,107,Pickens County,H1
54,32957,15713,17244,9511,9903,5448,6687,101,102,386,303,18,20,249,229,406,329,1,109,Pike County,H1
55,22891,11095,11796,8735,9135,2154,2447,43,45,22,42,8,2,133,125,359,291,1,111,Randolph County,H1
56,53297,25501,27796,14388,14885,10355,12033,134,123,99,157,68,61,457,537,1060,946,1,113,Russell County,H1
57,83812,41968,41844,37029,37636,3983,3250,167,144,241,308,33,23,515,483,911,790,1,115,St. Clair County,H1
58,196048,95894,100154,82551,85315,9978,11294,352,339,1834,2050,65,49,1114,1107,6381,5213,1,117,Shelby County,H1
59,13740,6244,7496,1579,1800,4630,5636,3,11,10,23,1,2,21,24,58,40,1,119,Sumter County,H1
60,82071,39980,42091,26696,27588,12441,13671,159,123,173,181,3,3,508,525,1062,596,1,121,Talladega County,H1
61,41502,20129,21373,14586,15000,5160,5980,71,66,96,114,9,6,207,207,623,428,1,123,Tallapoosa County,H1
62,194977,94464,100513,65358,66520,26543,31481,339,302,1235,1204,81,63,908,943,3466,2580,1,125,Tuscaloosa County,H1
63,67004,32656,34348,30083,31620,1887,2056,156,129,97,120,42,22,391,401,764,544,1,127,Walker County,H1
64,17610,8662,8948,5785,5792,2111,2275,680,745,5,12,5,9,76,115,91,66,1,129,Washington County,H1
65,11557,5460,6097,1527,1588,3895,4479,7,8,1,3,2,0,28,19,40,34,1,131,Wilcox County,H1
66,24401,11961,12440,11593,12085,61,57,105,92,23,44,31,17,148,145,355,288,1,133,Winston County,H1
67,3169,2111,1058,557,205,217,17,461,398,797,385,8,11,71,42,312,75,2,13,Aleutians East Borough,H1
68,5546,3724,1822,1630,664,324,31,462,397,1066,605,89,20,153,105,547,185,2,16,Aleutians West Census Area,H5
69,293405,149093,144312,103489,95846,9117,8089,11364,12652,11155,13187,3056,3076,10912,11462,11139,11210,2,20,Anchorage Municipality,H6
70,17080,8930,8150,1093,846,35,36,7294,6866,95,75,12,21,401,306,110,98,2,50,Bethel Census Area,H5
71,1002,545,457,284,207,0,0,173,160,2,6,0,3,86,81,17,8,2,60,Bristol Bay Borough,H1
72,1837,1014,823,924,734,9,1,32,34,8,15,0,1,41,38,22,22,2,68,Denali Borough,H1
73,4856,2548,2308,501,386,9,2,1785,1703,17,19,5,1,231,197,60,45,2,70,Dillingham Census Area,H5
74,98289,51954,46335,41348,35727,2635,2043,3421,3636,1141,1569,219,209,3190,3151,3071,2795,2,90,Fairbanks North Star Borough,H1
75,2501,1267,1234,1063,1034,6,4,128,112,1,13,0,0,69,71,24,23,2,100,Haines Borough,H1
76,2147,1158,989,547,464,5,3,488,401,2,10,1,0,115,111,39,41,2,105,Hoonah-Angoon Census Area,H5
77,31388,16011,15377,11479,10731,194,108,1862,1923,884,1056,122,103,1470,1456,835,777,2,110,Juneau City and Borough,H6
78,55573,29142,26431,24891,22455,201,112,2195,1946,248,413,85,50,1522,1455,824,851,2,122,Kenai Peninsula Borough,H1
79,13525,6939,6586,4876,4447,61,22,952,991,427,524,16,10,607,592,309,249,2,130,Ketchikan Gateway Borough,H1
80,13651,7250,6401,4298,3629,65,40,927,914,1388,1313,49,45,523,460,544,478,2,150,Kodiak Island Borough,H1
81,1637,857,780,230,161,5,4,537,526,3,2,3,2,79,85,24,22,2,164,Lake and Peninsula Borough,H1
82,89761,46467,43294,40050,36853,529,387,2541,2520,428,704,122,115,2797,2715,1667,1717,2,170,Matanuska-Susitna Borough,H1
83,9536,5084,4452,914,688,17,11,3778,3448,49,52,3,6,323,247,70,50,2,180,Nome Census Area,H5
84,9468,5912,3556,2578,627,72,27,2697,2440,240,202,65,40,260,220,169,82,2,185,North Slope Borough,H1
85,7545,4036,3509,537,323,15,30,3190,2945,22,23,8,4,264,184,36,27,2,188,Northwest Arctic Borough,H1
86,6212,3413,2799,1726,1263,15,4,1371,1246,9,14,11,11,281,261,88,57,2,198,Prince of Wales-Hyder Census Area,H5
87,8898,4490,4408,3011,2876,25,23,760,787,251,296,15,14,428,412,223,228,2,220,Sitka City and Borough,H6
88,965,502,463,462,424,1,0,16,19,1,4,1,0,21,16,8,14,2,230,Skagway Municipality,H1
89,7070,3944,3126,3254,2502,53,24,434,383,20,46,15,12,168,159,134,111,2,240,Southeast Fairbanks Census Area,H5
90,9659,5147,4512,3906,3304,36,15,672,653,168,200,29,26,336,314,173,182,2,261,Valdez-Cordova Census Area,H5
91,2370,1246,1124,938,788,1,3,184,195,13,22,0,1,110,115,13,24,2,275,Wrangell City and Borough,H1
92,662,360,302,156,125,3,0,123,115,16,11,5,6,57,45,10,8,2,282,Yakutat City and Borough,H1
93,5588,3025,2563,693,550,7,3,2142,1853,1,12,7,0,175,145,42,28,2,290,Yukon-Koyukuk Census Area,H5
94,71766,35808,35958,9072,8574,135,72,25845,26623,94,131,18,8,644,550,2232,1958,4,1,Apache County,H1
95,131809,67306,64503,59447,57216,3399,2459,1222,951,1014,1686,243,249,1981,1942,21338,21549,4,3,Cochise County,H1
96,134626,66721,67905,45023,44590,923,866,18051,19476,904,1153,107,147,1713,1673,9174,9055,4,5,Coconino County,H1
97,53544,26614,26930,21917,22148,166,109,4003,4130,115,168,27,22,386,353,4905,4742,4,7,Gila County,H1
98,37137,19936,17201,16149,13895,600,154,2709,2751,124,96,43,28,311,277,6453,4877,4,9,Graham County,H1
99,8339,4355,3984,4052,3701,54,47,133,126,31,30,6,2,79,78,2050,1958,4,11,Greenlee County,H1
100,20446,10503,9943,8397,7720,90,74,1673,1761,54,82,9,6,280,300,2568,2247,4,12,La Paz County,H1
101,3825597,1892120,1933477,1620733,1653243,104705,101850,48417,51498,66858,74559,5190,4864,46217,47463,569886,562970,4,13,Maricopa County,H1
102,200374,100200,100174,93272,92845,1217,836,2588,2773,882,1372,217,219,2024,2129,15105,14617,4,15,Mohave County,H1
103,107715,53944,53771,29071,27584,656,372,22865,24407,268,355,46,50,1038,1003,6330,5363,4,17,Navajo County,H1
104,981870,482222,499648,415263,432137,20622,17741,19870,20672,12639,15062,1043,1079,12785,12957,166197,173920,4,19,Pima County,H1
105,379384,199551,179833,164245,152375,10712,7988,14461,10743,3710,3594,1422,381,5001,4752,58766,49676,4,21,Pinal County,H1
106,47410,22580,24830,21886,24149,137,124,279,240,141,181,14,25,123,111,18461,20801,4,23,Santa Cruz County,H1
107,211122,103447,107675,97539,101646,833,614,2068,2079,795,1108,131,138,2081,2090,14605,14101,4,25,Yavapai County,H1
108,197069,99027,98042,90812,90550,2870,1888,2077,1963,1215,1613,235,231,1818,1797,58186,59664,4,27,Yuma County,H1
109,19014,9208,9806,6812,7128,2218,2477,22,20,45,58,1,1,110,122,322,202,5,1,Arkansas County,H1
110,21831,10599,11232,7768,7991,2623,3046,69,62,17,29,12,4,110,100,588,477,5,3,Ashley County,H1
111,41538,20045,21493,19547,20938,43,27,129,118,57,120,7,11,262,279,353,336,5,5,Baxter County,H1
112,223010,109972,113038,99917,103117,1850,1632,2112,2201,3384,3399,399,386,2310,2303,17768,16893,5,7,Benton County,H1
113,36897,18068,18829,17495,18244,56,32,134,134,58,109,12,9,313,301,341,341,5,9,Boone County,H1
114,11486,5591,5895,3902,4030,1523,1686,81,87,16,25,1,0,68,67,818,686,5,11,Bradley County,H1
115,5338,2714,2624,2081,1978,584,605,14,6,5,6,1,0,29,29,90,66,5,13,Calhoun County,H1
116,27544,13565,13979,12986,13398,80,50,139,142,58,122,44,37,258,230,1873,1660,5,15,Carroll County,H1
117,11793,5794,5999,2638,2548,3073,3361,20,17,28,29,1,3,34,41,301,248,5,17,Chicot County,H1
118,22947,10931,12016,8229,8708,2436,2996,64,67,70,71,1,4,131,170,452,473,5,19,Clark County,H1
119,16050,7849,8201,7703,8044,35,23,18,29,13,11,0,1,80,93,131,93,5,21,Clay County,H1
120,25999,12782,13217,12470,12881,52,33,72,86,19,36,4,3,165,178,266,260,5,23,Cleburne County,H1
121,8686,4285,4401,3755,3777,496,566,9,13,2,7,0,1,23,37,80,70,5,25,Cleveland County,H1
122,24747,11813,12934,7323,7716,4252,4957,56,30,84,98,2,4,96,129,312,241,5,27,Columbia County,H1
123,21244,10529,10715,9047,9157,1150,1243,87,83,45,39,2,1,198,192,392,355,5,29,Conway County,H1
124,96724,47199,49525,39699,41093,5989,6840,225,266,559,542,21,22,706,762,2367,1926,5,31,Craighead County,H1
125,61980,30558,31422,28209,28926,415,394,725,775,443,491,14,17,752,819,1943,1845,5,33,Crawford County,H1
126,50948,24168,26780,11685,12087,12067,14161,63,89,123,177,7,10,223,256,542,477,5,35,Crittenden County,H1
127,17832,8602,9230,6613,6958,1850,2120,22,25,36,42,1,2,80,83,135,136,5,37,Cross County,H1
128,8068,3949,4119,2251,2294,1633,1755,15,19,3,8,1,0,46,43,105,82,5,39,Dallas County,H1
129,12964,6076,6888,3159,3332,2816,3464,20,21,27,17,8,8,46,46,303,273,5,41,Desha County,H1
130,18656,9067,9589,6388,6672,2510,2734,20,37,55,51,3,2,91,93,233,230,5,43,Drew County,H1
131,114057,56027,58030,48384,49662,5637,6131,341,431,626,698,34,29,1005,1079,2460,2007,5,45,Faulkner County,H1
132,18128,8972,9156,8582,8769,80,58,85,99,81,82,15,9,129,139,198,179,5,47,Franklin County,H1
133,12216,5997,6219,5840,6027,22,26,32,45,6,20,1,0,96,101,64,43,5,49,Fulton County,H1
134,96128,46663,49465,41142,43809,3839,3884,334,325,287,434,37,20,1024,993,2490,2151,5,51,Garland County,H1
135,17890,8881,9009,8526,8636,194,211,45,32,16,33,4,1,96,96,226,172,5,53,Grant County,H1
136,42188,20707,21481,20157,20923,155,99,101,114,46,72,3,6,245,267,471,425,5,55,Greene County,H1
137,22602,10902,11700,7513,7744,3077,3638,60,73,48,52,14,20,190,173,1450,1294,5,57,Hempstead County,H1
138,33128,16995,16133,14667,13989,1941,1726,80,81,38,67,8,8,261,262,519,423,5,59,Hot Spring County,H1
139,13799,6664,7135,5170,5372,1309,1567,56,59,48,45,7,13,74,79,681,674,5,61,Howard County,H1
140,36806,18049,18757,17138,17836,390,364,125,120,133,165,40,29,223,243,1176,966,5,63,Independence County,H1
141,13684,7045,6639,6729,6468,165,11,47,56,17,25,0,2,87,77,135,77,5,65,Izard County,H1
142,18049,8967,9082,7238,7357,1533,1507,51,47,27,32,4,12,114,127,261,177,5,67,Jackson County,H1
143,77323,38026,39297,16701,16156,20481,22269,125,116,299,331,2,11,418,414,688,549,5,69,Jefferson County,H1
144,25553,12654,12899,11973,12256,250,196,151,133,73,116,12,15,195,183,1658,1467,5,71,Johnson County,H1
145,7636,3688,3948,2314,2352,1326,1533,13,16,11,15,0,0,24,32,79,55,5,73,Lafayette County,H1
146,17501,8509,8992,8305,8772,66,77,33,34,8,18,2,2,95,89,88,77,5,75,Lawrence County,H1
147,10374,5767,4607,2612,1807,3047,2695,28,22,21,21,2,0,57,62,116,58,5,77,Lee County,H1
148,14074,8464,5610,5467,4192,2858,1324,32,20,29,9,1,0,77,65,309,149,5,79,Lincoln County,H1
149,13137,6378,6759,4960,5134,1191,1346,96,111,15,25,2,1,114,142,189,165,5,81,Little River County,H1
150,22315,11171,11144,10481,10542,162,151,128,121,208,153,3,1,189,176,279,230,5,83,Logan County,H1
151,68711,33829,34882,30924,31555,1943,2172,198,213,194,368,43,18,527,556,1274,1030,5,85,Lonoke County,H1
152,15693,7868,7825,7582,7521,20,21,123,109,39,47,3,7,101,120,414,348,5,87,Madison County,H1
153,16660,8281,8379,8068,8137,14,21,53,64,7,31,4,4,135,122,137,162,5,89,Marion County,H1
154,43540,21452,22088,15795,15756,5089,5707,152,160,102,106,7,14,307,345,579,474,5,91,Miller County,H1
155,46389,22477,23912,14568,14945,7424,8468,102,74,123,133,4,6,256,286,905,769,5,93,Mississippi County,H1
156,8123,3890,4233,2239,2393,1565,1757,17,19,21,17,0,0,48,47,77,62,5,95,Monroe County,H1
157,9491,4734,4757,4545,4558,20,19,48,45,22,33,1,1,98,101,177,185,5,97,Montgomery County,H1
158,8974,4400,4574,2984,3065,1317,1434,23,16,10,15,1,0,65,44,110,108,5,99,Nevada County,H1
159,8329,4199,4130,4064,3956,5,4,38,55,5,20,1,0,86,95,61,82,5,101,Newton County,H1
160,26076,12364,13712,7332,7694,4746,5716,49,42,45,52,4,5,188,203,235,185,5,103,Ouachita County,H1
161,10455,5190,5265,4968,5045,102,102,35,32,8,10,1,1,76,75,146,115,5,105,Perry County,H1
162,21668,10075,11593,3724,3944,6189,7507,32,24,35,29,0,1,95,88,152,135,5,107,Phillips County,H1
163,11271,5589,5682,5230,5352,183,165,56,43,33,44,0,1,87,77,386,338,5,109,Pike County,H1
164,24524,11912,12612,10849,11466,850,948,33,27,14,29,5,4,161,138,308,238,5,111,Poinsett County,H1
165,20668,10171,10497,9661,10024,44,32,200,176,43,56,5,1,218,208,623,563,5,113,Polk County,H1
166,62108,30810,31298,28535,29252,1019,812,287,305,308,331,23,23,638,575,2224,2023,5,115,Pope County,H1
167,8715,4319,4396,3759,3782,500,561,13,14,2,4,3,0,42,35,43,35,5,117,Prairie County,H1
168,383628,184263,199365,113367,117607,62543,72863,1154,1003,3528,4206,220,151,3451,3535,12447,9698,5,119,Pulaski County,H1
169,17966,8818,9148,8568,8911,78,64,54,41,8,25,1,4,109,103,168,118,5,121,Randolph County,H1
170,28182,15366,12816,7271,5552,7670,7028,142,43,87,53,9,2,187,138,977,171,5,123,St. Francis County,H1
171,107675,53177,54498,49208,50286,2543,2638,336,311,433,534,15,21,642,708,2239,1878,5,125,Saline County,H1
172,11270,5680,5590,5229,5110,28,26,105,120,205,207,1,2,112,125,432,374,5,127,Scott County,H1
173,8180,4072,4108,3929,3957,7,5,48,48,3,8,2,0,83,90,68,60,5,129,Searcy County,H1
174,125784,61652,64132,51611,53665,4064,4212,1443,1376,2555,2725,116,118,1863,2036,8078,7512,5,131,Sebastian County,H1
175,17141,8505,8636,7674,7690,359,410,268,299,30,42,6,8,168,187,2786,2497,5,133,Sevier County,H1
176,17279,8532,8747,8223,8461,57,43,96,74,16,34,1,1,139,134,135,158,5,135,Sharp County,H1
177,12393,6129,6264,5946,6115,7,4,52,37,21,24,3,1,100,83,80,82,5,137,Stone County,H1
178,41556,20207,21349,13310,13597,6469,7277,85,86,97,130,9,7,237,252,806,655,5,139,Union County,H1
179,17307,8637,8670,8355,8377,37,35,69,61,19,39,2,0,155,158,263,213,5,141,Van Buren County,H1
180,204026,101956,102070,90042,90695,3431,2955,1476,1444,2351,2353,2313,2089,2343,2534,16479,15221,5,143,Washington County,H1
181,77333,37934,39399,35226,36671,1614,1515,232,258,215,237,17,24,630,694,1613,1285,5,145,White County,H1
182,7240,3437,3803,2456,2648,919,1077,10,9,9,6,1,4,42,59,48,39,5,147,Woodruff County,H1
183,22155,11054,11101,10475,10550,205,175,86,85,150,166,9,6,129,119,2224,2011,5,149,Yell County,H1
184,1513754,742149,771605,400945,399061,93299,105556,9071,8702,194777,211870,7215,7591,36842,38825,173584,167085,6,1,Alameda County,H1
185,1159,599,560,460,419,0,0,118,127,1,6,0,0,20,8,48,32,6,3,Alpine County,H1
186,37873,20560,17313,18284,16097,902,70,483,324,231,228,55,39,605,555,3103,1615,6,5,Amador County,H1
187,219977,108863,111114,94905,97472,2070,1651,2596,2593,4702,4691,298,277,4292,4430,16071,15233,6,7,Butte County,H1
188,45464,22746,22718,21010,21063,261,142,408,406,277,346,40,39,750,722,2482,2230,6,9,Calaveras County,H1
189,21446,11035,10411,10181,9576,132,105,288,299,159,177,58,58,217,196,6304,5537,6,11,Colusa County,H1
190,1052921,513382,539539,358929,367478,47589,54971,5225,5088,74432,83646,2823,3088,24384,25268,129555,127424,6,13,Contra Costa County,H1
191,28566,15869,12697,12442,10306,1028,42,1242,1223,507,496,21,18,629,612,3532,1579,6,15,Del Norte County,H1
192,181148,90603,90545,82473,81905,863,649,1245,1220,2944,3598,170,190,2908,2983,11116,10837,6,17,El Dorado County,H1
193,932462,465530,466932,362384,362426,27813,27712,14112,13953,47411,48466,1154,1174,12656,13201,239108,230806,6,19,Fresno County,H1
194,28110,14202,13908,12821,12565,173,123,434,412,409,384,19,23,346,401,5553,5039,6,21,Glenn County,H1
195,135026,67807,67219,57727,57102,1015,646,4070,4166,1485,1694,202,192,3308,3419,6905,6480,6,23,Humboldt County,H1
196,174750,89656,85094,78960,77441,4866,1684,2173,2368,2017,1983,157,150,1483,1468,69878,70899,6,25,Imperial County,H1
197,18513,9337,9176,7758,7529,89,52,1108,1164,117,142,16,8,249,281,1842,1764,6,27,Inyo County,H1
198,841682,434001,407681,360848,338691,29469,24318,11523,11008,19092,20428,1144,1051,11925,12185,217820,197219,6,29,Kern County,H1
199,152367,85694,66673,68762,55244,8446,3430,2371,2020,3073,3298,218,227,2824,2454,43408,34433,6,31,Kings County,H1
200,64744,32473,32271,28667,28553,743,571,1297,1312,357,467,71,70,1338,1298,5814,5352,6,33,Lake County,H1
201,34839,22413,12426,17602,11008,2916,137,905,514,277,161,109,79,604,527,4831,1322,6,35,Lassen County,H1
202,9826009,4842275,4983734,3531941,3528349,432298,487586,74677,71259,655052,742008,18075,18338,130232,136194,2346526,2350009,6,37,Los Angeles County,H1
203,151125,72831,78294,63768,66674,2127,4393,3415,3480,1592,1769,169,179,1760,1799,40903,40410,6,39,Madera County,H1
204,252903,124359,128544,107227,111483,4917,2636,1672,1183,6027,8364,300,347,4216,4531,21019,18197,6,41,Marin County,H1
205,18260,9282,8978,8440,8195,97,48,313,266,99,130,18,10,315,329,879,791,6,43,Mariposa County,H1
206,87811,43937,43874,38414,38249,532,268,2683,2691,605,983,95,95,1608,1588,10426,9203,6,45,Mendocino County,H1
207,256832,129204,127628,106094,104970,5814,5416,3114,3020,10185,10223,495,401,3502,3598,72124,69229,6,47,Merced County,H1
208,9697,4880,4817,4376,4344,72,17,241,246,41,42,10,12,140,156,703,655,6,49,Modoc County,H1
209,14246,7578,6668,7105,6191,39,21,174,187,81,125,6,7,173,137,2008,1777,6,51,Mono County,H1
210,416413,214237,202176,176808,166844,9382,5844,5940,5326,13180,15337,1311,1212,7616,7613,121151,109964,6,53,Monterey County,H1
211,136810,68301,68509,58939,58912,1636,1323,914,844,4572,5176,252,267,1988,1987,23159,21055,6,55,Napa County,H1
212,98777,48839,49938,46033,46950,256,173,625,603,515,706,63,59,1347,1447,4404,4083,6,57,Nevada County,H1
213,3017866,1492239,1525627,1130219,1139484,30798,28713,16539,16072,263372,289729,5848,5665,45463,45964,512461,504210,6,59,Orange County,H1
214,350234,171030,179204,149866,156349,2803,2340,1878,1940,9794,11616,442,439,6247,6520,22551,22563,6,61,Placer County,H1
215,19918,9949,9969,9094,9165,117,75,316,307,59,88,14,4,349,330,842,766,6,63,Plumas County,H1
216,2202286,1095610,1106676,892799,895000,76820,76833,20275,20146,66791,74903,4608,4604,34317,35190,504460,499503,6,65,Riverside County,H1
217,1422010,696279,725731,460371,475799,76406,79635,10984,11056,101988,110109,7796,8261,38734,40871,155426,152165,6,67,Sacramento County,H1
218,55557,27797,27760,24768,24632,349,300,838,888,820,963,100,77,922,900,15900,15525,6,69,San Benito County,H1
219,2041642,1014793,1026849,795613,794320,95596,101407,20702,20414,66065,72832,4597,4519,32220,33357,503655,503457,6,71,San Bernardino County,H1
220,3104386,1557967,1546419,1208835,1186398,91272,81611,21254,20159,165072,186895,9377,9094,62157,62262,493087,503452,6,73,San Diego County,H1
221,805813,408787,397026,234319,205315,26311,24943,4003,2965,126288,146133,1920,1868,15946,15802,64899,57222,6,75,San Francisco County,H6
222,687442,342242,345200,236583,235961,28018,28687,6978,6607,51844,54767,2460,2357,16359,16821,136556,131261,6,77,San Joaquin County,H1
223,269905,137954,131951,122212,119635,4798,1373,1860,1758,4654,4773,268,247,4162,4165,29774,26372,6,79,San Luis Obispo County,H1
224,719973,353836,366137,232531,233588,11495,11213,3386,3006,86186,97618,5522,5908,14716,14804,92727,90354,6,81,San Mateo County,H1
225,424379,212894,211485,184190,182972,5639,4362,4874,4498,10733,11985,611,448,6847,7220,94168,88261,6,83,Santa Barbara County,H1
226,1786844,896257,890587,532003,514910,26700,25115,12727,12224,286130,299939,4311,4440,34386,33959,244772,235725,6,85,Santa Clara County,H1
227,263266,131272,131994,116190,116389,1990,1562,2323,2181,5698,6658,232,230,4839,4974,42968,41623,6,87,Santa Cruz County,H1
228,177317,87165,90152,77641,80617,924,691,2739,2757,2208,2366,165,145,3488,3576,7560,7405,6,89,Shasta County,H1
229,3221,1636,1585,1559,1524,5,1,28,22,3,9,2,1,39,28,148,126,6,91,Sierra County,H1
230,44940,22441,22499,19757,19792,345,256,994,980,261,300,65,47,1019,1124,2404,2258,6,93,Siskiyou County,H1
231,414062,206475,207587,127104,124240,32166,31296,2612,2390,29286,33922,2058,2104,13249,13635,51315,48542,6,95,Solano County,H1
232,484791,238251,246540,209864,216908,4921,3885,5359,5252,8840,10617,812,992,8455,8886,63236,57783,6,97,Sonoma County,H1
