CTYNAME,SUMLEV,STATE,COUNTY,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,WAC_MALE,WAC_FEMALE,BAC_MALE,BAC_FEMALE,IAC_MALE,IAC_FEMALE,AAC_MALE,AAC_FEMALE,NAC_MALE,NAC_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,NHWAC_MALE,NHWAC_FEMALE,NHBAC_MALE,NHBAC_FEMALE,NHIAC_MALE,NHIAC_FEMALE,NHAAC_MALE,NHAAC_FEMALE,NHNAC_MALE,NHNAC_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE,HWAC_MALE,HWAC_FEMALE,HBAC_MALE,HBAC_FEMALE,HIAC_MALE,HIAC_FEMALE,HAAC_MALE,HAAC_FEMALE,HNAC_MALE,HNAC_FEMALE
Alamance County,50,37,1,3,0,151581,72150,79431,55489,60288,13339,15624,1043,1038,911,1035,49,53,1319,1393,56635,61495,14143,16525,1527,1550,1176,1304,110,105,63560,71255,48463,53628,12914,15206,259,300,869,997,31,27,1024,1097,49360,54589,13574,15946,586,652,1073,1207,72,60,8590,8176,7026,6660,425,418,784,738,42,38,18,26,295,296,7275,6906,569,579,941,898,103,97,38,45
Alameda County,50,6,1,3,0,1513754,742149,771605,400945,399061,93299,105556,9071,8702,194777,211870,7215,7591,36842,38825,431677,430995,104637,118349,18622,19513,216586,234163,11858,12761,568565,604520,256260,261065,86502,98355,1989,2263,189992,207003,6051,6385,27771,29449,278991,284759,95104,108172,6392,7794,208617,225925,9707,10467,173584,167085,144685,137996,6797,7201,7082,6439,4785,4867,1164,1206,9071,9376,152686,146236,9533,10177,12230,11719,7969,8238,2151,2294
Alamosa County,50,8,3,3,0,15926,7973,7953,7068,7094,161,97,413,402,97,121,12,24,222,215,7271,7296,238,156,529,519,144,165,21,39,4351,4309,3966,3981,128,45,75,82,58,79,4,3,120,119,4068,4093,179,87,129,133,91,106,11,12,3622,3644,3102,3113,33,52,338,320,39,42,8,21,102,96,3203,3203,59,69,400,386,53,59,10,27
Albany County,100,92,2,6,0,340497,165951,174546,134157,140309,19573,21226,567,607,7781,8337,92,87,3781,3980,137502,143743,21488,23402,1489,1653,9204,9717,257,270,156861,165271,127818,133992,17800,19340,338,363,7688,8239,59,57,3158,3280,130595,136793,19307,21031,1048,1167,9043,9552,193,205,9090,9275,6339,6317,1773,1886,229,244,93,98,33,30,623,700,6907,6950,2181,2371,441,486,161,165,64,65
Albemarle County,50,51,3,3,0,99236,47722,51514,39526,42571,4693,5104,197,182,2234,2479,37,33,1035,1145,40473,43625,5201,5666,455,467,2644,2946,75,67,44809,48999,37032,40453,4572,4989,74,75,2209,2456,23,16,899,1010,37858,41392,5003,5467,272,298,2589,2890,48,41,2913,2515,2494,2118,121,115,123,107,25,23,14,17,136,135,2615,2233,198,199,183,169,55,56,27,26
Alcona County,50,26,1,3,0,10890,5533,5357,5444,5246,4,8,37,35,5,20,1,0,42,48,5484,5294,13,26,63,59,14,29,1,0,5474,5288,5387,5180,4,8,35,32,5,20,1,0,42,48,5427,5228,13,26,61,56,14,29,1,0,59,69,57,66,0,0,2,3,0,0,0,0,0,0,57,66,0,0,2,3,0,0,0,0
Alcorn County,50,28,3,3,0,37108,18121,18987,15837,16446,2004,2255,65,44,54,67,6,5,155,170,15975,16601,2093,2352,129,113,76,91,12,10,17482,18621,15255,16119,1987,2240,35,31,54,66,2,2,149,163,15388,16268,2072,2333,96,96,74,89,7,7,639,366,582,327,17,15,30,13,0,1,4,3,6,7,587,333,21,19,33,17,2,2,5,3
Aleutians East Borough,50,2,13,3,0,3169,2111,1058,557,205,217,17,461,398,797,385,8,11,71,42,614,241,229,28,502,425,823,395,14,13,1799,983,284,142,209,16,452,395,779,379,8,11,67,40,337,177,221,26,490,421,804,388,14,13,312,75,273,63,8,1,9,3,18,6,0,0,4,2,277,64,8,2,12,4,19,7,0,0
Aleutians West Census Area,50,2,16,3,0,5546,3724,1822,1630,664,324,31,462,397,1066,605,89,20,153,105,1738,752,362,56,539,450,1124,636,119,39,3177,1637,1195,533,306,23,439,383,1014,588,84,20,139,90,1292,607,341,42,506,431,1070,615,112,37,547,185,435,131,18,8,23,14,52,17,5,0,14,15,446,145,21,14,33,19,54,21,7,2
Alexander County,100,54,6,6,0,45461,23022,22439,19663,19597,2766,2277,106,69,198,186,8,10,281,300,19922,19878,2944,2477,202,161,233,217,10,14,22051,21652,18814,18876,2698,2253,70,42,195,182,8,9,266,290,19060,19149,2866,2445,159,131,228,212,9,13,971,787,849,721,68,24,36,27,3,4,0,1,15,10,862,729,78,32,43,30,5,5,1,1
Alexandria city,50,51,510,3,0,140833,67710,73123,46380,48746,14782,16866,553,518,3967,4793,110,99,1918,2101,48048,50534,15590,17807,1070,1098,4840,5746,217,222,56029,62048,36304,39197,14132,16189,141,185,3863,4692,52,65,1537,1720,37637,40660,14749,16936,497,615,4651,5552,135,159,11681,11075,10076,9549,650,677,412,333,104,101,58,34,381,381,10411,9874,841,871,573,483,189,194,82,63
Alfalfa County,50,40,3,3,0,5632,3315,2317,2880,2225,231,2,122,49,12,4,1,0,69,37,2936,2257,257,20,175,69,17,9,1,1,3153,2248,2741,2172,225,1,110,41,10,2,0,0,67,32,2795,2200,250,17,162,57,15,6,0,1,162,69,139,53,6,1,12,8,2,2,1,0,2,5,141,57,7,3,13,12,2,3,1,0
Alger County,50,26,3,3,0,9564,5205,4359,4274,3996,605,7,197,193,18,16,0,0,111,147,4382,4139,629,51,274,290,30,27,1,3,5146,4302,4225,3950,602,5,192,189,18,15,0,0,109,143,4331,4090,624,47,269,283,30,26,1,3,59,57,49,46,3,2,5,4,0,1,0,0,2,4,51,49,5,4,5,7,0,1,0,0
Allamakee County,50,19,5,3,0,14350,7332,7018,7137,6861,79,56,47,26,14,28,17,17,38,30,7173,6891,94,69,65,39,22,34,19,18,6903,6680,6761,6562,70,50,17,15,11,24,8,2,36,27,6796,6589,84,61,33,26,19,30,10,3,429,338,376,299,9,6,30,11,3,4,9,15,2,3,377,302,10,8,32,13,3,4,9,15
Allegan County,50,26,5,3,0,111502,55559,55943,53217,53651,769,670,374,351,298,401,14,15,887,855,54058,54466,1139,1031,804,787,437,529,33,34,51655,52341,49670,50389,687,584,284,264,260,367,9,11,745,726,50377,51082,1000,891,626,610,390,487,28,28,3904,3602,3547,3262,82,86,90,87,38,34,5,4,142,129,3681,3384,139,140,178,177,47,42,5,6
Allegany County,100,60,4,6,0,123975,63507,60468,57013,57375,5005,1545,124,115,516,571,21,28,828,834,57777,58157,5503,2078,345,336,696,713,42,49,62426,59789,56115,56835,4912,1492,100,90,508,567,12,22,779,783,56834,57573,5379,1992,301,287,680,703,33,42,1081,679,898,540,93,53,24,25,8,4,9,6,49,51,943,584,124,86,44,49,16,10,9,7
Alleghany County,100,88,10,6,0,27356,13465,13891,12718,13200,466,456,50,32,54,46,6,9,171,148,12876,13341,558,542,122,84,75,66,7,10,12734,13444,12061,12801,443,439,23,21,51,44,6,7,150,132,12201,12927,525,517,83,67,70,62,7,7,731,447,657,399,23,17,27,11,3,2,0,2,21,16,675,414,33,25,39,17,5,4,0,3
Allegheny County,50,42,3,3,0,1223933,586090,637843,482384,519912,74928,88361,867,972,17547,17440,136,176,10228,10982,491577,529676,81561,95683,3352,3866,20252,20202,394,435,576343,628385,474902,512853,73741,87078,674,794,17439,17348,117,135,9470,10177,483426,521909,79831,93788,2914,3410,20023,20000,335,360,9747,9458,7482,7059,1187,1283,193,178,108,92,19,41,758,805,8151,7767,1730,1895,438,456,229,202,59,75
Allen County,200,98,10,12,0,495682,243572,252110,203801,210457,27204,28686,1104,1003,5395,5645,207,191,5861,6128,209319,216258,31151,32895,2524,2531,6425,6675,386,339,229838,239430,192153,199862,26458,27881,669,647,5237,5511,76,73,5245,5456,197091,205036,30045,31669,1862,1907,6170,6437,232,192,13734,12680,11648,10595,746,805,435,356,158,134,131,118,616,672,12228,11222,1106,1226,662,624,255,238,154,147
Allen Parish,50,22,3,3,0,25738,14490,11248,10030,8518,3890,2112,304,337,91,91,4,4,171,186,10174,8687,3989,2216,378,415,112,120,11,7,14302,11078,9892,8392,3868,2093,282,325,91,91,3,2,166,175,10033,8550,3963,2191,354,398,111,118,10,5,188,170,138,126,22,19,22,12,0,0,1,2,5,11,141,137,26,25,24,17,1,2,1,2
Allendale County,50,45,5,3,0,10344,5497,4847,1480,1102,3949,3676,13,8,27,24,1,1,27,36,1503,1131,3964,3696,25,24,30,32,2,2,5349,4748,1367,1032,3925,3657,12,8,22,20,1,1,22,30,1387,1056,3937,3675,22,20,23,26,2,1,148,99,113,70,24,19,1,0,5,4,0,0,5,6,116,75,27,21,3,4,7,6,0,1
Alpena County,50,26,7,3,0,29539,14504,15035,14161,14682,51,31,64,94,76,84,9,3,143,141,14298,14818,104,83,134,169,101,104,12,6,14342,14895,14016,14552,49,31,60,90,72,84,7,2,138,136,14148,14684,100,81,127,161,97,104,10,5,162,140,145,130,2,0,4,4,4,0,2,1,5,5,150,134,4,2,7,8,4,0,2,1
Alpine County,50,6,3,3,0,1159,599,560,460,419,0,0,118,127,1,6,0,0,20,8,477,427,8,3,125,130,7,7,2,1,551,528,436,403,0,0,100,113,1,6,0,0,14,6,448,409,3,2,106,115,6,7,2,1,48,32,24,16,0,0,18,14,0,0,0,0,6,2,29,18,5,1,19,15,1,0,0,0
Amador County,50,6,5,3,0,37873,20560,17313,18284,16097,902,70,483,324,231,228,55,39,605,555,18830,16592,1061,194,812,646,394,366,93,85,17457,15698,15599,14716,855,59,317,228,193,212,39,33,454,450,16010,15120,956,151,552,483,327,340,73,68,3103,1615,2685,1381,47,11,166,96,38,16,16,6,151,105,2820,1472,105,43,260,163,67,26,20,17
Amelia County,50,51,7,3,0,12742,6248,6494,4749,4780,1357,1575,45,30,12,20,2,4,83,85,4822,4859,1404,1623,73,58,30,38,3,6,6072,6380,4604,4689,1355,1570,19,20,11,18,0,0,83,83,4677,4767,1402,1618,47,47,29,34,1,2,176,114,145,91,2,5,26,10,1,2,2,4,0,2,145,92,2,5,26,11,1,4,2,4
Amherst County,50,51,9,3,0,32385,15475,16910,11940,13147,3029,3167,135,161,51,104,4,3,316,328,12222,13436,3226,3375,240,274,114,171,16,14,15137,16627,11638,12902,3001,3145,133,157,51,102,4,3,310,318,11915,13183,3194,3346,234,265,112,168,15,14,338,283,302,245,28,22,2,4,0,2,0,0,6,10,307,253,32,29,6,9,2,3,1,0
Amite County,50,28,5,3,0,13112,6369,6743,3730,3862,2592,2820,13,11,2,10,0,1,32,39,3758,3893,2607,2839,26,28,7,20,3,3,6306,6693,3687,3831,2572,2803,13,11,2,10,0,1,32,37,3715,3861,2587,2821,26,27,7,19,3,3,63,50,43,31,20,17,0,0,0,0,0,0,0,2,43,32,20,18,0,1,0,1,0,0
Anchorage Municipality,50,2,20,3,0,293405,149093,144312,103489,95846,9117,8089,11364,12652,11155,13187,3056,3076,10912,11462,112880,105812,12128,11181,17761,19494,14348,16426,4093,4128,137954,133102,95758,88082,8336,7230,10448,11785,10822,12861,2936,2925,9654,10219,104063,96993,10898,9840,16113,17946,13661,15768,3851,3839,11139,11210,7731,7764,781,859,916,867,333,326,120,151,1258,1243,8817,8819,1230,1341,1648,1548,687,658,242,289
Anderson County,250,181,17,15,0,350445,176646,173799,147085,147639,24998,21395,709,560,1358,1518,78,81,2418,2606,149293,150074,26403,22925,1544,1489,1775,1905,185,155,166198,167254,137848,141885,24450,21022,473,416,1214,1458,30,36,2183,2437,139875,144173,25760,22454,1197,1258,1537,1823,86,104,10448,6545,9237,5754,548,373,236,144,144,60,48,45,235,169,9418,5901,643,471,347,231,238,82,99,51
Andrew County,50,29,3,3,0,17319,8522,8797,8333,8585,39,43,19,32,28,46,1,1,102,90,8432,8674,77,87,74,73,44,54,2,2,8349,8666,8176,8471,39,41,17,28,27,46,0,0,90,80,8263,8550,71,78,65,66,43,54,0,1,173,131,157,114,0,2,2,4,1,0,1,1,12,10,169,124,6,9,9,7,1,0,2,1
Andrews County,50,48,3,3,0,14835,7394,7441,7045,7090,124,123,99,94,50,53,1,0,75,81,7112,7165,160,166,132,123,61,69,6,2,3723,3882,3479,3631,102,102,45,49,44,45,1,0,52,55,3524,3684,127,133,67,63,54,57,5,2,3671,3559,3566,3459,22,21,54,45,6,8,0,0,23,26,3588,3481,33,33,65,60,7,12,1,0
Androscoggin County,50,23,1,3,0,107706,52707,54999,49066,51339,2091,1948,213,215,339,458,19,20,979,1019,50009,52332,2526,2384,593,638,563,672,48,54,51875,54147,48382,50626,2040,1904,189,199,335,455,14,15,915,948,49261,51551,2444,2302,540,592,551,660,40,43,832,852,684,713,51,44,24,16,4,3,5,5,64,71,748,781,82,82,53,46,12,12,8,11
Angelina County,50,48,5,3,0,86917,42596,44321,35054,35979,6365,7065,324,305,392,478,16,9,445,485,35466,36428,6591,7310,489,482,471,570,33,30,33635,36029,26732,28250,6081,6826,134,125,332,421,3,6,353,401,27057,28626,6264,7035,263,262,394,497,16,21,8961,8292,8322,7729,284,239,190,180,60,57,13,3,92,84,8409,7802,327,275,226,220,77,73,17,9
Anne Arundel County,50,24,3,3,0,539308,266725,272583,208103,210017,41597,43885,1092,1019,8653,10179,308,307,6972,7176,214293,216319,45106,47758,2875,2925,11367,12826,654,640,249151,256815,193553,197103,40148,42447,694,682,8469,10010,193,215,6094,6358,198950,202673,43211,45888,2105,2228,10981,12476,501,503,17574,15768,14550,12914,1449,1438,398,337,184,169,115,92,878,818,15343,13646,1895,1870,770,697,386,350,153,137
Anoka County,50,27,3,3,0,331453,165651,165802,146386,146492,7697,7248,1270,1229,6350,6817,83,66,3865,3950,150050,150255,9437,9059,2608,2642,7530,7981,196,165,159297,160060,140970,141667,7482,7041,1003,980,6268,6747,64,49,3510,3576,144301,145088,9075,8689,2160,2183,7396,7839,152,130,6354,5742,5416,4825,215,207,267,249,82,70,19,17,355,374,5749,5167,362,370,448,459,134,142,44,35
Anson County,50,37,7,3,0,26873,13982,12891,6745,6233,6803,6268,127,66,141,159,11,5,155,160,6880,6373,6900,6364,185,121,163,184,13,13,13413,12632,6275,6054,6764,6239,102,44,133,154,2,2,137,139,6393,6174,6847,6323,155,90,154,177,4,10,569,259,470,179,39,29,25,22,8,5,9,3,18,21,487,199,53,41,30,31,9,7,9,3
Antelope County,50,31,3,3,0,6668,3315,3353,3277,3306,12,7,7,9,8,16,0,0,11,15,3286,3320,13,17,14,14,11,16,2,1,3221,3262,3190,3221,12,7,3,6,5,14,0,0,11,14,3199,3235,13,16,10,11,8,14,2,0,94,91,87,85,0,0,4,3,3,2,0,0,0,1,87,85,0,1,4,3,3,2,0,1
Antrim County,50,26,9,3,0,23499,11630,11869,11291,11527,27,24,127,123,19,28,4,5,162,162,11443,11681,76,73,225,231,41,43,10,7,11433,11654,11119,11338,20,16,116,112,17,28,4,4,157,156,11267,11486,67,63,211,216,38,43,10,6,197,215,172,189,7,8,11,11,2,0,0,1,5,6,176,195,9,10,14,15,3,0,0,1
Apache County,50,4,1,3,0,71766,35808,35958,9072,8574,135,72,25845,26623,94,131,18,8,644,550,9560,9007,389,284,26274,26990,191,210,60,38,33576,34000,7438,7184,125,55,25348,26147,79,114,17,7,569,493,7858,7566,352,248,25732,26478,166,184,56,34,2232,1958,1634,1390,10,17,497,476,15,17,1,1,75,57,1702,1441,37,36,542,512,25,26,4,4
Appanoose County,50,19,7,3,0,12860,6259,6601,6140,6461,37,30,14,18,15,22,1,0,52,70,6190,6527,59,62,40,48,23,34,2,3,6166,6510,6060,6377,32,26,12,17,14,21,0,0,48,69,6106,6442,52,57,35,47,22,33,1,3,93,91,80,84,5,4,2,1,1,1,1,0,4,1,84,85,7,5,5,1,1,1,1,0
Appling County,50,13,1,3,0,18328,9235,9093,7238,7190,1784,1719,38,40,67,74,32,1,76,69,7309,7257,1829,1771,63,55,78,80,32,1,8211,8400,6316,6572,1735,1678,20,19,61,70,9,1,70,60,6382,6631,1777,1725,42,29,71,75,9,1,1024,693,922,618,49,41,18,21,6,4,23,0,6,9,927,626,52,46,21,26,7,5,23,0
Appomattox County,50,51,11,3,0,15035,7311,7724,5726,5968,1423,1599,21,17,16,21,1,4,124,115,5844,6080,1511,1682,48,41,30,35,4,5,7219,7644,5653,5895,1417,1594,13,15,16,21,1,4,119,115,5766,6007,1503,1677,38,39,29,35,4,5,92,80,73,73,6,5,8,2,0,0,0,0,5,0,78,73,8,5,10,2,1,0,0,0
Aransas County,50,48,7,3,0,23200,11497,11703,10770,11002,190,151,101,126,239,250,12,8,185,166,10942,11154,249,204,212,220,267,278,15,17,8619,8881,8052,8332,155,120,52,68,224,236,2,3,134,122,8175,8445,194,155,134,137,246,259,5,9,2878,2822,2718,2670,35,31,49,58,15,14,10,5,51,44,2767,2709,55,49,78,83,21,19,10,8
Arapahoe County,50,8,5,3,0,574727,281818,292909,224028,231729,30319,30818,3215,3185,13848,16355,688,699,9720,10123,232584,240672,35225,35860,6174,6403,17315,19946,1279,1319,228281,240481,177624,186582,28122,28301,1157,1262,13299,15839,517,541,7562,7956,184279,193604,32015,32370,3084,3392,16220,18884,975,1027,53537,52428,46404,45147,2197,2517,2058,1923,549,516,171,158,2158,2167,48305,47068,3210,3490,3090,3011,1095,1062,304,292
Archer County,50,48,9,3,0,9108,4591,4517,4451,4380,37,29,41,43,8,10,2,1,52,54,4497,4428,59,53,67,63,19,21,2,6,4216,4206,4117,4095,27,19,18,31,8,10,2,1,44,50,4155,4139,45,40,41,50,17,21,2,6,375,311,334,285,10,10,23,12,0,0,0,0,8,4,342,289,14,13,26,13,2,0,0,0
Archuleta County,50,8,7,3,0,12056,6089,5967,5740,5582,24,12,164,176,54,60,2,5,105,132,5838,5701,50,54,226,252,76,84,5,10,4995,4918,4779,4674,21,10,81,89,36,51,2,2,76,92,4850,4755,41,42,123,138,54,69,4,7,1094,1049,961,908,3,2,83,87,18,9,0,3,29,40,988,946,9,12,103,114,22,15,1,3
Arenac County,50,26,11,3,0,15854,8041,7813,7820,7586,21,13,79,104,6,24,5,5,110,81,7923,7663,57,47,136,142,27,35,8,9,7909,7712,7700,7493,21,12,72,103,6,24,5,5,105,75,7798,7564,53,42,129,140,26,35,8,8,132,101,120,93,0,1,7,1,0,0,0,0,5,6,125,99,4,5,7,2,1,0,0,1
Arkansas County,50,5,1,3,0,19014,9208,9806,6812,7128,2218,2477,22,20,45,58,1,1,110,122,6915,7242,2274,2549,77,70,54,68,3,3,8886,9604,6542,6959,2174,2453,16,18,45,58,1,1,108,115,6643,7066,2229,2523,69,63,54,68,3,3,322,202,270,169,44,24,6,2,0,0,0,0,2,7,272,176,45,26,8,7,0,0,0,0
Arlington County,50,51,13,3,0,209429,104458,104971,82093,80239,8925,9538,948,824,9339,11162,142,121,3011,3087,84831,83026,9815,10524,1749,1694,11118,12944,307,268,88076,89495,67791,66693,8380,8996,202,201,9175,11001,83,69,2445,2535,70029,68988,9060,9760,720,790,10749,12583,209,176,16382,15476,14302,13546,545,542,746,623,164,161,59,52,566,552,14802,14038,755,764,1029,904,369,361,98,92
Armstrong County,100,90,16,6,0,70759,34914,35845,34229,35208,331,241,34,36,53,104,4,5,263,251,34481,35447,474,376,118,117,95,149,12,12,34678,35585,34023,34980,323,234,27,26,51,98,3,5,251,242,34263,35211,460,363,107,104,92,142,10,11,236,260,206,228,8,7,7,10,2,6,1,0,12,9,218,236,14,13,11,13,3,7,2,1
Aroostook County,50,23,3,3,0,71721,35298,36423,33857,34897,283,198,581,655,121,196,8,6,448,471,34294,35357,376,307,873,966,191,258,25,20,34916,36129,33546,34657,263,186,562,635,121,194,7,6,417,451,33953,35099,344,281,840,937,185,255,22,19,382,294,311,240,20,12,19,20,0,2,1,0,31,20,341,258,32,26,33,29,6,3,3,1
Arthur County,50,31,5,3,0,464,229,235,225,226,0,0,1,1,0,1,0,0,3,7,228,232,3,3,1,5,0,2,0,0,219,227,217,223,0,0,1,1,0,1,0,0,1,2,218,225,1,1,1,1,0,2,0,0,10,8,8,3,0,0,0,0,0,0,0,0,2,5,10,7,2,2,0,4,0,0,0,0
Ascension Parish,50,22,5,3,0,107849,53270,54579,40497,40546,11450,12703,196,192,536,554,44,41,547,543,40976,41025,11762,13008,378,393,662,682,67,62,50454,52306,37947,38503,11327,12591,143,158,505,535,33,31,499,488,38386,38936,11611,12864,308,330,622,654,52,47,2816,2273,2550,2043,123,112,53,34,31,19,11,10,48,55,2590,2089,151,144,70,63,40,28,15,15
Ashe County,50,37,9,3,0,27251,13481,13770,13140,13452,116,91,37,33,43,66,10,2,135,126,13264,13568,177,154,106,97,58,77,12,4,12594,13333,12331,13053,80,72,25,25,42,66,4,1,112,116,12435,13160,126,129,85,83,55,77,6,3,887,437,809,399,36,19,12,8,1,0,6,1,23,10,829,408,51,25,21,14,3,0,6,1
Ashland County,100,94,8,6,0,69483,34136,35347,32288,33430,263,191,946,971,136,207,28,20,475,528,32741,33933,413,356,1225,1288,213,282,35,31,33720,34934,31952,33116,262,187,880,910,136,205,27,17,463,499,32394,33594,408,336,1150,1216,211,276,34,25,416,413,336,314,1,4,66,61,0,2,1,3,12,29,347,339,5,20,75,72,2,6,1,6
Ashley County,50,5,3,3,0,21831,10599,11232,7768,7991,2623,3046,69,62,17,29,12,4,110,100,7872,8087,2665,3095,131,110,28,38,17,8,10011,10755,7300,7602,2587,3016,22,32,13,26,1,1,88,78,7383,7678,2621,3055,69,68,23,32,5,4,588,477,468,389,36,30,47,30,4,3,11,3,22,22,489,409,44,40,62,42,5,6,12,4
