,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
8854,Lauderdale County,89200,42464,46736,37642,41009,4102,4977,114,139,182,202,10,5,414,404,735,774
9082,Lawrence County,34047,16688,17359,13276,13600,1915,2205,864,893,33,42,3,5,597,614,290,309
9310,Lee County,133105,65615,67490,48917,48576,14593,16754,202,165,1259,1299,15,9,629,687,1422,1407
9538,Limestone County,76314,38711,37603,32266,32105,5592,4611,179,174,276,310,12,7,386,396,1812,1466
9766,Lowndes County,12592,5867,6725,1813,1839,4003,4818,10,7,3,13,0,3,38,45,69,47
9994,Macon County,22195,10207,11988,1779,1698,8177,10091,20,22,150,68,2,2,79,107,108,128
10222,Madison County,320914,156648,164266,112835,115101,36440,40968,1091,1114,3352,4013,95,90,2835,2980,5090,4536
10450,Marengo County,21100,9970,11130,5058,5066,4823,5956,11,9,19,24,1,2,58,73,271,203
10678,Marion County,29378,14607,14771,13654,14055,731,511,57,45,31,33,6,4,128,123,310,268
10906,Marshall County,89200,43676,45524,41752,43463,907,943,255,241,165,327,93,37,504,513,5647,4441
11134,Mobile County,409132,195475,213657,123227,129789,64365,76207,1338,1359,4228,3704,67,137,2250,2461,3806,3904
11362,Monroe County,22648,10821,11827,6295,6633,4269,4907,120,127,33,44,0,3,104,113,102,112
11590,Montgomery County,224525,106951,117574,47830,50256,56284,64191,332,271,1347,1660,37,57,1121,1139,2363,2265
11818,Morgan County,116297,57287,59010,49033,50129,6599,7282,442,375,479,447,45,26,689,751,4004,3285
12046,Perry County,10753,4978,5775,1648,1697,3269,4033,6,6,7,0,3,1,45,38,74,64
12274,Pickens County,19385,9124,10261,5360,5546,3663,4603,13,13,9,14,1,4,78,81,111,91
12502,Pike County,30371,14400,15971,8781,9362,5149,6176,112,101,141,96,2,3,215,233,302,258
12730,Randolph County,22620,10900,11720,8402,8932,2352,2628,23,33,45,43,0,1,78,83,214,206
12958,Russell County,50285,23760,26525,13652,14416,9540,11454,88,113,144,201,27,19,309,322,761,716
13186,St. Clair County,80287,40378,39909,35696,35866,4014,3365,122,134,151,175,14,6,381,363,704,570
13414,Shelby County,188483,92914,95569,81314,83043,9198,10095,262,294,1380,1387,13,13,747,737,4323,3281
13642,Sumter County,13102,5940,7162,1687,1777,4206,5307,4,14,7,12,0,2,36,50,97,92
13870,Talladega County,80495,39400,41095,26321,27362,12492,13107,103,92,133,176,10,18,341,340,740,431
14098,Tallapoosa County,40920,19638,21282,14506,15289,4912,5710,54,67,38,69,0,3,128,144,255,217
14326,Tuscaloosa County,181780,87584,94196,59860,61196,25621,30867,187,240,1135,1045,61,17,720,831,1905,1622
14554,Walker County,68903,33288,35615,30652,32697,2135,2434,121,95,79,99,6,10,295,280,602,494
14782,Washington County,17088,8311,8777,5503,5621,2093,2336,622,705,7,12,2,3,84,100,99,90
15010,Wilcox County,12617,5783,6834,1670,1787,4077,5000,9,15,7,9,2,0,18,23,58,88
15238,Winston County,24068,11853,12215,11561,11912,114,113,62,62,18,23,2,2,96,103,457,216
190,Aleutians East Borough,2724,1813,911,643,227,44,7,423,339,650,311,6,2,47,25,326,83
418,Aleutians West Census Area,4604,3005,1599,1411,657,127,39,543,414,798,421,25,7,101,61,447,218
646,Anchorage Municipality,280471,143683,136788,105600,96490,10345,9318,10626,12120,8888,10524,1702,1756,6522,6580,12191,11126
874,Bethel Census Area,17215,9098,8117,1271,939,85,70,7258,6742,119,111,11,5,354,250,233,186
1102,Bristol Bay Borough,956,525,431,259,204,4,3,239,197,3,5,1,5,19,17,12,5
1330,Denali Borough,1821,1035,786,895,669,23,7,51,43,19,18,3,5,44,44,68,57
1558,Dillingham Census Area,4926,2562,2364,555,493,15,5,1808,1703,16,18,1,2,167,143,94,70
1786,Fairbanks North Star Borough,98351,52967,45384,42879,35381,3585,2776,3287,3751,1118,1470,170,131,1928,1875,3688,2916
2014,Haines Borough,2327,1195,1132,1010,921,3,3,125,132,9,8,1,1,47,67,7,26
2242,Hoonah-Angoon Census Area,2182,1176,1006,565,433,5,1,521,495,4,6,2,1,79,70,41,56
2470,Juneau City and Borough,30991,15806,15185,11686,11050,215,147,1920,1979,849,900,81,54,1055,1055,823,722
2698,Kenai Peninsula Borough,53651,28131,25520,24404,22121,248,120,2196,1941,212,403,56,44,1015,891,808,801
2926,Ketchikan Gateway Borough,13081,6730,6351,4914,4495,74,52,1021,998,323,406,11,12,387,388,253,245
3154,Kodiak Island Borough,13170,7115,6055,4425,3654,146,87,938,891,1223,1079,72,60,311,284,653,490
3382,Lake and Peninsula Borough,1494,775,719,168,140,2,0,531,510,3,9,4,3,67,57,15,15
3610,Matanuska-Susitna Borough,85319,44389,40930,38936,35394,682,513,2600,2649,363,560,66,55,1742,1759,1627,1529
3838,Nome Census Area,9326,4986,4340,955,702,34,24,3736,3346,42,68,1,1,218,199,114,110
4066,North Slope Borough,6725,3597,3128,547,370,56,26,2464,2253,265,246,38,27,227,206,298,273
4294,Northwest Arctic Borough,7467,3948,3519,565,382,27,22,3162,2940,37,36,2,4,155,135,212,251
4522,Petersburg Census Area,3816,1987,1829,1446,1317,9,4,337,314,45,54,3,3,147,137,77,115
4750,Prince of Wales-Hyder Census Area,5535,3055,2480,1686,1241,9,4,1129,1010,14,11,2,2,215,212,84,82
4978,Sitka City and Borough,8711,4454,4257,3098,2747,21,18,802,839,181,274,28,28,324,351,228,214
5206,Skagway Municipality,905,480,425,435,383,0,0,23,30,2,3,2,0,18,9,12,13
5434,Southeast Fairbanks Census Area,6824,3546,3278,2887,2613,100,82,396,393,7,42,4,6,152,142,156,145
5662,Valdez-Cordova Census Area,9332,5022,4310,3755,3124,24,18,674,664,274,223,10,18,285,263,212,194
5890,Wade Hampton Census Area,7654,3973,3681,255,196,14,14,3596,3371,4,5,1,1,103,94,85,66
6118,Wrangell City and Borough,2185,1137,1048,843,721,3,0,162,198,9,12,2,1,118,116,13,17
6346,Yakutat City and Borough,650,371,279,188,115,1,0,136,121,8,5,1,5,37,33,7,1
6574,Yukon-Koyukuk Census Area,5712,3090,2622,816,645,11,5,2102,1858,8,17,3,0,150,97,74,62
190,Apache County,69520,34076,35444,8147,8209,503,477,24799,26055,135,196,54,50,438,457,2164,2070
418,Cochise County,128425,63710,64715,56688,57370,3526,2990,904,734,809,1720,209,188,1574,1713,19798,20899
646,Coconino County,128426,63980,64446,42165,41422,919,887,18852,19973,713,841,90,95,1241,1228,8450,7840
874,Gila County,52273,25470,26803,20965,22086,205,174,3789,3993,164,211,14,22,333,317,4372,4488
1102,Graham County,36204,19119,17085,15340,13829,662,222,2771,2741,129,93,16,18,201,182,5572,4599
1330,Greenlee County,8058,4226,3832,3976,3609,63,58,113,84,13,16,6,3,55,62,1909,1786
1558,La Paz County,20005,10063,9942,8377,8166,124,94,1331,1419,36,56,13,10,182,197,2517,2284
1786,Maricopa County,3958263,1996950,1961313,1753257,1712641,101382,98452,43368,45483,58333,64168,4917,4447,35693,36122,657104,583151
2014,Mohave County,195601,96531,99070,89846,92011,1390,1336,2537,2493,977,1377,125,133,1656,1720,13907,13530
2242,Navajo County,112348,55537,56811,28534,28068,929,623,25002,26978,201,289,44,62,827,791,5770,5301
2470,Pima County,1009832,494828,515004,433875,452624,20202,19101,17892,18721,12655,13934,850,807,9354,9817,166420,169349
2698,Pinal County,329060,172001,157059,147730,134695,8074,6398,10268,10291,2831,2791,252,171,2846,2713,54416,44321
2926,Santa Cruz County,43133,20380,22753,19768,22117,151,152,206,178,127,165,24,24,104,117,16044,18413
3154,Yavapai County,214930,105380,109550,100001,103940,1039,971,1740,1919,816,993,98,89,1686,1638,14721,13345
3382,Yuma County,193299,96228,97071,88630,89670,3432,2786,1677,1709,1009,1393,179,178,1301,1335,53635,55041
190,Arkansas County,19146,9140,10006,6804,7298,2182,2549,19,27,44,37,0,1,91,94,171,120
418,Ashley County,22186,10776,11410,7806,7993,2820,3239,26,34,26,34,4,7,94,103,558,489
646,Baxter County,41946,20196,21750,19700,21199,123,121,113,114,39,99,5,6,216,211,283,296
874,Benton County,219494,109134,110360,100242,101574,2225,2190,2032,2149,2428,2363,225,158,1982,1926,16872,15273
1102,Boone County,36863,17872,18991,17338,18425,148,142,138,157,62,76,4,4,182,187,274,276
1330,Bradley County,11899,5997,5902,4315,4039,1615,1796,16,17,10,8,1,0,40,42,979,451
1558,Calhoun County,5324,2548,2776,1979,2057,535,677,6,8,2,0,0,0,26,34,52,98
1786,Carroll County,27486,13684,13802,13252,13312,78,60,126,147,39,89,15,11,174,183,2274,1781
2014,Chicot County,12045,5882,6163,2667,2542,3114,3514,9,10,33,24,2,1,57,72,328,215
2242,Clark County,23883,11608,12275,8821,8998,2454,2938,55,78,112,84,7,8,159,169,571,420
2470,Clay County,15774,7630,8144,7403,7932,50,49,63,68,44,13,0,0,70,82,110,110
2698,Cleburne County,25334,12324,13010,12015,12665,130,131,52,66,13,22,3,3,111,123,266,191
2926,Cleveland County,8597,4189,4408,3563,3637,561,689,10,19,2,20,1,2,52,41,130,65
3154,Columbia County,24104,11611,12493,7274,7458,4124,4851,37,38,60,43,4,3,112,100,284,168
3382,Conway County,20677,10118,10559,8748,9034,1141,1297,52,65,32,28,5,3,140,132,361,327
3610,Craighead County,93419,45172,48247,39132,41401,5015,5755,162,177,297,353,9,10,557,551,1741,1579
3838,Crawford County,59577,29460,30117,27372,27948,459,445,615,615,389,397,12,6,613,706,1646,1578
4066,Crittenden County,52561,25105,27456,12737,12930,11863,13992,93,90,176,191,5,6,231,247,620,482
4294,Cross County,18718,9074,9644,6916,7161,2009,2333,31,29,30,37,0,1,88,83,151,145
4522,Dallas County,8107,3937,4170,2253,2334,1623,1769,8,16,19,16,0,0,34,35,138,94
4750,Desha County,13478,6295,7183,3330,3460,2850,3601,24,31,24,30,1,3,66,58,302,269
4978,Drew County,18652,9087,9565,6428,6649,2484,2762,24,24,45,45,0,3,106,82,260,261
5206,Faulkner County,107289,52268,55021,45603,47441,5264,6163,275,261,448,452,17,23,661,681,1852,1496
5434,Franklin County,18069,8924,9145,8519,8778,139,94,93,90,44,48,6,5,123,130,244,196
5662,Fulton County,11750,5750,6000,5592,5814,42,39,36,50,8,17,0,0,72,80,62,62
5890,Garland County,97700,47505,50195,42272,44655,3879,4104,318,291,241,377,14,18,781,750,2187,1750
6118,Grant County,17744,8836,8908,8360,8392,356,372,40,37,7,18,3,2,70,87,197,165
6346,Greene County,40618,19900,20718,19293,20130,167,177,100,87,32,44,5,2,303,278,383,343
6574,Hempstead County,22969,11314,11655,7905,7839,3120,3542,60,55,42,37,5,3,182,179,1907,1411
6802,Hot Spring County,31906,16001,15905,13817,13837,1841,1723,77,84,29,46,7,6,230,209,400,368
7030,Howard County,14305,7032,7273,5443,5492,1429,1629,40,37,38,46,1,1,81,68,863,748
7258,Independence County,34508,16953,17555,16041,16542,432,419,88,98,151,228,9,9,232,259,572,498
7486,Izard County,13094,6713,6381,6369,6210,207,40,48,49,4,12,2,1,83,69,81,98
7714,Jackson County,16811,8114,8697,6198,6930,1767,1619,36,33,16,21,1,0,96,94,164,152
7942,Jefferson County,79117,38903,40214,17755,17364,20122,21804,166,152,470,503,21,16,369,375,639,635
8170,Johnson County,24876,12334,12542,11812,11902,219,214,89,81,67,65,0,2,147,278,1527,1418
8398,Lafayette County,7669,3717,3952,2353,2417,1312,1468,18,16,7,12,1,0,26,39,96,60
8626,Lawrence County,16978,8239,8739,7988,8481,99,88,53,52,3,19,1,1,95,98,106,80
8854,Lee County,10660,5761,4899,2590,1888,3104,2934,13,11,18,20,1,2,35,44,202,113
9082,Lincoln County,13593,8228,5365,5150,3874,2979,1400,32,30,6,5,0,1,61,55,178,113
9310,Little River County,12865,6288,6577,4806,4914,1251,1406,105,116,8,18,3,1,115,122,139,151
9538,Logan County,22578,11222,11356,10659,10787,172,165,84,99,123,124,4,1,180,180,301,260
9766,Lonoke County,65233,32223,33010,29376,29726,2128,2446,162,181,148,247,13,12,396,398,1024,863
9994,Madison County,15831,7911,7920,7628,7652,57,51,113,104,16,12,8,5,89,96,462,315
10222,Marion County,16802,8329,8473,8080,8245,47,45,77,52,5,27,8,2,112,102,109,100
10450,Miller County,43326,21119,22207,15866,15994,4672,5563,167,170,113,141,3,5,298,334,526,444
10678,Mississippi County,46760,22515,24245,14533,15101,7441,8588,109,85,109,129,8,10,315,332,783,735
10906,Monroe County,8355,3895,4460,2399,2567,1404,1798,12,18,9,10,3,1,68,66,116,75
11134,Montgomery County,9097,4464,4633,4286,4456,33,28,67,49,12,33,1,0,65,67,203,200
11362,Nevada County,9149,4473,4676,2975,3083,1415,1538,27,18,4,4,0,0,52,33,151,149
11590,Newton County,8294,4213,4081,4110,3971,19,13,28,23,2,12,1,0,53,62,60,66
11818,Ouachita County,25718,12229,13489,7257,7693,4744,5516,41,46,36,65,5,4,146,165,177,166
12046,Perry County,10297,5103,5194,4852,4932,135,130,46,56,5,10,2,0,63,66,93,81
12274,Phillips County,21458,9769,11689,3751,4092,5853,7355,25,35,55,88,0,3,85,116,193,227
12502,Pike County,10704,5246,5458,4937,5061,212,244,45,48,4,29,2,0,46,76,297,293
12730,Poinsett County,24716,12042,12674,10971,11482,907,1000,37,34,15,26,1,4,111,128,303,290
12958,Polk County,20117,9872,10245,9421,9801,59,48,197,182,10,35,6,9,179,170,433,500
13186,Pope County,59772,29471,30301,27556,28407,1051,960,199,214,237,290,8,6,420,424,1496,1406
13414,Prairie County,8657,4263,4394,3621,3658,581,667,16,21,6,11,0,0,39,37,64,44
13642,Pulaski County,378145,180835,197310,112399,119019,60696,69515,1364,1390,3181,3939,246,254,2949,3193,8934,7699
13870,Randolph County,18066,8881,9185,8574,8906,135,102,56,47,6,22,2,1,108,107,199,115
14098,St. Francis County,26260,13656,12604,6880,5659,6510,6725,57,27,92,82,3,3,114,108,1289,199
14326,Saline County,97213,48325,48888,44862,45465,2345,2236,266,254,292,366,18,13,542,554,1362,1216
14554,Scott County,11228,5664,5564,5282,5180,57,57,82,97,163,153,1,0,79,77,566,435
14782,Searcy County,8031,3976,4055,3852,3942,22,19,32,34,6,7,1,0,63,53,58,60
15010,Sebastian County,122436,59835,62601,51085,53012,3908,4205,1120,1198,2214,2510,81,52,1427,1624,7611,6390
15238,Sevier County,16677,8235,8442,7553,7682,356,414,187,173,12,23,5,6,122,144,2653,2483
15466,Sharp County,17687,8522,9165,8203,8847,116,111,60,66,21,13,2,1,120,127,117,113
15694,Stone County,12028,5889,6139,5696,5943,41,27,45,50,2,15,2,2,103,102,111,89
15922,Union County,43005,20656,22349,13469,14270,6711,7586,62,64,174,193,1,3,239,233,511,430
16150,Van Buren County,16493,8144,8349,7856,8053,74,71,73,60,19,42,4,5,118,118,166,139
16378,Washington County,197210,98516,98694,88496,88952,3621,3373,1538,1535,2112,2083,842,754,1907,1997,14348,12545
16606,White County,74970,36751,38219,34316,35571,1604,1741,164,174,104,190,14,12,549,531,1276,1024
16834,Woodruff County,7472,3551,3921,2500,2653,940,1208,13,9,4,3,2,7,92,41,88,35
17062,Yell County,22188,11021,11167,10487,10527,198,237,77,66,130,163,13,26,116,148,2410,2058
190,Alameda County,1470326,727088,743238,419603,408700,90546,105144,5420,5280,179367,190118,5884,5923,26268,28073,167200,151071
418,Alpine County,1057,564,493,401,334,5,2,119,133,3,1,0,1,36,22,70,52
646,Amador County,37980,20540,17440,18102,16324,1340,98,390,320,322,284,21,23,365,391,2552,1499
874,Butte County,219503,107814,111689,95202,99182,2048,1775,2423,2376,4655,4739,233,219,3253,3398,14668,13982
1102,Calaveras County,46944,23346,23598,21659,21821,343,256,385,415,350,384,18,26,591,696,2440,2379
1330,Colusa County,21155,10748,10407,9915,9575,153,138,297,273,174,196,47,57,162,168,5801,5125
1558,Contra Costa County,1025464,505278,520186,365681,368165,46780,52718,4148,3871,67858,74163,2524,2683,18287,18586,120991,112859
1786,Del Norte County,28873,15867,13006,12743,10939,1203,88,1017,1025,360,402,10,14,534,538,3139,1597
2014,El Dorado County,177009,88837,88172,81297,80484,1200,1046,975,927,3016,3187,138,136,2211,2392,10746,10198
2242,Fresno County,903133,455556,447577,370074,360994,26195,25989,8745,8969,40505,41254,961,878,9076,9493,228669,210701
2470,Glenn County,28127,14201,13926,12956,12678,148,105,302,348,506,502,23,21,266,272,5264,4708
2698,Humboldt County,128852,63827,65025,54841,55941,841,631,4037,4244,1259,1398,182,177,2667,2634,5775,5278
2926,Imperial County,163093,84650,78443,74700,71999,5073,1790,1595,1771,2250,1943,139,107,893,833,62792,62444
3154,Inyo County,17223,8495,8728,7111,7309,34,25,1007,1023,107,123,9,8,227,240,1637,1505
3382,Kern County,797145,413031,384114,351840,328679,29310,22607,7050,7113,15680,16363,883,754,8268,8598,198157,178024
3610,Kings County,148746,85850,62896,70923,53953,9302,3060,1717,1523,2230,2619,199,183,1479,1558,42003,31212
3838,Lake County,65092,32267,32825,29044,29431,803,746,1063,1138,420,507,54,59,883,944,5433,4860
4066,Lassen County,34547,22167,12380,17461,11071,3305,165,698,552,191,139,103,77,409,376,4009,1341
4294,Los Angeles County,9779254,4848351,4930903,3643163,3596648,429075,490158,49111,46448,620507,686579,16642,17083,89853,93987,2356102,2295614
4522,Madera County,147577,70942,76635,63819,65822,1995,4671,2241,2431,1406,1640,178,213,1303,1858,38415,36715
4750,Marin County,248345,123881,124464,108332,109807,4972,2709,818,617,6406,7736,216,254,3137,3341,19532,15338
4978,Mariposa County,17960,9169,8791,8331,8022,130,77,329,322,82,86,15,11,282,273,1072,848
5206,Mendocino County,85786,42829,42957,38190,38013,480,262,2376,2525,492,747,145,90,1146,1320,9522,8185
5434,Merced County,244356,122821,121535,104305,102809,4928,5026,2015,1801,8421,8694,323,281,2829,2924,66500,62448
5662,Modoc County,9089,4584,4505,4181,4109,57,28,215,209,27,35,6,3,98,121,631,543
5890,Mono County,12881,7078,5803,6564,5365,83,39,201,176,93,95,7,12,130,116,1686,1381
6118,Monterey County,405660,210829,194831,179801,166766,9449,4957,2936,2471,12031,13952,1156,1107,5456,5578,114839,99829
6346,Napa County,133591,67582,66009,59658,58281,1581,1191,737,599,3736,4162,255,190,1615,1586,21988,18095
6574,Nevada County,97297,48572,48725,46059,46117,307,259,459,476,569,682,56,56,1122,1135,3953,3591
6802,Orange County,2989141,1495642,1493499,1176974,1162255,30339,27655,13100,12410,236948,252656,5703,5447,32578,33076,519994,482137
7030,Placer County,341041,168770,172271,150262,152869,3098,3018,1612,1562,8712,9578,393,359,4693,4885,21379,19906
7258,Plumas County,20359,10176,10183,9490,9466,103,80,283,299,53,78,16,5,231,255,829,737
7486,Riverside County,2087917,1044438,1043479,875311,868814,70557,71027,15155,14586,55027,59995,3953,3750,24435,25307,473854,449479
7714,Sacramento County,1386469,681666,704803,476244,488731,71318,74607,8718,8899,90497,96042,5778,6089,29111,30435,143995,136035
7942,San Benito County,54797,27898,26899,25523,24385,390,373,443,449,813,948,93,110,636,634,15303,14072
8170,San Bernardino County,2004914,1006981,997933,812977,796595,93423,95732,14837,14532,56897,61533,3930,3865,24917,25676,485869,468097
8398,San Diego County,3019274,1515090,1504184,1211366,1190470,88287,79897,15674,15440,145903,164607,8278,8139,45582,45631,467675,463043
8626,San Francisco County,808001,410317,397684,248273,218355,27120,27687,2716,1711,118785,136489,1946,2010,11477,11432,61656,53200
8854,San Joaquin County,668753,335258,333495,244739,240467,26648,27085,4544,4636,45853,47701,1821,1679,11653,11927,128850,118749
9082,San Luis Obispo County,265134,136262,128872,122724,118217,4157,1486,1575,1431,4330,4251,209,175,3267,3312,27798,23272
9310,San Mateo County,708100,352195,355905,239230,235205,11914,11065,1751,1782,82598,90727,5007,5041,11695,12085,85550,79367
9538,Santa Barbara County,403655,203950,199705,181112,177057,5606,4014,3316,3290,8514,9729,509,501,4893,5114,84017,75495
9766,Santa Clara County,1755849,896298,859551,560827,527503,26183,24074,6906,6497,274941,274489,3770,3764,23671,23224,240024,215361
9994,Santa Cruz County,252929,126878,126051,114670,113668,1773,1389,1666,1576,4935,5486,285,282,3549,3650,38784,35697
10222,Shasta County,180515,88503,92012,79736,82920,1074,933,2569,2773,2125,2265,121,118,2878,3003,7429,7034
10450,Sierra County,3250,1641,1609,1566,1524,4,5,31,41,1,5,3,1,36,33,156,134
10678,Siskiyou County,44535,22012,22523,19700,20118,374,308,945,986,251,331,37,51,705,729,2313,2101
10906,Solano County,406293,204653,201640,131927,126240,31776,30428,2001,1816,27050,31122,1969,1839,9930,10195,48197,43237
11134,Sonoma County,466424,231280,235144,207904,210765,4429,3557,3621,3545,8311,9843,618,617,6397,6817,57946,49431
11362,Stanislaus County,507450,251469,255981,218030,221394,8346,8319,3848,4084,12752,13528,1445,1325,7048,7331,103299,98197
11590,Sutter County,92127,45905,46222,36497,36808,1128,1131,758,786,6066,6121,122,96,1334,1280,13369,12029
11818,Tehama County,61143,30335,30808,28189,28587,311,235,694,727,337,430,40,34,764,795,6625,6051
12046,Trinity County,14015,7100,6915,6383,6240,60,14,353,322,33,67,7,9,264,263,366,351
12274,Tulare County,422343,212646,209697,192640,189696,4498,4183,3993,4092,7558,7681,432,418,3525,3627,125766,117109
12502,Tuolumne County,55616,29445,26171,26637,24352,1152,158,617,524,264,327,63,43,712,767,3530,2147
12730,Ventura County,794778,398365,396413,348594,344722,8860,8211,5499,5065,25011,27914,1206,1196,9195,9305,155799,145542
12958,Yolo County,196619,96494,100125,77373,80007,2925,2976,1404,1411,11028,11820,588,565,3176,3346,29135,27528
13186,Yuba County,72865,36620,36245,29893,29571,1360,1103,989,952,2791,2933,93,104,1494,1582,8927,7999
190,Adams County,429597,217985,211612,195574,189391,8115,7346,2973,2879,6898,7619,386,339,4039,4038,80066,71316
418,Alamosa County,15441,7603,7838,6901,7153,140,132,284,261,86,128,21,16,171,148,3368,3426
646,Arapahoe County,554372,273593,280779,224783,230071,27361,27540,2324,2292,11968,13431,489,458,6668,6987,50044,45813
874,Archuleta County,12497,6253,6244,6033,6016,27,22,104,86,12,22,3,0,74,98,1056,1015
1102,Baca County,3782,1867,1915,1790,1844,2,1,28,30,2,7,3,1,42,32,198,164
1330,Bent County,6058,3825,2233,3186,2066,457,17,109,73,27,23,0,0,46,54,1203,711
1558,Boulder County,300452,152137,148315,140964,137175,2053,1562,1181,1139,5381,5763,124,100,2434,2576,20613,19192
1786,Broomfield County,54813,27602,27211,25133,24770,395,341,214,181,1391,1399,11,7,458,513,3278,3003
2014,Chaffee County,17000,8958,8042,8425,7787,273,16,120,92,37,42,3,5,100,100,978,580
2242,Cheyenne County,1779,869,910,851,888,7,4,9,10,2,1,0,0,0,7,98,93
2470,Clear Creek County,8910,4620,4290,4456,4097,43,24,26,55,32,34,2,2,61,78,254,263
2698,Conejos County,7980,3914,4066,3770,3900,12,17,87,88,8,14,4,2,33,45,2137,2279
2926,Costilla County,3246,1586,1660,1431,1530,20,14,72,51,19,17,7,7,37,41,983,1025
3154,Crowley County,6498,4864,1634,3967,1542,643,4,162,40,58,12,0,1,34,35,1178,390
3382,Custer County,3944,1972,1972,1916,1907,6,8,24,22,7,8,0,0,19,27,65,64
3610,Delta County,30834,15371,15463,14730,15009,167,45,132,126,52,65,4,3,286,215,2213,1974
3838,Denver County,593086,300168,292918,249937,239959,30098,31583,4161,4074,9664,10575,703,707,5605,6020,106515,93513
4066,Dolores County,1954,996,958,951,919,1,0,30,22,5,3,1,0,8,14,65,54
