CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Amelia County,12698,6188,6510,4726,4797,1300,1517,41,28,17,63,2,5,102,100,178,175
Amherst County,32198,15393,16805,11843,13111,3009,3092,131,154,63,109,5,4,342,335,346,347
Amite County,12874,6303,6571,3725,3730,2513,2762,15,11,3,10,1,4,46,54,73,57
Anchorage Municipality,301537,154898,146639,105410,95302,10359,8588,11666,12917,12566,14543,3442,3495,11455,11794,13578,12583
Anderson County,353580,178259,175321,147405,147953,25658,22053,734,631,1602,1764,88,85,2772,2835,11058,7355
Andrew County,17368,8602,8766,8338,8512,72,63,24,35,39,51,3,2,126,103,239,174
Andrews County,16800,8527,8273,8021,7815,186,152,110,126,88,67,3,1,119,112,4633,4315
Androscoggin County,107365,52683,54682,48770,51002,2198,1873,213,232,360,449,14,24,1128,1102,929,920
Angelina County,87661,42939,44722,35237,36137,6443,7191,333,326,423,487,21,20,482,561,9459,8858
Anne Arundel County,556134,275411,280723,212155,213469,44381,46605,1175,1072,9488,11339,331,336,7881,7902,19724,18376
Anoka County,339027,169634,169393,147946,147890,8890,8368,1410,1296,6873,7473,91,82,4424,4284,6879,6316
Anson County,25958,13449,12509,6506,6016,6499,6084,130,75,142,161,13,7,159,166,588,286
Antelope County,6451,3210,3241,3167,3184,11,9,8,6,9,21,0,0,15,21,89,106
Antrim County,23220,11573,11647,11212,11285,32,32,133,127,27,42,4,6,165,155,228,219
Apache County,71953,35637,36316,8743,8282,273,247,25826,27030,126,168,24,10,645,579,2420,2160
Appanoose County,12633,6227,6406,6079,6247,42,38,16,19,19,25,4,0,67,77,105,95
Appling County,18349,9223,9126,7128,7165,1823,1759,39,42,86,74,34,1,113,85,985,726
Appomattox County,15222,7384,7838,5765,6059,1433,1593,24,24,25,26,1,4,136,132,84,91
Aransas County,24162,11966,12196,11098,11388,237,187,133,152,241,274,14,8,243,187,3198,3108
Arapahoe County,608403,299164,309239,235646,242566,33099,32794,3301,3395,15416,18471,722,741,10980,11272,57041,56167
Archer County,8754,4400,4354,4213,4184,53,35,53,47,9,18,2,1,70,69,403,323
Archuleta County,12184,6113,6071,5692,5641,35,14,186,188,49,73,4,5,147,150,1150,1104
Arenac County,15419,7783,7636,7545,7364,33,25,87,102,12,33,5,5,101,107,154,130
Arkansas County,18791,9102,9689,6706,6952,2180,2460,32,33,70,89,2,1,112,154,320,205
Arlington County,225652,112789,112863,88211,86062,9711,10216,846,761,10262,12324,151,123,3608,3377,17994,16938
Armstrong County,70072,34724,35348,33964,34620,360,268,44,50,65,117,4,6,287,287,301,321
Aroostook County,69971,34518,35453,33011,33854,318,228,603,669,135,201,8,11,443,490,431,345
Arthur County,452,217,235,212,225,1,0,1,1,0,1,0,0,3,8,17,8
Ascension Parish,114581,56606,57975,42560,42566,12359,13745,233,229,729,721,52,47,673,667,3108,2571
Ashe County,27131,13414,13717,13032,13363,137,110,42,41,64,71,9,2,130,130,893,477
Ashland County,69179,34066,35113,32080,33141,299,229,959,947,169,207,28,19,531,570,508,481
Ashley County,21238,10261,10977,7493,7760,2518,2965,80,71,20,33,10,5,140,143,582,491
Ashtabula County,99750,50115,49635,46216,47045,2488,1264,169,123,174,238,15,20,1053,945,2017,1720
Asotin County,22110,10658,11452,10074,10818,71,54,172,193,60,119,15,18,266,250,381,433
Assumption Parish,23182,11346,11836,7832,8009,3280,3614,74,70,38,39,11,4,111,100,301,248
Atascosa County,47077,23359,23718,22357,22764,310,267,297,271,128,131,21,31,246,254,14716,14775
Atchison County,22124,10835,11289,10004,10492,485,419,63,67,41,61,5,6,237,244,280,270
Athens County,64511,32178,32333,29406,29641,911,863,116,97,1038,1028,12,5,695,699,558,604
Atkinson County,8272,4144,4128,3203,3194,711,762,70,35,40,27,49,28,71,82,1111,907
Atlantic County,276321,133687,142634,95962,101116,22470,25226,922,916,10906,11825,106,95,3321,3456,24942,25092
Atoka County,13804,7160,6644,5276,5009,377,162,1010,955,36,33,4,2,457,483,271,192
Attala County,19300,9168,10132,5352,5582,3701,4425,22,33,25,40,1,3,67,49,187,173
Audrain County,25654,11676,13978,10690,12504,627,1119,49,64,79,42,4,7,227,242,392,310
Audubon County,5880,2851,3029,2801,2975,11,12,4,7,18,13,0,1,17,21,21,37
Auglaize County,45907,22808,23099,22250,22606,130,92,62,52,115,117,17,5,234,227,333,296
Augusta County,74132,37467,36665,34705,34827,2027,1024,92,88,201,259,14,10,428,457,979,781
Aurora County,2711,1388,1323,1320,1281,9,6,29,25,13,3,0,0,17,8,75,44
Austin County,28713,14216,14497,12499,12725,1323,1381,113,115,67,86,2,2,212,188,3722,3563
Autauga County,55038,26703,28335,21071,21974,4775,5374,118,145,225,367,32,17,482,458,723,701
Avery County,17679,9596,8083,8748,7843,674,92,63,32,39,38,4,4,68,74,524,293
Avoyelles Parish,41291,20702,20589,13514,14134,6459,5719,291,238,135,108,0,4,303,386,336,372
Baca County,3682,1839,1843,1742,1753,17,18,38,30,1,9,0,0,41,33,205,157
Bacon County,11198,5500,5698,4509,4610,868,940,22,17,24,37,9,7,68,87,487,378
Bailey County,7130,3615,3515,3403,3313,68,40,94,96,27,23,2,8,21,35,2250,2108
Baker County,46440,23855,22585,20140,19588,2996,2229,157,158,138,179,7,10,417,421,745,632
Baldwin County,241264,118487,122777,96034,99578,18741,19171,807,781,1125,1334,75,76,1705,1837,5168,4543
Ballard County,8270,4086,4184,3860,3949,134,130,7,11,6,15,0,1,79,78,50,52
Baltimore County,824130,389938,434192,253720,274125,101844,124136,1697,1723,23266,24061,284,281,9127,9866,20280,19188
Baltimore city,623215,293723,329492,97933,98248,180473,214916,1357,1313,7833,8284,330,229,5797,6502,15488,12897
Bamberg County,15430,7398,8032,2830,2855,4420,5037,26,32,38,33,4,4,80,71,160,121
Bandera County,20621,10179,10442,9801,10029,78,71,129,107,37,75,6,2,128,158,1825,1779
Banks County,18299,9244,9055,8696,8523,262,256,52,47,111,114,9,13,114,102,651,494
Banner County,768,390,378,383,371,0,5,2,1,0,0,0,0,5,1,17,15
Bannock County,83430,41486,41944,38004,38560,398,301,1541,1484,503,632,123,92,917,875,3278,3152
Baraga County,8691,4768,3923,3341,3104,632,23,606,578,13,14,0,0,176,204,65,56
Barber County,4915,2508,2407,2414,2323,22,10,20,19,9,16,0,1,43,38,77,81
Barbour County,43754,22621,21133,15168,14617,6945,6073,131,100,79,101,33,20,265,222,776,579
Barnes County,11147,5602,5545,5297,5310,102,42,53,46,65,54,2,5,83,88,118,67
Barnstable County,214685,102284,112401,95461,105791,2881,2410,809,729,1251,1505,72,61,1810,1905,2868,2658
Barnwell County,22139,10549,11590,5770,5982,4467,5328,62,57,67,71,4,1,179,151,311,195
Barren County,42982,20888,22094,19458,20680,853,881,90,54,122,146,33,22,332,311,719,536
Barron County,45654,22765,22889,21844,22030,337,170,202,231,110,179,5,1,267,278,535,521
Barrow County,71435,35183,36252,29057,29655,3895,4343,185,153,1290,1295,27,30,729,776,3519,3161
Barry County,94854,47494,47360,45765,45633,269,206,337,379,401,437,19,9,703,696,2375,2152
Bartholomew County,79505,39545,39960,35388,36595,990,782,217,165,2351,1780,36,32,563,606,2780,2192
Barton County,39644,19594,20050,18692,19124,292,253,194,207,38,104,10,18,368,344,2169,1956
Bartow County,101322,49962,51360,43002,43927,5258,5654,277,290,418,496,44,49,963,944,4231,3737
Bastrop County,76032,38708,37324,33708,32655,3189,2875,697,595,324,376,59,51,731,772,13729,12407
Bates County,16491,8129,8362,7825,8110,118,57,64,56,13,20,3,0,106,119,187,152
Bath County,16592,8229,8363,7874,8043,230,170,20,17,14,28,8,4,83,101,126,114
Baxter County,40965,19754,21211,19153,20597,74,58,151,129,87,137,7,11,282,279,430,390
Bay County,281817,139445,142372,122138,124115,10778,10706,983,1003,1782,2637,123,120,3641,3791,7533,7218
Bayfield County,15110,7741,7369,6699,6334,52,40,778,754,18,34,2,0,192,207,112,108
Baylor County,3607,1745,1862,1657,1756,50,58,10,11,0,6,1,2,27,29,198,246
Beadle County,18383,9323,9060,8163,8040,184,113,116,110,701,609,15,13,144,175,916,745
Bear Lake County,5955,2959,2996,2891,2905,7,8,29,30,10,22,0,1,22,30,135,113
Beaufort County,218431,106940,111491,82221,83567,21037,24027,629,550,1080,1380,134,115,1839,1852,12220,10817
Beauregard Parish,36247,18572,17675,15080,14699,2690,2138,215,204,107,148,13,16,467,470,652,635
Beaver County,182067,88442,93625,80871,85535,5312,5571,242,227,374,556,40,37,1603,1699,2168,2078
Beaverhead County,9288,4744,4544,4485,4344,28,15,88,82,15,31,24,11,104,61,203,141
Becker County,33214,16601,16613,14636,14528,105,86,1255,1381,68,89,6,6,531,523,340,263
Beckham County,23545,12609,10936,10976,9914,812,239,388,391,132,79,3,2,298,311,2127,1092
Bedford County,171013,84540,86473,77586,79358,4654,4684,403,375,655,850,55,51,1187,1155,3838,3457
Bee County,32759,19606,13153,16667,12417,2483,307,142,130,104,106,16,16,194,177,10328,8467
Belknap County,60221,29589,30632,28538,29557,260,190,86,71,321,381,7,7,377,426,471,487
Bell County,354566,176849,177717,125543,124040,36977,36938,2007,1797,4128,6156,1262,1308,6932,7478,38504,37641
Belmont County,69527,35392,34135,32483,32846,2260,590,53,54,137,140,9,3,450,502,344,229
Beltrami County,45550,22749,22801,16894,16885,206,135,4780,4907,135,184,14,6,720,684,469,432
Ben Hill County,17445,8358,9087,5341,5506,2809,3334,54,49,70,66,2,4,82,128,595,507
Benewah County,9024,4549,4475,3958,3874,16,14,393,384,11,20,4,2,167,181,164,134
Bennett County,3456,1677,1779,598,567,6,8,1000,1086,3,19,1,0,69,99,81,56
Bennington County,36698,17782,18916,17140,18293,198,155,81,45,120,165,10,8,233,250,300,325
Benson County,6900,3570,3330,1582,1359,5,4,1890,1904,15,3,0,0,78,60,94,75
Bent County,5736,3693,2043,3076,1899,386,11,119,69,59,18,4,3,49,43,1191,610
Benton County,625504,311752,313752,282478,285619,7035,5973,3974,4107,9938,9838,816,720,7511,7495,42671,40510
Benzie County,17398,8623,8775,8305,8431,54,46,127,144,22,36,0,0,115,118,180,190
Bergen County,926284,448105,478179,337624,356788,29218,33434,1998,1755,70205,77051,334,341,8726,8810,81331,84980
Berkeley County,302461,150450,152011,115355,114780,27294,29094,868,774,2711,3299,187,145,4035,3919,8452,7408
Berks County,413965,203368,210597,180569,187619,13828,13532,1618,1490,2912,3447,305,298,4136,4211,37813,37531
Berkshire County,129345,62493,66852,57937,62423,2148,1849,178,152,814,989,23,30,1393,1409,2598,2448
Bernalillo County,674942,331364,343578,281571,292232,12370,10582,18778,20530,8467,9766,562,502,9616,9966,161168,167755
Berrien County,174356,85183,89173,68923,71311,12330,13789,549,498,1439,1551,75,87,1867,1937,4484,4231
Bertie County,20427,10226,10201,3684,3644,6296,6322,71,45,57,60,14,8,104,122,196,148
Bethel Census Area,17862,9269,8593,1153,974,59,74,7545,7117,96,76,14,27,402,325,174,170
Bexar County,1823749,896967,926782,766120,790360,74515,75479,11250,11065,24047,28177,1848,1829,19187,19872,526784,550726
Bibb County,177065,84928,92137,41204,42481,40849,46607,260,246,1382,1609,140,70,1093,1124,2945,2425
Bienville Parish,13942,6632,7310,3811,3966,2685,3202,27,20,17,26,0,0,92,96,113,114
Big Horn County,25115,12533,12582,7889,7697,119,79,4240,4460,52,72,5,1,228,273,891,867
Big Stone County,5114,2492,2622,2444,2577,12,6,17,17,1,4,0,0,18,18,28,33
Billings County,894,487,407,452,400,2,1,3,2,29,3,0,0,1,1,5,6
Bingham County,45404,22838,22566,20455,20164,125,108,1668,1721,160,172,34,28,396,373,4246,3798
Black Hawk County,132716,64930,67786,56215,58587,5692,6184,236,226,1189,1198,156,123,1442,1468,2736,2567
Blackford County,12473,6172,6301,6016,6138,59,20,8,23,9,31,3,1,77,88,89,94
Bladen County,34830,16708,18122,10439,10681,5536,6557,453,538,43,60,5,3,232,283,1464,1154
Blaine County,38152,19207,18945,16186,15876,221,190,2241,2291,116,148,23,16,420,424,2851,2536
Blair County,126426,61616,64810,58965,62456,1313,1016,90,90,396,431,21,14,831,803,750,662
Blanco County,10635,5359,5276,5074,5056,84,44,90,61,25,49,2,8,84,58,1112,936
Bland County,6682,3710,2972,3460,2903,205,35,1,5,12,8,1,0,31,21,30,14
Bleckley County,12739,6059,6680,4408,4681,1504,1866,11,7,74,56,1,1,61,69,185,156
Bledsoe County,13778,7907,5871,7025,5683,762,62,30,29,10,12,2,1,78,84,186,121
Blount County,182677,89105,93572,84375,88799,2420,2275,466,420,525,724,59,50,1260,1304,4740,3943
Blue Earth County,64923,32736,32187,29950,29985,1242,913,140,107,825,660,14,16,565,506,1014,887
Boise County,6739,3454,3285,3326,3104,12,14,34,45,17,13,1,29,64,80,103,138
Bolivar County,34014,15888,18126,5641,5854,9973,12015,29,33,113,118,17,2,115,104,371,336
Bollinger County,12439,6231,6208,6085,6061,23,27,47,41,12,19,1,2,63,58,57,65
Bon Homme County,7007,4074,2933,3453,2831,73,11,475,48,6,10,0,0,67,33,113,39
Bond County,17310,9065,8245,7974,7774,828,281,66,41,67,43,4,1,126,105,432,147
Bonner County,40675,20296,20379,19496,19533,77,39,175,179,84,176,21,23,443,429,505,566
Bonneville County,107573,53370,54203,50739,51537,412,349,628,650,444,571,72,81,1075,1015,6846,6492
Boone County,503025,247446,255579,223919,231108,11261,11494,1033,933,6100,6827,186,194,4947,5023,12522,11899
Borden County,638,337,301,326,284,3,1,1,6,0,1,0,0,7,9,57,45
Bosque County,17870,8821,9049,8361,8646,201,157,88,59,31,53,2,2,138,132,1599,1395
Bossier Parish,123883,61290,62593,46004,45491,12490,13921,406,437,923,1298,106,85,1361,1361,4290,3531
Botetourt County,33053,16351,16702,15437,15830,598,500,60,38,74,139,4,3,178,192,248,228
Bottineau County,6721,3521,3200,3302,3044,34,10,100,65,12,18,0,0,73,63,53,65
Boulder County,310706,155999,154707,141973,140744,1902,1468,1339,1303,6745,7151,158,107,3882,3934,21459,21136
Boundary County,10860,5499,5361,5263,5057,19,24,86,120,19,39,2,5,110,116,224,232
Bourbon County,34764,17060,17704,15628,16340,905,811,97,98,86,97,12,4,332,354,1014,687
Bowie County,93400,47198,46202,33621,32885,11527,11429,486,436,444,499,46,33,1074,920,4172,2463
Bowman County,3218,1629,1589,1572,1533,7,4,33,37,5,4,0,0,12,11,89,60
Box Butte County,11309,5665,5644,5238,5192,42,23,250,260,18,35,1,3,116,131,693,631
Box Elder County,50848,25799,25049,24620,23934,151,92,305,298,204,261,52,48,467,416,2425,2145
Boyd County,50923,25298,25625,23624,24734,1116,342,83,72,114,144,8,4,353,329,482,320
Boyle County,29610,14747,14863,12935,13414,1340,978,46,38,120,137,2,6,304,290,480,419
Bracken County,8440,4239,4201,4145,4113,33,23,11,11,1,4,2,0,47,50,76,51
Bradford County,89220,45563,43657,41112,40605,3528,2060,124,154,245,270,12,8,542,560,1173,721
Bradley County,113074,54963,58111,49249,52132,3815,4020,419,363,509,638,50,35,921,923,3794,3245
Branch County,43531,22479,21052,21065,20399,824,84,119,88,112,151,4,2,355,328,997,872
Brantley County,18284,9093,9191,8648,8650,273,323,33,46,20,25,0,2,119,145,204,172
Braxton County,14436,7264,7172,7078,7048,65,24,27,17,19,18,0,5,75,60,46,36
Brazoria County,330340,167444,162896,130363,127226,22803,20962,1334,1259,9813,10384,134,120,2997,2945,49336,46308
Brazos County,204286,103515,100771,83413,81146,11121,11896,701,653,6352,5132,109,117,1819,1827,25707,24198
Breathitt County,13569,6794,6775,6648,6661,45,22,10,7,46,35,5,8,40,42,55,54
Breckinridge County,20040,10051,9989,9630,9563,215,225,43,45,24,30,2,1,137,125,139,106
Bremer County,24553,12055,12498,11705,12124,129,111,18,11,76,119,2,2,125,131,150,141
Brevard County,551148,269330,281818,227565,235268,27970,30607,1284,1229,5383,7474,356,356,6772,6884,24429,25390
Brewster County,9281,4645,4636,4360,4345,82,52,81,76,47,48,5,6,70,109,1995,2060
Briscoe County,1545,748,797,718,751,15,27,4,3,0,1,0,0,11,15,207,206
Bristol Bay Borough,954,525,429,266,184,0,0,170,158,4,7,0,3,85,77,20,17
Bristol County,601438,291293,310145,264586,283054,12925,12569,1958,1609,5930,6792,291,262,5603,5859,19323,19104
Bristol city,17515,8286,9229,7462,8458,538,465,28,33,69,114,1,2,188,157,176,138
Broadwater County,5670,2893,2777,2788,2674,15,11,42,41,4,5,4,6,40,40,76,67
Bronx County,1429123,673076,756047,311670,339890,286848,334767,20014,21323,29879,31353,2773,3178,21892,25536,368913,412662
Brooke County,23712,11598,12114,11182,11766,209,139,17,12,44,61,2,1,144,135,101,91
Brookings County,33106,16919,16187,15615,15165,290,182,207,222,589,393,18,6,200,219,424,386
Brooks County,22863,11219,11644,8440,8379,2549,2991,48,58,69,83,10,20,103,113,3783,3624
Broome County,198222,97325,100897,85057,88873,5491,5330,206,245,4055,3848,66,54,2450,2547,3772,3706
Broomfield County,60163,29813,30350,26638,27014,413,387,267,196,1752,1967,27,30,716,756,3582,3588
Broward County,1843583,895257,948326,593684,607323,247017,282007,3548,3405,31941,35037,933,977,18134,19577,240778,255117
Brown County,435034,216698,218336,196243,200452,6704,3778,5276,5433,4401,4698,180,146,3894,3829,16511,14793
Brule County,5391,2632,2759,2312,2376,20,4,218,290,4,10,0,1,78,78,70,69
Brunswick County,132361,65102,67259,51535,54084,11548,11079,530,466,352,492,85,50,1052,1088,3244,2645
Bryan County,77309,37976,39333,29595,30665,2892,2913,3030,3161,395,487,41,36,2023,2071,2321,2180
Buchanan County,134393,67525,66868,61413,62475,3867,2188,295,284,619,594,119,147,1212,1180,3119,2600
Buckingham County,17149,9414,7735,5743,5013,3462,2504,31,24,41,29,3,2,134,163,212,162
Bucks County,626313,307074,319239,275854,286148,12225,12839,866,705,13160,14606,187,179,4782,4762,15438,14289
Buena Vista County,20574,10359,10215,8852,8993,325,245,73,53,880,721,107,83,122,120,2651,2430
Buena Vista city,6647,3127,3520,2816,3222,188,165,42,32,13,26,6,11,62,64,69,81
Buffalo County,63486,31648,31838,29514,29945,379,194,917,964,403,335,17,35,418,365,2248,2072
Bullitt County,76842,38154,38688,36875,37513,455,322,142,126,212,242,24,13,446,472,665,632
Bulloch County,71358,35198,36160,24153,23782,9812,10870,128,147,555,662,49,31,501,668,1381,1193
Bullock County,10628,5782,4846,1780,1094,3853,3612,31,45,15,15,40,32,63,48,454,349
Buncombe County,247618,119112,128506,106661,115367,7932,8250,648,646,1359,1674,202,183,2310,2386,8194,7528
Bureau County,34091,16715,17376,16209,16813,139,136,64,72,105,176,7,4,191,175,1492,1399
Burke County,114590,56647,57943,44740,46163,8439,8617,465,367,1755,1631,367,298,881,867,3263,2577
Burleigh County,88474,43896,44578,40457,41346,617,311,1834,1876,256,329,21,18,711,698,784,731
Burleson County,17166,8522,8644,7231,7300,1066,1102,84,79,17,33,3,5,121,125,1763,1624
Burlington County,450103,221439,228664,165300,170712,39190,39567,767,593,10275,11524,158,170,5749,6098,17435,15561
Burnet County,43882,21547,22335,20408,21167,506,472,237,221,99,158,19,9,278,308,4878,4527
Burnett County,15317,7790,7527,7146,6904,48,55,374,370,15,38,1,2,206,158,131,109
Burt County,6581,3249,3332,3128,3185,17,17,55,69,4,17,6,5,39,39,82,97
Butler County,721936,354730,367206,318688,329685,21915,22586,1210,1194,6431,7200,302,253,6184,6288,12003,10960
Butte County,235096,116506,118590,101548,103900,2240,1771,2819,2873,4988,4931,317,298,4594,4817,17565,16760
Butts County,23214,12389,10825,8337,7915,3802,2689,42,33,60,64,2,3,146,121,404,295
Cabarrus County,187477,91410,96067,72119,74340,14548,16598,639,626,2364,2495,60,84,1680,1924,9308,8883
Cabell County,96987,47259,49728,43027,45596,2554,2392,102,105,573,561,20,13,983,1061,678,616
Cache County,117276,58489,58787,54526,55203,582,362,572,542,1450,1413,316,262,1043,1005,6218,5851
Caddo County,29487,15293,14194,10059,9065,650,247,3683,3918,38,44,11,12,852,908,1938,1398
Caddo Parish,255198,121197,134001,60758,63799,56518,65969,582,642,1516,1572,106,80,1717,1939,3688,3259
Calaveras County,44574,22287,22287,20500,20563,286,146,414,384,281,377,46,42,760,775,2582,2376
Calcasieu Parish,195493,95313,100180,68121,71031,23676,25579,533,525,1226,1241,64,56,1693,1748,2924,2789
Caldwell County,142991,71043,71948,64987,66055,3930,3732,546,557,506,489,49,41,1025,1074,12037,11540
Caldwell Parish,9935,5071,4864,4048,4012,942,763,17,17,17,15,0,0,47,57,166,114
Caledonia County,31122,15491,15631,14937,15104,139,87,79,71,121,143,0,2,215,224,218,216
Calhoun County,351714,173464,178250,137880,141419,28356,29457,1154,1032,2313,2568,163,104,3598,3670,12464,11215
Callahan County,13528,6623,6905,6321,6600,117,88,52,50,24,45,2,3,107,119,616,583
Callaway County,44499,22674,21825,20740,20258,1240,767,141,112,106,244,9,12,438,432,441,406
Calloway County,38258,18348,19910,16800,18421,812,710,64,52,380,434,11,5,281,288,490,459
Calumet County,49689,24887,24802,23750,23612,150,148,113,121,532,617,12,18,330,286,980,924
Calvert County,90458,44659,45799,36927,37248,5757,6223,200,175,543,875,35,36,1197,1242,1498,1507
Camas County,1043,539,504,512,473,2,3,8,6,1,2,0,0,16,20,44,32
Cambria County,138835,68220,70615,63994,67123,2786,2039,91,72,350,405,18,27,981,949,1161,926
Camden County,617380,300381,316999,221481,228262,55727,63643,1862,1871,14507,15884,303,321,6501,7018,41640,41281
Cameron County,422959,204127,218832,198257,213311,1901,1610,1225,1226,1635,1581,135,125,974,979,177455,192769
Cameron Parish,6689,3331,3358,3141,3186,134,104,20,19,3,10,0,1,33,38,109,124
Camp County,12413,6017,6396,4759,5012,960,1127,84,55,63,59,7,13,144,130,1459,1395
Campbell County,235945,116835,119110,107796,109869,5623,5672,630,570,810,1000,62,60,1914,1939,3903,3286
Canadian County,126086,62535,63551,52845,54227,2133,1339,3171,3184,1891,2145,50,50,2445,2606,5166,4760
Candler County,10942,5394,5548,4045,3969,1211,1444,14,15,54,43,7,8,63,69,696,518
Cannon County,13783,6838,6945,6562,6695,130,94,17,19,24,28,7,7,98,102,128,122
Canyon County,198875,98370,100505,92364,94373,868,747,1700,1623,832,1087,303,276,2303,2399,24641,23959
Cape Girardeau County,77566,37520,40046,33275,35481,2838,3104,148,129,493,598,14,10,752,724,865,853
Cape May County,95896,46786,49110,42776,45238,2487,2317,175,156,410,548,33,29,905,822,3552,3209
Carbon County,111763,56216,55547,53746,53269,869,778,496,386,279,380,63,51,763,683,4367,3835
Caribou County,6822,3434,3388,3345,3296,9,8,21,19,15,15,6,6,38,44,208,184
Carlisle County,4980,2420,2560,2330,2479,31,27,18,19,6,8,0,0,35,27,59,54
Carlton County,35368,18467,16901,16310,15348,528,46,1119,1002,94,83,4,1,412,421,359,220
Caroline County,61920,30298,31622,22729,23492,6238,6765,284,217,246,317,91,43,710,788,1708,1406
Carroll County,527581,260216,267365,235530,241825,17279,17637,1048,1007,2172,2785,175,173,4012,3938,11274,10041
Carson City,54057,27655,26402,24614,23937,905,307,716,730,606,630,81,62,733,736,6403,5845
Carson County,5981,2983,2998,2866,2874,18,26,39,38,11,20,0,0,49,40,270,294
Carter County,140466,68642,71824,61650,64549,2282,2120,2394,2538,383,454,36,27,1897,2136,2304,2279
Carteret County,68447,33833,34614,30281,31221,2256,2032,197,196,317,468,58,44,724,653,1588,1160
Carver County,95671,47518,48153,44610,45097,764,646,154,121,1222,1509,15,18,753,762,1976,1932
Cascade County,82367,41529,40838,37070,36397,807,512,1848,1976,348,426,55,41,1401,1486,1727,1578
Casey County,16089,7847,8242,7673,8036,46,68,28,30,16,23,6,3,78,82,241,211
Cass County,465388,232589,232799,211014,211953,9958,9229,3805,3795,3263,3235,181,179,4368,4408,10826,9429
Cassia County,23348,11829,11519,11314,10967,65,71,187,170,72,95,22,13,169,203,3224,2912
Castro County,8027,4117,3910,3893,3684,102,98,64,67,21,26,1,0,36,35,2609,2407
