CTYNAME,SUMLEV,STATE,COUNTY,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,WAC_MALE,WAC_FEMALE,BAC_MALE,BAC_FEMALE,IAC_MALE,IAC_FEMALE,AAC_MALE,AAC_FEMALE,NAC_MALE,NAC_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,NHWAC_MALE,NHWAC_FEMALE,NHBAC_MALE,NHBAC_FEMALE,NHIAC_MALE,NHIAC_FEMALE,NHAAC_MALE,NHAAC_FEMALE,NHNAC_MALE,NHNAC_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE,HWAC_MALE,HWAC_FEMALE,HBAC_MALE,HBAC_FEMALE,HIAC_MALE,HIAC_FEMALE,HAAC_MALE,HAAC_FEMALE,HNAC_MALE,HNAC_FEMALE
Alamance County,50,37,1,6,0,154886,73914,80972,56436,60893,13790,16146,1064,1097,1112,1278,60,55,1452,1503,57709,62198,14696,17142,1557,1600,1391,1584,131,122,64445,72002,48679,53633,13297,15617,273,317,1034,1202,32,26,1130,1207,49684,54690,14031,16451,592,669,1252,1443,81,68,9469,8970,7757,7260,493,529,791,780,78,76,28,29,322,296,8025,7508,665,691,965,931,139,141,50,54
Alameda County,50,6,1,6,0,1583845,776086,807759,412244,410718,92128,103980,9242,8689,215023,234658,7495,8019,39954,41695,445812,445298,104658,117846,18964,19580,238951,258882,12615,13570,594627,631067,260678,264104,85210,96588,2015,2275,210042,229478,6329,6801,30353,31821,285783,290006,94742,107221,6387,7736,230516,250112,10357,11227,181459,176692,151566,146614,6918,7392,7227,6414,4981,5180,1166,1218,9601,9874,160029,155292,9916,10625,12577,11844,8435,8770,2258,2343
Alamosa County,50,8,3,6,0,16266,8158,8108,7145,7185,188,113,446,437,108,129,14,25,257,219,7383,7392,269,165,581,555,157,181,35,42,4436,4430,4010,4064,134,54,95,95,58,85,6,4,133,128,4129,4182,186,93,148,148,96,121,20,17,3722,3678,3135,3121,54,59,351,342,50,44,8,21,124,91,3254,3210,83,72,433,407,61,60,15,25
Albany County,100,92,2,12,0,345423,168444,176979,134049,140093,20679,22194,688,634,8766,9648,109,94,4153,4316,137762,143872,22865,24620,1585,1651,10303,11149,303,313,158312,166637,126883,132938,18837,20146,382,370,8664,9548,75,63,3471,3572,129975,136038,20543,22048,1056,1161,10149,10975,233,237,10132,10342,7166,7155,1842,2048,306,264,102,100,34,31,682,744,7787,7834,2322,2572,529,490,154,174,70,76
Albemarle County,50,51,3,6,0,102883,49184,53699,40742,44263,4768,5307,213,199,2248,2623,39,35,1174,1272,41829,45431,5350,5942,481,511,2701,3122,98,93,46170,50886,38202,41863,4611,5201,91,82,2218,2598,21,17,1027,1125,39162,42904,5103,5752,288,323,2641,3065,67,63,3014,2813,2540,2400,157,106,122,117,30,25,18,18,147,147,2667,2527,247,190,193,188,60,57,31,30
Alcona County,50,26,1,6,0,10572,5301,5271,5199,5136,9,18,38,35,7,24,1,1,47,57,5245,5188,22,39,65,71,16,29,1,2,5232,5189,5132,5060,9,16,37,33,7,24,1,1,46,55,5177,5110,22,36,63,68,16,29,1,2,69,82,67,76,0,2,1,2,0,0,0,0,1,2,68,78,0,3,2,3,0,0,0,0
Alcorn County,50,28,3,6,0,37324,18344,18980,15826,16306,2211,2338,64,44,60,82,5,5,178,205,15993,16490,2313,2462,131,126,78,108,12,10,17679,18525,15224,15896,2186,2317,36,33,60,81,1,2,172,196,15386,16071,2283,2437,102,109,77,106,8,7,665,455,602,410,25,21,28,11,0,1,4,3,6,9,607,419,30,25,29,17,1,2,4,3
Aleutians East Borough,50,2,13,6,0,3314,2284,1030,585,193,289,22,369,337,957,426,13,11,71,41,646,225,299,32,411,364,984,438,16,14,1935,948,279,126,281,22,359,330,936,420,13,11,67,39,336,156,291,32,398,355,962,432,16,14,349,82,306,67,8,0,10,7,21,6,0,0,4,2,310,69,8,0,13,9,22,6,0,0
Aleutians West Census Area,50,2,16,6,0,5699,3849,1850,1600,632,389,44,421,351,1187,680,97,26,155,117,1722,732,424,64,494,408,1241,726,130,43,3249,1636,1121,481,369,35,394,332,1132,660,92,26,141,102,1232,567,399,52,460,381,1183,701,123,42,600,214,479,151,20,9,27,19,55,20,5,0,14,15,490,165,25,12,34,27,58,25,7,1
Alexander County,100,54,6,12,0,44217,22277,21940,19208,19141,2446,2175,101,82,201,200,9,13,312,329,19506,19448,2645,2391,190,184,234,233,17,23,21370,21152,18414,18439,2391,2144,65,51,197,196,9,12,294,310,18694,18728,2579,2349,148,145,229,227,16,22,907,788,794,702,55,31,36,31,4,4,0,1,18,19,812,720,66,42,42,39,5,6,1,1
Alexandria city,50,51,510,6,0,149819,72519,77300,48940,51264,16012,17499,578,526,4696,5518,121,99,2172,2394,50844,53343,16951,18584,1151,1154,5718,6611,228,221,59846,65021,38072,40722,15236,16710,139,176,4573,5402,63,56,1763,1955,39617,42426,15976,17567,536,623,5484,6388,144,155,12673,12279,10868,10542,776,789,439,350,123,116,58,43,409,439,11227,10917,975,1017,615,531,234,223,84,66
Alfalfa County,50,40,3,6,0,5824,3470,2354,2975,2222,237,6,156,65,13,8,2,2,87,51,3052,2266,266,22,214,102,22,14,4,3,3279,2253,2810,2143,231,4,142,56,11,5,1,1,84,44,2884,2181,259,18,198,88,20,9,3,1,191,101,165,79,6,2,14,9,2,3,1,1,3,7,168,85,7,4,16,14,2,5,1,2
Alger County,50,26,3,6,0,9497,5226,4271,4261,3904,629,10,190,180,23,19,0,0,123,158,4384,4057,654,61,270,284,41,27,2,3,5163,4214,4217,3861,626,8,180,175,23,18,0,0,117,152,4334,4008,650,56,257,276,39,26,2,3,63,57,44,43,3,2,10,5,0,1,0,0,6,6,50,49,4,5,13,8,2,1,0,0
Allamakee County,50,19,5,6,0,14033,7139,6894,6903,6688,105,96,46,22,17,32,16,15,52,41,6954,6727,127,112,68,44,26,39,18,16,6735,6545,6551,6378,99,90,17,14,14,28,7,3,47,32,6598,6408,119,103,35,30,23,33,9,4,404,349,352,310,6,6,29,8,3,4,9,12,5,9,356,319,8,9,33,14,3,6,9,12
Allegan County,50,26,5,6,0,112391,56037,56354,53460,53695,869,782,399,415,361,479,14,25,934,958,54358,54603,1275,1202,816,873,506,631,48,55,51995,52545,49808,50295,762,676,301,307,315,436,9,16,800,815,50578,51069,1107,1042,637,673,455,570,38,42,4042,3809,3652,3400,107,106,98,108,46,43,5,9,134,143,3780,3534,168,160,179,200,51,61,10,13
Allegany County,100,60,4,12,0,121663,62520,59143,55822,55884,5016,1551,140,136,612,617,22,31,908,924,56676,56752,5554,2133,365,357,784,785,74,71,61359,58368,54881,55283,4918,1488,105,106,603,611,13,25,839,855,55673,56088,5420,2031,298,301,766,768,61,61,1161,775,941,601,98,63,35,30,9,6,9,6,69,69,1003,664,134,102,67,56,18,17,13,10
Alleghany County,100,88,10,12,0,27084,13408,13676,12582,12942,493,462,52,34,72,58,7,10,202,170,12773,13099,605,567,128,95,96,78,16,12,12657,13175,11911,12507,464,438,26,24,67,49,7,7,182,150,12085,12645,569,537,91,72,87,67,13,9,751,501,671,435,29,24,26,10,5,9,0,3,20,20,688,454,36,30,37,23,9,11,3,3
Allegheny County,50,42,3,6,0,1233814,593986,639828,484269,516715,76216,89040,943,1013,20789,20534,145,226,11624,12300,494797,527734,83861,97335,3566,4023,23833,23625,443,526,582531,628652,475308,508259,74998,87650,704,800,20652,20398,120,152,10749,11393,485059,518473,81996,95256,3037,3515,23573,23364,378,412,11455,11176,8961,8456,1218,1390,239,213,137,136,25,74,875,907,9738,9261,1865,2079,529,508,260,261,65,114
Allen County,200,98,10,24,0,502070,246559,255511,204105,211270,28107,29577,1130,1055,6436,6662,241,207,6540,6740,210311,217647,32520,34243,2628,2639,7553,7789,470,414,231599,241601,191490,199677,27289,28665,670,689,6264,6526,77,75,5809,5969,197005,205340,31277,32859,1891,1979,7277,7530,260,242,14960,13910,12615,11593,818,912,460,366,172,136,164,132,731,771,13306,12307,1243,1384,737,660,276,259,210,172
Allen Parish,50,22,3,6,0,25603,14473,11130,9961,8400,3867,2073,313,334,113,80,6,6,213,237,10155,8606,3986,2204,395,429,144,118,12,21,14228,10938,9791,8265,3838,2044,281,322,109,80,3,2,206,225,9978,8461,3953,2172,361,409,139,115,9,16,245,192,170,135,29,29,32,12,4,0,3,4,7,12,177,145,33,32,34,20,5,3,3,5
Allendale County,50,45,5,6,0,9818,5275,4543,1443,1059,3755,3402,14,10,31,28,1,2,31,42,1471,1090,3770,3432,29,28,34,31,3,4,5120,4419,1329,966,3730,3381,13,10,22,24,1,2,25,36,1352,994,3741,3406,25,26,25,26,3,3,155,124,114,93,25,21,1,0,9,4,0,0,6,6,119,96,29,26,4,2,9,5,0,1
Alpena County,50,26,7,6,0,29026,14281,14745,13889,14351,66,48,67,84,72,99,12,4,175,159,14056,14503,135,112,146,167,99,119,22,10,14066,14575,13693,14192,64,48,63,79,68,99,9,3,169,154,13854,14339,130,111,141,158,95,119,17,8,215,170,196,159,2,0,4,5,4,0,3,1,6,5,202,164,5,1,5,9,4,0,5,2
Alpine County,50,6,3,6,0,1144,601,543,430,392,4,1,141,134,4,6,0,0,22,10,452,401,11,4,151,139,6,9,3,0,533,508,397,370,4,1,113,122,4,6,0,0,15,9,412,378,10,3,119,127,6,9,1,0,68,35,33,22,0,0,28,12,0,0,0,0,7,1,40,23,1,1,32,12,0,0,2,0
Amador County,50,6,5,6,0,36591,19449,17142,17446,15822,677,92,457,333,231,253,49,41,589,601,17988,16365,817,222,774,681,370,401,107,98,16591,15340,15000,14309,637,76,307,219,178,230,30,34,439,472,15406,14733,730,176,529,481,299,361,76,80,2858,1802,2446,1513,40,16,150,114,53,23,19,7,150,129,2582,1632,87,46,245,200,71,40,31,18
Amelia County,50,51,7,6,0,12698,6188,6510,4726,4797,1300,1517,41,28,17,63,2,5,102,100,4820,4893,1359,1575,77,63,33,79,6,9,6010,6335,4579,4671,1295,1509,18,18,16,40,0,1,102,96,4673,4763,1354,1565,54,50,32,55,4,4,178,175,147,126,5,8,23,10,1,23,2,4,0,4,147,130,5,10,23,13,1,24,2,5
Amherst County,50,51,9,6,0,32198,15393,16805,11843,13111,3009,3092,131,154,63,109,5,4,342,335,12146,13405,3227,3306,238,261,123,176,28,21,15047,16458,11543,12823,2980,3068,129,144,63,104,5,4,327,315,11836,13099,3188,3270,227,239,120,169,26,21,346,347,300,288,29,24,2,10,0,5,0,0,15,20,310,306,39,36,11,22,3,7,2,0
Amite County,50,28,5,6,0,12874,6303,6571,3725,3730,2513,2762,15,11,3,10,1,4,46,54,3768,3771,2531,2796,32,36,13,23,6,8,6230,6514,3677,3695,2488,2743,15,11,3,10,1,4,46,51,3720,3733,2506,2775,32,33,13,21,6,6,73,57,48,35,25,19,0,0,0,0,0,0,0,3,48,38,25,21,0,3,0,2,0,2
Anchorage Municipality,50,2,20,6,0,301537,154898,146639,105410,95302,10359,8588,11666,12917,12566,14543,3442,3495,11455,11794,115329,105579,13617,11845,18105,19688,16059,18094,4569,4631,141320,134056,95761,86421,9465,7687,10575,11896,12193,14211,3270,3329,10056,10512,104448,95590,12199,10450,16231,17977,15301,17382,4256,4316,13578,12583,9649,8881,894,901,1091,1021,373,332,172,166,1399,1282,10881,9989,1418,1395,1874,1711,758,712,313,315
Anderson County,250,181,17,30,0,353580,178259,175321,147405,147953,25658,22053,734,631,1602,1764,88,85,2772,2835,149991,150603,27265,23732,1623,1582,2078,2191,234,174,167201,167966,137656,141581,25050,21570,495,460,1446,1684,38,42,2516,2629,140041,144042,26556,23142,1259,1315,1825,2075,127,122,11058,7355,9749,6372,608,483,239,171,156,80,50,43,256,206,9950,6561,709,590,364,267,253,116,107,52
Andrew County,50,29,3,6,0,17368,8602,8766,8338,8512,72,63,24,35,39,51,3,2,126,103,8462,8614,110,104,93,84,54,62,11,7,8363,8592,8122,8361,70,61,22,29,38,51,2,1,109,89,8229,8449,104,96,78,72,52,60,10,5,239,174,216,151,2,2,2,6,1,0,1,1,17,14,233,165,6,8,15,12,2,2,1,2
Andrews County,50,48,3,6,0,16800,8527,8273,8021,7815,186,152,110,126,88,67,3,1,119,112,8133,7916,236,206,162,174,107,82,9,7,3894,3958,3555,3667,140,113,46,59,77,52,1,0,75,67,3625,3727,175,146,76,89,89,61,5,2,4633,4315,4466,4148,46,39,64,67,11,15,2,1,44,45,4508,4189,61,60,86,85,18,21,4,5
Androscoggin County,50,23,1,6,0,107365,52683,54682,48770,51002,2198,1873,213,232,360,449,14,24,1128,1102,49862,52068,2738,2351,606,655,614,703,48,75,51754,53762,48034,50235,2141,1826,185,207,343,443,9,18,1042,1033,49047,51234,2625,2272,550,595,584,687,40,57,929,920,736,767,57,47,28,25,17,6,5,6,86,69,815,834,113,79,56,60,30,16,8,18
Angelina County,50,48,5,6,0,87661,42939,44722,35237,36137,6443,7191,333,326,423,487,21,20,482,561,35694,36649,6674,7497,510,512,504,593,47,46,33480,35864,26434,27874,6155,6943,135,146,361,429,6,8,389,464,26804,28298,6350,7206,267,292,430,517,25,28,9459,8858,8803,8263,288,248,198,180,62,58,15,12,93,97,8890,8351,324,291,243,220,74,76,22,18
Anne Arundel County,50,24,3,6,0,556134,275411,280723,212155,213469,44381,46605,1175,1072,9488,11339,331,336,7881,7902,219193,220455,48405,50927,3070,3058,12565,14263,759,722,255687,262347,195850,198449,42727,44948,716,705,9273,11123,227,222,6894,6900,201992,204533,46243,48717,2194,2266,12131,13822,595,550,19724,18376,16305,15020,1654,1657,459,367,215,216,104,114,987,1002,17201,15922,2162,2210,876,792,434,441,164,172
Anoka County,50,27,3,6,0,339027,169634,169393,147946,147890,8890,8368,1410,1296,6873,7473,91,82,4424,4284,152157,151961,10932,10369,2854,2753,8236,8749,220,193,162755,163077,142163,142565,8660,8138,1069,1031,6781,7392,72,63,4010,3888,145984,146270,10527,9964,2302,2264,8077,8597,179,156,6879,6316,5783,5325,230,230,341,265,92,81,19,19,414,396,6173,5691,405,405,552,489,159,152,41,37
Anson County,50,37,7,6,0,25958,13449,12509,6506,6016,6499,6084,130,75,142,161,13,7,159,166,6650,6169,6588,6182,188,128,158,185,26,20,12861,12223,6029,5818,6458,6053,98,53,133,154,3,4,140,141,6154,5946,6541,6141,147,94,148,176,13,15,588,286,477,198,41,31,32,22,9,7,10,3,19,25,496,223,47,41,41,34,10,9,13,5
Antelope County,50,31,3,6,0,6451,3210,3241,3167,3184,11,9,8,6,9,21,0,0,15,21,3181,3205,17,20,14,14,12,24,1,0,3121,3135,3085,3084,11,8,4,4,6,19,0,0,15,20,3099,3104,17,19,10,12,9,21,1,0,89,106,82,100,0,1,4,2,3,2,0,0,0,1,82,101,0,1,4,2,3,3,0,0
Antrim County,50,26,9,6,0,23220,11573,11647,11212,11285,32,32,133,127,27,42,4,6,165,155,11371,11433,78,79,235,228,47,60,9,8,11345,11428,11012,11090,27,24,119,118,25,42,4,4,158,150,11164,11233,70,70,217,215,45,59,9,6,228,219,200,195,5,8,14,9,2,0,0,2,7,5,207,200,8,9,18,13,2,1,0,2
Apache County,50,4,1,6,0,71953,35637,36316,8743,8282,273,247,25826,27030,126,168,24,10,645,579,9258,8745,519,477,26234,27398,215,255,78,45,33217,34156,7048,6786,248,221,25218,26469,113,150,23,9,567,521,7488,7199,465,432,25579,26799,198,230,74,40,2420,2160,1695,1496,25,26,608,561,13,18,1,1,78,58,1770,1546,54,45,655,599,17,25,4,5
Appanoose County,50,19,7,6,0,12633,6227,6406,6079,6247,42,38,16,19,19,25,4,0,67,77,6143,6323,71,70,45,55,30,38,6,3,6122,6311,5989,6160,37,35,14,18,18,24,1,0,63,74,6049,6233,64,67,41,51,29,37,3,3,105,95,90,87,5,3,2,1,1,1,3,0,4,3,94,90,7,3,4,4,1,1,3,0
Appling County,50,13,1,6,0,18349,9223,9126,7128,7165,1823,1759,39,42,86,74,34,1,113,85,7235,7244,1897,1817,71,68,98,80,35,2,8238,8400,6273,6522,1760,1716,20,20,72,69,9,1,104,72,6372,6588,1831,1769,46,39,83,74,10,2,985,726,855,643,63,43,19,22,14,5,25,0,9,13,863,656,66,48,25,29,15,6,25,0
Appomattox County,50,51,11,6,0,15222,7384,7838,5765,6059,1433,1593,24,24,25,26,1,4,136,132,5898,6180,1527,1691,51,52,42,46,5,5,7300,7747,5705,5979,1428,1588,14,18,24,26,1,4,128,132,5831,6100,1516,1686,39,46,39,46,5,5,84,91,60,80,5,5,10,6,1,0,0,0,8,0,67,80,11,5,12,6,3,0,0,0
Aransas County,50,48,7,6,0,24162,11966,12196,11098,11388,237,187,133,152,241,274,14,8,243,187,11330,11559,303,246,275,250,277,316,26,15,8768,9088,8124,8475,186,144,65,74,227,257,3,3,163,135,8280,8597,228,187,156,144,255,289,12,8,3198,3108,2974,2913,51,43,68,78,14,17,11,5,80,52,3050,2962,75,59,119,106,22,27,14,7
Arapahoe County,50,8,5,6,0,608403,299164,309239,235646,242566,33099,32794,3301,3395,15416,18471,722,741,10980,11272,245349,252592,38721,38483,6467,6801,19336,22504,1405,1432,242123,253072,186139,194133,30747,30170,1228,1417,14845,17919,548,584,8616,8849,193757,201991,35252,34745,3278,3637,18174,21329,1090,1138,57041,56167,49507,48433,2352,2624,2073,1978,571,552,174,157,2364,2423,51592,50601,3469,3738,3189,3164,1162,1175,315,294
Archer County,50,48,9,6,0,8754,4400,4354,4213,4184,53,35,53,47,9,18,2,1,70,69,4278,4244,75,65,88,80,25,30,4,6,3997,4031,3863,3890,40,25,27,34,9,18,2,1,56,63,3914,3945,58,53,55,64,23,28,3,6,403,323,350,294,13,10,26,13,0,0,0,0,14,6,364,299,17,12,33,16,2,2,1,0
Archuleta County,50,8,7,6,0,12184,6113,6071,5692,5641,35,14,186,188,49,73,4,5,147,150,5832,5781,73,51,270,273,74,106,14,13,4963,4967,4708,4696,27,11,85,86,31,63,4,2,108,109,4810,4797,53,40,146,143,53,91,11,7,1150,1104,984,945,8,3,101,102,18,10,0,3,39,41,1022,984,20,11,124,130,21,15,3,6
Arenac County,50,26,11,6,0,15419,7783,7636,7545,7364,33,25,87,102,12,33,5,5,101,107,7637,7467,70,66,144,163,28,45,10,9,7629,7506,7405,7256,33,23,80,98,12,33,5,5,94,91,7490,7343,63,57,136,147,28,45,10,9,154,130,140,108,0,2,7,4,0,0,0,0,7,16,147,124,7,9,8,16,0,0,0,0
Arkansas County,50,5,1,6,0,18791,9102,9689,6706,6952,2180,2460,32,33,70,89,2,1,112,154,6813,7094,2242,2558,73,87,83,102,4,6,8782,9484,6446,6780,2133,2437,22,29,70,89,2,1,109,148,6550,6917,2193,2530,62,79,83,102,4,6,320,205,260,172,47,23,10,4,0,0,0,0,3,6,263,177,49,28,11,8,0,0,0,0
Arlington County,50,51,13,6,0,225652,112789,112863,88211,86062,9711,10216,846,761,10262,12324,151,123,3608,3377,91511,89115,10776,11313,1728,1638,12403,14293,361,311,94795,95925,72397,71161,9088,9600,206,178,10082,12139,80,67,2942,2780,75090,73676,9901,10452,772,747,11984,13897,234,211,17994,16938,15814,14901,623,616,640,583,180,185,71,56,666,597,16421,15439,875,861,956,891,419,396,127,100
Armstrong County,100,90,16,12,0,70072,34724,35348,33964,34620,360,268,44,50,65,117,4,6,287,287,34237,34891,514,419,134,150,108,167,20,15,34423,35027,33704,34346,353,259,35,35,63,110,3,5,265,272,33958,34602,495,400,116,129,105,159,16,14,301,321,260,274,7,9,9,15,2,7,1,1,22,15,279,289,19,19,18,21,3,8,4,1
Aroostook County,50,23,3,6,0,69971,34518,35453,33011,33854,318,228,603,669,135,201,8,11,443,490,33442,34331,419,344,889,996,203,268,18,25,34087,35108,32653,33580,296,214,583,641,135,197,8,11,412,465,33054,34035,385,322,857,952,194,258,17,22,431,345,358,274,22,14,20,28,0,4,0,0,31,25,388,296,34,22,32,44,9,10,1,3
Arthur County,50,31,5,6,0,452,217,235,212,225,1,0,1,1,0,1,0,0,3,8,215,233,2,1,3,9,0,1,0,0,200,227,197,222,1,0,1,1,0,1,0,0,1,3,198,225,1,1,2,4,0,1,0,0,17,8,15,3,0,0,0,0,0,0,0,0,2,5,17,8,1,0,1,5,0,0,0,0
Ascension Parish,50,22,5,6,0,114581,56606,57975,42560,42566,12359,13745,233,229,729,721,52,47,673,667,43151,43167,12745,14114,423,452,900,878,95,78,53498,55404,39821,40311,12173,13579,157,186,691,693,38,32,618,603,40364,40852,12527,13919,328,377,850,836,72,60,3108,2571,2739,2255,186,166,76,43,38,28,14,15,55,64,2787,2315,218,195,95,75,50,42,23,18
Ashe County,50,37,9,6,0,27131,13414,13717,13032,13363,137,110,42,41,64,71,9,2,130,130,13152,13483,198,173,113,104,74,86,12,3,12521,13240,12221,12933,101,87,26,31,62,71,3,1,108,117,12320,13041,148,145,88,86,70,85,5,2,893,477,811,430,36,23,16,10,2,0,6,1,22,13,832,442,50,28,25,18,4,1,7,1
Ashland County,100,94,8,12,0,69179,34066,35113,32080,33141,299,229,959,947,169,207,28,19,531,570,32584,33683,475,413,1255,1283,247,282,46,38,33558,34632,31697,32778,295,224,864,875,169,205,28,16,505,534,32179,33284,457,397,1145,1187,245,276,45,34,508,481,383,363,4,5,95,72,0,2,0,3,26,36,405,399,18,16,110,96,2,6,1,4
Ashley County,50,5,3,6,0,21238,10261,10977,7493,7760,2518,2965,80,71,20,33,10,5,140,143,7624,7889,2572,3028,157,143,36,50,18,13,9679,10486,7044,7357,2483,2937,26,41,16,30,1,2,109,119,7148,7465,2525,2994,80,97,31,43,6,8,582,491,449,403,35,28,54,30,4,3,9,3,31,24,476,424,47,34,77,46,5,7,12,5
