,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
76703,Quitman County,2367,1134,1233,597,609,524,606,3,3,3,3,0,0,7,12,20,16
76855,Rabun County,16226,8020,8206,7632,7833,142,118,40,37,64,75,4,5,138,138,748,560
77007,Randolph County,7191,3320,3871,1311,1395,1958,2419,2,6,17,20,6,1,26,30,76,53
77159,Richmond County,201156,97550,103606,40730,39367,52082,59072,425,404,1576,1955,267,217,2470,2591,4826,4248
77311,Rockdale County,86759,41034,45725,19465,20212,19684,23474,251,217,815,847,53,50,766,925,4608,3990
77463,Schley County,5057,2427,2630,1911,1951,473,640,2,3,18,15,0,0,23,21,103,107
77615,Screven County,14204,6976,7228,3964,3989,2864,3090,36,23,34,34,2,0,76,92,135,98
77767,Seminole County,8875,4237,4638,2823,2926,1328,1622,10,5,30,26,0,0,46,59,135,118
77919,Spalding County,63626,30786,32840,19906,20482,9918,11325,131,143,289,308,26,27,516,555,1513,1164
78071,Stephens County,25597,12266,13331,10521,11368,1318,1530,57,55,89,107,9,12,272,259,405,355
78223,Stewart County,5507,3251,2256,1578,825,1555,1379,22,7,34,15,0,1,62,29,1120,59
78375,Sumter County,31379,14853,16526,6870,7021,7516,8988,86,95,214,220,37,17,130,185,897,704
78527,Talbot County,6437,3084,3353,1347,1292,1669,2002,21,8,4,9,1,0,42,42,68,54
78679,Taliaferro County,1689,842,847,311,345,508,481,2,2,8,5,0,0,13,14,31,24
78831,Tattnall County,25495,14835,10660,9326,7964,5187,2421,78,84,62,73,21,12,161,106,1647,1122
78983,Taylor County,8416,3999,4417,2476,2569,1455,1772,6,3,33,32,0,1,29,40,118,69
79135,Telfair County,16573,9796,6777,5898,4274,3652,2401,46,6,94,30,8,4,98,62,2135,239
79287,Terrell County,9217,4418,4799,1745,1711,2583,2963,22,26,15,26,8,7,45,66,132,96
79439,Thomas County,44893,21295,23598,13168,14024,7579,8957,107,110,149,217,10,10,282,280,760,731
79591,Tift County,40216,19395,20821,13108,13601,5625,6568,96,89,317,300,9,13,240,250,2318,2037
79743,Toombs County,27236,12922,14314,9319,9973,3219,3887,95,104,91,146,29,11,169,193,1691,1364
79895,Towns County,10748,5142,5606,5010,5450,48,65,15,16,27,43,1,3,41,29,121,145
80047,Treutlen County,6645,3340,3305,2216,2176,1068,1084,12,6,11,10,0,0,33,29,97,70
80199,Troup County,68957,33204,35753,20650,21638,11257,12840,122,119,630,599,56,52,489,505,1371,1130
80351,Turner County,8124,4024,4100,2321,2402,1609,1610,21,15,36,28,5,7,32,38,207,140
80503,Twiggs County,8484,4146,4338,2386,2410,1677,1847,15,18,5,13,1,0,62,50,76,78
80655,Union County,21576,10428,11148,10121,10777,106,78,49,45,24,95,4,1,124,152,316,292
80807,Upson County,26498,12636,13862,8902,9553,3417,3984,71,44,76,98,7,4,163,179,351,294
80959,Walker County,68295,33664,34631,31301,32400,1593,1404,124,114,153,182,20,16,473,515,681,565
81111,Walton County,85920,41802,44118,33792,34924,6627,7783,169,154,507,613,50,41,657,603,1696,1558
81263,Ware County,35722,17790,17932,11811,12259,5424,5125,86,80,171,169,16,14,282,285,697,600
81415,Warren County,5556,2583,2973,1031,1079,1509,1845,10,6,11,13,0,0,22,30,24,28
81567,Washington County,20640,10408,10232,4853,4556,5392,5480,18,15,64,60,1,2,80,119,293,146
81719,Wayne County,30053,15621,14432,11772,11218,3370,2778,114,55,79,85,13,12,273,284,1238,664
81871,Webster County,2708,1358,1350,766,754,571,565,4,3,4,4,0,0,13,24,62,45
82023,Wheeler County,7933,5181,2752,2833,1973,2293,730,4,7,12,7,3,1,36,34,274,127
82175,White County,27754,13589,14165,12920,13490,317,292,83,63,74,91,8,2,187,227,425,379
82327,Whitfield County,103126,51343,51783,46581,47206,2343,2198,736,646,750,857,118,93,815,783,17653,16309
82479,Wilcox County,8966,5314,3652,3073,2502,2129,1080,11,12,31,23,0,1,70,34,257,98
82631,Wilkes County,9925,4758,5167,2734,2740,1909,2293,10,9,40,42,1,0,64,83,229,156
82783,Wilkinson County,9423,4516,4907,2703,2897,1715,1889,21,16,16,25,1,1,60,79,138,100
82935,Worth County,21052,10161,10891,7138,7417,2843,3277,40,27,37,64,6,8,97,98,252,184
83087,Hawaii County,191224,95891,95333,34265,31637,938,623,628,543,19725,22357,12490,12010,27845,28163,11857,11696
83239,Honolulu County,986802,500518,486284,130481,97148,18270,11250,2147,1553,194783,225182,47122,45984,107715,105167,48185,43757
83391,Kalawao County,89,42,47,14,11,0,0,0,0,6,1,18,25,4,10,1,0
83543,Kauai County,69703,35002,34701,12090,11469,260,201,194,175,10430,11420,3380,3041,8648,8395,3701,3701
83695,Maui County,160947,81029,79918,30248,27524,793,516,454,457,21787,24501,8935,8412,18812,18508,8954,8490
83847,Ada County,416439,208478,207961,192502,192691,3126,2028,1806,1610,5110,5802,480,418,5454,5412,16192,15376
83999,Adams County,3825,1954,1871,1888,1797,4,3,17,25,8,11,2,3,35,32,69,64
84151,Bannock County,83430,41486,41944,38004,38560,398,301,1541,1484,503,632,123,92,917,875,3278,3152
84303,Bear Lake County,5955,2959,2996,2891,2905,7,8,29,30,10,22,0,1,22,30,135,113
84455,Benewah County,9024,4549,4475,3958,3874,16,14,393,384,11,20,4,2,167,181,164,134
84607,Bingham County,45404,22838,22566,20455,20164,125,108,1668,1721,160,172,34,28,396,373,4246,3798
84759,Blaine County,21296,10830,10466,10366,10010,40,29,164,153,95,120,20,12,145,142,2307,2013
84911,Boise County,6739,3454,3285,3326,3104,12,14,34,45,17,13,1,29,64,80,103,138
85063,Bonner County,40675,20296,20379,19496,19533,77,39,175,179,84,176,21,23,443,429,505,566
85215,Bonneville County,107573,53370,54203,50739,51537,412,349,628,650,444,571,72,81,1075,1015,6846,6492
85367,Boundary County,10860,5499,5361,5263,5057,19,24,86,120,19,39,2,5,110,116,224,232
85519,Butte County,2623,1345,1278,1309,1213,5,4,10,15,1,6,2,3,18,37,78,63
85671,Camas County,1043,539,504,512,473,2,3,8,6,1,2,0,0,16,20,44,32
85823,Canyon County,198875,98370,100505,92364,94373,868,747,1700,1623,832,1087,303,276,2303,2399,24641,23959
85975,Caribou County,6822,3434,3388,3345,3296,9,8,21,19,15,15,6,6,38,44,208,184
86127,Cassia County,23348,11829,11519,11314,10967,65,71,187,170,72,95,22,13,169,203,3224,2912
86279,Clark County,863,460,403,432,374,5,2,8,11,7,4,0,0,8,12,197,168
86431,Clearwater County,8585,4680,3905,4438,3684,28,9,105,78,24,32,4,7,81,95,196,110
86583,Custer County,4238,2182,2056,2129,1986,6,6,10,18,8,7,1,2,28,37,98,83
86735,Elmore County,26248,13664,12584,12120,11100,470,320,207,227,379,436,51,57,437,444,2275,1996
86887,Franklin County,12852,6485,6367,6332,6172,23,17,42,62,6,15,2,4,80,97,462,411
87039,Fremont County,12913,6763,6150,6509,5939,67,38,63,62,17,23,10,10,97,78,875,719
87191,Gem County,16646,8252,8394,7903,8003,20,13,81,79,51,100,11,6,186,193,721,639
87343,Gooding County,15144,7800,7344,7414,6977,37,34,146,126,62,55,13,19,128,133,2430,1953
87495,Idaho County,16211,8424,7787,7920,7336,33,24,252,242,32,48,10,0,177,137,281,208
87647,Jefferson County,26843,13490,13353,12968,12856,65,44,167,170,68,63,16,23,206,197,1515,1274
87799,Jerome County,22603,11493,11110,10936,10538,81,49,271,254,41,66,16,19,148,184,4022,3538
87951,Kootenai County,144289,71243,73046,67754,69149,332,247,988,1022,451,806,106,104,1612,1718,2858,3203
88103,Latah County,38267,19645,18622,18294,17474,221,126,196,143,399,388,31,28,504,463,762,744
88255,Lemhi County,7726,3929,3797,3786,3648,13,17,38,39,14,25,1,1,77,67,111,108
88407,Lewis County,3817,1926,1891,1740,1692,6,6,127,110,6,16,3,5,44,62,75,81
88559,Lincoln County,5308,2731,2577,2603,2479,23,6,47,38,12,14,4,3,42,37,820,711
88711,Madison County,37628,18808,18820,18065,18009,115,108,77,102,189,239,94,29,268,333,1218,1241
88863,Minidoka County,20315,10268,10047,9708,9523,71,64,236,210,53,71,5,3,195,176,3580,3197
89015,Nez Perce County,39912,19783,20129,17839,18166,111,86,1170,1206,127,178,22,22,514,471,723,660
89167,Oneida County,4280,2137,2143,2090,2085,6,5,10,9,7,16,2,1,22,27,60,79
89319,Owyhee County,11398,5789,5609,5367,5126,45,49,236,260,40,41,7,13,94,120,1562,1392
89471,Payette County,22564,11167,11397,10585,10764,44,34,174,169,96,121,16,6,252,303,1915,1769
89623,Power County,7737,3944,3793,3734,3502,39,35,97,122,14,23,7,6,53,105,1232,1172
89775,Shoshone County,12676,6345,6331,6050,6019,23,18,111,102,27,48,8,12,126,132,243,186
89927,Teton County,10285,5314,4971,5171,4805,15,20,40,37,17,38,7,10,64,61,948,836
90079,Twin Falls County,79979,39522,40457,37386,38366,318,252,516,461,532,592,71,80,699,706,6350,5558
90231,Valley County,9576,4952,4624,4787,4463,17,14,50,48,17,27,4,0,77,72,212,189
90383,Washington County,9951,4958,4993,4711,4748,28,14,63,73,57,56,7,12,92,90,916,801
90535,Adams County,66996,32735,34261,30560,32201,1283,1177,74,64,227,259,7,8,584,552,467,468
90687,Alexander County,7211,3429,3782,2213,2303,1107,1366,16,13,7,13,4,4,82,83,47,44
90839,Bond County,17310,9065,8245,7974,7774,828,281,66,41,67,43,4,1,126,105,432,147
90991,Boone County,53844,26785,27059,24948,25270,724,649,181,156,318,416,27,22,587,546,5651,5288
91143,Brown County,6859,4426,2433,3005,2395,1295,12,81,3,13,8,0,2,32,13,396,26
91295,Bureau County,34091,16715,17376,16209,16813,139,136,64,72,105,176,7,4,191,175,1492,1399
91447,Calhoun County,5040,2526,2514,2498,2481,12,4,3,5,3,12,0,0,10,12,30,23
91599,Carroll County,14936,7442,7494,7190,7258,98,63,28,29,35,49,0,3,91,92,241,258
91751,Cass County,13297,6744,6553,6227,6180,342,231,73,26,26,37,5,6,71,73,1379,1068
91903,Champaign County,205785,102761,103024,76052,76240,12568,13977,423,335,10911,9595,125,76,2682,2801,6026,5419
92055,Christian County,34189,17397,16792,16656,16350,456,86,30,40,83,127,4,7,168,182,317,208
92207,Clark County,16154,7929,8225,7792,8070,52,33,16,17,14,38,1,1,54,66,122,101
92359,Clay County,13553,6700,6853,6555,6678,35,31,16,16,33,66,0,0,61,62,110,83
92511,Clinton County,37871,19620,18251,18091,17616,1195,222,71,63,63,125,17,10,183,215,727,420
92663,Coles County,53027,25712,27315,23999,25528,1016,1013,54,75,256,272,7,10,380,417,603,609
92815,Cook County,5246731,2542101,2704630,1712351,1742386,585916,702497,20197,19114,175913,190544,2011,1933,45713,48156,662097,635063
92967,Crawford County,19504,10077,9427,9015,9178,879,52,34,34,52,69,6,3,91,91,259,143
93119,Cumberland County,10898,5432,5466,5313,5344,30,22,8,9,29,38,2,0,50,53,41,61
93271,DeKalb County,104055,51501,52554,45863,45833,3239,4065,235,208,1268,1492,32,33,864,923,5635,5423
93423,De Witt County,16389,8161,8228,7913,8027,94,37,22,13,30,47,2,6,100,98,206,163
93575,Douglas County,19804,9807,9997,9564,9768,53,53,29,23,60,49,6,0,95,104,735,644
93727,DuPage County,932096,457287,474809,374075,385810,22239,25385,1887,1841,50218,53259,240,260,8628,8254,66422,62936
93879,Edgar County,17933,8682,9251,8530,9095,42,44,21,16,20,26,3,1,66,69,83,102
94031,Edwards County,6675,3273,3402,3200,3327,20,24,8,6,10,16,0,0,35,29,49,29
94183,Effingham County,34319,17104,17215,16776,16898,73,68,40,41,87,77,2,6,126,125,339,298
94335,Fayette County,22147,11759,10388,10515,10193,1068,30,29,23,30,29,2,3,115,110,257,131
94487,Ford County,13800,6808,6992,6595,6851,88,33,26,15,25,32,2,2,72,59,216,162
94639,Franklin County,39581,19434,20147,18980,19641,103,94,52,78,77,103,1,4,221,227,309,306
94791,Fulton County,36383,18991,17392,17265,17002,1329,112,167,59,60,71,5,1,165,147,787,211
94943,Gallatin County,5406,2629,2777,2561,2707,22,16,8,8,3,3,0,0,35,43,55,42
95095,Greene County,13500,6754,6746,6612,6662,72,16,15,15,7,11,1,1,47,41,89,54
95247,Grundy County,50172,25009,25163,24019,24200,415,363,91,85,170,221,6,14,308,280,2332,2135
95399,Hamilton County,8328,4111,4217,4032,4129,26,20,14,16,6,14,1,0,32,38,72,60
95551,Hancock County,18601,9180,9421,9023,9232,43,29,20,30,27,28,5,7,62,95,135,119
95703,Hardin County,4246,2169,2077,2056,2022,65,9,11,16,16,12,2,3,19,15,37,43
95855,Henderson County,6956,3402,3554,3329,3476,19,11,9,11,5,13,3,2,37,41,37,59
96007,Henry County,49804,24819,24985,23807,24013,527,384,68,85,103,145,8,6,306,352,1416,1257
96159,Iroquois County,28977,14155,14822,13684,14397,172,121,54,39,61,99,1,6,183,160,940,855
96311,Jackson County,59661,30105,29556,23877,22794,4088,4678,147,173,1114,1091,20,22,859,798,1249,1235
96463,Jasper County,9564,4789,4775,4721,4709,16,6,8,7,9,20,0,2,35,31,78,47
96615,Jefferson County,38659,19875,18784,17180,16873,2099,1331,65,58,185,198,7,3,339,321,572,319
96767,Jersey County,22614,11025,11589,10734,11275,73,62,40,32,39,90,5,1,134,129,121,159
96919,Jo Daviess County,22358,11215,11143,10955,10932,69,48,25,24,56,52,7,3,103,84,375,318
97071,Johnson County,12838,7241,5597,5968,5472,1178,27,29,9,11,22,3,1,52,66,321,106
97223,Kane County,524302,261043,263259,228124,228971,15605,16170,2808,2483,9738,10824,206,184,4562,4627,84367,79286
97375,Kankakee County,112239,55125,57114,44912,46274,8403,8954,209,231,527,633,25,23,1049,999,5705,5038
97527,Kendall County,119838,59257,60581,52259,53116,3763,3922,270,252,1810,2123,26,28,1129,1140,10039,9786
97679,Knox County,52154,26197,25957,22573,23549,2717,1456,109,78,196,243,4,10,598,621,1560,1179
97831,Lake County,703841,351316,352525,291673,290134,25437,26737,3075,2832,24025,25635,302,291,6804,6896,74782,70412
97983,LaSalle County,112743,56773,55970,53268,53779,2183,726,193,178,392,583,10,16,727,688,5238,4602
98135,Lawrence County,16736,9368,7368,7584,7175,1627,65,31,26,39,20,3,1,84,81,505,97
98287,Lee County,35019,18549,16470,16500,15750,1625,279,66,43,133,168,7,6,218,224,1200,802
98439,Livingston County,37412,18712,18700,17321,17663,985,642,47,46,103,122,3,7,253,220,908,690
98591,Logan County,29876,15152,14724,13268,13521,1520,821,67,38,93,126,6,2,198,216,664,337
98743,McDonough County,32142,15942,16200,14461,14649,843,892,45,54,308,304,0,5,285,296,436,407
98895,McHenry County,307043,152892,154151,143705,144817,2262,1968,710,641,4006,4545,79,77,2130,2103,19240,17784
99047,McLean County,174882,85266,89616,71555,76015,6628,6883,267,266,4874,4450,50,34,1892,1968,4259,3944
99199,Macon County,109550,52488,57062,41574,44914,8715,9957,136,129,627,664,22,26,1414,1372,1159,1123
99351,Macoupin County,46846,23142,23704,22511,23071,236,231,69,79,64,103,8,3,254,217,213,262
99503,Madison County,267263,130581,136682,116390,120795,10165,11640,404,384,1092,1378,80,61,2450,2424,4188,3866
99655,Marion County,38588,18870,19718,17589,18441,784,763,69,60,105,124,8,3,315,327,390,283
99807,Marshall County,12116,5983,6133,5859,6004,37,26,19,15,18,33,2,2,48,53,182,202
99959,Mason County,14190,6987,7203,6812,7045,44,24,17,31,20,33,1,0,93,70,87,52
100111,Massac County,14969,7146,7823,6537,7154,412,437,30,35,27,34,2,0,138,163,210,160
100263,Menard County,12599,6134,6465,5956,6285,70,68,18,13,11,30,1,2,78,67,78,81
100415,Mercer County,16146,7998,8148,7849,8023,37,37,14,6,24,30,1,2,73,50,160,188
100567,Monroe County,33558,16619,16939,16307,16605,68,53,29,35,67,115,11,3,137,128,234,286
100719,Montgomery County,29339,15159,14180,14214,13876,753,77,31,28,56,74,7,4,98,121,303,189
100871,Morgan County,35022,17661,17361,15631,16266,1584,676,76,35,86,95,12,4,272,285,471,321
101023,Moultrie County,14920,7267,7653,7140,7524,33,28,14,18,14,26,0,1,66,56,68,99
101175,Ogle County,52335,25940,26395,25068,25602,303,244,101,74,140,156,17,18,311,301,2512,2364
101327,Peoria County,188406,91347,97059,68611,72590,16029,18109,393,337,3644,3308,39,53,2631,2662,4223,4055
101479,Perry County,21752,11792,9960,9826,9503,1631,227,62,22,58,39,5,6,210,163,517,145
101631,Piatt County,16437,8200,8237,8010,8050,50,35,21,11,31,47,2,5,86,89,91,85
101783,Pike County,16115,8076,8039,7684,7917,268,27,22,11,19,25,5,1,78,58,127,76
101935,Pope County,4338,2294,2044,2034,1923,218,77,13,17,5,7,2,0,22,20,45,26
102087,Pulaski County,5893,2813,3080,1832,1975,916,1007,12,14,3,9,2,1,48,74,49,57
102239,Putnam County,5817,2979,2838,2911,2775,33,14,4,7,5,10,0,1,26,31,162,131
102391,Randolph County,33122,18315,14807,15043,14070,2959,485,41,30,67,68,17,9,188,145,721,217
102543,Richland County,16092,7922,8170,7718,7948,63,34,17,19,55,76,1,2,68,91,105,121
102695,Rock Island County,147626,72748,74878,61034,64055,7563,6951,382,406,1804,1585,36,37,1929,1844,9198,8917
102847,St. Clair County,266863,128685,138178,86650,88587,37205,43808,432,419,1458,2170,130,131,2810,3063,5034,4760
102999,Saline County,24868,12266,12602,11286,11865,626,384,47,56,57,72,12,5,238,220,198,207
103151,Sangamon County,199034,95551,103483,79824,85972,11506,13031,241,248,1760,1888,35,28,2185,2316,2091,2113
103303,Schuyler County,7362,3886,3476,3646,3391,198,46,6,5,10,16,0,0,26,18,83,57
103455,Scott County,5208,2518,2690,2475,2642,13,8,6,5,3,9,0,0,21,26,26,32
103607,Shelby County,22186,10986,11200,10805,11040,48,32,29,14,23,39,2,3,79,72,94,100
103759,Stark County,5891,2886,3005,2819,2927,22,17,7,8,6,18,0,0,32,35,30,34
103911,Stephenson County,46719,22586,24133,19689,20972,2156,2302,51,49,134,182,13,9,543,619,763,766
104063,Tazewell County,136242,67172,69070,64490,66742,1089,613,241,173,472,656,16,24,864,862,1593,1390
104215,Union County,17559,8795,8764,8444,8492,124,65,68,46,31,35,2,5,126,121,506,379
104367,Vermilion County,80530,39993,40537,33050,33932,5697,5218,126,138,271,356,16,10,833,883,2025,1697
104519,Wabash County,11626,5726,5900,5511,5747,59,35,14,16,58,46,4,1,80,55,96,80
104671,Warren County,17606,8595,9011,7985,8537,232,175,47,35,177,119,17,9,137,136,813,755
104823,Washington County,14426,7226,7200,7045,7058,71,42,13,9,25,27,5,7,67,57,120,113
104975,Wayne County,16597,8181,8416,7997,8246,38,42,21,21,42,43,1,1,82,63,113,101
105127,White County,14497,7031,7466,6858,7333,63,26,32,18,12,32,5,2,61,55,107,76
105279,Whiteside County,57452,28323,29129,27078,27942,510,442,152,100,123,181,10,6,450,458,3425,3253
105431,Will County,684054,339699,344355,276034,277591,39219,40611,1427,1367,16933,18614,176,173,5910,5999,57371,54249
105583,Williamson County,67351,33568,33783,30779,31635,1811,1139,165,108,275,348,11,8,527,545,921,667
105735,Winnebago County,290902,142137,148765,116317,120993,17802,19345,726,758,3629,3884,72,66,3591,3719,17476,16639
105887,Woodford County,39179,19468,19711,18970,19193,134,115,50,45,115,139,4,5,195,214,340,310
106039,Adams County,34671,17165,17506,16846,17220,82,64,65,44,39,61,2,5,131,112,774,752
106191,Allen County,363473,177169,186304,144221,151030,21008,23102,880,841,5965,6127,228,190,4867,5014,12936,12325
106343,Bartholomew County,79505,39545,39960,35388,36595,990,782,217,165,2351,1780,36,32,563,606,2780,2192
106495,Benton County,8717,4372,4345,4258,4256,58,28,10,4,4,17,2,0,40,40,259,211
106647,Blackford County,12473,6172,6301,6016,6138,59,20,8,23,9,31,3,1,77,88,89,94
106799,Boone County,60458,29918,30540,28398,28968,416,397,86,63,629,652,6,10,383,450,787,750
106951,Brown County,15029,7511,7518,7338,7305,47,39,26,30,16,42,0,2,84,100,108,114
107103,Carroll County,20101,10033,10068,9831,9854,62,45,23,41,15,29,1,1,101,98,452,354
107255,Cass County,38491,19239,19252,17949,18232,456,285,219,175,347,251,30,30,238,279,2808,2377
107407,Clark County,112771,55321,57450,49192,51263,4121,4099,230,224,515,607,41,23,1222,1234,3081,2559
107559,Clay County,26735,13165,13570,12864,13293,106,60,39,25,32,57,7,4,117,131,180,161
107711,Clinton County,32913,16201,16712,15845,16387,127,63,60,65,34,47,6,4,129,146,2537,2229
107863,Crawford County,10586,5374,5212,5254,5091,27,25,26,19,10,10,4,5,53,62,79,91
108015,Daviess County,32303,16094,16209,15609,15771,141,111,49,68,117,105,30,7,148,147,779,685
108167,Dearborn County,49755,24760,24995,24172,24382,210,145,55,45,86,145,13,16,224,262,314,281
108319,Decatur County,26224,12965,13259,12597,12923,73,54,21,41,144,141,7,4,123,96,266,219
108471,DeKalb County,42387,21038,21349,20512,20852,109,93,60,57,130,114,7,15,220,218,589,537
108623,Delaware County,117435,56568,60867,50463,54322,4071,4299,155,161,660,768,34,35,1185,1282,1240,1165
108775,Dubois County,42335,20869,21466,20424,21031,114,83,52,51,116,130,11,15,152,156,1440,1253
108927,Elkhart County,200476,99213,101263,89048,91148,6254,6042,615,542,1009,1186,94,69,2193,2276,15590,14155
109079,Fayette County,23853,11734,12119,11368,11748,181,190,17,23,35,44,1,2,132,112,125,114
109231,Floyd County,76098,36994,39104,33757,35702,2015,2064,107,112,346,429,10,14,759,783,1185,1026
109383,Fountain County,16878,8416,8462,8251,8261,33,37,28,32,15,36,5,6,84,90,212,187
109535,Franklin County,22920,11505,11415,11308,11241,32,33,25,21,51,41,0,2,89,77,128,117
109687,Fulton County,20435,10244,10191,9884,9872,94,67,81,69,55,60,3,2,127,121,536,453
109839,Gibson County,33576,16747,16829,15952,16097,385,301,54,48,49,100,0,2,307,281,273,208
109991,Grant County,69031,33060,35971,29309,32263,2535,2468,136,132,234,311,17,7,829,790,1474,1308
110143,Greene County,32798,16412,16386,16098,16069,55,37,53,59,52,66,4,4,150,151,202,201
110295,Hamilton County,297097,145071,152026,128535,134430,5725,6088,320,310,7789,8459,84,96,2618,2643,5458,5540
110447,Hancock County,71090,34837,36253,33294,34600,747,780,82,110,243,349,14,10,457,404,680,731
110599,Harrison County,39051,19522,19529,19036,19084,154,87,62,61,56,84,5,11,209,202,376,276
110751,Hendricks County,153585,76636,76949,68402,69510,5024,3937,217,227,1729,1991,44,46,1220,1238,2711,2607
110903,Henry County,49051,25335,23716,23796,23076,1086,189,41,38,78,112,0,6,334,295,477,325
111055,Howard County,82825,39979,42846,35384,38162,3005,2971,139,178,419,449,13,19,1019,1067,1257,1207
111207,Huntington County,36818,18086,18732,17615,18250,88,100,82,81,92,113,15,4,194,184,349,374
111359,Jackson County,43514,21707,21807,20741,20998,245,175,70,53,363,301,42,21,246,259,1519,1161
111511,Jasper County,33412,16633,16779,16175,16375,177,102,50,53,57,77,5,12,169,160,972,969
111663,Jay County,21274,10483,10791,10288,10593,48,30,17,19,42,53,1,1,87,95,339,292
111815,Jefferson County,32501,15651,16850,15006,16073,285,362,42,39,96,151,7,3,215,222,398,377
111967,Jennings County,28281,14175,14106,13788,13787,155,110,21,25,27,52,4,4,180,128,324,324
112119,Johnson County,145759,71796,73963,67312,69765,1472,1094,204,190,1709,1788,52,37,1047,1089,2660,2281
112271,Knox County,38023,19225,18798,18164,17903,598,461,65,35,147,176,9,5,242,218,368,305
112423,Kosciusko County,77876,38748,39128,37253,37768,453,311,163,144,406,474,13,23,460,408,3237,2837
112575,LaGrange County,38049,19208,18841,18866,18511,96,70,56,43,58,79,2,2,130,136,780,681
112727,Lake County,491560,237734,253826,171868,175744,56864,68531,1296,1212,3427,3850,127,155,4152,4334,43932,43222
112879,LaPorte County,111376,57613,53763,48413,46958,7528,5060,208,255,271,351,12,16,1181,1123,3636,3041
113031,Lawrence County,45845,22692,23153,22169,22496,129,92,82,82,99,187,4,10,209,286,360,329
113183,Madison County,130401,65085,65316,57097,58781,6221,4829,303,212,287,362,28,36,1149,1096,2573,2120
113335,Marion County,928515,447339,481176,303044,315310,118166,138529,2480,2163,11402,12157,326,339,11921,12678,47752,42171
113487,Marshall County,46986,23314,23672,22611,23007,204,135,93,72,124,177,16,14,266,267,2272,2036
113639,Martin County,10223,5186,5037,5093,4943,19,11,21,15,9,23,0,1,44,44,45,49
113791,Miami County,36124,19368,16756,17390,15921,1426,243,176,156,55,81,5,8,316,347,583,351
113943,Monroe County,142097,70743,71354,61829,62688,2449,2428,200,244,4567,4263,53,38,1645,1693,2337,2231
114095,Montgomery County,38086,19199,18887,18496,18329,257,147,76,66,123,103,7,7,240,235,898,807
114247,Morgan County,69381,34415,34966,33634,34158,177,147,121,93,118,196,12,11,353,361,494,467
114399,Newton County,14029,7112,6917,6926,6745,59,41,37,21,13,35,6,9,71,66,451,358
114551,Noble County,47501,23675,23826,23065,23232,206,124,82,81,89,127,12,9,221,253,2445,2278
114703,Ohio County,6026,3006,3020,2946,2966,17,14,4,8,10,14,3,0,26,18,40,37
114855,Orange County,19736,9789,9947,9462,9648,125,103,34,31,34,40,0,2,134,123,121,121
115007,Owen County,21175,10664,10511,10436,10251,52,44,37,36,36,56,2,0,101,124,119,128
115159,Parke County,17199,8065,9134,7917,8630,45,373,27,45,8,30,2,2,66,54,109,115
115311,Perry County,19449,10414,9035,9742,8836,532,35,29,25,32,50,3,6,76,83,130,106
115463,Pike County,12660,6367,6293,6259,6171,32,31,16,19,5,28,4,1,51,43,70,71
115615,Porter County,166578,81862,84716,76337,78731,2879,3076,289,320,1097,1258,26,26,1234,1305,7527,7815
115767,Posey County,25497,12675,12822,12348,12496,127,112,23,27,41,63,2,2,134,122,131,129
115919,Pulaski County,13011,6605,6406,6439,6243,60,47,27,25,7,27,1,2,71,62,179,179
116071,Putnam County,37507,19882,17625,18144,16923,1299,230,62,64,162,188,11,6,204,214,382,271
116223,Randolph County,25600,12598,13002,12291,12678,95,73,45,56,26,43,5,5,136,147,447,377
116375,Ripley County,28493,14031,14462,13716,14103,63,38,36,48,89,116,2,2,125,155,268,218
116527,Rush County,17001,8379,8622,8171,8412,84,79,10,24,34,35,2,3,78,69,121,97
116679,St. Joseph County,266885,129281,137604,105813,111459,16537,18573,707,719,2715,3069,124,148,3385,3636,10780,10337
116831,Scott County,23800,11689,12111,11443,11859,57,36,33,31,64,71,14,7,78,107,219,190
116983,Shelby County,44455,22018,22437,21236,21712,281,232,70,54,157,167,24,36,250,236,910,807
117135,Spencer County,20827,10529,10298,10296,10063,87,69,26,29,29,45,1,1,90,91,324,247
117287,Starke County,23188,11487,11701,11218,11430,68,42,56,53,27,43,0,0,118,133,408,386
117439,Steuben County,34328,17429,16899,16935,16468,173,99,53,62,99,100,9,5,160,165,593,523
117591,Sullivan County,21174,11530,9644,10405,9430,945,36,32,34,27,25,1,0,120,119,256,122
117743,Switzerland County,10523,5359,5164,5234,5070,42,21,12,16,14,10,4,1,53,46,87,82
117895,Tippecanoe County,181290,92652,88638,78497,76847,4310,4303,351,335,7562,5411,54,44,1878,1698,7518,6912
118047,Tipton County,15588,7773,7815,7605,7678,42,20,19,16,36,39,3,3,68,59,212,178
118199,Union County,7284,3620,3664,3539,3559,17,30,13,10,5,15,1,2,45,48,49,50
118351,Vanderburgh County,181521,87729,93792,76016,81220,8309,8661,271,224,1015,1285,80,103,2038,2299,2283,2150
118503,Vermillion County,15858,7805,8053,7652,7917,30,16,15,28,15,19,2,4,91,69,88,82
118655,Vigo County,108324,54938,53386,47760,47957,4732,3008,222,171,991,1060,15,28,1218,1162,1728,967
