,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
4921,Cullman County,79382,39309,40073,38134,38966,570,480,195,155,57,101,11,18,342,353,1580,1031
5149,Dale County,48319,23639,24680,18101,18233,4701,5459,155,123,161,396,41,39,480,430,840,918
5377,Dallas County,43358,19819,23539,6908,7476,12683,15823,31,27,89,92,3,2,105,119,166,171
5605,DeKalb County,66920,32888,34032,31530,32487,568,706,293,257,74,121,22,18,401,443,3410,2748
5833,Elmore County,73241,37137,36104,27985,28232,8435,7149,155,154,137,186,19,8,406,375,601,574
6061,Escambia County,37642,19167,18475,12017,11998,6312,5558,568,601,57,59,5,5,208,254,235,249
6289,Etowah County,102602,49237,53365,41501,44203,6826,8251,167,183,267,233,29,18,447,477,1487,1163
6517,Fayette County,18012,8746,9266,7679,7975,993,1179,22,18,7,38,0,2,45,54,98,86
6745,Franklin County,30673,15225,15448,14360,14528,637,669,56,57,35,43,26,29,111,122,2157,1278
6973,Geneva County,25584,12499,13085,11009,11382,1268,1485,103,96,11,25,5,2,103,95,334,230
7201,Greene County,9472,4433,5039,955,952,3449,4059,7,5,6,8,0,0,16,15,30,32
7429,Hale County,17921,9061,8860,3773,3494,5220,5279,18,14,11,17,1,3,38,53,99,89
7657,Henry County,16424,7836,8588,5425,5648,2334,2851,19,16,4,7,3,1,51,65,187,172
7885,Houston County,93614,44578,49036,32738,35115,10925,12861,173,175,311,412,8,7,423,466,854,820
8113,Jackson County,52923,25757,27166,23718,24979,973,1039,463,485,66,78,7,5,530,580,437,387
8341,Jefferson County,659715,312160,347555,182549,194913,121929,144807,934,933,3993,4054,178,181,2577,2667,9866,7398
8569,Lamar County,14707,7139,7568,6303,6560,787,942,10,13,2,7,0,0,37,46,170,106
8797,Lauderdale County,87437,41656,45781,37052,40297,3956,4805,109,133,171,187,11,5,357,354,600,595
9025,Lawrence County,34293,16806,17487,13377,13702,1964,2266,874,896,28,36,3,3,560,584,259,257
9253,Lee County,125350,61850,63500,46272,45824,13630,15721,195,156,1194,1204,16,9,543,586,1130,1049
9481,Limestone County,69792,35341,34451,29688,29670,5030,4145,172,167,128,152,14,7,309,310,1434,1079
9709,Lowndes County,12898,6034,6864,1797,1801,4189,5000,10,7,3,13,0,3,35,40,63,44
9937,Macon County,22736,10496,12240,1842,1737,8443,10325,20,21,119,54,2,2,70,101,101,117
10165,Madison County,300272,146667,153605,106453,108667,33502,37591,1074,1075,3014,3552,84,82,2540,2638,3963,3439
10393,Marengo County,21405,10099,11306,5077,5142,4940,6064,11,8,18,24,1,2,52,66,207,167
10621,Marion County,29493,14580,14913,13714,14243,659,480,57,45,31,33,7,4,112,108,260,221
10849,Marshall County,85298,41683,43615,40105,41959,732,729,237,227,123,234,69,29,417,437,4399,3300
11077,Mobile County,398369,190454,207915,121391,127521,62027,73616,1325,1322,3698,3228,59,102,1954,2126,3029,3034
11305,Monroe County,23169,11078,12091,6467,6835,4369,4981,118,127,33,43,0,3,91,102,108,108
11533,Montgomery County,222220,105713,116507,49536,52140,53587,61573,323,244,1215,1481,32,56,1020,1013,1861,1713
11761,Morgan County,112951,55540,57411,47806,49026,6250,6927,437,373,389,386,44,23,614,676,3152,2484
11989,Perry County,10787,4930,5857,1588,1702,3293,4116,4,6,4,0,2,1,39,32,59,60
12217,Pickens County,19834,9333,10501,5503,5747,3736,4649,13,13,9,14,1,4,71,74,94,81
12445,Pike County,29685,14142,15543,8749,9205,4962,5949,110,99,124,80,2,3,195,207,248,219
12673,Randolph County,22472,10860,11612,8374,8867,2355,2606,22,31,38,36,0,1,71,71,178,175
12901,Russell County,49094,23249,25845,13448,14189,9309,11077,85,108,118,170,25,16,264,285,553,513
13129,St. Clair County,72004,36369,35635,32404,32386,3432,2708,120,131,79,111,14,5,320,294,536,406
13357,Shelby County,171678,84474,87204,75065,76919,7366,8203,243,279,1163,1182,13,13,624,608,3177,2303
13585,Sumter County,13640,6223,7417,1779,1878,4401,5469,4,14,6,10,0,2,33,44,87,85
13813,Talladega County,79902,39127,40775,26314,27369,12293,12849,101,90,111,148,9,16,299,303,638,355
14041,Tallapoosa County,40445,19355,21090,14299,15166,4860,5671,51,65,30,57,0,3,115,128,194,175
14269,Tuscaloosa County,172060,83056,89004,57607,58625,23568,28472,177,221,1018,942,53,17,633,727,1585,1317
14497,Walker County,69124,33383,35741,30821,32918,2111,2387,120,90,71,87,6,10,254,249,489,402
14725,Washington County,17410,8519,8891,5650,5708,2157,2382,627,692,6,11,2,3,77,95,92,85
14953,Wilcox County,12642,5800,6842,1694,1830,4074,4974,9,9,7,9,2,0,14,20,48,76
15181,Winston County,24236,11920,12316,11653,12043,100,96,61,59,14,23,2,2,90,93,361,171
133,Aleutians East Borough,2637,1731,906,614,235,42,7,419,344,606,295,6,2,44,23,305,75
361,Aleutians West Census Area,5422,3547,1875,1731,809,139,37,585,452,964,513,27,7,101,57,503,213
589,Anchorage Municipality,276863,141225,135638,104965,96949,9576,8849,10324,11767,8200,9821,1594,1653,6566,6599,10978,10225
817,Bethel Census Area,16997,9003,7994,1308,982,70,59,7164,6603,107,102,9,5,345,243,187,142
1045,Bristol Bay Borough,1104,607,497,328,250,4,3,254,219,3,4,1,5,17,16,10,4
1273,Denali Borough,1835,1045,790,909,675,24,8,51,42,16,18,3,5,42,42,66,56
1501,Dillingham Census Area,4938,2571,2367,596,521,14,5,1781,1681,19,18,1,2,160,140,83,61
1729,Fairbanks North Star Borough,94451,49904,44547,40492,34691,3207,2765,3182,3668,1001,1396,142,124,1880,1903,3059,2615
1957,Haines Borough,2232,1133,1099,950,886,3,3,126,136,9,8,1,1,44,65,7,26
2185,Hoonah-Angoon Census Area,2270,1210,1060,566,443,5,0,558,542,2,6,2,1,77,68,40,54
2413,Juneau City and Borough,30872,15641,15231,11720,11207,191,133,1854,1982,792,849,77,50,1007,1010,721,643
2641,Kenai Peninsula Borough,51527,26921,24606,23372,21365,208,100,2117,1873,199,364,52,43,973,861,739,738
2869,Ketchikan Gateway Borough,13150,6740,6410,4976,4611,59,39,1021,992,308,384,11,12,365,372,231,234
3097,Kodiak Island Borough,13050,6959,6091,4303,3671,112,69,969,916,1213,1098,67,58,295,279,563,431
3325,Lake and Peninsula Borough,1557,812,745,173,144,1,0,565,536,3,6,4,3,66,56,14,15
3553,Matanuska-Susitna Borough,74988,38920,36068,34401,31443,483,364,2207,2228,267,443,59,46,1503,1544,1235,1210
3781,Nome Census Area,9377,5006,4371,1029,794,30,20,3700,3314,37,55,1,1,209,187,98,92
4009,North Slope Borough,6798,3621,3177,592,413,50,22,2467,2265,244,243,39,26,229,208,205,180
4237,Northwest Arctic Borough,7374,3911,3463,577,389,17,11,3132,2898,34,35,2,2,149,128,164,209
4465,Petersburg Census Area,3956,2064,1892,1514,1374,8,4,350,325,42,54,3,3,147,132,70,87
4693,Prince of Wales-Hyder Census Area,5588,3073,2515,1710,1269,7,4,1135,1025,14,11,1,2,206,204,72,73
4921,Sitka City and Borough,8929,4553,4376,3191,2886,20,17,822,851,180,251,25,28,315,343,208,198
5149,Skagway Municipality,917,482,435,441,398,0,0,20,25,2,3,2,0,17,9,12,13
5377,Southeast Fairbanks Census Area,6470,3349,3121,2734,2480,82,75,380,388,7,42,4,6,142,130,124,126
5605,Valdez-Cordova Census Area,9813,5241,4572,3995,3360,23,17,692,699,240,212,10,18,281,266,176,164
5833,Wade Hampton Census Area,7455,3870,3585,240,185,8,7,3521,3297,4,5,1,1,96,90,65,50
6061,Wrangell City and Borough,2171,1130,1041,839,721,3,0,159,193,8,12,2,1,119,114,12,16
6289,Yakutat City and Borough,677,387,290,193,113,1,0,149,135,6,5,1,5,37,32,5,1
6517,Yukon-Koyukuk Census Area,6070,3274,2796,880,705,10,3,2230,1978,8,17,3,0,143,93,65,57
133,Apache County,68250,33607,34643,7946,7871,361,331,24773,25875,111,160,44,39,372,367,1998,1857
361,Cochise County,125637,62457,63180,55844,56321,3348,2818,894,727,720,1578,187,173,1464,1563,19137,20033
589,Coconino County,124804,62310,62494,41777,40909,837,800,17892,18868,616,737,86,90,1102,1090,7840,7253
817,Gila County,50914,24881,26033,20728,21714,176,151,3550,3699,128,179,13,21,286,269,4222,4291
1045,Graham County,32629,17188,15441,13718,12460,557,160,2605,2564,124,89,15,18,169,150,4915,4036
1273,Greenlee County,7292,3828,3464,3639,3293,32,33,98,67,9,14,6,3,44,54,1719,1620
1501,La Paz County,20007,10127,9880,8505,8156,118,89,1290,1395,36,51,13,10,165,179,2497,2264
1729,Maricopa County,3647131,1834529,1812602,1629793,1603918,84108,81193,38996,40940,47397,52557,4193,3729,30042,30265,559461,497739
1957,Mohave County,185940,91904,94036,86187,87977,1073,995,2285,2289,820,1177,112,124,1427,1474,12228,11763
2185,Navajo County,106968,53031,53937,26821,26245,850,545,24393,26149,182,259,41,48,744,691,5232,4767
2413,Pima County,948965,464279,484686,410271,429237,17452,16426,16532,17280,10986,12377,786,751,8252,8615,149471,152813
2641,Pinal County,237457,124705,112752,108301,97997,4630,3167,8731,8842,1152,1070,189,102,1702,1574,39471,31452
2869,Santa Cruz County,41113,19474,21639,18918,21056,122,123,191,174,123,154,24,24,96,108,15297,17527
3097,Yavapai County,197533,96795,100738,92228,96003,776,690,1579,1745,649,811,92,82,1471,1407,12164,10953
3325,Yuma County,180194,89849,90345,83140,83868,2934,2303,1630,1624,869,1249,167,167,1109,1134,48426,49617
133,Arkansas County,19836,9478,10358,7105,7621,2234,2592,18,27,44,35,0,1,77,82,138,87
361,Ashley County,22783,11044,11739,7997,8210,2913,3373,25,32,28,31,4,7,77,86,496,418
589,Baxter County,40237,19361,20876,18922,20375,98,94,102,114,38,97,5,5,196,191,249,261
817,Benton County,192183,95459,96724,88863,90254,1408,1318,1711,1812,1780,1750,156,110,1541,1480,12750,11227
1045,Boone County,35408,17154,18254,16708,17775,113,104,123,139,52,75,4,4,154,157,238,238
1273,Bradley County,12196,6077,6119,4369,4199,1647,1857,16,17,10,8,1,0,34,38,890,399
1501,Calhoun County,5535,2651,2884,2035,2112,585,732,6,8,2,0,0,0,23,32,48,78
1729,Carroll County,26821,13326,13495,12937,13063,63,41,118,129,38,80,12,11,158,171,2007,1566
1957,Chicot County,12720,6223,6497,2890,2759,3237,3634,9,10,34,26,2,1,51,67,305,195
2185,Clark County,23209,11278,11931,8607,8777,2377,2838,54,75,97,76,6,8,137,157,496,377
2413,Clay County,16483,7974,8509,7775,8317,42,38,62,63,30,11,0,0,65,80,108,108
2641,Cleburne County,25070,12196,12874,11922,12577,102,94,51,64,13,22,3,3,105,114,229,174
2869,Cleveland County,8741,4287,4454,3689,3725,538,656,10,19,1,17,1,2,48,35,118,59
3097,Columbia County,24572,11787,12785,7510,7761,4090,4856,34,37,52,41,4,3,97,87,242,142
3325,Conway County,20460,9993,10467,8588,8891,1192,1362,51,62,29,28,5,3,128,121,295,258
3553,Craighead County,87443,42347,45096,37399,39488,4034,4660,158,165,278,306,9,11,469,466,1485,1281
3781,Crawford County,56910,28201,28709,26318,26799,366,335,584,573,368,366,12,6,553,630,1348,1270
4009,Crittenden County,51471,24577,26894,12658,12940,11508,13504,79,73,144,169,5,6,183,202,556,437
4237,Cross County,19207,9333,9874,7096,7302,2101,2436,28,27,31,37,0,1,77,71,130,124
4465,Dallas County,8458,4101,4357,2387,2475,1663,1822,8,16,16,15,0,0,27,29,126,84
4693,Desha County,14118,6609,7509,3538,3722,2964,3668,24,31,23,30,1,3,59,55,307,260
4921,Drew County,18714,9138,9576,6539,6730,2434,2706,24,25,45,43,0,3,96,69,257,237
5149,Faulkner County,98678,48074,50604,42348,44075,4485,5292,259,245,391,390,17,21,574,581,1434,1114
5377,Franklin County,17973,8886,9087,8536,8778,120,71,86,83,38,41,6,5,100,109,220,178
5605,Fulton County,11727,5725,6002,5583,5833,34,30,34,50,8,17,0,0,66,72,55,58
5833,Garland County,93253,45403,47850,40492,42725,3678,3849,306,278,221,325,13,17,693,656,1819,1408
6061,Grant County,17254,8561,8693,8122,8217,331,342,39,37,7,18,3,2,59,77,158,135
6289,Greene County,39126,19185,19941,18661,19442,123,127,93,78,30,42,5,2,273,250,312,279
6517,Hempstead County,23092,11292,11800,7852,7895,3172,3653,59,54,39,33,5,3,165,162,1640,1226
6745,Hot Spring County,30974,15381,15593,13457,13628,1612,1651,75,79,26,44,7,6,204,185,302,288
6973,Howard County,14345,7062,7283,5462,5523,1455,1626,38,35,36,43,1,1,70,55,704,591
7201,Independence County,34277,16827,17450,15985,16529,409,394,81,92,137,192,6,9,209,234,490,405
7429,Izard County,13127,6725,6402,6393,6242,200,33,46,48,4,12,2,1,80,66,73,86
7657,Jackson County,17502,8428,9074,6547,7326,1749,1620,35,32,16,20,1,0,80,76,147,135
7885,Jefferson County,80849,39700,41149,18965,18697,19845,21527,148,124,387,440,19,14,336,347,577,550
8113,Johnson County,23937,11878,12059,11418,11515,195,196,82,70,58,58,0,2,125,218,1254,1106
8341,Lafayette County,7933,3842,4091,2435,2511,1359,1519,18,15,7,12,1,0,22,34,82,50
8569,Lawrence County,17021,8249,8772,8043,8562,62,50,52,51,3,14,1,1,88,94,95,74
8797,Lee County,11259,6050,5209,2723,2044,3269,3102,13,11,18,20,1,2,26,30,197,106
9025,Lincoln County,14090,8540,5550,5304,3964,3143,1498,31,30,6,5,0,1,56,52,164,101
9253,Little River County,12950,6316,6634,4823,4935,1274,1457,100,112,8,18,3,1,108,111,140,135
9481,Logan County,22571,11200,11371,10737,10897,149,141,79,91,77,81,4,1,154,160,222,202
9709,Lonoke County,59689,29456,30233,26955,27370,1912,2168,141,158,112,211,13,11,323,315,775,631
9937,Madison County,14840,7411,7429,7164,7190,43,43,103,97,11,6,8,5,82,88,378,241
10165,Marion County,16317,8080,8237,7847,8023,39,38,75,49,5,27,7,2,107,98,95,87
10393,Miller County,42294,20614,21680,15497,15719,4622,5412,144,141,94,117,3,5,254,286,458,381
10621,Mississippi County,47178,22634,24544,14976,15639,7192,8414,93,75,97,117,8,8,268,291,677,653
10849,Monroe County,9087,4244,4843,2607,2801,1553,1951,9,18,9,10,3,1,63,62,99,68
11077,Montgomery County,9065,4445,4620,4283,4462,28,23,62,46,12,28,1,0,59,61,169,167
11305,Nevada County,9535,4640,4895,3095,3229,1468,1615,27,18,4,4,0,0,46,29,129,121
11533,Newton County,8381,4270,4111,4179,4010,12,7,27,23,2,12,1,0,49,59,57,62
11761,Ouachita County,26626,12640,13986,7575,8086,4866,5650,38,44,33,57,5,4,123,145,166,156
11989,Perry County,10263,5111,5152,4890,4912,113,114,46,56,5,10,2,0,55,60,84,67
12217,Phillips County,23260,10652,12608,4174,4527,6324,7864,24,33,50,73,0,3,80,108,188,218
12445,Pike County,10842,5317,5525,5019,5148,209,240,41,43,4,23,2,0,42,71,275,257
12673,Poinsett County,25096,12239,12857,11181,11682,911,1001,37,34,15,24,1,4,94,112,266,250
12901,Polk County,20004,9815,10189,9402,9775,50,43,182,172,10,34,6,8,165,157,396,428
13129,Pope County,57238,28174,29064,26475,27407,912,822,190,199,216,258,8,6,373,372,1049,998
13357,Prairie County,8952,4414,4538,3736,3781,621,692,16,21,6,11,0,0,35,33,58,41
13585,Pulaski County,369543,176822,192721,112178,118925,57942,66328,1162,1125,2757,3389,165,174,2618,2780,7497,6147
13813,Randolph County,18067,8869,9198,8581,8946,124,89,56,47,6,19,2,1,100,96,159,103
14041,St. Francis County,27447,14216,13231,7255,6071,6716,6957,54,25,92,81,2,3,97,94,1278,188
14269,Saline County,90252,44864,45388,42307,42977,1604,1403,243,231,250,311,18,12,442,454,938,792
14497,Scott County,10976,5524,5452,5245,5169,39,34,76,88,93,92,1,0,70,69,492,350
14725,Searcy County,7957,3930,4027,3823,3931,10,6,32,33,6,7,1,0,58,50,44,51
14953,Sebastian County,118488,57955,60533,49786,51670,3660,3938,1017,1083,2119,2306,67,43,1306,1493,6312,5109
15181,Sevier County,16321,8094,8227,7447,7518,357,405,168,150,10,20,4,6,108,128,2334,2078
15409,Sharp County,17541,8441,9100,8158,8826,92,81,59,63,17,13,2,1,113,116,107,105
15637,Stone County,11684,5727,5957,5542,5775,38,24,45,49,1,11,2,2,99,96,90,74
15865,Union County,43605,20888,22717,13764,14735,6718,7576,55,58,157,149,1,3,193,196,392,324
16093,Van Buren County,16318,8042,8276,7780,8009,60,56,71,60,18,36,4,5,109,110,139,117
16321,Washington County,184095,92152,91943,83460,83624,2927,2660,1386,1385,1948,1875,735,650,1696,1749,11789,9923
16549,White County,71435,34939,36496,32787,34157,1405,1525,152,165,103,173,14,12,478,464,1059,832
16777,Woodruff County,8021,3804,4217,2701,2866,1016,1298,12,8,4,3,2,7,69,35,67,29
17005,Yell County,21291,10618,10673,10114,10120,190,209,76,63,120,136,9,14,109,131,2079,1702
133,Alameda County,1436453,708443,728010,413540,406264,92130,107226,5276,5203,167420,177361,5633,5689,24444,26267,155731,141779
361,Alpine County,1123,589,534,434,376,5,2,112,132,3,1,0,1,35,22,64,52
589,Amador County,37788,20642,17146,18184,16121,1417,85,380,305,291,242,23,22,347,371,2496,1333
817,Butte County,214831,105597,109234,93845,97605,1898,1613,2280,2239,4363,4454,215,195,2996,3128,13490,12683
1045,Calaveras County,45688,22719,22969,21197,21356,310,224,374,407,271,314,18,24,549,644,2045,1993
1273,Colusa County,20541,10432,10109,9706,9369,106,93,275,263,153,172,46,56,146,156,5379,4703
1501,Contra Costa County,999271,491091,508180,361285,366076,45023,51038,3944,3697,61764,67715,2306,2470,16769,17184,109615,102610
1729,Del Norte County,28471,15672,12799,12673,10847,1194,83,956,975,339,374,10,14,500,506,2972,1424
1957,El Dorado County,173500,86950,86550,80295,79696,1009,858,925,893,2581,2797,131,125,2009,2181,9703,9248
2185,Fresno County,867438,436435,431003,355728,349004,25111,24956,8258,8473,38126,38963,890,835,8322,8772,211251,194784
2413,Glenn County,27452,13870,13582,12714,12415,142,102,293,332,455,462,22,21,244,250,4776,4220
2641,Humboldt County,128943,63835,65108,55397,56583,793,577,3845,4041,1159,1304,165,155,2476,2448,5210,4730
2869,Imperial County,153047,79618,73429,70158,67346,4886,1685,1525,1698,2116,1857,130,102,803,741,57345,57087
3097,Inyo County,17737,8708,9029,7395,7642,27,20,968,1016,100,117,9,7,209,227,1482,1378
3325,Kern County,747315,384780,362535,329147,311149,26329,21087,6576,6669,14435,15094,799,682,7494,7854,172400,155298
3553,Kings County,143178,82373,60805,68045,52040,8983,3149,1613,1424,2179,2549,179,170,1374,1473,38631,28337
3781,Lake County,64143,31734,32409,28730,29239,768,710,1013,1080,349,434,52,58,822,888,4891,4356
4009,Lassen County,34037,21591,12446,17187,11218,3097,136,661,536,179,136,97,73,370,347,3788,1262
4237,Los Angeles County,9803912,4856784,4947128,3651705,3615336,444028,506875,50764,48147,605895,667414,16921,17315,87471,92041,2318009,2262864
4465,Madera County,139672,67214,72458,60718,62561,1816,4315,2094,2232,1233,1451,167,194,1186,1705,34430,32770
4693,Marin County,244024,121593,122431,106827,108900,5075,2522,800,590,5832,7102,210,241,2849,3076,17505,13628
4921,Mariposa County,17714,9031,8683,8236,7949,119,71,322,314,74,84,15,11,265,254,927,745
5149,Mendocino County,86803,43277,43526,38876,38809,453,252,2257,2403,468,714,135,86,1088,1262,8965,7636
5377,Merced County,237901,119692,118209,101817,100181,4841,4925,1943,1753,8148,8357,305,263,2638,2730,62420,58213
5605,Modoc County,9261,4674,4587,4280,4201,57,27,211,205,26,35,6,3,94,116,587,506
5833,Mono County,12888,7077,5811,6600,5408,80,35,186,162,86,86,7,12,118,108,1529,1251
6061,Monterey County,405090,210563,194527,179105,166265,9998,5273,2900,2460,12176,14041,1143,1078,5241,5410,109595,94751
6289,Napa County,129859,65358,64501,58419,57783,1356,1003,707,578,3160,3494,225,178,1491,1465,19671,16181
6517,Nevada County,96554,48011,48543,45746,46166,242,208,431,454,499,602,54,52,1039,1061,3504,3235
6745,Orange County,2957263,1476801,1480462,1174854,1167144,29693,27247,13058,12331,222830,237022,5625,5371,30741,31347,497339,463728
6973,Placer County,314619,155439,159180,140216,143189,2424,2328,1493,1440,6940,7722,328,303,4038,4198,18189,16939
7201,Plumas County,20957,10443,10514,9784,9814,102,82,270,290,50,77,16,5,221,246,769,695
7429,Riverside County,1917401,958128,959273,811737,808225,62952,62903,13649,13086,45052,49637,3432,3287,21306,22135,403174,382313
7657,Sacramento County,1354695,665295,689400,471326,485077,68713,71811,8234,8464,85193,90522,5244,5509,26585,28017,131003,123832
7885,San Benito County,54930,27916,27014,25569,24536,392,368,417,422,829,967,87,100,622,621,14455,13327
8113,San Bernardino County,1943934,974809,969125,789965,776764,91512,94099,14176,13921,52312,56712,3732,3660,23112,23969,441743,425984
8341,San Diego County,2941770,1472406,1469364,1182616,1169025,87060,79864,15088,14774,137777,155667,7981,7885,41884,42149,433918,431306
8569,San Francisco County,777660,395051,382609,235478,207184,28402,28941,2516,1659,116216,132369,1961,2004,10478,10452,58596,51055
8797,San Joaquin County,654451,327908,326543,242080,238404,25301,25630,4416,4447,43660,45373,1718,1583,10733,11106,119493,109637
9025,San Luis Obispo County,257567,132314,125253,119430,115234,4065,1400,1533,1376,4076,4006,203,166,3007,3071,25418,20896
9253,San Mateo County,692199,343461,348738,237122,235036,12166,11436,1727,1706,76832,84531,4945,4989,10669,11040,80867,75546
9481,Santa Barbara County,400256,201244,199012,179076,176784,5414,4090,3206,3155,8436,9615,490,485,4622,4883,78393,70729
9709,Santa Clara County,1682383,857179,825204,549011,520905,25016,23113,6663,6283,251112,249848,3609,3583,21768,21472,221709,200582
9937,Santa Cruz County,248957,124770,124187,113211,112476,1712,1342,1551,1466,4724,5240,270,271,3302,3392,36588,33556
10165,Shasta County,177537,86904,90633,78742,82099,993,865,2451,2668,1973,2108,113,111,2632,2782,6542,6258
10393,Sierra County,3332,1693,1639,1620,1556,3,4,31,41,1,5,3,1,35,32,140,116
10621,Siskiyou County,44409,21865,22544,19673,20248,345,290,907,939,244,325,34,46,662,696,2108,1907
10849,Solano County,406605,204527,202078,133435,128336,31618,30288,1918,1772,26361,30261,1902,1764,9293,9657,45055,40430
11077,Sonoma County,461359,228105,233254,205671,209967,4275,3425,3437,3350,8096,9475,596,587,6030,6450,52185,44358
11305,Stanislaus County,498592,246768,251824,215108,219068,7867,7838,3716,3877,12077,12833,1330,1235,6670,6973,95284,90386
11533,Sutter County,87670,43574,44096,34976,35475,1010,1020,710,750,5560,5571,110,94,1208,1186,11781,10642
11761,Tehama County,59587,29539,30048,27570,28042,278,202,664,689,283,344,38,33,706,738,5857,5301
11989,Trinity County,13631,6930,6701,6223,6068,60,15,356,308,27,55,7,9,257,246,344,327
12217,Tulare County,403653,202802,200851,183954,181947,4228,3927,3775,3898,7211,7344,401,390,3233,3345,114663,106767
12445,Tuolumne County,56267,29701,26566,27012,24875,1132,145,601,507,229,273,61,41,666,725,3352,1996
12673,Ventura County,786058,393746,392312,346899,343659,8861,8275,4856,4382,23274,26015,1147,1158,8709,8823,146767,137121
12901,Yolo County,185850,91066,94784,73888,76645,2497,2525,1301,1333,10040,10765,499,490,2841,3026,26717,25225
13129,Yuba County,67029,33659,33370,27694,27467,1141,897,940,914,2488,2616,78,87,1318,1389,7466,6660
133,Adams County,397463,201727,195736,181371,175703,7114,6449,2795,2699,6501,7007,341,289,3605,3589,71226,63079
361,Alamosa County,15317,7559,7758,6919,7124,125,120,263,253,81,104,16,16,155,141,3312,3328
589,Arapahoe County,525293,258793,266500,214552,220402,24604,24891,2113,2116,11132,12450,436,407,5956,6234,43372,39914
817,Archuleta County,11623,5827,5796,5620,5590,25,21,96,80,12,22,3,0,71,83,969,935
1045,Baca County,3979,1955,2024,1884,1955,2,0,26,30,2,7,3,1,38,31,196,164
1273,Bent County,6169,3788,2381,3215,2224,404,14,99,70,27,23,0,0,43,50,1192,755
1501,Boulder County,286545,144891,141654,134635,131477,1834,1387,1086,1059,5020,5317,117,87,2199,2327,18511,17204
1729,Broomfield County,48490,24362,24128,22333,22129,302,259,188,159,1148,1172,11,6,380,403,2736,2510
1957,Chaffee County,16710,8821,7889,8305,7647,271,12,114,87,35,41,3,5,93,97,936,553
2185,Cheyenne County,1875,921,954,903,932,7,4,9,10,2,1,0,0,0,7,86,83
2413,Clear Creek County,9011,4666,4345,4510,4164,41,20,26,54,30,32,1,2,58,73,234,238
2641,Conejos County,8190,4015,4175,3873,4015,12,15,83,86,9,12,4,2,34,45,2238,2384
2869,Costilla County,3370,1649,1721,1498,1593,20,13,68,50,19,17,7,7,37,41,1043,1096
3097,Crowley County,5939,4232,1707,3506,1619,511,4,137,36,45,12,0,1,33,35,1012,380
3325,Custer County,3879,1955,1924,1905,1859,6,8,19,22,7,8,0,0,18,27,48,54
3553,Delta County,29491,14720,14771,14138,14361,158,38,127,122,50,62,4,3,243,185,2022,1770
3781,Denver County,561323,284070,277253,236210,226980,29356,30874,4079,3975,8779,9442,612,589,5034,5393,100836,88547
4009,Dolores County,1803,912,891,869,853,1,0,28,21,5,3,1,0,8,14,50,45
4237,Douglas County,246058,123248,122810,114728,113902,2084,1847,565,646,3825,4449,84,70,1962,1896,8226,8175
