CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Baker County,46605,23939,22666,20092,19580,3062,2259,165,173,155,186,9,9,456,459,797,678
Baldwin County,249168,122239,126929,99147,103083,19006,19467,827,820,1281,1458,75,84,1903,2017,5384,4865
Ballard County,8212,4052,4160,3813,3921,141,123,6,13,7,18,0,1,85,84,45,55
Baltimore County,831128,393542,437586,251122,270760,105920,128639,1707,1762,24897,25681,325,343,9571,10401,22140,21118
Baltimore city,621849,293073,328776,98431,98685,178493,212819,1369,1342,8381,8956,345,225,6054,6749,16216,13737
Bamberg County,14880,7162,7718,2752,2709,4260,4868,24,32,38,33,7,4,81,72,172,124
Bandera County,21269,10509,10760,10075,10298,105,85,137,103,47,83,5,3,140,188,1912,1926
Banks County,18495,9400,9095,8796,8478,297,279,62,54,112,131,11,14,122,139,719,521
Banner County,788,400,388,394,381,1,6,2,0,0,0,0,0,3,1,16,15
Bannock County,83744,41616,42128,38008,38620,397,343,1584,1529,533,621,144,110,950,905,3530,3393
Baraga County,8575,4716,3859,3259,3046,649,19,614,578,16,15,0,0,178,201,64,51
Barber County,4823,2478,2345,2368,2256,30,13,24,21,9,18,0,1,47,36,101,82
Barbour County,43193,22333,20860,14985,14422,6833,5989,143,102,72,88,33,20,267,239,751,559
Barnes County,11099,5569,5530,5168,5239,139,53,72,65,84,68,4,4,102,101,126,75
Barnstable County,214333,102105,112228,94730,105190,3133,2603,820,768,1384,1637,72,58,1966,1972,3106,2983
Barnwell County,21725,10368,11357,5656,5884,4386,5177,67,61,65,72,4,1,190,162,342,201
Barren County,43570,21162,22408,19626,20890,921,951,93,51,155,169,29,23,338,324,745,547
Barron County,45563,22819,22744,21770,21814,409,189,223,250,109,197,5,1,303,293,567,567
Barrow County,75370,37182,38188,30493,31079,4219,4647,203,164,1427,1431,28,37,812,830,3978,3543
Barry County,95143,47740,47403,45920,45528,288,243,359,389,425,502,24,11,724,730,2605,2252
Bartholomew County,81162,40532,40630,35919,36921,1035,824,227,177,2691,2041,32,32,628,635,2820,2291
Barton County,38983,19211,19772,18246,18802,334,262,194,207,48,117,11,19,378,365,2203,2022
Bartow County,102747,50599,52148,43382,44345,5419,5876,291,306,445,567,41,40,1021,1014,4514,4024
Bastrop County,80527,40906,39621,35539,34634,3397,3016,757,653,372,408,73,60,768,850,15071,13764
Bates County,16446,8128,8318,7798,8051,113,60,69,56,16,20,3,0,129,131,205,189
Bath County,16698,8338,8360,7968,8024,238,167,22,20,17,28,8,5,85,116,130,114
Baxter County,41053,19803,21250,19134,20595,99,67,148,134,88,142,11,11,323,301,418,418
Bay County,287294,142659,144635,124064,125251,11432,11184,1051,1055,2034,2858,141,150,3937,4137,8454,7915
Bayfield County,14977,7647,7330,6588,6278,54,47,786,761,25,33,2,1,192,210,127,124
Baylor County,3618,1764,1854,1660,1736,56,64,13,9,0,8,1,2,34,35,226,258
Beadle County,18372,9310,9062,8075,7911,198,120,128,127,742,688,17,19,150,197,962,779
Bear Lake County,5922,2920,3002,2840,2910,12,9,24,30,11,21,0,1,33,31,142,121
Beaufort County,227240,111267,115973,85615,87178,21638,24537,646,583,1212,1508,140,143,2016,2024,12611,11248
Beauregard Parish,36462,18678,17784,15174,14775,2692,2129,216,212,121,161,14,18,461,489,705,706
Beaver County,180652,87776,92876,80104,84656,5283,5565,254,229,396,626,44,32,1695,1768,2220,2188
Beaverhead County,9300,4744,4556,4465,4343,32,12,95,90,15,31,23,12,114,68,199,159
Becker County,33386,16678,16708,14662,14546,109,96,1247,1407,78,92,5,5,577,562,368,301
Beckham County,23768,12735,11033,10988,9949,846,266,418,380,147,86,3,4,333,348,2246,1169
Bedford County,173493,85737,87756,78301,80177,4872,4906,459,451,742,913,53,56,1310,1253,3997,3758
Bee County,32874,19798,13076,16791,12293,2536,331,143,133,110,107,14,13,204,199,10563,8542
Belknap County,60641,29905,30736,28773,29672,278,161,87,73,340,388,7,10,420,432,515,529
Bell County,362278,181001,181277,126646,125172,38924,38402,2082,1872,4554,6428,1342,1378,7453,8025,40963,39870
Belmont County,69154,35341,33813,32345,32487,2293,606,66,57,144,156,10,3,483,504,379,271
Beltrami County,45672,22842,22830,16941,16869,222,153,4770,4910,144,181,12,6,753,711,482,449
Ben Hill County,17403,8266,9137,5223,5433,2821,3435,55,52,71,66,2,6,94,145,587,511
Benewah County,9052,4579,4473,3967,3858,22,14,389,393,13,22,5,2,183,184,173,134
Bennett County,3423,1651,1772,598,589,12,8,950,1050,3,22,2,0,86,103,82,51
Bennington County,36317,17629,18688,16957,18018,209,163,83,54,138,179,11,8,231,266,348,340
Benson County,6753,3495,3258,1560,1347,10,5,1808,1842,28,3,0,0,89,61,95,75
Bent County,5830,3810,2020,3129,1882,427,10,122,64,71,18,5,3,56,43,1227,609
Benton County,644583,321354,323229,289753,292792,7677,6397,4102,4297,10722,10611,922,845,8178,8287,45849,43817
Benzie County,17457,8639,8818,8301,8470,58,48,143,139,22,37,4,0,111,124,195,202
Bergen County,938506,454692,483814,337685,355605,30718,34630,2071,1962,74435,81852,383,383,9400,9382,87036,90614
Berkeley County,314687,156441,158246,119402,118858,28610,30557,954,802,2866,3615,203,151,4406,4263,8966,8061
Berks County,415271,203949,211322,180064,187197,14363,13991,1659,1534,3064,3708,328,306,4471,4586,40316,40198
Berkshire County,127828,61824,66004,57056,61432,2237,1885,193,157,852,1042,25,33,1461,1455,2812,2641
Bernalillo County,676685,331928,344757,280702,291632,12459,10780,19524,21250,8725,10219,536,487,9982,10389,163044,170131
Berrien County,173599,85029,88570,68564,70786,12354,13569,537,480,1586,1672,73,70,1915,1993,4672,4413
Bertie County,20199,10309,9890,3682,3581,6355,6062,73,43,71,66,13,10,115,128,214,141
Bethel Census Area,17946,9284,8662,1162,1007,69,90,7509,7129,104,87,15,30,425,319,165,196
Bexar County,1897753,934696,963057,794538,816960,79087,79875,11743,11592,26512,30946,1997,1997,20819,21687,552585,576755
Bibb County,176304,84419,91885,40198,41679,41251,46957,263,257,1431,1703,142,74,1134,1215,2905,2536
Bienville Parish,13786,6578,7208,3796,3952,2627,3101,33,21,20,29,0,2,102,103,106,118
Big Horn County,25264,12560,12704,7934,7736,74,74,4239,4505,51,75,6,1,256,313,961,910
Big Stone County,5040,2456,2584,2396,2533,14,5,19,17,4,6,1,0,22,23,30,29
Billings County,936,536,400,487,387,2,4,3,2,41,6,0,0,3,1,10,7
Bingham County,44990,22596,22394,20193,19901,133,120,1658,1759,154,182,35,34,423,398,4207,3810
Black Hawk County,133455,65353,68102,56315,58569,5757,6311,227,227,1308,1324,184,143,1562,1528,2842,2736
Blackford County,12298,6059,6239,5892,6057,58,19,9,22,12,38,4,1,84,102,87,112
Bladen County,34318,16457,17861,10335,10545,5361,6420,474,550,41,60,7,4,239,282,1526,1178
Blaine County,38489,19390,19099,16290,15936,242,207,2236,2325,129,156,22,16,471,459,3036,2616
Blair County,125593,61331,64262,58537,61768,1332,1055,97,95,447,472,21,13,897,859,808,695
Blanco County,11004,5519,5485,5224,5250,84,42,85,53,30,58,4,13,92,69,1116,985
Bland County,6561,3626,2935,3371,2861,205,37,3,5,12,8,1,0,34,24,29,14
Bleckley County,12243,5895,6348,4392,4592,1342,1627,11,7,89,55,1,0,60,67,180,174
Bledsoe County,14502,8494,6008,7421,5794,934,62,35,32,13,23,2,1,89,96,211,122
Blount County,184926,90275,94651,85258,89525,2577,2375,455,436,574,817,66,54,1345,1444,4933,4181
Blue Earth County,65787,33119,32668,30095,30262,1341,1010,146,114,875,725,13,18,649,539,1175,982
Boise County,7058,3613,3445,3468,3229,13,15,37,55,19,17,4,53,72,76,120,142
Bolivar County,33322,15597,17725,5575,5801,9732,11639,32,34,121,137,18,2,119,112,387,346
Bollinger County,12182,6081,6101,5938,5948,24,29,41,43,11,16,1,2,66,63,57,66
Bon Homme County,6985,4076,2909,3446,2790,82,17,481,53,5,13,0,1,62,35,118,44
Bond County,16950,8946,8004,7831,7543,836,278,59,40,95,47,4,1,121,95,452,157
Bonner County,41859,20855,21004,20004,20121,85,53,200,178,76,190,23,24,467,438,599,683
Bonneville County,110089,54548,55541,51763,52703,412,373,656,702,476,606,71,90,1170,1067,7193,6940
Boone County,512167,251998,260169,226653,233889,11904,12071,1054,976,6862,7592,217,246,5308,5395,13143,12725
Borden County,648,346,302,333,283,3,1,1,6,0,1,0,0,9,11,64,51
Bosque County,17891,8821,9070,8327,8642,223,169,90,67,35,57,2,2,144,133,1658,1492
Bossier Parish,125175,61869,63306,45960,45560,12964,14408,409,445,961,1309,104,82,1471,1502,4515,3806
Botetourt County,33347,16453,16894,15458,15960,631,523,69,41,86,154,4,3,205,213,291,258
Bottineau County,6716,3529,3187,3285,3005,42,14,110,79,14,21,0,0,78,68,64,78
Boulder County,319372,160628,158744,145597,143794,2047,1644,1417,1329,7186,7586,166,113,4215,4278,22435,22000
Boundary County,11318,5709,5609,5434,5265,28,39,107,125,28,52,3,6,109,122,263,231
Bourbon County,34828,17081,17747,15555,16340,937,809,107,98,96,109,9,6,377,385,1050,724
Bowie County,93389,47067,46322,33284,32711,11603,11530,491,440,514,610,54,39,1121,992,4310,2674
Bowman County,3294,1683,1611,1611,1538,6,3,41,47,4,5,0,0,21,18,108,71
Box Butte County,11337,5665,5672,5242,5189,51,35,239,265,20,43,2,3,111,137,709,675
Box Elder County,52097,26388,25709,25099,24514,170,100,339,280,208,303,55,52,517,460,2594,2274
Boyd County,50331,25036,25295,23312,24394,1120,337,90,74,126,147,8,3,380,340,468,306
Boyle County,29809,14953,14856,13056,13378,1377,983,49,45,135,149,2,5,334,296,520,415
Bracken County,8321,4155,4166,4044,4069,39,26,12,12,3,5,2,0,55,54,81,51
Bradford County,88209,44985,43224,40482,40135,3546,2049,125,158,256,290,15,11,561,581,1210,758
Bradley County,115185,56006,59179,49875,52838,4064,4154,442,391,552,745,52,47,1021,1004,4123,3539
Branch County,43664,22536,21128,21028,20400,857,104,113,92,127,167,7,3,404,362,1046,889
Brantley County,18455,9094,9361,8594,8783,312,347,33,44,24,29,0,2,131,156,201,182
Braxton County,14415,7229,7186,7032,7045,61,23,31,22,24,21,0,7,81,68,55,38
Brazoria County,346312,175546,170766,135046,131695,24683,22875,1484,1374,10904,11465,151,147,3278,3210,52972,49840
Brazos County,215037,109009,106028,87408,84973,11802,12557,753,717,6917,5661,135,121,1994,1999,27534,26070
Breathitt County,13484,6763,6721,6593,6599,52,22,10,10,51,31,6,9,51,50,65,61
Breckinridge County,20018,10019,9999,9584,9557,218,225,49,48,30,38,2,1,136,130,142,116
Bremer County,24722,12186,12536,11819,12149,130,100,21,11,85,136,2,2,129,138,181,186
Brevard County,568088,277245,290843,233462,241754,28984,31988,1346,1319,5866,8096,396,370,7191,7316,26884,27944
Brewster County,9145,4528,4617,4231,4319,81,49,79,73,60,52,5,6,72,118,1953,2015
Briscoe County,1505,751,754,712,703,21,28,5,6,0,1,0,0,13,16,226,200
Bristol Bay Borough,892,492,400,243,171,0,1,163,142,3,7,0,4,83,75,29,17
Bristol County,605856,293632,312224,264793,282860,14053,13767,1991,1626,6423,7414,303,278,6069,6279,20947,20631
Bristol city,17141,8142,8999,7347,8157,509,471,33,33,62,159,4,2,187,177,170,133
Broadwater County,5689,2880,2809,2768,2705,16,10,44,45,4,5,6,6,42,38,82,63
Bronx County,1455444,687205,768239,316860,344426,292483,338935,20355,21488,31559,33405,2881,3228,23067,26757,379613,422608
Brooke County,23350,11461,11889,11022,11506,225,167,20,14,43,61,1,1,150,140,115,93
Brookings County,33897,17237,16660,15929,15640,299,172,212,236,575,370,16,9,206,233,422,392
Brooks County,22888,11357,11531,8479,8237,2607,2969,50,62,101,114,11,22,109,127,3778,3596
Broome County,196567,96679,99888,83653,87060,5794,5694,213,250,4389,4170,71,58,2559,2656,3987,3928
Broomfield County,65065,32339,32726,28750,29020,486,467,324,236,1912,2107,40,41,827,855,4042,4023
Broward County,1896425,921148,975277,604336,616559,258485,295497,3685,3522,33986,37600,1014,1126,19642,20973,257950,273785
Brown County,439079,218788,220291,197167,201187,7043,4058,5453,5621,4794,5161,186,155,4145,4109,17393,15590
Brule County,5281,2586,2695,2239,2318,19,4,239,277,5,12,0,1,84,83,68,65
Brunswick County,139463,68434,71029,54596,57524,11635,11179,560,525,400,573,128,59,1115,1169,3370,2851
Bryan County,80021,39257,40764,30338,31555,3118,3136,3090,3255,473,574,36,34,2202,2210,2546,2381
Buchanan County,132938,66880,66058,60520,61439,3999,2215,324,313,653,671,128,157,1256,1263,3247,2756
Buckingham County,17032,9307,7725,5654,5026,3436,2480,34,26,43,27,3,2,137,164,229,175
Bucks County,627367,307585,319782,274319,284623,12921,13436,871,706,14209,15772,182,195,5083,5050,16348,15312
Buena Vista County,20493,10360,10133,8703,8806,346,291,69,55,946,759,150,103,146,119,2639,2409
Buena Vista city,6618,3112,3506,2806,3202,171,163,44,34,14,31,6,12,71,64,70,102
Buffalo County,64150,32134,32016,29775,30005,437,221,977,970,492,394,18,42,435,384,2438,2238
Bullitt County,78702,38902,39800,37433,38507,544,389,146,124,229,245,25,16,525,519,699,701
Bulloch County,72651,35831,36820,24369,23973,10139,11193,129,157,606,760,52,38,536,699,1479,1247
Bullock County,10696,5857,4839,1797,1109,3898,3585,41,49,12,13,41,34,68,49,442,363
Buncombe County,253178,121404,131774,108484,118083,8116,8487,647,676,1504,1779,209,195,2444,2554,8513,8131
Bureau County,33587,16488,17099,15931,16472,163,156,65,76,113,199,7,5,209,191,1566,1466
Burke County,113895,56180,57715,44576,45918,8066,8500,469,371,1819,1712,363,303,887,911,3426,2727
Burleigh County,92991,46512,46479,42460,42924,915,458,1965,1900,317,365,31,31,824,801,1041,942
Burleson County,17460,8721,8739,7316,7335,1142,1121,98,91,23,44,3,5,139,143,1879,1699
Burlington County,450226,221499,228727,164126,169054,39430,40264,787,652,11057,12270,174,200,5925,6287,18493,16576
Burnet County,45463,22284,23179,21049,21936,530,467,277,237,124,200,18,10,286,329,5199,4819
Burnett County,15159,7733,7426,7087,6834,43,55,377,336,20,43,1,2,205,156,145,108
Burt County,6585,3249,3336,3119,3184,17,18,65,73,3,18,3,2,42,41,90,104
Butler County,728985,358408,370577,320019,330700,23203,23682,1269,1227,7018,7906,336,261,6563,6801,12675,11869
Butte County,238195,117972,120223,102253,104744,2350,1812,2870,2945,5337,5267,326,324,4836,5131,18391,17614
Butts County,23593,12571,11022,8398,8030,3893,2752,46,28,69,64,3,3,162,145,417,324
Cabarrus County,196762,95976,100786,74179,76336,16162,18419,686,683,3001,3037,71,106,1877,2205,10143,9695
Cabell County,96844,47228,49616,42889,45381,2517,2448,122,103,648,615,20,11,1032,1058,723,631
Cache County,120783,60201,60582,55858,56605,616,396,601,558,1635,1607,327,260,1164,1156,6532,6264
Caddo County,29343,15250,14093,10023,8993,651,238,3611,3871,40,49,14,11,911,931,2033,1458
Caddo Parish,251460,119463,131997,59124,62030,56282,65563,582,646,1550,1687,109,78,1816,1993,3745,3393
Calaveras County,44828,22394,22434,20526,20560,281,165,411,425,303,413,53,50,820,821,2692,2474
Calcasieu Parish,198788,96940,101848,68823,71990,24367,26110,554,513,1310,1327,71,57,1815,1851,3246,3090
Caldwell County,143504,71261,72243,65059,66123,3953,3795,587,601,539,518,53,47,1070,1159,12621,12233
Caldwell Parish,9993,5112,4881,4046,4016,978,757,18,19,17,17,0,0,53,72,164,114
Caledonia County,30780,15286,15494,14679,14949,148,90,89,73,124,151,1,2,245,229,221,250
Calhoun County,349684,172474,177210,136388,139922,28411,29470,1213,1071,2528,2768,166,104,3768,3875,12753,11495
Callahan County,13557,6688,6869,6361,6539,127,96,49,52,36,49,4,5,111,128,693,644
Callaway County,44834,22804,22030,20761,20359,1289,792,145,112,132,308,11,12,466,447,497,489
Calloway County,38343,18531,19812,16859,18243,852,745,70,45,463,471,10,9,277,299,512,504
Calumet County,49762,24970,24792,23749,23532,177,183,123,135,553,624,12,22,356,296,1102,1042
Calvert County,90595,44710,45885,36855,37224,5760,6207,206,183,593,925,33,41,1263,1305,1634,1681
Camas County,1066,543,523,512,488,2,3,9,6,2,3,0,2,18,21,44,34
Cambria County,136411,67117,69294,62846,65661,2783,2129,91,78,350,424,21,39,1026,963,1198,973
Camden County,617571,300628,316943,220088,226554,56283,64025,1888,1941,15078,16676,339,330,6952,7417,43409,42949
Cameron County,426888,206368,220520,200092,214668,2108,1795,1304,1251,1698,1630,138,138,1028,1038,180100,194967
Cameron Parish,6817,3406,3411,3168,3202,177,135,21,23,2,11,0,1,38,39,118,131
Camp County,12682,6136,6546,4846,5144,993,1154,79,47,57,57,7,13,154,131,1500,1505
Campbell County,237521,117627,119894,108118,110224,5791,5764,680,610,872,1146,69,71,2097,2079,4136,3545
Canadian County,133378,66071,67307,55306,56859,2425,1620,3345,3398,2076,2313,59,60,2860,3057,5710,5365
Candler County,10886,5371,5515,4019,3944,1205,1428,10,14,69,46,9,8,59,75,724,521
Cannon County,13840,6873,6967,6571,6675,141,117,18,21,33,37,12,8,98,109,143,138
Canyon County,207478,102577,104901,95978,98099,936,808,1809,1775,942,1235,316,302,2596,2682,25981,25388
Cape Girardeau County,78572,38071,40501,33580,35800,2970,3126,154,132,559,676,15,12,793,755,937,918
Cape May County,94727,46342,48385,42241,44418,2506,2300,194,160,433,621,34,30,934,856,3757,3395
Carbon County,110406,55517,54889,52936,52554,899,757,515,411,308,400,64,53,795,714,4414,4050
Caribou County,6770,3417,3353,3324,3254,9,9,24,20,14,17,8,5,38,48,182,165
Carlisle County,4874,2378,2496,2270,2404,45,36,16,18,7,8,0,0,40,30,53,53
Carlton County,35569,18556,17013,16393,15413,537,49,1106,1022,92,87,4,1,424,441,383,238
Caroline County,62563,30682,31881,23000,23595,6257,6802,307,224,263,383,96,47,759,830,1929,1587
Carroll County,527510,260304,267206,234570,240644,17842,18208,1088,1006,2387,2971,200,222,4217,4155,11871,10604
Carson City,54521,27860,26661,24650,24060,879,298,755,751,686,693,92,78,798,781,6620,6164
Carson County,5969,2993,2976,2849,2836,24,33,49,38,11,19,3,1,57,49,296,306
Carter County,139776,68404,71372,61189,63938,2410,2092,2441,2605,363,484,38,33,1963,2220,2434,2441
Carteret County,68879,33853,35026,30221,31564,2228,2004,196,208,400,517,57,44,751,689,1720,1354
Carver County,98741,48974,49767,45727,46286,914,808,141,134,1306,1633,18,22,868,884,2051,2016
Cascade County,82278,41508,40770,36853,36232,876,491,1843,2005,360,455,59,44,1517,1543,1799,1678
Casey County,15808,7681,8127,7470,7912,65,74,35,31,22,29,6,4,83,77,245,206
Cass County,473556,236473,237083,212989,214471,10686,9992,4080,4026,3675,3585,208,206,4835,4803,11426,10113
Cassia County,23506,11935,11571,11383,10992,67,75,201,177,82,91,20,17,182,219,3364,3012
