,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
6593,Nevada County,97751,48860,48891,46229,46169,321,270,465,481,603,720,58,58,1184,1193,4098,3710
6821,Orange County,3026786,1516114,1510672,1189669,1171190,31165,28405,13518,12801,242534,258823,5794,5546,33434,33907,536863,496925
7049,Placer County,348552,172643,175909,153189,155529,3231,3158,1656,1604,9251,10148,400,365,4916,5105,22393,20829
7277,Plumas County,20122,10066,10056,9362,9324,107,83,286,301,56,81,16,5,239,262,829,735
7505,Riverside County,2125440,1063331,1062109,889097,882018,72139,72841,15481,14923,57079,62130,4065,3868,25470,26329,487410,462693
7733,Sacramento County,1400949,689116,711833,479767,491656,72131,75514,8877,9047,92315,97961,5924,6245,30102,31410,147585,139471
7961,San Benito County,55058,28060,26998,25634,24429,397,381,455,460,832,969,95,114,647,645,15530,14252
8189,San Bernardino County,2017673,1013535,1004138,816782,799827,94218,96607,15047,14740,57894,62677,4025,3965,25569,26322,493938,476092
8417,San Diego County,3053793,1532109,1521684,1222686,1201497,89023,80828,15997,15828,149156,168339,8316,8217,46931,46975,481128,476118
8645,San Francisco County,815358,414059,401299,251708,221373,27055,27543,2812,1761,118785,136896,1972,2038,11727,11688,63119,54373
8873,San Joaquin County,674860,338507,336353,246965,242302,26794,27251,4650,4756,46250,48095,1867,1716,11981,12233,131896,121620
9101,San Luis Obispo County,266971,137025,129946,123274,118947,4092,1554,1603,1453,4448,4377,214,182,3394,3433,28377,23972
9329,San Mateo County,718989,358033,360956,241695,236760,11867,10984,1800,1839,85537,93795,5037,5069,12097,12509,88678,82043
9557,Santa Barbara County,407057,205823,201234,182615,178158,5630,4076,3417,3399,8568,9809,517,509,5076,5283,86587,77876
9785,Santa Clara County,1784642,911518,873124,566961,531808,26617,24456,7131,6695,282702,282520,3830,3840,24277,23805,247414,221550
10013,Santa Cruz County,256218,128636,127582,116050,114817,1842,1449,1722,1634,5053,5607,290,290,3679,3785,40235,37058
10241,Shasta County,181099,88869,92230,79915,82965,1091,946,2608,2807,2149,2290,123,119,2983,3103,7571,7157
10469,Sierra County,3174,1599,1575,1523,1490,4,5,31,41,1,5,3,1,37,33,169,142
10697,Siskiyou County,44634,22082,22552,19693,20073,388,324,965,1002,255,337,38,53,743,763,2408,2183
10925,Solano County,407234,204658,202576,131836,126617,31535,30587,2041,1847,27070,31220,1986,1863,10190,10442,48724,43929
11153,Sonoma County,472102,234392,237710,210256,212519,4565,3698,3727,3643,8570,10152,627,627,6647,7071,60008,51237
11381,Stanislaus County,510385,253083,257302,219172,222241,8470,8440,3928,4176,12827,13618,1467,1337,7219,7490,105293,100145
11609,Sutter County,92614,46179,46435,36607,36867,1132,1131,779,802,6143,6210,125,97,1393,1328,13632,12280
11837,Tehama County,61138,30354,30784,28146,28498,329,253,704,737,344,442,40,34,791,820,6782,6198
12065,Trinity County,14165,7181,6984,6450,6291,60,14,359,327,34,70,7,9,271,273,375,360
12293,Tulare County,429668,216535,213133,196023,192663,4616,4295,4114,4208,7673,7777,448,432,3661,3758,129661,120738
12521,Tuolumne County,55175,29168,26007,26357,24144,1118,162,622,529,270,338,63,43,738,791,3526,2189
12749,Ventura County,802983,402883,400100,352065,347400,9021,8334,5621,5174,25465,28400,1240,1222,9471,9570,159905,149187
12977,Yolo County,199407,97911,101496,78181,80767,3031,3087,1436,1432,11335,12138,622,597,3306,3475,29741,28142
13205,Yuba County,72925,36657,36268,29904,29569,1400,1136,1011,974,2707,2852,96,109,1539,1628,9021,8089
209,Adams County,440994,223812,217182,200696,194230,8380,7580,3079,2987,7019,7800,394,349,4244,4236,83327,74309
437,Alamosa County,15424,7593,7831,6870,7124,144,137,292,266,88,135,21,16,178,153,3391,3458
665,Arapahoe County,565360,279177,286183,228423,233594,28452,28573,2384,2345,12475,13944,498,462,6945,7265,51728,47347
893,Archuleta County,12430,6213,6217,5986,5980,28,23,106,88,12,22,3,0,78,104,1067,1026
1121,Baca County,3723,1835,1888,1757,1816,2,1,28,30,2,7,3,1,43,33,192,158
1349,Bent County,6560,4291,2269,3524,2097,566,17,124,75,28,23,0,0,49,57,1349,723
1577,Boulder County,303482,153726,149756,142242,138331,2144,1633,1188,1140,5513,5892,126,104,2513,2656,21199,19785
1805,Broomfield County,55990,28228,27762,25661,25238,412,352,220,186,1449,1443,11,7,475,536,3377,3086
2033,Chaffee County,17156,9062,8094,8522,7833,275,17,121,93,38,43,3,5,103,103,1003,584
2261,Cheyenne County,1746,855,891,836,868,7,4,9,10,2,1,0,0,1,8,100,94
2489,Clear Creek County,8706,4510,4196,4340,3996,44,25,27,56,32,35,2,2,65,82,255,264
2717,Conejos County,7844,3844,4000,3697,3831,12,17,89,90,8,14,4,2,34,46,2071,2228
2945,Costilla County,3148,1537,1611,1381,1480,20,14,73,52,19,17,7,7,37,41,952,1001
3173,Crowley County,6403,4798,1605,3903,1512,639,4,163,40,58,12,0,1,35,36,1169,391
3401,Custer County,4000,1994,2006,1937,1941,6,8,24,22,7,8,0,0,20,27,66,65
3629,Delta County,31322,15627,15695,14935,15194,192,71,142,136,53,66,4,3,301,225,2274,2041
3857,Denver County,610345,309088,301257,257647,247096,30472,31910,4276,4180,10105,11042,755,773,5833,6256,110170,96758
4085,Dolores County,1940,991,949,946,909,1,0,29,22,5,3,1,0,9,15,65,55
