,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
1900,Chicot County,13390,6511,6879,2995,2889,3429,3884,8,10,35,27,2,1,42,68,254,166
2128,Clark County,23548,11377,12171,8715,9010,2384,2864,53,73,92,76,6,8,127,140,377,296
2356,Clay County,16972,8217,8755,8049,8583,33,26,61,62,15,8,0,0,59,76,83,83
2584,Cleburne County,24324,11819,12505,11584,12250,72,58,50,64,13,22,3,3,97,108,189,151
2812,Cleveland County,8596,4206,4390,3635,3685,520,640,9,19,1,13,1,2,40,31,98,54
3040,Columbia County,25171,12031,13140,7660,8038,4198,4945,32,36,49,40,4,3,88,78,207,130
3268,Conway County,20297,9896,10401,8495,8825,1209,1382,48,61,26,27,5,3,113,103,230,192
3496,Craighead County,83978,40631,43347,36518,38635,3323,3898,142,153,259,263,9,11,380,387,1145,937
3724,Crawford County,54698,27098,27600,25386,25871,312,273,543,535,347,342,11,6,499,573,1134,1031
3952,Crittenden County,51166,24405,26761,12788,13156,11280,13226,70,66,117,151,5,6,145,156,457,379
4180,Cross County,19254,9333,9921,7104,7328,2111,2463,23,27,30,35,0,1,65,67,108,102
4408,Dallas County,8780,4250,4530,2494,2598,1713,1877,8,15,12,14,0,0,23,26,111,73
4636,Desha County,14647,6841,7806,3679,3907,3062,3789,24,31,23,28,1,3,52,48,264,228
4864,Drew County,18486,8973,9513,6470,6758,2354,2623,23,25,43,41,0,3,83,63,219,190
5092,Faulkner County,90392,44090,46302,39201,40739,3814,4504,244,230,344,339,16,18,471,472,1066,846
5320,Franklin County,17829,8811,9018,8507,8751,109,58,75,76,28,30,6,5,86,98,197,162
5548,Fulton County,11586,5652,5934,5530,5790,20,14,33,48,8,17,0,0,61,65,39,41
5776,Garland County,90151,43821,46330,39160,41480,3518,3709,299,267,208,290,13,16,623,568,1490,1074
6004,Grant County,16655,8237,8418,7895,8033,248,259,38,37,6,16,3,2,47,71,122,116
6232,Greene County,38030,18572,19458,18106,19026,85,85,90,75,29,40,5,2,257,230,258,246
6460,Hempstead County,23249,11291,11958,7813,7948,3233,3780,57,51,33,30,5,3,150,146,1290,967
6688,Hot Spring County,30391,14846,15545,13119,13591,1427,1658,75,78,26,42,7,6,192,170,248,247
6916,Howard County,14221,6952,7269,5360,5521,1457,1633,36,32,36,36,1,1,62,46,525,416
7144,Independence County,34138,16758,17380,15970,16541,390,373,78,92,124,153,6,9,190,212,327,261
7372,Izard County,13109,6686,6423,6364,6272,196,29,44,47,4,12,2,1,76,62,66,80
7600,Jackson County,17685,8456,9229,6736,7543,1601,1571,34,31,16,19,1,0,68,65,134,118
7828,Jefferson County,82974,40670,42304,19985,19734,19958,21800,132,108,304,348,19,13,272,301,481,469
8056,Johnson County,23226,11547,11679,11127,11218,183,180,77,69,46,43,0,2,114,167,961,780
8284,Lafayette County,8192,3972,4220,2508,2572,1418,1589,18,15,7,12,1,0,20,32,65,39
8512,Lawrence County,17573,8532,9041,8327,8836,69,53,52,51,2,10,1,1,81,90,80,62
8740,Lee County,12120,6429,5691,2861,2205,3517,3427,12,11,19,20,1,2,19,26,187,97
8968,Lincoln County,14424,8671,5753,5358,4051,3225,1618,31,28,6,5,0,1,51,50,157,92
9196,Little River County,13351,6503,6848,4969,5099,1330,1520,96,108,8,19,3,1,97,101,145,117
9424,Logan County,22422,11113,11309,10729,10913,139,129,75,90,21,30,4,1,145,146,180,165
9652,Lonoke County,54974,27109,27865,24886,25290,1748,1969,124,147,72,181,11,11,268,267,588,466
9880,Madison County,14207,7106,7101,6902,6898,27,25,92,92,6,5,8,5,71,76,298,184
10108,Marion County,16094,7966,8128,7751,7938,29,20,74,48,5,27,7,2,100,93,86,76
10336,Miller County,40987,19963,21024,15062,15323,4476,5225,135,133,75,94,3,5,212,244,398,331
10564,Mississippi County,49877,23922,25955,15871,16614,7602,8862,88,73,95,116,8,7,258,283,627,615
10792,Monroe County,9667,4522,5145,2775,3004,1672,2060,9,18,5,8,3,1,58,54,83,58
11020,Montgomery County,9044,4426,4618,4274,4472,22,16,62,47,12,24,1,0,55,59,133,136
11248,Nevada County,9701,4709,4992,3181,3344,1461,1605,24,16,3,4,0,0,40,23,106,95
11476,Newton County,8506,4313,4193,4225,4098,11,5,27,23,2,12,1,0,47,55,42,55
11704,Ouachita County,27607,13066,14541,7917,8550,4969,5767,39,42,30,49,4,4,107,129,125,129
11932,Perry County,10338,5135,5203,4921,4965,109,115,47,56,5,10,2,0,51,57,70,58
12160,Phillips County,24772,11348,13424,4566,4969,6644,8268,23,33,46,58,0,3,69,93,179,201
12388,Pike County,11168,5489,5679,5200,5331,208,222,37,41,4,17,2,0,38,68,255,215
12616,Poinsett County,25237,12298,12939,11271,11808,894,974,36,32,15,25,1,4,81,96,222,204
12844,Polk County,20170,9931,10239,9546,9847,48,39,166,162,10,34,5,8,156,149,395,391
13072,Pope County,55307,27147,28160,25615,26678,812,731,190,198,191,219,8,6,331,328,733,706
13300,Prairie County,9380,4609,4771,3933,4013,622,697,16,21,6,11,0,0,32,29,49,40
13528,Pulaski County,364933,174667,190266,113605,120294,55539,63763,888,879,2287,2814,124,120,2224,2396,6012,4719
13756,Randolph County,18122,8894,9228,8623,8994,117,86,55,46,4,15,2,1,93,86,125,88
13984,St. Francis County,28544,14725,13819,7603,6460,6888,7167,53,25,89,77,2,3,90,87,1272,184
14212,Saline County,85753,42525,43228,40426,41293,1251,1022,221,209,228,290,16,12,383,402,673,542
14440,Scott County,10947,5491,5456,5260,5218,32,31,73,85,62,57,1,0,63,65,412,272
14668,Searcy County,8109,4017,4092,3914,3999,9,6,32,32,6,7,1,0,55,48,41,48
14896,Sebastian County,116828,57110,59718,49276,51326,3548,3805,963,1011,2055,2159,53,36,1215,1381,5152,4113
15124,Sevier County,15721,7827,7894,7188,7215,374,402,158,146,8,15,3,6,96,110,1966,1672
15352,Sharp County,17351,8344,9007,8097,8771,67,52,59,61,12,13,2,1,107,109,85,96
15580,Stone County,11529,5674,5855,5503,5696,28,10,45,48,1,7,2,2,95,92,79,60
15808,Union County,45021,21566,23455,14358,15444,6845,7666,55,58,137,112,1,4,170,171,367,319
16036,Van Buren County,16111,7902,8209,7672,7984,39,31,68,57,17,30,4,5,102,102,126,110
16264,Washington County,166983,83648,83335,76599,76738,2349,2048,1161,1160,1505,1386,603,534,1431,1469,8849,7115
16492,White County,68878,33647,35231,31750,33163,1236,1353,148,159,94,156,14,12,405,388,864,672
16720,Woodruff County,8451,3987,4464,2791,2970,1131,1445,12,8,4,3,2,7,47,31,47,27
16948,Yell County,21230,10600,10630,10166,10186,162,167,73,57,92,95,8,4,99,121,1780,1384
76,Alameda County,1460576,719543,741033,426067,421253,98652,114067,5465,5405,160151,169221,5434,5498,23774,25589,151236,138705
304,Alpine County,1195,629,566,472,414,5,2,115,128,3,1,0,1,34,20,54,43
532,Amador County,36506,20039,16467,17631,15536,1429,80,370,292,261,186,24,21,324,352,2342,1100
760,Butte County,209319,102738,106581,91766,95745,1793,1516,2165,2144,4036,4096,204,177,2774,2903,12206,11437
988,Calaveras County,42583,21158,21425,19861,20036,242,152,353,388,218,260,17,24,467,565,1700,1627
1216,Colusa County,19264,9791,9473,9139,8824,74,56,272,251,133,146,45,56,128,140,4943,4316
1444,Contra Costa County,980446,480257,500189,358485,366454,44009,50045,3758,3576,56425,61903,2119,2273,15461,15938,97314,91942
1672,Del Norte County,27485,15123,12362,12288,10527,1127,62,907,928,320,355,10,14,471,476,2738,1229
1900,El Dorado County,164675,82346,82329,77000,76818,694,536,895,863,1921,2133,123,117,1713,1862,8490,8134
2128,Fresno County,828245,415636,412609,340130,335772,23747,23847,7923,8078,35527,36147,813,788,7496,7977,194369,179460
2356,Glenn County,26705,13491,13214,12386,12105,120,79,284,317,448,458,21,21,232,234,4423,3833
2584,Humboldt County,127779,63174,64605,55178,56498,755,543,3690,3895,1085,1233,146,137,2320,2299,4747,4310
2812,Imperial County,144579,75111,69468,66341,63820,4557,1579,1453,1625,1922,1684,121,96,717,664,52938,52840
3040,Inyo County,18079,8854,9225,7610,7908,25,18,920,965,93,110,9,7,197,217,1308,1238
3268,Kern County,689204,354569,334635,303745,287961,24514,19461,6105,6196,12824,13370,746,638,6635,7009,146281,130758
3496,Kings County,134681,77144,57537,63713,49134,8529,3171,1468,1297,2025,2438,168,164,1241,1333,34913,25469
3724,Lake County,61674,30499,31175,27711,28216,737,694,951,1030,306,367,48,53,746,815,4210,3688
3952,Lassen County,33300,20930,12370,16785,11205,2909,132,633,522,167,121,92,67,344,323,3533,1172
4180,Los Angeles County,9717871,4809512,4908359,3617601,3593242,454472,518882,52173,49492,583964,640554,17087,17400,84215,88789,2241623,2194877
4408,Madera County,127841,61895,65946,56123,57422,1641,3647,1961,2047,967,1178,157,185,1046,1467,30168,28443
4636,Marin County,246332,122197,124135,107957,111055,5005,2502,780,578,5589,6855,207,238,2659,2907,16123,12750
4864,Mariposa County,17202,8802,8400,8058,7724,98,47,317,309,63,75,15,11,251,234,822,649
5092,Mendocino County,86911,43328,43583,39156,39102,421,245,2154,2271,444,673,121,83,1032,1209,8343,6994
5320,Merced County,223666,111831,111835,95087,94692,4463,4679,1810,1682,7772,7991,289,251,2410,2540,54997,51632
5548,Modoc County,9240,4668,4572,4285,4203,51,19,207,200,25,35,6,2,94,113,582,500
5776,Mono County,13191,7251,5940,6787,5565,82,31,179,155,86,85,7,12,110,92,1455,1175
6004,Monterey County,409210,211200,198010,179370,168722,9988,5900,3010,2566,12446,14343,1159,1080,5227,5399,105891,92458
6232,Napa County,128584,64494,64090,58599,58509,1236,886,694,561,2398,2620,193,165,1374,1349,17915,14776
6460,Nevada County,94412,46884,47528,44828,45390,211,162,435,452,396,493,52,48,962,983,3021,2785
6688,Orange County,2917106,1454308,1462798,1172282,1171363,28671,26339,13272,12498,205816,218049,5573,5289,28694,29260,477596,448192
6916,Placer County,277833,136812,141021,125484,129101,1680,1555,1318,1239,4844,5502,259,243,3227,3381,14849,13812
7144,Plumas County,20861,10440,10421,9812,9767,90,54,262,287,44,69,16,5,216,239,683,619
7372,Riverside County,1682749,839114,843635,718592,719368,55182,54615,11956,11460,33090,37200,2804,2703,17490,18289,327972,311110
7600,Sacramento County,1299105,637379,661726,459357,474192,65207,68145,7758,8045,76075,80765,4684,4908,24298,25671,115019,108870
7828,San Benito County,55217,27999,27218,25707,24799,393,358,398,396,809,952,81,90,611,623,13959,12907
8056,San Bernardino County,1800599,900460,900139,733729,725946,85184,88070,13003,12888,44829,48712,3379,3288,20336,21235,377206,365688
8284,San Diego County,2901235,1456268,1444967,1174048,1155327,89795,81909,14930,14386,130383,146292,7930,7726,39182,39327,405690,403107
8512,San Francisco County,779281,396311,382970,234918,207236,30231,30742,2450,1708,116792,131347,2042,2065,9878,9872,58609,51654
8740,San Joaquin County,608367,304732,303635,229132,226338,22495,22386,4086,4078,38165,39717,1451,1330,9403,9786,103420,94296
8968,San Luis Obispo County,252932,129960,122972,117602,113575,4065,1312,1484,1308,3839,3755,198,159,2772,2863,23806,19127
9196,San Mateo County,699043,346364,352679,244126,243631,12558,11907,1824,1762,73034,80168,4906,4956,9916,10255,79560,74918
9424,Santa Barbara County,402079,201478,200601,179512,178603,5523,4329,3203,3075,8371,9453,475,469,4394,4672,74702,67735
9652,Santa Clara County,1673028,850402,822626,557188,533546,25278,23415,6831,6466,236924,235234,3459,3422,20722,20543,210183,192292
9880,Santa Cruz County,253708,126865,126843,115529,115411,1675,1310,1567,1473,4681,5147,247,253,3166,3249,36304,33279
10108,Shasta County,171141,83642,87499,76186,79701,878,731,2360,2564,1711,1853,106,106,2401,2544,5508,5333
10336,Sierra County,3462,1756,1706,1685,1626,3,4,29,39,1,5,3,1,35,31,125,103
10564,Siskiyou County,43908,21564,22344,19478,20153,328,274,875,905,234,315,29,40,620,657,1813,1664
10792,Solano County,407855,205387,202468,135153,129829,31813,30472,1868,1720,25751,29378,1881,1736,8921,9333,41008,36734
11020,Sonoma County,463593,228660,234933,207124,212731,4140,3256,3276,3208,7757,9003,572,555,5791,6180,47148,40029
11248,Stanislaus County,477197,235528,241669,206336,211535,7224,7141,3528,3643,11132,11780,1199,1135,6109,6435,83918,79780
11476,Sutter County,81767,40555,41212,32774,33479,834,828,678,723,5120,5048,98,85,1051,1049,10050,9146
11704,Tehama County,57000,28230,28770,26477,26995,229,145,618,644,239,284,37,32,630,670,5142,4660
11932,Trinity County,13158,6707,6451,6031,5844,55,11,342,305,26,49,7,8,246,234,299,283
12160,Tulare County,378285,189596,188689,172357,171360,3743,3447,3603,3696,6638,6833,374,362,2881,2991,102829,95559
12388,Tuolumne County,55681,29367,26314,26777,24726,1115,130,581,493,212,240,59,40,623,685,3095,1729
12616,Ventura County,776560,388323,388237,344073,342166,8758,8207,4712,4312,21500,24121,1108,1118,8172,8313,138729,129964
12844,Yolo County,180290,88216,92074,72415,75248,2268,2278,1210,1267,9326,10104,407,407,2590,2770,24624,23236
13072,Yuba County,62399,31435,30964,25732,25362,1181,930,883,839,2346,2474,67,76,1226,1283,6298,5576
76,Adams County,371781,188997,182784,169838,164157,6719,6086,2649,2531,6155,6451,323,261,3313,3298,61723,54258
304,Alamosa County,15168,7508,7660,6913,7075,115,105,242,244,77,89,16,16,145,131,3221,3200
532,Arapahoe County,509598,251508,258090,211509,216463,22015,22153,1981,1978,10207,11492,406,365,5390,5639,36510,33401
760,Archuleta County,10951,5530,5421,5332,5233,24,21,93,76,11,21,3,0,67,70,934,881
988,Baca County,4331,2139,2192,2068,2123,2,0,26,30,2,7,3,1,38,31,178,147
1216,Bent County,5903,3431,2472,3004,2323,277,14,86,67,23,21,0,0,41,47,1100,783
1444,Boulder County,281941,142751,139190,133199,129777,1725,1320,1029,1023,4631,4835,122,88,2045,2147,17114,15658
1672,Broomfield County,42522,21425,21097,19734,19437,232,192,152,130,980,1006,8,6,319,326,2304,2140
1900,Chaffee County,16668,8823,7845,8325,7618,263,6,110,84,35,41,3,5,87,91,906,538
2128,Cheyenne County,2100,1050,1050,1032,1028,7,4,9,10,2,1,0,0,0,7,96,97
2356,Clear Creek County,9492,4929,4563,4779,4387,41,19,25,52,29,32,1,2,54,71,223,224
2584,Conejos County,8299,4092,4207,3953,4055,11,15,83,83,8,11,4,2,33,41,2359,2440
2812,Costilla County,3557,1764,1793,1620,1666,19,13,64,50,19,18,6,7,36,39,1156,1192
3040,Crowley County,5792,4040,1752,3386,1667,459,4,122,34,41,12,0,1,32,34,944,357
3268,Custer County,3667,1864,1803,1816,1739,6,8,17,22,7,8,0,0,18,26,40,50
3496,Delta County,28764,14419,14345,13901,13978,147,26,120,116,49,62,4,3,198,160,1906,1620
3724,Denver County,561072,284386,276686,235638,226093,30461,31865,4365,4165,8398,8829,588,499,4936,5235,98411,86381
3952,Dolores County,1842,937,905,895,871,1,0,28,19,5,3,1,0,7,12,39,36
4180,Douglas County,210037,105192,104845,98765,98042,1502,1295,435,526,2863,3416,72,56,1555,1510,6075,6174
4408,Eagle County,44477,24296,20181,23609,19588,118,95,176,163,226,183,20,18,147,134,6269,4981
