CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Arapahoe County,596383,292781,303602,231695,239224,31990,31935,3230,3275,14771,17615,660,691,10435,10862,55570,54715
Archer County,8781,4430,4351,4264,4185,47,31,49,51,5,16,2,1,63,67,396,319
Archuleta County,12114,6091,6023,5703,5619,31,15,177,177,49,67,3,6,128,139,1128,1067
Arenac County,15496,7912,7584,7678,7326,34,25,81,102,10,31,5,5,104,95,151,124
Arkansas County,18984,9205,9779,6782,7045,2220,2484,31,33,58,73,1,1,113,143,349,217
Arlington County,221739,110521,111218,86664,84920,9437,10059,868,783,9995,12029,165,147,3392,3280,17451,16612
Armstrong County,70321,34826,35495,34110,34803,337,256,39,41,62,116,4,5,274,274,285,299
Aroostook County,70729,34828,35901,33337,34308,314,238,595,660,134,205,9,11,439,479,419,325
Arthur County,482,237,245,230,235,3,0,1,1,0,1,0,0,3,8,15,8
Ascension Parish,112227,55387,56840,41862,41888,11973,13390,235,223,650,674,47,48,620,617,2980,2493
Ashe County,27147,13428,13719,13066,13390,126,97,42,37,57,67,9,2,128,126,873,447
Ashland County,69145,33996,35149,32073,33206,288,219,952,942,151,199,28,19,504,564,471,479
Ashley County,21491,10398,11093,7619,7858,2546,2997,77,71,21,32,11,5,124,130,599,495
Ashtabula County,100268,50270,49998,46388,47379,2468,1278,170,130,185,261,14,18,1045,932,1926,1685
Asotin County,21878,10565,11313,10043,10720,57,54,146,188,63,101,15,19,241,231,370,375
Assumption Parish,23065,11238,11827,7766,8000,3256,3610,66,75,38,36,11,4,101,102,276,224
Atascosa County,46452,23042,23410,22078,22517,305,254,259,249,124,128,25,32,251,230,14504,14552
Atchison County,22311,10882,11429,10071,10622,478,448,57,63,42,54,5,7,229,235,260,244
Athens County,64641,32254,32387,29572,29762,900,867,102,97,964,988,12,7,704,666,552,580
Atkinson County,8240,4152,4088,3235,3166,696,753,64,40,36,26,51,28,70,75,1123,874
Atlantic County,275763,133574,142189,96183,101049,22351,25182,932,899,10787,11584,103,94,3218,3381,24592,24514
Atoka County,13974,7273,6701,5393,5036,376,161,998,977,30,32,4,2,472,493,280,200
Attala County,19103,9075,10028,5320,5526,3649,4384,21,31,21,36,1,3,63,48,182,161
Audrain County,25626,11748,13878,10777,12488,636,1056,47,64,73,41,3,7,212,222,406,311
Audubon County,5881,2849,3032,2800,2981,10,10,5,7,17,12,0,1,17,21,23,35
Auglaize County,45875,22805,23070,22293,22627,123,74,53,44,99,104,17,5,220,216,322,269
Augusta County,73813,37345,36468,34666,34725,1970,976,88,85,195,231,17,10,409,441,922,736
Aurora County,2746,1415,1331,1346,1293,13,5,28,20,14,6,0,0,14,7,71,45
Austin County,28560,14146,14414,12457,12657,1306,1364,117,116,63,83,2,2,201,192,3665,3457
Autauga County,55175,26905,28270,21301,22009,4805,5314,118,151,219,355,32,16,430,425,715,636
Avery County,17619,9615,8004,8785,7778,662,81,58,31,40,38,4,4,66,72,557,266
Avoyelles Parish,41586,20838,20748,13669,14260,6464,5771,275,244,119,96,0,4,311,373,328,348
Baca County,3763,1867,1896,1784,1814,16,16,29,26,1,7,0,0,37,33,188,163
Bacon County,11179,5536,5643,4547,4598,869,904,23,16,26,36,8,7,63,82,523,358
Bailey County,7136,3645,3491,3434,3312,69,38,95,85,24,17,2,8,21,31,2268,2072
Baker County,46406,23819,22587,20159,19590,2967,2245,150,164,135,168,7,9,401,411,728,641
Baldwin County,236854,116280,120574,94256,97744,18472,18965,794,755,1051,1283,76,75,1631,1752,5106,4429
Ballard County,8302,4115,4187,3903,3971,126,118,7,11,5,13,0,1,74,73,52,47
Baltimore County,818533,387246,431287,254487,275242,99748,121529,1671,1688,22223,23039,275,284,8842,9505,19489,18344
Baltimore city,622705,293496,329209,97451,98184,180934,214954,1387,1317,7728,8137,293,223,5703,6394,15243,12524
Bamberg County,15793,7559,8234,2903,2929,4503,5156,27,32,38,34,4,3,84,80,170,130
Bandera County,20616,10215,10401,9858,10023,70,57,130,109,26,57,6,2,125,153,1815,1756
Banks County,18235,9237,8998,8699,8500,264,252,46,40,105,105,9,13,114,88,630,486
Banner County,765,392,373,386,368,0,3,2,1,0,0,0,0,4,1,14,12
Bannock County,83792,41710,42082,38267,38731,401,309,1517,1450,513,602,124,101,888,889,3164,3050
Baraga County,8715,4786,3929,3359,3093,630,22,604,597,12,9,0,0,181,208,58,52
Barber County,4869,2490,2379,2413,2301,19,10,17,16,8,17,0,0,33,35,66,63
Barbour County,44020,22800,21220,15345,14707,6945,6077,134,105,77,92,34,21,265,218,826,594
Barnes County,11015,5500,5515,5241,5301,76,35,54,40,53,51,2,4,74,84,92,69
Barnstable County,214806,102465,112341,95849,105994,2804,2311,809,728,1198,1421,72,57,1733,1830,2763,2543
Barnwell County,22289,10627,11662,5810,6053,4524,5333,55,56,67,63,4,1,167,156,302,191
Barren County,42634,20721,21913,19329,20537,833,867,90,48,116,141,32,22,321,298,717,499
Barron County,45802,22867,22935,21986,22125,311,169,194,227,106,160,5,1,265,253,509,504
Barrow County,70197,34512,35685,28640,29222,3733,4288,176,148,1226,1249,28,33,709,745,3425,3063
Barry County,94748,47492,47256,45832,45646,249,177,337,353,376,421,15,5,683,654,2284,2065
Bartholomew County,78924,39146,39778,35302,36625,926,743,222,169,2117,1619,36,25,543,597,2712,2160
Barton County,39871,19654,20217,18768,19324,284,245,184,197,36,94,10,16,372,341,2132,1932
Bartow County,100525,49652,50873,42948,43667,5061,5512,268,289,399,472,50,48,926,885,4135,3641
Bastrop County,74886,38187,36699,33183,32153,3202,2806,673,600,303,342,60,52,766,746,13433,11997
Bates County,16696,8231,8465,7929,8225,113,47,67,55,10,19,2,0,110,119,180,145
Bath County,16436,8174,8262,7821,7945,235,170,19,18,13,26,7,4,79,99,140,114
Baxter County,41066,19777,21289,19208,20683,60,43,147,137,75,137,6,12,281,277,398,380
Bay County,279041,137737,141304,120978,123575,10478,10466,941,979,1749,2534,108,111,3483,3639,7176,6996
Bayfield County,15094,7744,7350,6719,6311,44,32,774,763,15,32,2,0,190,212,113,93
Baylor County,3616,1748,1868,1657,1765,53,51,8,15,0,8,1,2,29,27,209,261
Beadle County,18038,9125,8913,8106,8055,172,101,108,109,602,489,13,13,124,146,833,705
Bear Lake County,5900,2932,2968,2873,2887,7,8,23,25,7,17,0,2,22,29,131,105
Beaufort County,214951,105516,109435,81137,82001,20851,23656,618,555,1018,1329,116,125,1776,1769,12332,10658
Beauregard Parish,36292,18572,17720,15122,14750,2684,2152,203,187,103,158,12,15,448,458,609,590
Beaver County,182351,88476,93875,80982,85834,5299,5605,227,215,373,549,38,37,1557,1635,2109,2016
Beaverhead County,9351,4785,4566,4517,4351,41,37,84,77,14,27,26,10,103,64,199,143
Becker County,33019,16497,16522,14581,14530,90,72,1239,1324,60,83,6,5,521,508,292,231
Beckham County,23128,12355,10773,10796,9810,774,202,374,373,133,71,2,1,276,316,1996,1014
Bedford County,170467,84348,86119,77564,79213,4612,4632,370,352,638,812,52,48,1112,1062,3699,3312
Bee County,32440,19400,13040,16517,12338,2463,283,131,125,100,111,17,14,172,169,10140,8339
Belknap County,60422,29650,30772,28668,29729,232,160,85,65,294,380,6,7,365,431,459,451
Bell County,351250,174936,176314,124578,123448,36419,36541,1944,1764,4005,5990,1266,1332,6724,7239,37364,36611
Belmont County,69638,35348,34290,32480,33037,2246,577,50,52,131,129,9,3,432,492,309,211
Beltrami County,45229,22613,22616,16890,16838,191,117,4676,4782,128,178,14,6,714,695,424,397
Ben Hill County,17532,8403,9129,5389,5545,2803,3333,55,49,74,68,3,4,79,130,586,483
Benewah County,9121,4622,4499,4013,3890,20,15,401,398,12,22,4,3,172,171,153,137
Bennett County,3441,1678,1763,593,567,3,7,1018,1077,3,17,2,0,59,95,68,50
Bennington County,36684,17811,18873,17198,18286,178,139,75,42,126,154,9,8,225,244,279,313
Benson County,6768,3486,3282,1543,1352,5,4,1861,1868,9,5,0,0,68,53,69,64
Bent County,5812,3712,2100,3108,1963,384,12,115,66,50,17,3,3,52,39,1196,612
Benton County,619434,308634,310800,280295,283578,6846,5775,3895,3967,9588,9492,785,697,7225,7291,41091,39055
Benzie County,17390,8634,8756,8328,8429,56,42,119,147,24,32,0,0,107,106,160,185
Bergen County,920006,444574,475432,337299,357400,28561,32931,1892,1707,68181,74642,310,324,8331,8428,78209,82109
Berkeley County,296548,147613,148935,113328,112560,26840,28642,899,762,2576,3147,169,134,3801,3690,8300,7159
Berks County,413516,202983,210533,180799,188055,13492,13275,1576,1427,2856,3369,292,313,3968,4094,36594,36474
Berkshire County,130171,62831,67340,58367,62927,2121,1869,186,149,777,963,22,28,1358,1404,2537,2385
Bernalillo County,672948,330183,342765,281397,292340,12319,10670,18297,19943,8268,9597,553,512,9349,9703,159608,166293
Berrien County,175089,85656,89433,69353,71476,12503,13974,547,505,1385,1501,67,80,1801,1897,4424,4091
Bertie County,20589,10260,10329,3726,3688,6297,6413,70,44,53,61,14,5,100,118,200,144
Bethel Census Area,17691,9180,8511,1162,987,57,69,7440,7049,101,70,14,21,406,315,161,151
Bexar County,1789834,879558,910276,753093,778039,72424,73615,11087,10914,22912,26973,1740,1752,18302,18983,515306,539541
Bibb County,178765,86046,92719,42083,43075,41055,46623,283,263,1376,1584,148,67,1101,1107,2988,2404
Bienville Parish,14160,6806,7354,3917,4009,2750,3200,27,24,16,24,0,0,96,97,118,109
Big Horn County,24779,12339,12440,7779,7660,86,64,4197,4396,48,67,4,1,225,252,839,799
Big Stone County,5166,2533,2633,2485,2589,11,4,15,14,3,5,0,0,19,21,26,30
Billings County,917,500,417,472,410,1,1,2,2,23,3,0,0,2,1,3,6
Bingham County,45523,22867,22656,20542,20286,113,97,1619,1705,162,163,23,22,408,383,4230,3757
Black Hawk County,131734,64268,67466,55912,58478,5566,6150,228,237,1041,1073,137,115,1384,1413,2649,2508
Blackford County,12541,6216,6325,6060,6172,60,18,7,21,7,27,3,1,79,86,84,85
Bladen County,34911,16756,18155,10452,10732,5577,6570,458,523,40,59,5,3,224,268,1456,1159
Blaine County,38099,19174,18925,16175,15861,216,188,2249,2325,114,144,22,15,398,392,2752,2534
Blair County,127015,61831,65184,59238,62890,1288,983,89,81,378,432,20,14,818,784,734,612
Blanco County,10622,5336,5286,5067,5077,73,39,82,60,26,44,2,8,86,58,1077,945
Bland County,6698,3728,2970,3488,2911,197,34,1,2,11,7,1,0,30,16,28,13
Bleckley County,12903,6125,6778,4498,4765,1479,1882,11,7,70,54,1,2,66,68,186,154
Bledsoe County,12786,6923,5863,6362,5684,452,62,30,29,8,10,2,1,69,77,171,111
Blount County,181774,88652,93122,84059,88535,2386,2205,445,402,476,679,57,48,1229,1253,4641,3827
Blue Earth County,65067,32760,32307,30144,30186,1133,895,126,100,808,645,14,13,535,468,954,859
Boise County,6801,3494,3307,3371,3137,11,10,33,49,18,15,0,19,61,77,108,139
Bolivar County,34033,15912,18121,5678,5856,9973,12026,26,29,112,107,15,2,108,101,379,338
Bollinger County,12402,6196,6206,6065,6067,20,23,44,40,12,16,1,2,54,58,53,57
Bon Homme County,7039,4059,2980,3447,2876,74,14,467,42,10,9,0,1,61,38,108,35
Bond County,17506,9197,8309,8115,7838,830,293,67,41,60,40,4,1,121,96,430,151
Bonner County,40438,20239,20199,19501,19382,66,26,169,183,75,158,22,23,406,427,454,512
Bonneville County,106922,53099,53823,50567,51258,407,357,588,626,451,556,61,68,1025,958,6666,6314
Boone County,498170,245033,253137,222338,229472,10862,11129,1010,942,5782,6506,192,203,4849,4885,12245,11458
Borden County,613,323,290,314,277,1,1,1,2,0,1,0,0,7,9,52,49
Bosque County,18114,8999,9115,8539,8720,207,155,86,66,31,51,3,3,133,120,1605,1389
Bossier Parish,123145,60946,62199,45982,45422,12247,13666,402,411,919,1291,113,93,1283,1316,4220,3469
Botetourt County,33196,16438,16758,15528,15901,607,484,59,41,68,134,3,3,173,195,226,211
Bottineau County,6582,3440,3142,3229,2989,35,8,98,62,12,15,1,0,65,68,53,55
Boulder County,305548,153311,152237,139902,138855,1813,1362,1315,1248,6430,6887,148,102,3703,3783,20893,20619
Boundary County,10830,5474,5356,5223,5051,21,18,102,125,20,46,2,5,106,111,227,232
Bourbon County,34833,17082,17751,15675,16432,891,792,98,92,84,87,10,4,324,344,1018,665
Bowie County,93006,47132,45874,33617,32810,11534,11227,486,421,416,468,46,30,1033,918,4078,2323
Bowman County,3210,1616,1594,1571,1546,5,2,26,34,5,2,0,0,9,10,77,54
Box Butte County,11279,5630,5649,5219,5208,45,22,236,252,17,33,1,6,112,128,660,593
Box Elder County,50264,25478,24786,24301,23715,145,84,297,287,211,258,58,46,466,396,2342,2004
Boyd County,51307,25537,25770,23866,24906,1116,346,83,67,111,132,7,3,354,316,479,304
Boyle County,28979,14223,14756,12572,13332,1208,968,46,35,117,136,2,6,278,279,457,409
Bracken County,8473,4230,4243,4149,4158,25,18,11,11,1,7,2,0,42,49,67,46
Bradford County,89962,45888,44074,41383,40971,3569,2103,133,154,241,278,12,8,550,560,1147,692
Bradley County,112502,54764,57738,49138,51913,3795,3950,404,348,495,599,44,36,888,892,3658,3096
Branch County,43770,22556,21214,21176,20572,814,81,112,93,113,141,2,1,339,326,974,858
Brantley County,18541,9204,9337,8752,8810,277,313,32,44,19,23,0,2,124,145,214,194
Braxton County,14487,7311,7176,7143,7057,52,19,27,18,18,17,0,4,71,61,46,32
Brazoria County,324503,164602,159901,129102,125678,21891,20075,1280,1227,9376,9961,125,105,2828,2855,47849,44824
Brazos County,200327,101592,98735,82126,79670,10858,11604,674,635,6099,4961,100,110,1735,1755,24844,23311
Breathitt County,13637,6830,6807,6690,6699,42,20,9,5,44,33,5,8,40,42,49,55
Breckinridge County,20081,10037,10044,9638,9613,214,233,38,45,18,26,1,1,128,126,139,100
Bremer County,24459,11991,12468,11667,12126,111,98,22,11,79,113,2,2,110,118,151,140
Brevard County,547495,267547,279948,226456,234416,27708,30007,1265,1215,5261,7299,337,346,6520,6665,23618,24660
Brewster County,9247,4638,4609,4361,4325,80,49,80,73,46,48,4,5,67,109,1998,2038
Briscoe County,1564,761,803,729,759,17,28,4,2,0,0,0,0,11,14,208,219
Bristol Bay Borough,984,545,439,279,186,2,0,170,162,4,6,0,3,90,82,17,16
Bristol County,600232,290630,309602,264799,283515,12566,12121,1914,1571,5772,6518,273,257,5306,5620,18575,18316
Bristol city,17812,8367,9445,7577,8664,505,480,37,32,67,105,1,3,180,161,167,136
Broadwater County,5749,2948,2801,2835,2701,18,6,49,38,3,5,5,6,38,45,76,72
Bronx County,1415240,665368,749872,309140,337678,283099,332328,19957,21267,29162,30526,2750,3168,21260,24905,362786,407105
Brooke County,23804,11617,12187,11217,11837,201,136,15,11,39,61,2,1,143,141,92,86
Brookings County,32703,16790,15913,15556,14957,254,146,198,202,561,393,21,7,200,208,409,337
Brooks County,22710,11155,11555,8425,8381,2510,2929,48,54,62,70,9,18,101,103,3722,3607
Broome County,198779,97482,101297,85515,89644,5382,5133,216,225,3910,3756,64,55,2395,2484,3602,3594
Broomfield County,58949,29277,29672,26181,26441,391,368,276,200,1730,1931,25,31,674,701,3496,3426
Broward County,1818491,882529,935962,590304,604956,239739,274294,3414,3315,30859,33756,863,924,17350,18717,233321,248094
Brown County,433177,215497,217680,195692,200296,6580,3720,5083,5319,4241,4497,165,145,3736,3703,15982,14270
Brule County,5325,2607,2718,2320,2356,19,7,198,269,5,7,3,2,62,77,57,50
Brunswick County,129300,63645,65655,50331,52477,11394,11159,515,451,330,485,63,45,1012,1038,3217,2562
Bryan County,75725,37225,38500,29126,30151,2789,2784,2951,3035,370,478,29,33,1960,2019,2181,2048
Buchanan County,134681,67626,67055,61683,62828,3753,2105,292,283,589,565,117,134,1192,1140,3055,2570
Buckingham County,17051,9388,7663,5729,4960,3461,2497,31,22,39,29,3,2,125,153,213,144
Bucks County,626194,306844,319350,276466,287108,11936,12543,870,717,12833,14140,176,189,4563,4653,14883,13762
Buena Vista County,20541,10316,10225,8951,9057,319,254,58,51,794,669,88,85,106,109,2606,2382
Buena Vista city,6760,3154,3606,2857,3297,179,173,38,30,11,23,7,15,62,68,60,84
Buffalo County,63015,31399,31616,29317,29752,380,174,925,963,387,340,19,35,371,352,2191,1968
Bullitt County,75926,37632,38294,36484,37191,394,266,144,129,182,244,19,12,409,452,574,568
Bulloch County,72853,36146,36707,24564,24098,10340,11156,128,142,546,627,45,32,523,652,1443,1196
Bullock County,10606,5787,4819,1807,1112,3826,3565,35,46,11,11,43,31,65,54,455,353
Buncombe County,244243,117506,126737,105292,113822,7836,8200,635,616,1255,1579,203,174,2285,2346,7954,7170
Bureau County,34340,16838,17502,16340,16951,137,129,67,74,104,166,7,4,183,178,1450,1349
Burke County,115271,57074,58197,45156,46434,8543,8661,458,359,1715,1629,348,282,854,832,3291,2559
Burleigh County,85815,42316,43499,39147,40402,502,251,1770,1865,235,295,23,23,639,663,690,653
Burleson County,17326,8595,8731,7317,7375,1060,1119,79,81,19,31,3,6,117,119,1757,1617
Burlington County,451227,221948,229279,166279,172075,38988,39164,761,603,10046,11280,156,169,5718,5988,17024,15068
Burnet County,43588,21365,22223,20294,21119,472,435,225,213,94,156,17,11,263,289,4715,4381
Burnett County,15363,7790,7573,7169,6948,42,47,359,377,16,39,1,2,203,160,128,114
Burt County,6685,3287,3398,3167,3251,17,17,58,72,4,16,3,3,38,39,89,98
Butler County,721202,354467,366735,319182,330039,21629,22327,1206,1177,6183,6876,297,240,5970,6076,11677,10520
Butte County,234173,116092,118081,101394,103700,2160,1720,2761,2792,4901,4864,319,294,4557,4711,17095,16324
Butts County,23458,12472,10986,8393,8014,3829,2725,40,30,56,73,2,4,152,140,398,302
Cabarrus County,184409,90021,94388,71519,73577,14057,15981,620,590,2150,2328,63,78,1612,1834,9173,8672
Cabell County,96902,47142,49760,42984,45692,2523,2378,108,97,569,534,22,16,936,1043,655,577
Cache County,115968,57737,58231,53953,54745,590,373,552,540,1336,1331,297,253,1009,989,6084,5721
Caddo County,29667,15398,14269,10150,9163,641,239,3696,3927,43,50,12,13,856,877,1867,1336
Caddo Parish,257346,122261,135085,61846,64725,56533,66162,591,633,1503,1595,88,72,1700,1898,3647,3173
Calaveras County,44755,22410,22345,20628,20628,284,154,420,406,290,359,44,42,744,756,2534,2316
Calcasieu Parish,194499,94833,99666,67939,70987,23485,25251,527,501,1188,1190,64,60,1630,1677,2758,2613
Caldwell County,142670,70927,71743,64998,65847,3886,3786,526,547,481,488,43,40,993,1035,11797,11207
Caldwell Parish,10010,5126,4884,4082,4040,956,765,16,15,15,14,0,0,57,50,145,107
Caledonia County,31090,15438,15652,14890,15134,133,75,78,76,121,145,1,1,215,221,195,202
Calhoun County,352397,173705,178692,138366,142002,28361,29572,1107,997,2181,2453,152,100,3538,3568,12345,11015
Callahan County,13519,6640,6879,6367,6575,97,101,42,46,23,44,2,3,109,110,619,563
Callaway County,44440,22706,21734,20792,20243,1233,763,139,105,107,214,8,11,427,398,414,371
Calloway County,38034,18285,19749,16756,18318,806,685,58,54,382,429,11,5,272,258,478,440
Calumet County,49728,24913,24815,23822,23705,145,129,116,110,508,584,11,16,311,271,973,887
Calvert County,89665,44190,45475,36530,36999,5729,6215,200,171,516,839,30,38,1185,1213,1392,1393
Camas County,1077,558,519,530,493,2,3,9,2,1,2,1,0,15,19,41,32
Cambria County,141540,70146,71394,65330,67908,3370,2050,108,69,370,413,21,24,947,930,1308,903
Camden County,618276,300852,317424,222681,229369,55588,63595,1827,1805,14178,15463,300,310,6278,6882,41020,40525
Cameron County,420925,202856,218069,197190,212663,1805,1553,1201,1199,1586,1561,128,125,946,968,175914,191716
Cameron Parish,6629,3287,3342,3116,3183,115,100,21,19,3,10,0,0,32,30,96,112
Camp County,12461,6084,6377,4822,5025,972,1106,80,52,56,56,7,13,147,125,1460,1354
Campbell County,235771,116674,119097,107994,110125,5413,5522,616,559,794,980,54,58,1803,1853,3777,3148
Canadian County,122564,60708,61856,51412,52832,2058,1289,3066,3147,1801,2053,54,50,2317,2485,4764,4367
Candler County,11135,5512,5623,4086,3999,1302,1499,13,11,45,46,7,8,59,60,730,519
Cannon County,13848,6863,6985,6613,6733,116,103,18,20,20,26,7,8,89,95,126,113
Canyon County,193863,95771,98092,90038,92269,780,672,1636,1553,785,1056,291,263,2241,2279,23887,23286
Cape Girardeau County,77121,37274,39847,33243,35470,2708,2995,139,126,471,548,16,9,697,699,830,837
Cape May County,96447,46971,49476,43020,45615,2472,2347,172,154,415,547,34,28,858,785,3451,3062
Carbon County,112005,56319,55686,53929,53536,840,713,472,364,289,384,62,46,727,643,4302,3799
Caribou County,6779,3421,3358,3337,3272,4,3,22,19,16,15,5,6,37,43,202,166
Carlisle County,5042,2447,2595,2363,2520,28,25,16,17,6,8,0,0,34,25,62,49
Carlton County,35324,18407,16917,16312,15404,494,36,1115,976,89,80,5,1,392,420,353,201
Caroline County,61615,30129,31486,22670,23432,6161,6739,287,216,229,283,87,42,695,774,1651,1343
Carroll County,527206,259961,267245,235966,242145,16885,17451,985,974,2056,2685,144,153,3925,3837,10970,9648
Carson City,54598,27962,26636,24916,24185,935,350,718,726,609,634,80,57,704,684,6369,5790
Carson County,6110,3027,3083,2910,2962,20,25,37,37,11,20,0,0,49,39,276,292
Carter County,140339,68666,71673,61779,64552,2279,2096,2360,2475,362,424,38,22,1848,2104,2233,2127
Carteret County,67729,33405,34324,29960,30968,2211,2033,205,189,289,452,53,44,687,638,1465,1137
Carver County,93923,46560,47363,43791,44442,680,612,156,132,1203,1444,12,18,718,715,1917,1882
Cascade County,81767,41114,40653,36779,36309,768,486,1840,1934,312,410,51,49,1364,1465,1625,1524
Casey County,16074,7851,8223,7688,8035,45,70,23,24,14,22,4,2,77,70,231,192
Cass County,459643,229422,230221,209164,210541,9238,8666,3701,3671,3011,3032,180,179,4128,4132,10444,9107
Cassia County,23289,11826,11463,11339,10943,61,68,179,160,70,91,20,11,157,190,3189,2807
Castro County,8194,4203,3991,3994,3763,96,99,61,71,20,23,0,0,32,35,2643,2401
