,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
2812,Coosa County,11195,5640,5555,3758,3680,1779,1748,39,28,5,14,7,10,52,75,135,96
2964,Covington County,37818,18285,19533,15561,16521,2241,2520,124,110,81,95,0,1,278,286,300,275
3116,Crenshaw County,13951,6773,7178,4944,5130,1549,1799,31,42,122,96,7,5,120,106,137,101
3268,Cullman County,80374,39704,40670,38274,39273,561,458,235,221,164,229,14,20,456,469,1824,1587
3420,Dale County,50324,24943,25381,19201,18805,4603,5217,222,188,214,400,29,27,674,744,1571,1388
3572,Dallas County,42777,19796,22981,6060,6423,13447,16264,53,37,88,80,10,6,138,171,227,152
3724,DeKalb County,70942,35036,35906,32478,33275,681,712,740,773,118,152,285,244,734,750,5154,4712
3876,Elmore County,80432,38976,41456,29557,31769,8388,8492,182,157,245,331,42,48,562,659,1069,1108
4028,Escambia County,38034,19612,18422,12007,11797,6584,5609,647,664,42,60,13,7,319,285,443,305
4180,Etowah County,104235,50441,53794,41420,43599,7457,8629,301,246,400,393,166,140,697,787,2046,1662
4332,Fayette County,16960,8436,8524,7324,7393,968,991,37,32,15,26,0,1,92,81,128,106
4484,Franklin County,31648,15727,15921,14437,14777,730,674,255,196,34,54,23,22,248,198,2726,2120
4636,Geneva County,27006,13211,13795,11597,11983,1242,1417,125,111,35,57,11,5,201,222,550,427
4788,Greene County,8835,4195,4640,823,799,3333,3800,11,7,9,5,0,0,19,29,35,46
4940,Hale County,15401,7326,8075,3102,3169,4150,4819,13,13,11,30,1,0,49,44,92,67
5092,Henry County,17249,8300,8949,5919,6159,2213,2630,32,27,39,48,2,1,95,84,225,199
5244,Houston County,103355,49560,53795,35425,37493,12586,14581,254,258,394,533,34,38,867,892,1711,1553
5396,Jackson County,53064,26151,26913,24008,24756,895,915,396,423,111,133,38,23,703,663,763,643
5548,Jefferson County,657704,310903,346801,174082,184251,127241,152469,1180,1068,4802,5210,190,153,3408,3650,13845,11194
5700,Lamar County,14252,6933,7319,6100,6331,720,870,13,14,4,9,1,1,95,94,115,83
5852,Lauderdale County,92680,44326,48354,38730,41977,4345,5116,211,189,375,380,26,21,639,671,1128,1027
6004,Lawrence County,33776,16400,17376,12887,13531,1799,2083,976,979,28,33,4,2,706,748,353,321
6156,Lee County,147899,73009,74890,53396,52837,15813,18455,322,248,2280,2197,94,65,1104,1088,3001,2379
6308,Limestone County,87321,43954,43367,36147,36010,5992,5485,376,353,486,627,80,76,873,816,2679,2278
6460,Lowndes County,10852,5149,5703,1402,1371,3684,4264,18,12,9,18,1,0,35,38,62,56
6612,Macon County,20479,9471,11008,1766,1695,7532,9113,17,22,31,35,2,1,123,142,168,157
6764,Madison County,342696,167620,175076,119198,119958,39045,44567,1448,1419,3851,4800,230,189,3848,4143,8553,7269
6916,Marengo County,20449,9602,10847,4736,5035,4726,5664,22,23,23,32,21,15,74,78,223,223
7068,Marion County,30515,15158,15357,14137,14567,756,497,55,57,28,51,9,11,173,174,392,314
7220,Marshall County,94228,46339,47889,43468,45298,1130,957,554,471,285,333,132,115,770,715,6474,5307
7372,Mobile County,413750,198202,215548,122526,127889,66611,78635,1950,2003,4005,3970,131,108,2979,2943,5649,4822
7524,Monroe County,22585,10800,11785,6120,6444,4340,4977,137,141,43,39,7,4,153,180,111,121
7676,Montgomery County,229286,108902,120384,45329,46650,59108,68977,384,363,2620,2696,144,113,1317,1585,4351,3527
7828,Morgan County,120112,59143,60969,49795,51010,7133,7708,667,611,372,451,88,69,1088,1120,5092,4163
7980,Perry County,10180,4744,5436,1535,1583,3148,3787,14,7,23,17,3,2,21,40,66,61
8132,Pickens County,19355,9266,10089,5471,5580,3620,4362,17,16,20,27,47,22,91,82,208,146
8284,Pike County,33105,15823,17282,9523,9928,5488,6710,106,107,427,274,18,17,261,246,415,349
8436,Randolph County,22628,10943,11685,8629,9078,2087,2375,43,47,30,45,8,5,146,135,349,312
8588,Russell County,57771,28376,29395,15750,15631,11599,12655,168,149,165,252,76,70,618,638,1452,1275
8740,St. Clair County,85160,42558,42602,37393,38054,4170,3512,157,142,256,336,34,24,548,534,996,865
8892,Shelby County,200830,97943,102887,83433,86740,10887,12290,385,379,1934,2212,53,45,1251,1221,6428,5307
9044,Sumter County,13451,6051,7400,1592,1811,4387,5498,4,11,39,45,1,2,28,33,75,57
9196,Talladega County,81931,39814,42117,26393,27431,12493,13772,164,142,208,202,8,9,548,561,1097,631
9348,Tallapoosa County,41163,20035,21128,14525,14807,5105,5895,66,77,86,113,8,6,245,230,608,454
9500,Tuscaloosa County,198543,95941,102602,65756,67150,27451,32710,329,322,1338,1324,75,64,992,1032,3476,2783
9652,Walker County,66184,32238,33946,29571,31117,1925,2108,153,134,120,148,44,22,425,417,809,636
9804,Washington County,17115,8414,8701,5678,5691,2001,2154,625,705,23,26,8,6,79,119,109,101
9956,Wilcox County,11365,5340,6025,1514,1614,3780,4370,5,11,4,5,2,1,35,24,44,41
10108,Winston County,24176,11902,12274,11493,11888,94,85,101,92,25,44,30,17,159,148,354,307
10260,Aleutians East Borough,3292,2258,1034,588,190,271,21,398,355,916,416,10,12,75,40,342,82
10412,Aleutians West Census Area,5678,3821,1857,1620,650,357,38,426,366,1165,655,100,34,153,114,597,205
10564,Anchorage Municipality,298613,152195,146418,104014,95892,9908,8548,11676,12818,12047,14095,3312,3358,11238,11707,12583,12201
10716,Bethel Census Area,17691,9180,8511,1162,987,57,69,7440,7049,101,70,14,21,406,315,161,151
10868,Bristol Bay Borough,984,545,439,279,186,2,0,170,162,4,6,0,3,90,82,17,16
11020,Denali Borough,1904,1029,875,931,760,14,2,36,38,6,31,0,1,42,43,29,40
11172,Dillingham Census Area,4957,2564,2393,516,423,13,5,1783,1734,17,20,5,1,230,210,79,59
11324,Fairbanks North Star Borough,100370,53412,46958,42152,35897,3081,2303,3484,3695,1276,1649,232,255,3187,3159,3790,3256
11476,Haines Borough,2570,1292,1278,1079,1031,10,4,130,115,3,19,0,0,70,109,35,24
11628,Hoonah-Angoon Census Area,2144,1157,987,558,493,6,4,468,379,11,8,1,1,113,102,44,43
11780,Juneau City and Borough,32443,16486,15957,11772,11092,278,162,1872,1942,890,1103,165,150,1509,1508,952,951
11932,Kenai Peninsula Borough,56961,29796,27165,25368,23053,273,165,2188,1971,274,439,99,62,1594,1475,986,986
12084,Ketchikan Gateway Borough,13699,7057,6642,4891,4430,79,45,961,995,472,539,20,14,634,619,352,310
12236,Kodiak Island Borough,14067,7570,6497,4496,3638,106,77,949,931,1440,1345,70,52,509,454,622,527
12388,Kusilvak Census Area,7790,4114,3676,175,158,10,5,3826,3427,6,11,0,0,97,75,35,34
12540,Lake and Peninsula Borough,1643,875,768,221,163,8,5,558,517,7,2,3,2,78,79,26,21
12692,Matanuska-Susitna Borough,93791,48475,45316,41433,38195,671,461,2777,2748,485,790,167,141,2942,2981,2007,1998
12844,Nome Census Area,9869,5234,4635,960,771,33,21,3849,3504,57,62,3,10,332,267,104,74
12996,North Slope Borough,9661,6030,3631,2608,667,80,36,2711,2430,274,213,86,49,271,236,207,117
13148,Northwest Arctic Borough,7722,4150,3572,566,362,28,37,3254,2958,27,29,8,4,267,182,72,50
13300,Petersburg Borough,3258,1693,1565,1355,1210,22,11,151,151,48,54,6,5,111,134,102,75
13452,Prince of Wales-Hyder Census Area,6383,3454,2929,1711,1332,16,7,1403,1291,15,22,13,12,296,265,113,82
13604,Sitka City and Borough,9054,4560,4494,3076,2955,35,48,740,752,268,303,16,15,425,421,271,266
13756,Skagway Municipality,991,527,464,474,415,1,1,26,24,4,4,1,1,21,19,24,18
13908,Southeast Fairbanks Census Area,7181,4006,3175,3278,2534,63,26,423,378,38,60,19,15,185,162,175,143
14060,Valdez-Cordova Census Area,9727,5127,4600,3871,3333,57,27,656,662,165,204,31,30,347,344,213,211
14212,Wrangell City and Borough,2401,1236,1165,924,810,2,3,186,203,14,26,0,1,110,122,15,32
14364,Yakutat City and Borough,653,364,289,155,109,11,1,115,118,21,9,5,6,57,46,12,6
14516,Yukon-Koyukuk Census Area,5731,3097,2634,736,558,11,8,2161,1923,6,13,9,0,174,132,50,38
14668,Apache County,72946,36202,36744,8841,8453,241,208,26327,27313,123,175,21,8,649,587,2403,2107
14820,Cochise County,131888,67484,64404,59346,56850,3555,2675,1220,980,1081,1699,234,242,2048,1958,21929,22005
14972,Coconino County,135978,67160,68818,45131,45063,1020,978,18167,19580,958,1279,97,162,1787,1756,9396,9287
15124,Gila County,53031,26344,26687,21438,21622,206,175,4149,4293,134,190,29,27,388,380,4939,4817
15276,Graham County,36946,19615,17331,15969,14041,557,185,2583,2689,131,94,41,34,334,288,6488,5046
15428,Greenlee County,8768,4596,4172,4243,3848,80,54,142,148,33,34,6,2,92,86,2131,1995
15580,La Paz County,20351,10376,9975,8205,7713,112,95,1704,1789,61,88,11,10,283,280,2679,2391
15732,Maricopa County,3945460,1950117,1995343,1658143,1694385,111390,108359,51344,54320,72882,81270,5464,5068,50894,51941,591976,587252
15884,Mohave County,203232,102362,100870,94628,93315,1568,928,2905,2863,904,1404,224,215,2133,2145,16355,14970
16036,Navajo County,107033,53525,53508,28319,26919,731,439,23077,24686,272,394,50,45,1076,1025,6309,5363
16188,Pima County,992973,488263,504710,418263,434531,21501,18363,20591,21263,13391,15989,1117,1113,13400,13451,171720,179445
16340,Pinal County,382349,200868,181481,165262,153358,10535,7950,14877,11267,3597,3454,1404,396,5193,5056,60388,50601
16492,Santa Cruz County,47464,22780,24684,21993,23884,185,171,300,271,136,183,15,30,151,145,18647,20643
16644,Yavapai County,212468,103850,108618,97602,102131,920,721,2239,2173,837,1202,148,151,2104,2240,15057,14392
16796,Yuma County,202375,103315,99060,94125,91154,3301,2001,2320,2080,1326,1662,242,240,2001,1923,61394,61262
16948,Arkansas County,18984,9205,9779,6782,7045,2220,2484,31,33,58,73,1,1,113,143,349,217
17100,Ashley County,21491,10398,11093,7619,7858,2546,2997,77,71,21,32,11,5,124,130,599,495
17252,Baxter County,41066,19777,21289,19208,20683,60,43,147,137,75,137,6,12,281,277,398,380
17404,Benton County,232973,115244,117729,103678,106724,2214,1888,2169,2280,4177,3835,475,427,2531,2575,18942,17865
17556,Boone County,37328,18356,18972,17714,18341,80,64,148,139,58,112,13,10,343,306,430,407
17708,Bradley County,11280,5495,5785,3849,3963,1450,1633,96,89,17,24,2,1,81,75,838,682
17860,Calhoun County,5306,2718,2588,2100,1943,560,593,15,8,7,7,1,0,35,37,101,70
18012,Carroll County,27575,13561,14014,12912,13351,103,80,153,170,88,122,46,45,259,246,2053,1857
18164,Chicot County,11479,5656,5823,2552,2442,3009,3283,21,18,27,29,1,3,46,48,331,261
18316,Clark County,22811,10848,11963,8110,8618,2453,3017,65,68,77,84,2,4,141,172,483,487
18468,Clay County,15573,7651,7922,7479,7750,46,31,25,34,16,12,0,1,85,94,151,109
18620,Cleburne County,25807,12737,13070,12371,12691,67,42,96,103,18,40,6,4,179,190,325,268
18772,Cleveland County,8611,4208,4403,3657,3801,491,526,11,16,2,7,3,1,44,52,80,80
18924,Columbia County,24427,11702,12725,7288,7644,4119,4772,66,39,102,118,2,4,125,148,370,265
19076,Conway County,21205,10412,10793,8939,9205,1136,1244,89,85,51,43,3,2,194,214,407,379
19228,Craighead County,99953,48770,51183,40688,42216,6474,7308,242,291,548,560,32,24,786,784,2505,2083
19380,Crawford County,61916,30487,31429,28049,28815,474,436,738,796,430,498,16,17,780,867,2053,1989
19532,Crittenden County,50050,23686,26364,11400,11865,11800,13904,73,91,132,181,10,11,271,312,606,533
19684,Cross County,17646,8514,9132,6446,6818,1900,2137,26,30,41,44,1,3,100,100,164,124
19836,Dallas County,7979,3869,4110,2206,2278,1589,1746,15,22,5,7,1,0,53,57,122,89
19988,Desha County,12562,5865,6697,2983,3240,2754,3350,26,20,28,20,8,8,66,59,284,278
20140,Drew County,18770,9192,9578,6414,6644,2570,2737,24,45,77,51,3,2,104,99,260,264
20292,Faulkner County,118566,58103,60463,49848,51360,6036,6710,371,436,722,768,36,34,1090,1155,2531,2125
20444,Franklin County,17946,8867,9079,8463,8660,86,67,105,114,79,84,15,6,119,148,248,224
20596,Fulton County,12248,6038,6210,5860,6005,25,26,44,44,7,26,4,0,98,109,81,62
20748,Garland County,96798,46840,49958,41096,44020,4018,4087,339,339,312,442,41,27,1034,1043,2602,2318
20900,Grant County,18037,8960,9077,8554,8668,227,227,51,32,21,38,6,2,101,110,241,212
21052,Greene County,43168,21166,22002,20544,21371,180,157,102,108,58,77,4,6,278,283,540,529
21204,Hempstead County,22359,10820,11539,7456,7646,3018,3561,71,72,51,60,13,18,211,182,1462,1328
21356,Hot Spring County,33373,17318,16055,14792,13936,2082,1668,96,89,47,74,9,9,292,279,549,472
21508,Howard County,13687,6638,7049,5093,5287,1346,1544,67,71,45,49,7,13,80,85,694,703
21660,Independence County,36937,18068,18869,17106,17899,412,372,130,122,134,170,43,29,243,277,1191,1042
21812,Izard County,13516,6966,6550,6622,6347,169,18,62,68,17,22,0,2,96,93,151,77
21964,Jackson County,17639,8699,8940,7009,7175,1504,1511,51,53,25,38,4,12,106,151,272,203
22116,Jefferson County,74617,36553,38064,15858,15482,19740,21623,144,130,301,340,34,47,476,442,714,617
22268,Johnson County,25901,12875,13026,12090,12295,275,234,164,148,98,126,17,15,231,208,1783,1594
22420,Lafayette County,7441,3587,3854,2244,2279,1291,1505,11,16,13,22,0,0,28,32,80,60
22572,Lawrence County,17040,8327,8713,8105,8487,69,80,38,35,15,19,2,2,98,90,100,93
22724,Lee County,10153,5628,4525,2530,1778,2975,2628,32,25,29,22,2,0,60,72,128,85
22876,Lincoln County,14147,8612,5535,5494,4157,2970,1258,35,24,31,10,1,0,81,86,324,171
23028,Little River County,12910,6342,6568,4883,4922,1205,1356,111,111,18,32,3,3,122,144,214,197
23180,Logan County,22007,10982,11025,10295,10391,168,152,116,122,216,175,3,1,184,184,283,258
23332,Lonoke County,70102,34523,35579,31487,32085,1942,2230,232,220,230,419,42,22,590,603,1428,1190
23484,Madison County,15631,7868,7763,7572,7438,24,27,123,119,37,49,12,10,100,120,450,368
23636,Marion County,16613,8298,8315,8049,8044,27,34,62,76,8,32,4,5,148,124,194,185
23788,Miller County,43637,21477,22160,15827,15800,5041,5633,161,178,108,128,10,17,330,404,666,577
23940,Mississippi County,45550,22117,23433,14298,14555,7301,8355,105,83,123,125,5,8,285,307,903,815
24092,Monroe County,7838,3724,4114,2117,2316,1504,1704,26,22,23,18,0,0,54,54,91,65
24244,Montgomery County,9322,4668,4654,4461,4440,26,25,53,43,21,36,1,1,106,109,168,168
24396,Nevada County,8908,4386,4522,2958,2998,1319,1427,25,19,12,17,2,1,70,60,145,134
24548,Newton County,8086,4073,4013,3928,3831,9,7,44,56,5,21,1,0,86,98,62,63
24700,Ouachita County,25393,11957,13436,7078,7502,4574,5627,52,44,54,50,4,7,195,206,254,193
24852,Perry County,10336,5144,5192,4896,4973,108,93,41,36,8,11,1,1,90,78,155,116
25004,Phillips County,20753,9723,11030,3650,3823,5896,7047,36,29,38,31,1,1,102,99,160,139
25156,Pike County,11263,5607,5656,5229,5317,195,169,64,49,34,41,0,3,85,77,384,349
25308,Poinsett County,24279,11842,12437,10730,11247,891,949,37,33,22,38,5,5,157,165,328,296
25460,Polk County,20437,10041,10396,9499,9884,50,40,190,185,47,67,8,1,247,219,646,595
25612,Pope County,62601,31114,31487,28738,29359,1055,859,317,301,311,335,24,24,669,609,2547,2213
25764,Prairie County,8460,4194,4266,3645,3661,484,544,14,17,4,5,3,0,44,39,45,35
25916,Pulaski County,388984,186778,202206,114364,118243,63607,74459,1106,1001,3854,4583,157,116,3690,3804,12698,10198
26068,Randolph County,17854,8753,9101,8502,8856,87,67,43,37,12,30,1,5,108,106,177,127
26220,St. Francis County,27898,15287,12611,7207,5371,7623,6953,140,45,94,63,9,3,214,176,1020,190
26372,Saline County,111755,55018,56737,50430,51770,3031,3224,348,308,489,621,13,28,707,786,2367,2060
26524,Scott County,11007,5566,5441,5107,4947,38,35,123,125,183,202,1,3,114,129,446,353
26676,Searcy County,7991,4001,3990,3838,3823,15,10,55,54,9,9,1,0,83,94,92,55
26828,Sebastian County,127453,62494,64959,52046,54149,4225,4270,1451,1369,2689,2902,137,143,1946,2126,8485,7899
26980,Sevier County,17168,8502,8666,7663,7699,369,422,254,305,30,43,7,7,179,190,2885,2635
27132,Sharp County,17066,8427,8639,8078,8320,65,58,96,78,37,38,1,2,150,143,140,169
27284,Stone County,12604,6222,6382,6008,6216,17,12,56,42,22,25,3,1,116,86,107,87
27436,Union County,40868,19828,21040,13087,13358,6271,7134,86,108,114,156,11,10,259,274,776,668
27588,Van Buren County,17168,8551,8617,8244,8300,50,39,77,71,20,42,2,0,158,165,266,202
27740,Washington County,211637,105706,105931,92879,93599,3684,3179,1535,1521,2578,2613,2470,2294,2560,2725,17514,16127
27892,White County,78680,38615,40065,35646,37138,1767,1637,260,268,241,263,26,30,675,729,1732,1401
28044,Woodruff County,7066,3370,3696,2405,2593,896,1017,9,12,9,7,1,4,50,63,59,46
28196,Yell County,21809,10867,10942,10238,10323,214,190,94,108,160,180,13,7,148,134,2179,2007
28348,Alameda County,1556952,762669,794283,407570,406350,92712,104786,9131,8650,207068,226022,7344,7837,38844,40638,178517,173249
28500,Alpine County,1126,597,529,437,380,3,2,133,130,3,6,0,0,21,11,56,37
28652,Amador County,37099,19962,17137,17853,15868,782,89,473,319,222,240,48,40,584,581,3006,1723
28804,Butte County,221205,109551,111654,95154,97598,2130,1683,2664,2684,4889,4838,309,289,4405,4562,16853,16106
28956,Calaveras County,44755,22410,22345,20628,20628,284,154,420,406,290,359,44,42,744,756,2534,2316
29108,Colusa County,21370,10985,10385,10114,9524,141,117,272,280,166,187,60,58,232,219,6392,5697
29260,Contra Costa County,1079290,526093,553197,363808,372588,48152,55513,5363,5170,79756,89685,2953,3206,26061,27035,134164,132757
29412,Del Norte County,28201,15654,12547,12159,10119,1023,63,1287,1215,492,502,24,18,669,630,3618,1717
29564,El Dorado County,180579,90287,90292,81778,81436,937,683,1236,1191,3101,3734,167,194,3068,3054,11226,10936
29716,Fresno County,947713,472532,475181,367212,368096,27782,27946,14152,14103,48719,49853,1241,1244,13426,13939,246716,239261
29868,Glenn County,27955,14119,13836,12727,12497,187,118,426,419,401,405,20,23,358,374,5686,5168
30020,Humboldt County,134703,67432,67271,56965,56723,1070,697,4149,4256,1584,1805,241,200,3423,3590,7137,6703
30172,Imperial County,177557,90996,86561,80302,78771,4766,1700,2207,2337,2035,2054,172,165,1514,1534,71804,72577
30324,Inyo County,18405,9236,9169,7587,7465,99,59,1134,1208,125,151,16,8,275,278,1890,1855
30476,Kern County,856576,439496,417080,365261,345793,29068,24838,11439,11075,20106,21468,1159,1093,12463,12813,224755,206599
30628,Kings County,151201,84487,66714,67976,55295,8034,3356,2401,2059,3037,3367,220,241,2819,2396,43515,35158
30780,Lake County,63974,32019,31955,28195,28213,708,555,1293,1360,371,448,79,77,1373,1302,5937,5564
30932,Lassen County,33674,21694,11980,16901,10515,2877,147,915,522,282,183,126,79,593,534,4785,1365
31084,Los Angeles County,9970436,4911425,5059011,3571587,3571452,433786,488100,74889,71638,675088,766300,18523,18712,137552,142809,2394578,2405963
31236,Madera County,152160,73777,78383,64623,67099,2121,3981,3383,3444,1683,1849,186,187,1781,1823,42183,41817
31388,Marin County,256021,125301,130720,107964,113043,4707,2719,1618,1139,6282,8735,294,355,4436,4729,21318,18957
31540,Mariposa County,17855,9099,8756,8210,7952,123,62,318,263,111,130,19,10,318,339,873,826
31692,Mendocino County,87522,43635,43887,38031,38092,527,300,2742,2720,650,1052,96,95,1589,1628,10724,9594
31844,Merced County,261788,131960,129828,108224,106695,5762,5334,3257,3074,10522,10437,511,406,3684,3882,75151,72189
31996,Modoc County,9333,4726,4607,4208,4121,76,22,231,238,45,52,17,11,149,163,707,653
32148,Mono County,14322,7663,6659,7087,6113,60,37,195,195,101,139,34,10,186,165,2042,1831
32300,Monterey County,426441,218931,207510,180989,171522,9562,5916,5875,5391,13391,15661,1308,1223,7806,7797,125552,115208
32452,Napa County,139055,69299,69756,59355,59523,1744,1369,899,829,4907,5673,243,273,2151,2089,23821,21980
32604,Nevada County,98288,48512,49776,45635,46719,294,189,596,573,548,737,69,68,1370,1490,4564,4223
32756,Orange County,3089343,1526455,1562888,1145071,1155157,32540,30383,16689,16257,277355,306234,6044,5897,48756,48960,528864,523288
32908,Placer County,361215,176649,184566,153454,159725,3118,2642,1968,2012,10852,12734,471,475,6786,6978,24051,23921
33060,Plumas County,19326,9673,9653,8836,8825,113,81,290,302,86,96,15,7,333,342,843,745
33212,Riverside County,2267556,1128646,1138910,916222,917312,79500,79160,21232,21037,70178,79207,4775,4743,36739,37451,530060,525101
33364,Sacramento County,1448466,708811,739655,464576,480666,77216,80624,11185,11358,106740,115248,8241,8744,40853,43015,160755,158492
33516,San Benito County,56885,28488,28397,25336,25230,411,323,832,882,854,972,115,89,940,901,16423,16169
33668,San Bernardino County,2079526,1034761,1044765,809329,806136,96945,102618,20976,20649,69003,76025,4724,4693,33784,34644,526382,524504
33820,San Diego County,3184358,1599624,1584734,1235911,1209521,94196,83336,21453,20477,172887,196168,9526,9305,65651,65927,515116,524933
33972,San Francisco County,829517,421832,407685,241575,209872,25845,24180,4006,2964,131465,152035,1938,1968,17003,16666,67301,59938
34124,San Joaquin County,701464,348822,352642,240426,240089,28256,29115,7078,6771,53216,56577,2579,2446,17267,17644,141861,136900
34276,San Luis Obispo County,274552,140325,134227,123848,121219,4835,1413,1951,1888,4983,5068,281,254,4427,4385,31234,27950
34428,San Mateo County,740645,364011,376634,235685,236205,11474,11191,3371,3035,91793,104041,5798,6099,15890,16063,94673,93233
34580,Santa Barbara County,430873,216190,214683,186561,185437,5833,4374,4838,4491,11269,12445,607,441,7082,7495,96890,91616
34732,Santa Clara County,1841318,924992,916326,538604,520198,27507,25675,12547,12096,305210,317958,4424,4446,36700,35953,249981,242529
34884,Santa Cruz County,266597,132629,133968,116957,117716,2110,1624,2462,2238,5883,6894,243,246,4974,5250,44125,43139
35036,Shasta County,178421,87583,90838,77696,80980,997,745,2779,2828,2347,2486,169,146,3595,3653,7973,7895
35188,Sierra County,3075,1542,1533,1457,1464,10,2,28,23,4,8,3,1,40,35,136,129
35340,Siskiyou County,44148,21939,22209,19226,19479,384,257,995,1001,258,308,69,50,1007,1114,2524,2415
35492,Solano County,420360,209499,210861,129257,126189,31928,31126,2661,2531,29803,34810,2140,2135,13710,14070,53580,50892
35644,Sonoma County,490746,240657,250089,211420,219446,5136,4055,5378,5299,9150,11013,812,993,8761,9283,64946,60420
35796,Stanislaus County,522097,258091,264006,218164,223105,8597,8244,4995,4854,14416,15495,2207,2322,9712,9986,113507,111411
35948,Sutter County,94479,46913,47566,35084,35751,1157,1068,1032,1100,7529,7507,174,200,1937,1940,14242,13532
36100,Tehama County,63222,31512,31710,28798,28944,323,210,1010,1047,354,405,55,47,972,1057,7520,6982
36252,Trinity County,13508,6947,6561,6160,5828,51,13,354,319,43,66,13,8,326,327,486,456
36404,Tulare County,451218,225985,225233,200317,199315,5008,4816,6243,6150,8688,9016,485,504,5244,5432,142314,136937
36556,Tuolumne County,54129,28371,25758,25547,23786,1035,134,620,589,271,351,48,50,850,848,3691,2340
36708,Ventura County,835416,414094,421322,354027,357660,9629,8699,7925,7403,28172,32853,1149,1103,13192,13604,174014,170458
36860,Yolo County,205093,99724,105369,76104,79904,3129,2937,1785,1856,13320,15030,599,611,4787,5031,31507,31909
37012,Yuba County,72946,36904,36042,29477,28751,1494,1264,1060,1100,2602,2665,171,177,2100,2085,9784,9381
37164,Adams County,460728,231587,229141,202483,200454,8648,7500,4982,4753,8678,9426,514,520,6282,6488,90172,86581
37316,Alamosa County,16136,8077,8059,7116,7177,175,107,435,415,96,126,15,24,240,210,3671,3632
37468,Arapahoe County,596383,292781,303602,231695,239224,31990,31935,3230,3275,14771,17615,660,691,10435,10862,55570,54715
37620,Archuleta County,12114,6091,6023,5703,5619,31,15,177,177,49,67,3,6,128,139,1128,1067
37772,Baca County,3763,1867,1896,1784,1814,16,16,29,26,1,7,0,0,37,33,188,163
37924,Bent County,5812,3712,2100,3108,1963,384,12,115,66,50,17,3,3,52,39,1196,612
38076,Boulder County,305548,153311,152237,139902,138855,1813,1362,1315,1248,6430,6887,148,102,3703,3783,20893,20619
38228,Broomfield County,58949,29277,29672,26181,26441,391,368,276,200,1730,1931,25,31,674,701,3496,3426
38380,Chaffee County,18104,9648,8456,9035,8131,272,23,136,113,61,64,10,7,134,118,1124,693
38532,Cheyenne County,1879,940,939,910,911,5,2,12,8,4,8,1,0,8,10,112,98
38684,Clear Creek County,9070,4696,4374,4501,4185,47,22,48,45,21,47,4,2,75,73,246,243
38836,Conejos County,8277,4118,4159,3837,3872,27,27,149,148,25,19,5,8,75,85,2264,2231
38988,Costilla County,3601,1877,1724,1672,1546,30,23,110,95,24,15,7,5,34,40,1221,1110
39140,Crowley County,5416,3805,1611,3096,1489,485,10,125,51,53,16,0,0,46,45,1224,401
39292,Custer County,4240,2178,2062,2085,1993,37,9,19,18,5,12,0,0,32,30,142,81
39444,Delta County,30444,15346,15098,14571,14470,165,52,222,175,100,115,12,13,276,273,2356,2077
39596,Denver County,633976,316910,317066,257301,254292,32872,33444,6278,6361,10673,12681,558,475,9228,9813,100749,96893
